key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1193,3181,70,0,61412,0,"청룡벽 전개",1881,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1194,3182,70,0,61412,0,"경계의 땅, 김리트",1883,1884,1913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195,3183,70,0,61412,0,"전쟁의 시작",1885,1886,2122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1196,3184,70,0,61412,0,"전쟁 속 병문안",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197,3185,70,0,61412,0,"영웅을 위한 진혼가",1887,2123,1888,1889,1890,1891,1892,1893,1894,1895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198,3279,70,0,61412,0,"예감",1943,1954,1956,1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1199,3280,70,0,61412,0,"제1세계의 도시",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,3281,70,0,61412,0,"노르브란트로 건너온 자들",1958,1959,1960,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,3282,70,0,61412,0,"알피노를 찾아서",1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,3283,70,0,61412,0,"움직이지 않는 파도",1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,3284,70,0,61412,0,"환영의 문",1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,3285,70,0,61412,0,"흔들리는 삶",1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,3286,70,0,61412,0,"마지막 환락 도시",1966,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,3287,70,0,61412,0,"율모어 견학",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,3288,70,0,61412,0,"다가오는 유혹",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,3289,70,0,61412,0,"기쁨으로 가득찬 사람들",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209,3290,70,0,61412,0,"나뭇잎에 비치는 하늘빛",1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,3291,70,0,61412,0,"알리제를 찾아서",1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,3292,70,0,61412,0,"모르드의 시장",1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,3293,70,0,61412,0,"아마도 식후 운동",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,3294,70,0,61412,0,"호박색 사막으로",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,3295,70,0,61412,0,"그 소녀의 발자국",1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215,3296,70,0,61412,0,"죄식자 사냥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,3297,70,0,61412,0,"여관을 떠나려면",1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1217,3298,70,0,61412,0,"필요 없는 것",1973,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,3299,70,0,61412,0,"하늘은 모르는 비",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,3300,71,0,61412,0,"대죄식자",1975,1976,1977,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,3301,71,0,61412,0,"어둠의 전사",1979,1980,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,3302,72,0,61412,0,"초대받지 않은 손님",1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222,3303,72,0,61412,0,"크리스타리움의 의기",1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,3304,72,0,61412,0,"매듭길을 지나",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1224,3305,72,0,61412,0,"민필리아 구출 작전",1984,1985,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1225,3306,72,0,61412,0,"요정의 터전, 일 메그",1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,3307,72,0,61412,0,"슬 윈의 부탁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,3308,72,0,61412,0,"이스 얄라의 신음",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,3309,72,0,61412,0,"오울 시군의 일",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,3310,72,0,61412,0,"진실을 밝히려면",1988,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,3311,72,0,61412,0,"독학자는 묻는다",1990,1991,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,3312,73,0,61412,0,"봉인의 열쇠",1993,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232,3313,73,0,61412,0,"세 번째 보물을 찾아서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1233,3314,73,0,61412,0,"일에는 대가를",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1234,3315,73,0,61412,0,"버섯굴이니까",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,3316,73,0,61412,0,"반규정자",1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1236,3317,73,0,61412,0,"장로가 하는 말에는",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1237,3318,73,0,61412,0,"포효를 울려라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1238,3319,73,0,61412,0,"세토의 친구",1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239,3320,73,0,61412,0,"즐거운 축하연",2150,2151,1997,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1240,3321,73,0,61412,0,"운명은 다시 돌아간다",1999,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241,3322,74,0,61412,0,"각자가 갈 길",2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1242,3323,74,0,61412,0,"광요의 그림자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,3324,74,0,61412,0,"라케티카 대삼림",2002,2003,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1244,3325,74,0,61412,0,"똬리가지 마을의 인사",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245,3326,74,0,61412,0,"삶의 증거",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1246,3327,74,0,61412,0,"돌을 찾아서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247,3328,74,0,61412,0,"어두운 하늘 바다",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,3329,74,0,61412,0,"늘어둠에 잠기어",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,3330,74,0,61412,0,"지난 날과 대화하다",2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,3331,74,0,61412,0,"질문과 대답",2007,2008,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1251,3332,74,0,61412,0,"물뱀의 호수",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252,3333,75,0,61412,0,"익스 마야 숲",2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,3334,75,0,61412,0,"수호자의 마을",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1254,3335,75,0,61412,0,"샛별의 인도",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1255,3336,75,0,61412,0,"영물들의 신전",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1256,3337,75,0,61412,0,"함정과 저주와 독",2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1257,3338,75,0,61412,0,"마녀가 지킨 것",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258,3339,75,0,61412,0,"흔들리는 등불",2012,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1259,3340,75,0,61412,0,"키타나 신굴",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1260,3341,75,0,61412,0,"평온과 고요",2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261,3342,76,0,61412,0,"숲을 벗어나",2016,2017,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1262,3606,76,0,61412,0,"격동하는 레이크랜드",2019,2020,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1263,3607,76,0,61412,0,"대지는 차갑고 하늘은 멀다",2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264,3608,76,0,61412,0,"내가 할 수 있는 일",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265,3609,76,0,61412,0,"간직한 각오",2023,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266,3610,76,0,61412,0,"번영의 자취",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267,3611,76,0,61412,0,"광차 복구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1268,3612,76,0,61412,0,"타래 마을로",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,3613,76,0,61412,0,"선로 위에서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270,3614,76,0,61412,0,"탈로스는 지금",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1271,3615,76,0,61412,0,"가족을 짊어진 등",2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1272,3616,77,0,61412,0,"어둠 속의 운 시험",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,3617,77,0,61412,0,"제발 찾아줘",2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,3618,77,0,61412,0,"살기에 충분한 이유",2027,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,3619,77,0,61412,0,"나바스아렝 폐허",2029,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,3620,77,0,61412,0,"빛의 무녀",2031,2032,2033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,3621,77,0,61412,0,"새로운 시작",2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,3622,77,0,61412,0,"너를 구하는 아픔",2035,2036,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,3630,77,0,61412,0,"콜루시아 섬의 결전",2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,3631,77,0,61412,0,"불어난 거짓",2039,2040,2041,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,3632,77,0,61412,0,"잃어버린 낙원의 꿈",2043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,3633,78,0,61412,0,"사닥다리 승강기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1283,3634,78,0,61412,0,"높은 곳에서 보는 풍경",2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,3635,78,0,61412,0,"빠른길을 올라가다",2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,3636,78,0,61412,0,"난제를 꿰뚫는 이상",2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286,3637,78,0,61412,0,"토르 찾기 대작전!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,3638,78,0,61412,0,"채굴과 파쇄",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,3639,78,0,61412,0,"드베르그 굴뚝",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289,3640,78,0,61412,0,"씨앗이 싹틀 때",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1290,3641,78,0,61412,0,"이것이 마지막",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291,3642,78,0,61412,0,"각성의 때",2047,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,3643,79,0,61412,0,"빛을 가져오는 자",2049,2050,2154,2155,2051,2052,2053,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1293,3644,79,0,61412,0,"무대에서 가장 불쌍한 배우",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1294,3645,79,0,61412,0,"심려의 방",2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295,3646,79,0,61412,0,"사라지지 않는 희망의 노래",2056,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296,3647,79,0,61412,0,"폭풍의 바다로",2058,2059,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1297,3648,79,0,61412,0,"바다 밑에서 기다리는 자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1298,3649,79,0,61412,0,"그들의 도시",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299,3650,79,0,61412,0,"빛은 불멸일지어다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,3651,80,0,61412,0,"등불을 밝힌 땅",2061,2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301,3652,80,0,61412,0,"어떤 세계의 종말",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,3653,80,0,61412,0,"그들의 목적",2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1303,3654,80,0,61412,0,"칠흑의 반역자",2064,2065,2148,2149,2066,2067,2068,2069,2070,2071,2072,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305,1047,50,0,61419,0,"야만신의 진정한 힘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1306,1048,50,0,61419,0,"진정한 화염신 이프리트",363,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,1157,50,0,61419,0,"진정한 바람신 가루다",365,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308,1158,50,0,61419,0,"진정한 바위신 타이탄",367,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309,1194,50,0,61419,0,"야만신이 가진 궁극의 힘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310,1195,50,0,61419,0,"궁극의 바람신 가루다",397,398,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311,1196,50,0,61419,0,"궁극의 바위신 타이탄",399,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,1197,50,0,61419,0,"궁극의 화염신 이프리트",395,396,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,1198,50,0,61419,0,"맞서 이겨낼 힘을",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,1309,50,0,61921,0,"궁극의 야만신들",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,1412,50,0,61419,0,"극왕 모그루 모그 XII세",514,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316,1413,50,0,61419,0,"궁극의 수신 리바이어선",526,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317,1530,50,0,61419,0,"궁극의 뇌신 라무",563,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318,90,50,0,61419,0,"궁극의 얼음신 시바",643,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319,433,50,0,61419,0,"칠흑의 투신 오딘",735,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320,1159,50,0,61419,0,"새로운 야만신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321,1160,50,0,61419,0,"제7재해의 진실을 찾아서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1322,1313,50,0,61419,0,"다시 심연으로",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1323,1314,50,0,61419,0,"진실과 결단",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324,43,50,0,61419,0,"두 개의 조각",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1325,44,50,0,61419,0,"마지막 진실",640,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1326,1199,50,0,61419,0,"고대 알라그 문명의 유산",459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1327,1709,50,0,61419,0,"고대 알라그 문명의 유산",459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1328,1200,50,0,61419,0,"에테르 모래와 미래를 만드는 자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1329,1201,50,0,61419,0,"에테르 모래와 과거를 기록하는 자",444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1330,1202,50,0,61419,0,"고대인의 미궁",408,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331,1203,50,0,61419,0,"노아의 조사 기록",446,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1332,1474,50,0,61419,0,"시르쿠스 탑",546,547,548,549,574,575,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1333,494,50,0,61419,0,"어둠의 세계",760,761,762,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1334,495,50,0,61419,0,"빛나는 희망",764,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1335,497,50,0,61419,0,"또 하나의 노아",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336,498,50,0,61921,0,"대마도사의 축복",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337,2090,60,0,61419,0,"파멸을 향한 태동",1036,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338,2091,60,0,61419,0,"결사대 돌입",1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339,2092,60,0,61419,0,"기계장치의 이상향",1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,2093,60,0,61419,0,"사투를 벌인 끝에",1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341,2094,60,0,61419,0,"그녀의 보물",1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342,2249,60,0,61419,0,"작은 세계의 큰 사건",1111,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343,2250,60,0,61419,0,"의혹과 후회",1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344,2251,60,0,61419,0,"폭군 강림",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345,2252,60,0,61419,0,"인과를 끊는 선",1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1346,2253,60,0,61419,0,"그녀가 없는 세상",1162,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347,2335,60,0,61419,0,"가속되는 위기",1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1348,2336,60,0,61419,0,"기억의 회랑을 넘어서",1274,1275,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349,2337,60,0,61419,0,"정해진 미래",1277,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,2338,60,0,61419,0,"신성한 심판",1291,1279,1280,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1351,2339,60,0,61419,0,"그대가 모르는 미래를 향해",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1352,2114,60,0,61419,0,"고대의 신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1353,2230,60,0,61419,0,"어두운 잠결에서 깨어나는 시간",1118,1119,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1354,2288,60,0,61419,0,"별의 운명을 걸고",1213,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1355,2332,60,0,61419,0,"황금빛 재앙",1272,1293,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1356,2394,60,0,61419,0,"기나긴 잠에서 깨어나",1350,1336,1337,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1357,2115,60,0,61419,0,"궁극의 구름신 비스마르크",1024,1025,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1358,2116,60,0,61419,0,"궁극의 무신 라바나",1017,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1359,2281,60,0,61419,0,"궁극의 마신 세피로트",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1360,2333,60,0,61419,0,"궁극의 여신 소피아",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1361,2395,60,0,61419,0,"궁극의 귀신 주르반",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1362,2204,60,0,61419,0,"하늘도적들",1082,1097,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363,2205,60,0,61419,0,"보이드의 방주",1074,1075,1084,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1364,2285,60,0,61419,0,"금기도시 마하",1202,1203,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1365,2286,60,0,61419,0,"이 하늘의 평화",1205,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1366,2373,60,0,61419,0,"둔 스카, 그림자의 나라",1357,1358,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1367,2374,60,0,61419,0,"또 하나 모험이 끝나고",1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368,1480,60,0,61921,0,"태고의 고동",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1369,2928,70,0,61419,0,"오메가의 소식",1573,1574,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370,2929,70,0,61419,0,"허상의 정체",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1371,2930,70,0,61419,0,"감옥에서 노려보는 자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1372,2931,70,0,61419,0,"울부짖어라!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1373,2932,70,0,61419,0,"원래 형태로",1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,2933,70,0,61419,0,"현상 규명",1577,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1375,3031,70,0,61419,0,"다시금 차원의 틈으로",1740,1741,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376,3032,70,0,61419,0,"도, 망, 못, 간, 다",1743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
