key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2269,3948,71,9,61419,60,"독수리여, 활개쳐라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2270,3949,71,9,61419,60,"에테르 결집점",2384,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2271,3950,71,9,61419,60,"리리야, 고군분투하다!",2377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,3951,71,9,61419,60,"성검 세이브 더 퀸",2381,2382,2383,2378,2379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2273,3969,80,0,61419,60,"술을 멀리하고 무기를 두드려라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2274,3970,80,0,61921,60," 레지스탕스 웨폰에 기억 정착시키기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2275,3971,80,0,61921,60," 레지스탕스 웨폰에 용맹한 기억을",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2276,4025,80,0,61419,60,"예언자의 노래",2459,2460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,4026,80,0,61419,60,"갓 세이브 더 퀸",2461,2462,2465,2466,2467,2463,2464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2278,4028,80,0,61921,60,"녹에 감춰진 황금색",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2279,4029,80,0,61419,60,"로스트 휴대함 확장 계획",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2280,4037,80,0,61419,60,"성검에서 얻은 영감",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2281,4038,80,0,61921,60," 모습을 바꾼 레지스탕스 웨폰",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2282,4039,80,0,61419,60,"궁지에서 구해줄 동그란 물체",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2283,4040,80,0,61921,60," 레지스탕스 웨폰의 새로운 길",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2284,4084,71,9,61419,60,"새로운 전장",2543,2501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2285,4085,71,9,61419,60,"미코토의 각오",2496,2528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2286,4092,71,9,61419,60,"독수리여, 비상하라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2287,4086,71,9,61419,60,"악마의 거처",2497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2288,4093,71,9,61419,60,"독수리여, 하늘을 질주하라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2289,4087,71,9,61419,60,"시드의 비책",2498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2290,4088,71,9,61419,60,"피투성이 여왕의 행진",2499,2500,2505,2544,2506,2507,2502,2503,2504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2291,4095,71,9,61921,60,"섞여든 백금빛",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2292,4096,80,0,61419,60,"고대 보즈야가 그리던 모습",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2293,4097,80,0,61419,60,"영약 특별 거래",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2294,4098,80,0,61419,60,"특수합금 특별 거래",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2295,4099,80,0,61419,60,"술식 특별 거래",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2296,4100,80,0,61419,60,"상회원의 묘한 태도",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2297,4101,80,0,61921,60," 진정한 '레지스탕스 웨폰'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2298,1481,50,0,61411,61,"배달부는 어느날 갑자기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2299,1483,50,0,61411,61,"반항기가 끝난 후에",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300,1482,50,0,61411,61,"흰엉겅퀴가 이어준 소망",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2301,1484,50,0,61411,61,"꿈이 가득한 머리장식",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2302,1531,50,0,61411,61,"기억을 잃은 남자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2303,1532,50,0,61411,61,"미남의 전통 무용",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,1533,50,0,61411,61,"쫓고 싶은 뒷모습",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2305,1485,50,0,61411,61,"두더지의 비밀",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2306,33,50,0,61411,61,"바위도 뚫을 기세",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2307,1571,50,0,61411,61,"정숙한 미친개",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2308,36,50,0,61411,61,"미검사를 지켜라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2309,1573,50,0,61411,61,"천재 미용사의 화려한 미용 묘기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2310,1570,50,0,61411,61,"배달부는 남몰래 찾아온다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2311,1576,50,0,61411,61,"자애와 장삿속",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2312,1577,50,0,61411,61,"한번 해적은 영원한 해적",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2313,241,50,0,61411,61,"끔찍한 기억이 다시 떠오를 때",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2314,242,50,0,61411,61,"터무니없는 복수 계획",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2315,1574,50,0,61411,61,"나무그늘에 숨은 밀렵왕",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2316,1572,50,0,61411,61,"해양도시의 터주",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2317,1575,50,0,61411,61,"보이지 않는 방어선",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2318,243,50,0,61411,61,"짤랑짤랑 대결",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2319,244,50,0,61411,61,"기초부터 시작하는 속성 전이 이론",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2320,240,50,0,61411,61,"네가 있던 거리에서",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2321,496,50,0,61411,61,"제6창병조장의 홀로서기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2322,362,50,0,61411,61,"배달부는 언제나 열심히",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2323,1465,50,0,61411,62,"새로운 야만족 사건 (쌍사당)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2324,1466,50,0,61411,62,"새로운 야만족 사건 (흑와단)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2325,1467,50,0,61411,62,"새로운 야만족 사건 (불멸대)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2326,1468,50,0,61411,62,"임시 주거지에 나타난 소녀",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2327,1469,50,0,61411,62,"육성지에 뻗어오는 마수",557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2328,1470,50,0,61411,62,"채굴지 체포 일지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2329,1471,50,0,61411,62,"실험장에 춤추는 배의 그림자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2330,1472,50,0,61411,62,"그리고 사건은 황야로",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2331,1473,50,0,61411,62,"믿음으로 하나 되어",558,559,560,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2332,2382,60,0,61411,63,"혼란에 빠진 복원단!",1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2333,2383,60,0,61411,63,"으뜸 가는 모험가",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2334,2384,60,0,61411,63,"용맹한 태양과 달의 춤",1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2335,2385,60,0,61411,63,"한데 모인 맹우들",1355,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2336,3161,70,0,61411,64,"인어 고기",1869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2337,3162,70,0,61411,64,"영혼이 깃든 보옥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2338,3163,70,0,61411,64,"현자의 지느러미",1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2339,3164,70,0,61411,64,"세 가지 보물",1871,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2340,45,54,0,61411,65,"폐허에 잠든 보물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2341,50,54,0,61411,65,"용의자 도마 모험단",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2342,100,54,0,61411,65,"보잘것없는 자들의 커다란 꿈",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2343,3086,70,0,61419,66,"군신유의",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344,3087,70,0,61419,66,"붕우유신",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345,3141,70,0,61419,66,"도읍지 부흥은 끈기 있게",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2346,3153,70,0,61419,66,"위령의 등불",1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2347,3750,80,0,61411,67,"작은 여행길",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2348,3986,80,0,61411,68,"제1세계로",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2349,3987,80,0,61411,68,"우누칼하이와 테이너",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2350,3988,80,0,61411,68,"영웅 후보와 친구들",2473,2474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2351,3672,60,0,61419,69,"창천을 바라보는 거리",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2352,3725,60,0,61419,69,"모두에게 포근한 집을",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2353,3726,60,0,61419,69,"푸른 인연을 잇다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2354,3727,60,0,61419,69,"갖지 못한 자들의 마음",2212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2355,3728,60,0,61419,69,"그래도 한발 앞으로",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2356,3955,60,0,61419,69,"숲의 도시와 무역 교섭",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2357,3956,60,0,61419,69,"사막의 도시와 무역 교섭",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2358,3957,60,0,61419,69,"바다의 도시와 무역 교섭",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2359,3958,60,0,61419,69,"성도가 풍요로워지려면",2361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2360,3999,60,0,61419,69,"풍요로운 생활",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2361,4000,60,0,61419,69,"깜짝 기획 준비",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2362,4001,60,0,61419,69,"사설 이슈가르드 악단",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2363,4002,60,0,61419,69,"창천에 핀 웃음꽃",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2364,3837,60,0,61419,70,"새로운 용시를 짓는 날개",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2365,3889,70,0,61419,70,"단골손님 엘 투",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2366,3890,70,0,61419,70,"용과 인간의 한 걸음",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2367,3891,70,0,61419,70,"당신의 날개로",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,3838,60,0,61411,70,"영웅을 동경한 모험가들",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2369,3962,60,0,61411,70,"모험가들의 교류 장소",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,3961,60,0,61411,70,"모여라, 게일리캣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2371,4004,60,0,61411,70,"눈 속의 온천탕",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2372,4005,60,0,61411,70,"대 드래곤 병기 사용법",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2373,4006,60,0,61411,70,"거리 한 구석의 이야기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,3960,60,0,61419,70,"구름안개에 불어오는 변혁의 바람",2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2375,4079,70,0,61419,70,"단골손님 뒤랑데르 백작",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2376,4080,70,0,61419,70,"성도의 미래를 짊어지기 위하여",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2377,3839,60,0,61411,70,"롤란베리밭에 드리운 수상한 그림자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2378,3840,60,0,61411,70,"롤란베리밭의 열매반",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2379,3959,60,0,61411,70,"롤란베리밭의 새 친구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2380,4003,60,0,61411,70,"롤란베리밭의 똑같은 장갑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2381,3848,80,0,61419,70,"공방에 잠들어 있던 낡은 도구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2382,3849,80,0,61419,70,"하늘강철 도구를 개량하라!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2383,3892,80,0,61419,70,"개량 계획의 흉악한 조력자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2384,3893,80,0,61921,70," 도구를 개량하려면",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2385,3894,80,0,61921,70," 더 좋은 장인 도구",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2386,3982,80,0,61419,70,"개량 계획 최종 단계",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2387,3983,80,0,61921,70," 최고의 장인 도구를 만들자",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2388,3984,80,0,61419,70," 기술자들의 꿈 너머로",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2389,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2390,2393,1,0,61411,358,"부두의 결투",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2391,3007,30,0,61419,358,"격돌, 경쟁의 날개",1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2392,107,1,0,61411,27,"바다의 도시 림사 로민사로",2,200,147,132,138,201,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2393,111,1,0,61411,27,"바다의 도시에서 이름을 날리는 비결",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2394,112,1,0,61411,27,"수상쩍은 뱃사람",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2395,113,1,0,61411,27,"부지런한 스위트닉스",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2396,114,1,0,61411,27,"바다 향기 가득한 국제거리 상점가",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2397,115,1,0,61411,27,"세금 체납자를 찾아라",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2398,323,1,0,61411,27,"상회에서 상회로",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2399,3843,1,0,61419,27,"매혹적인 '먼바다 낚시'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400,117,1,1,61411,27,"비장의 몽타주",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401,118,1,1,61411,27,"실리에 밝은 해적",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,119,1,1,61411,27,"안내원이 하는 일 (언니 편)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403,120,1,1,61411,27,"안내원이 하는 일 (동생 편)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404,116,1,2,61411,27,"고급 레스토랑인 이유",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2405,121,1,2,61411,27,"꿈을 낚는 배",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2406,661,1,2,61411,27,"미아교는 무너지지 않는다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2407,122,1,3,61411,27,"물에 빠진 돌고래 주점의 비밀 메뉴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2408,662,1,3,61411,27,"그때 그 시절",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2409,663,4,0,61411,27,"정말로 바다의 도시에서 이름을 날리는 비결",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2410,471,4,1,61411,30,"개척을 위한 첫걸음",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2411,475,4,1,61411,31,"새로운 농법을 위한 시행착오",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2412,481,4,1,61411,31,"푸석푸석한 양털과 벌레 잡기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2413,1214,5,0,61419,31,"바다가 보이는 안갯빛 마을",414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2414,472,4,2,61411,30,"손에 닿는 태양",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2415,476,4,2,61411,31,"라노시아 명물 푹신푹신 양털",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2416,480,4,2,61411,31,"날쌘 도도 체포 일지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2417,470,5,2,61411,30,"행인을 위협하는 것",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2418,473,4,3,61411,30,"진심을 담은 오렌지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2419,482,4,3,61411,31,"본초학자 아렌로나의 복수",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2420,484,4,3,61411,31,"나는 풍차지기다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421,474,5,3,61411,30,"주먹으로 주고받는 대화",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2422,477,4,4,61411,31,"밀가루 도둑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2423,483,4,4,61411,31,"본초학자 아렌로나의 도전",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2424,485,4,4,61411,31,"안개 낀 갱도",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2425,486,4,4,61411,31,"코볼드족을 조심하라!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2426,478,4,5,61411,31,"코볼드족과의 질긴 인연",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2427,479,4,5,61411,31,"삼나무 숲 분쟁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2428,487,9,0,61411,27,"선배가 하라는 대로",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2429,59,10,0,61419,33,"길드 작전 발령 (림사 로민사)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2430,399,10,0,61411,30,"싹둑싹둑 야생게",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2431,400,10,0,61411,30,"썩지 않는 비법",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2432,401,10,0,61411,30,"배고픈 새",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433,693,10,0,61419,27,"도전! 길드 의뢰",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2434,407,10,1,61411,31,"오쉬온 대교의 명물",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2435,405,10,2,61411,33,"개척자 리울프 일어서다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2436,408,10,2,61411,31,"목재 재고 관리",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2437,409,10,2,61411,31,"조선공의 힘의 원천",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,410,10,3,61411,31,"이음못 박기의 달인",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2439,411,10,3,61411,31,"고독한 등대지기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,416,10,3,61411,31,"물가에서 외래종 퇴치하기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2441,417,10,3,61411,31,"과감한 등대지기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,1426,14,0,61411,27,"슬그머니 화끈하게 유쾌한 춤 추기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2443,694,15,0,61419,33,"길드 의뢰 개방 '맥주 항구'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,1142,15,0,61411,33,"흑와단 신병, 분발하다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2445,1143,15,0,61411,33,"흑와단 신병, 불안하다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2446,1144,15,0,61411,33,"흑와단 신병, 좌절하다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2447,1145,15,0,61411,33,"박쥐의 가르침",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2448,1146,15,0,61411,33,"엄마가 보낸 편지",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
