key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
1868,"바다의 포효",False,405,3,0,0,0,2720,2721,0,-1,0,0,False,False,50,True,False,False,False,False,False,False,False,False,0,False,False,5,60,0,True,0,0,0,0,0,False,0,0,0,0,0,0,5,6,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1869,"고속 돌진",False,405,3,0,0,0,2731,1875,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,4,46,16,True,0,0,0,0,0,False,0,0,0,0,0,0,3,7,0,1,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,True,0,False,False,False,False,0
1870,"에테르 흡수",False,405,4,0,0,0,2722,1875,0,-1,0,0,False,False,50,False,True,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1871,"물장구",False,405,4,0,0,0,3110,3111,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,50,0,True,2,0,0,0,0,False,0,0,0,0,0,0,5,6,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1872,"해일",False,405,4,0,0,0,2725,1875,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,60,0,True,0,0,0,0,0,False,0,0,0,0,0,0,5,6,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1873,"강우",False,405,3,0,0,0,2728,2729,0,-1,0,0,False,False,100,False,False,False,False,False,False,True,False,False,0,False,True,2,8,0,True,0,0,0,0,0,False,30,0,0,0,0,0,5,6,0,1,0,0,0,0,False,False,44,0,False,False,False,False,True,True,False,False,True,0,False,False,False,False,0
1874,"루인",False,405,2,1,36,3,495,1875,0,-1,0,0,False,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,10,0,30,0,0,0,5,7,0,1,0,0,0,1,True,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1875,"다크",False,405,2,1,34,24,2280,2349,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,3,6,0,True,0,0,0,0,0,False,10,0,100,0,0,0,5,7,0,1,0,0,0,0,True,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1876,"공포의 물결",False,405,3,0,0,0,2736,1875,0,-1,0,0,False,False,50,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,True,0,False,False,False,False,0
1877,"공포의 물결",False,405,3,0,0,0,3053,3054,0,-1,0,0,False,False,50,False,False,False,False,False,False,True,False,False,0,False,False,2,2,0,True,0,0,0,0,0,False,0,0,0,0,0,0,5,6,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1878,"공포의 물결",False,405,3,0,0,0,3055,3056,0,-1,0,0,False,False,50,False,False,False,False,False,False,True,False,False,0,False,False,2,3,0,True,0,0,0,0,0,False,0,0,0,0,0,0,5,6,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1879,"공포의 물결",False,405,3,0,0,0,3057,3058,0,-1,0,0,False,False,50,False,False,False,False,False,False,True,False,False,0,False,False,2,4,0,True,0,0,0,0,0,False,0,0,0,0,0,0,5,6,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1880,"보이드의 저주",False,405,4,0,0,0,2963,2964,0,-1,0,0,False,False,50,True,False,False,False,False,False,False,False,False,0,False,False,6,60,0,True,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1881,"밤의 공포",False,405,4,0,0,0,2977,2978,0,-1,0,0,False,False,50,False,False,False,True,False,False,False,False,False,0,True,True,2,10,0,True,0,0,0,0,0,False,0,0,30,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1882,"공격",False,405,1,0,0,0,2967,2968,0,-1,0,0,False,False,9,False,False,False,True,False,False,False,False,False,0,True,True,3,9,0,True,0,0,0,0,0,False,0,0,30,0,0,0,1,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1883,"야습",False,405,3,0,0,0,2969,1875,0,-1,0,0,False,False,6,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,150,0,0,0,3,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1884,"악몽",False,405,3,0,8,24,2970,2971,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,True,2,50,0,True,0,0,0,0,0,False,40,0,200,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1885,"괴혈병",False,405,3,0,0,0,2890,1875,0,-1,0,0,False,False,6,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,50,0,0,0,1,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1886,"죽음의 덫",False,405,3,0,8,24,2891,2892,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,3,0,True,0,0,0,0,0,False,25,0,300,0,0,0,3,7,0,1,0,0,0,0,False,False,1,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1887,"자물쇠 해제",False,405,3,0,0,0,2834,1875,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,5,0,True,2,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1888,"투명: 악마의 문: 흡수",False,405,4,0,0,0,2882,2883,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,6,50,0,True,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1889,"보이드의 저주",False,405,4,0,0,0,2963,2964,0,-1,0,0,False,False,50,True,False,False,False,False,False,False,False,False,0,False,False,6,60,0,True,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1890,"중력 구체",False,405,3,0,10,24,2979,1875,0,-1,0,0,False,False,40,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,20,0,50,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1891,"임계 중력",False,405,3,0,0,0,2965,2966,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,8,0,True,0,0,0,0,0,False,0,0,150,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1892,"밤의 방패",False,405,4,0,0,0,2972,1875,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,0,0,30,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1893,"재앙의 전조",False,405,4,0,11,24,2749,2750,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,True,6,50,0,True,10,426,0,0,0,False,150,0,300,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1894,"궁극의 공포",False,405,3,0,8,24,2973,2974,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,2,20,0,True,0,0,0,0,0,False,40,0,400,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1895,"어둠의 공포",False,405,4,0,8,24,2975,2976,0,-1,0,0,False,False,40,False,False,False,False,False,False,True,False,False,0,True,True,2,8,0,True,0,0,0,0,0,False,30,0,400,0,0,0,5,7,0,1,0,0,0,0,False,False,1,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1896,"요마의 비늘가루",False,405,4,0,0,0,2814,2815,0,-1,0,0,False,False,10,True,False,False,False,False,False,False,False,False,0,False,True,3,10,0,True,0,0,0,0,0,False,0,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1897,"허물 벗기",False,405,4,0,0,0,2816,2817,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,6,0,False,0,0,0,0,0,False,0,0,150,0,0,0,5,7,0,2,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1898,"독가루",False,405,4,0,8,24,2818,2819,0,-1,0,0,False,False,10,True,False,False,False,False,False,False,False,False,0,False,True,3,10,0,True,0,0,0,0,0,False,25,0,300,0,0,0,5,7,0,1,0,0,0,0,False,False,5,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1899,"급습",False,405,4,0,0,0,2832,2833,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,6,0,True,0,0,0,0,0,False,0,0,0,0,0,0,3,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1900,"광풍",False,405,3,0,0,0,2827,2828,0,-1,0,0,False,False,12,False,False,False,True,False,False,False,False,False,0,True,True,3,12,0,True,0,0,0,0,0,False,0,0,150,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1901,"상승",False,405,4,0,0,0,2831,1875,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1902,"괴음파",False,405,3,0,8,24,2829,2830,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,50,0,True,0,0,0,0,0,False,35,0,300,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1903,"역병 창궐",False,405,3,0,8,24,2823,2824,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,False,3,12,0,True,0,0,0,0,0,False,30,0,600,0,0,0,5,7,0,1,0,0,0,0,False,False,4,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1904,"부식성 돌풍",False,405,3,0,8,24,2825,2826,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,4,40,5,True,0,0,0,0,0,False,25,0,0,0,0,0,5,7,0,1,0,0,0,0,False,False,2,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1905,"비늘가루 폭탄",False,405,4,0,0,0,2820,1875,0,-1,0,0,False,False,50,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,10,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1906,"포탄",False,405,4,0,0,0,2821,2822,0,-1,0,0,False,False,30,False,False,False,True,False,False,False,False,False,0,True,True,2,2,0,True,0,0,0,0,0,False,0,0,100,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1907,"치명적 일격",False,405,3,0,8,0,1115,1875,0,-1,0,0,False,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,60,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1908,"발톱",False,405,3,0,0,0,2740,2741,0,-1,0,0,False,False,6,False,False,False,True,False,False,False,False,False,0,True,True,3,6,0,True,0,0,0,0,0,False,0,0,30,0,0,0,1,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1909,"욕설",False,405,4,0,8,24,2742,1875,0,-1,0,0,False,False,50,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,10,0,150,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1910,"허둥지둥",False,405,3,0,8,24,2743,2744,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,3,0,True,0,0,0,0,0,False,25,0,60,0,0,0,3,7,0,1,0,0,0,0,False,False,1,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1911,"독액",False,405,3,0,0,0,2886,2887,0,-1,0,0,False,False,10,False,False,False,True,False,False,False,False,False,0,True,True,3,10,0,True,0,0,0,0,0,False,0,0,300,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1912,"저주받은 구체",False,405,4,0,0,0,2888,2889,0,-1,0,0,False,False,30,False,False,False,True,False,False,False,False,False,0,True,True,2,3,0,True,0,0,0,0,0,False,0,0,100,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1913,"죽음의 광선",False,405,3,0,0,0,2980,1875,0,-1,0,0,False,False,6,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,60,0,0,0,5,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1914,"흉안",False,405,3,0,8,24,2981,2982,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,3,0,True,0,0,0,0,0,False,25,0,60,0,0,0,5,7,0,1,0,0,0,0,False,False,1,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1915,"희미한 징조",False,405,4,0,0,0,2983,1875,0,-1,1,0,False,False,40,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,150,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1916,"파라이가",False,405,2,0,8,24,2984,2985,0,-1,0,0,False,False,30,False,False,False,True,False,False,False,False,False,0,True,True,2,6,0,True,0,0,0,0,0,False,50,0,300,0,0,0,5,7,0,1,0,0,0,0,True,False,0,0,False,True,True,False,True,True,False,False,True,0,False,False,False,False,0
1917,"물의 반사",False,405,4,0,0,0,2920,1875,0,-1,0,0,False,False,50,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1918,"폭주",False,405,3,0,0,0,3069,3072,0,-1,1,0,False,False,100,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,10,0,0,0,2,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1919,"활공 돌진",False,405,3,0,0,0,3078,1875,0,-1,1,0,False,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,180,0,0,0,3,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1920,"고블린 돌진",False,405,3,0,0,0,3074,1875,0,-1,0,0,False,False,6,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,10,0,0,0,1,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1921,"폭탄 던지기",False,405,3,0,8,24,3075,3080,0,-1,0,0,False,False,25,False,False,False,False,False,False,True,False,False,0,True,True,2,6,0,True,0,0,0,0,0,False,30,0,60,0,0,0,5,1,0,1,0,0,0,0,False,False,1,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1922,"저격",False,405,3,0,10,24,3076,1875,0,-1,0,0,False,False,25,False,False,False,True,False,False,False,False,False,0,True,False,1,0,0,True,0,0,0,0,0,False,13,0,120,0,0,0,2,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1923,"폭발",False,405,3,0,0,0,3091,3092,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,4,50,3,True,0,0,0,0,0,False,25,0,10,0,0,0,5,1,0,1,0,0,0,0,False,False,2,0,False,False,False,False,False,True,False,False,True,0,False,False,False,False,0
1924,"바늘 산탄",False,405,3,0,0,0,3070,3073,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,True,2,50,0,True,0,0,0,0,0,False,0,0,100,0,0,0,2,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1925,"",False,405,0,0,0,0,3071,1875,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,10,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,False,False,False,False,False,False,True,0,False,False,False,False,0
1926,"나무통 던지기",False,405,0,0,0,0,3077,3081,0,-1,0,0,False,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,1,0,False,0,0,0,0,0,False,0,0,10,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1927,"청린 폭발",False,405,3,0,0,0,3093,3094,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,True,True,2,8,0,True,0,0,0,0,0,False,0,0,10,0,0,0,5,1,0,1,0,0,0,0,False,False,0,0,False,False,False,False,False,True,False,False,True,0,False,False,False,False,0
1928,"긴급 사출",False,405,0,0,0,0,3082,1875,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,10,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,False,False,False,True,False,False,True,0,False,False,False,False,0
1929,"활공 돌진",False,405,3,0,0,0,3079,1875,0,-1,0,0,False,False,3,True,False,False,False,False,False,False,False,False,0,False,False,2,2,0,True,0,0,0,0,0,False,0,0,10,0,0,0,3,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1930,"총격",False,405,1,0,0,0,3083,3089,0,-1,0,0,False,False,6,True,False,False,False,False,False,False,False,False,0,True,True,4,6,5,True,0,0,0,0,0,False,0,0,10,0,0,0,2,7,0,1,0,0,0,0,False,False,0,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1931,"화염방사",False,405,3,0,8,24,3084,3090,0,-1,0,0,False,False,6,True,False,False,False,False,False,False,False,False,0,True,False,3,8,0,True,0,0,0,0,0,False,0,0,10,0,0,0,5,1,0,1,0,0,0,0,False,False,5,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1932,"폭격",False,405,3,0,8,24,3119,1875,0,-1,0,0,False,False,100,False,False,False,False,False,False,True,False,False,0,False,False,2,5,0,True,0,0,0,0,0,False,25,0,10,0,0,0,5,1,0,1,0,0,0,0,False,False,1,0,False,False,True,False,True,True,False,False,True,0,False,False,False,False,0
1933,"융단폭격",False,405,0,0,0,0,3087,1875,0,-1,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,10,0,0,0,0,0,0,1,0,0,0,0,False,False,0,0,False,False,False,False,False,True,False,False,True,0,False,False,False,False,0
