key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
1304,"다크 블리자가",False,405,2,0,34,14,482,1906,0,-1,0,0,False,25,False,False,False,False,False,False,True,False,False,0,True,True,2,5,0,True,0,0,0,0,0,False,25,0,0,5,2,0,0,0,0,0,True,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
1305,"다크 파이가",False,405,2,0,34,13,487,1875,0,-1,0,0,False,25,False,False,False,False,False,False,True,False,False,0,True,True,2,5,0,True,0,0,0,0,0,False,25,0,0,5,1,0,0,0,0,0,True,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
1306,"소환",False,405,2,0,37,16,189,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,True,60,25,58,0,0,0,0,0,0,0,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1307,"소환 2",False,405,2,0,37,17,189,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,True,60,25,58,0,0,0,0,0,0,0,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1308,"산성 안개",False,405,3,0,8,0,1148,1962,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,6,0,True,0,0,0,0,0,False,0,60,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1309,"독가시 꼬리",False,405,3,0,8,24,1697,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,250,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1310,"",False,405,4,0,0,0,460,1875,0,-1,0,0,False,50,True,True,True,True,True,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1311,"번개 그물",False,405,3,0,8,24,1706,2139,0,-1,0,0,False,25,False,False,False,False,False,False,True,False,False,0,True,True,2,5,0,True,0,0,0,0,0,False,25,120,0,0,0,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
1312,"스톤스킨",False,405,2,0,8,7,468,1875,0,-1,0,0,False,3,True,True,False,False,True,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,25,300,0,0,0,0,0,0,0,0,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1313,"내면의 야수",False,405,3,0,0,0,330,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,200,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1314,"해병의 정신력",False,405,4,0,0,0,387,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,True,0,600,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1315,"번개 사슬",False,405,3,0,0,0,1556,1875,0,-1,0,0,False,100,False,False,False,True,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,5,5,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1316,"얼음쐐기 지대",False,405,3,0,8,14,351,1897,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,6,0,True,0,0,0,0,0,True,30,60,58,5,2,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
1317,"좀비 소환",False,405,4,0,2,0,85,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1318,"점프",False,405,4,0,8,24,403,1875,0,-1,1,0,False,25,False,False,False,False,False,False,True,False,False,0,True,True,2,3,0,True,0,0,0,0,0,True,20,60,0,2,7,0,0,0,0,0,False,True,1,False,False,True,False,True,True,False,False,True,0,False,False,False
1319,"용의 저주",False,405,4,0,0,0,1176,1886,0,-1,0,0,False,25,False,True,True,False,True,False,False,True,True,0,True,True,1,0,0,False,2,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1320,"용의 저주",False,405,4,0,0,0,1176,1886,0,-1,0,0,False,25,False,True,True,False,True,False,False,True,True,0,True,True,1,0,0,False,2,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1321,"용의 저주",False,405,4,0,0,0,1176,1886,0,-1,0,0,False,25,False,True,True,False,True,False,False,True,True,0,True,True,1,0,0,False,2,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1322,"",False,405,5,0,2,0,85,1875,0,0,0,0,False,3,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,True,0,0,0,0,0,0,0,0,1,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,True,False
1323,"광휘의 방패",False,405,4,0,8,24,1664,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,0,60,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1324,"지옥의 화염",False,405,4,0,8,24,1665,2207,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,3,5,0,True,0,0,0,0,0,False,0,60,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1325,"공격",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,5,False,False,False,True,False,False,False,False,False,0,False,True,3,6,0,True,0,0,0,0,0,False,0,0,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1326,"",False,405,5,0,2,0,85,1875,0,0,0,0,False,3,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,True,0,0,0,0,0,0,0,0,1,0,False,False,0,False,False,True,False,True,False,False,False,True,0,False,True,False
1327,"모두의 원한",False,405,4,0,8,24,1732,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,25,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1328,"누군가의 원한",False,405,3,0,0,0,1177,1904,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,2,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1329,"유혹의 노래",False,405,2,0,8,24,2332,2334,0,-1,0,0,False,50,False,False,False,False,False,False,True,False,False,0,True,True,2,6,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1330,"지옥의 심판",False,405,3,0,8,0,1126,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,100,0,1,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1331,"스톤",False,405,2,1,32,7,448,1875,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,False,True,1,0,0,True,0,0,0,0,0,False,10,30,0,5,4,0,0,0,0,1,True,False,0,False,True,True,False,True,True,False,False,True,0,False,False,False
1332,"대지의 분노",False,405,4,0,8,24,1655,2337,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,2,5,0,True,0,0,0,0,0,False,60,30,0,5,4,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
1333,"바위 우레",False,405,3,0,8,24,1209,1993,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,3,6,0,True,0,0,0,0,0,False,30,60,0,3,7,0,0,0,0,0,False,False,5,False,False,True,False,True,True,False,False,True,0,False,False,False
1334,"충격파",False,405,4,0,8,24,1658,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,4,3,3,True,0,0,0,0,0,False,20,100,0,3,7,0,0,0,0,0,False,False,2,False,False,True,False,True,True,False,False,True,0,False,False,False
1335,"대기 폭발",False,405,4,0,8,24,1660,2340,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,2,5,0,True,0,0,0,0,0,False,30,100,0,5,3,0,0,0,0,0,False,False,0,False,True,True,False,True,True,False,False,True,0,False,False,False
1336,"냉기 숨결",False,405,3,0,10,24,1684,2165,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,3,6,0,True,0,0,0,0,0,False,0,60,0,6,2,0,0,0,0,0,False,False,5,False,False,True,False,True,True,False,False,True,0,False,False,False
1337,"번개 숨결",False,405,3,0,11,24,1685,2166,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,3,6,0,True,0,0,0,0,0,False,0,60,0,6,5,0,0,0,0,0,False,False,5,False,False,True,False,True,True,False,False,True,0,False,False,False
1338,"뇌전의 포효",False,405,2,0,11,24,1687,2168,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,2,30,0,True,0,0,0,0,0,False,20,120,58,5,5,0,0,0,0,0,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1339,"차디찬 시선",False,405,3,0,10,24,1689,2169,0,-1,0,0,False,31,False,False,False,False,False,False,True,False,False,0,False,True,2,6,0,True,0,0,0,0,0,False,25,60,0,5,2,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
1340,"불협화음",False,405,4,0,0,0,1690,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,0,60,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1341,"불안정한 원소",False,405,3,0,0,0,1177,1904,0,-1,0,0,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,2,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1342,"화염 숨결",False,405,3,0,8,24,1683,2164,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,3,6,0,True,0,0,0,0,0,False,0,60,0,6,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1343,"무게추 깔기",False,405,3,0,0,0,1645,1641,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,False,True,3,5,0,True,0,0,0,0,0,False,20,0,0,5,6,0,0,0,0,0,False,False,15,False,False,True,False,True,True,False,False,True,0,False,False,False
1344,"포격",False,405,1,0,0,0,1711,1875,0,-1,0,0,False,60,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,0,2,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1345,"빛의 가호",False,405,0,0,0,0,1222,2387,0,-1,0,0,False,100,False,False,False,False,True,False,False,False,False,0,False,False,1,0,0,False,0,0,0,0,0,False,0,0,0,5,3,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1346,"공격",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,5,4,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1347,"공격",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1348,"최후의 만찬",False,405,4,0,52,22,596,1875,0,-1,0,0,False,30,False,True,True,False,True,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,True,45,30,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1349,"아마겟돈",False,405,2,1,52,22,2252,1884,0,-1,0,0,False,30,False,False,False,False,False,False,True,False,False,0,True,True,2,8,0,True,0,0,0,0,0,False,35,0,0,5,7,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
1350,"공격",False,405,1,0,0,0,-1,1875,0,-1,0,0,False,3,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,0,0,3,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1351,"",False,405,3,0,0,0,-1,1875,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,True,7,5,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,True,0,False,False,False
1352,"공격",False,405,1,0,0,0,1388,2056,0,-1,0,0,False,8,False,False,False,True,False,False,False,False,False,0,True,True,3,8,0,True,0,0,0,0,0,False,0,0,0,1,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1353,"소각",False,405,3,0,8,24,1390,2058,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,3,10,0,True,0,0,0,0,0,False,0,0,0,6,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1354,"폭렬 난사",False,405,3,0,8,24,1391,2059,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,16,0,True,0,0,0,0,0,False,0,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1355,"용암 분출",False,405,3,0,10,24,1392,2173,0,-1,0,0,False,31,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,22,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1356,"광휘의 불기둥",False,405,3,0,10,24,1393,2174,0,-1,0,0,False,31,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,22,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1357,"지옥의 화염",False,405,3,0,11,24,1395,2063,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,30,0,True,0,0,0,0,0,False,20,0,0,5,1,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1358,"용암 분출",False,405,3,0,0,0,1756,2173,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,True,2,8,0,True,0,0,0,0,0,False,30,0,0,5,1,0,0,0,0,0,False,False,6,False,False,False,False,False,False,False,False,True,0,False,False,False
1359,"광휘의 불기둥",False,405,3,0,0,0,1757,2174,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,True,2,8,0,True,0,0,0,0,0,False,30,0,0,5,1,0,0,0,0,0,False,False,7,False,False,False,False,False,False,False,False,True,0,False,False,False
1360,"바위 쪼개기",False,405,3,0,0,0,1430,2089,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,True,3,6,0,True,0,0,0,0,0,False,0,0,0,3,4,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1361,"격진",False,405,3,0,0,0,1431,2090,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,True,2,100,0,True,0,0,0,0,0,False,0,0,0,5,4,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1362,"대지의 무게",False,405,3,0,10,24,1433,2092,0,-1,0,0,False,100,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,20,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1363,"대지의 무게",False,405,3,0,0,0,1580,2209,0,-1,0,0,False,100,False,False,False,False,False,False,True,False,False,0,False,True,2,6,0,True,0,0,0,0,0,False,25,0,0,5,4,0,0,0,0,0,False,False,8,False,False,False,False,True,True,False,False,True,0,False,False,False
1364,"산사태",False,405,3,0,11,24,1436,2094,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,True,4,35,6,True,0,0,0,0,0,False,22,0,0,3,4,0,0,0,0,0,False,False,9,False,False,True,False,True,True,False,False,True,0,False,False,False
1365,"대지 붕괴",False,405,3,0,0,0,1437,2095,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,2,100,0,True,0,0,0,0,0,False,30,0,0,5,4,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1366,"대지의 분노",False,405,3,0,0,0,1438,2096,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,2,100,0,True,0,0,0,0,0,False,0,0,0,5,4,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1367,"웅장한 검격",False,405,3,0,8,24,1270,2029,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,True,3,6,0,True,0,0,0,0,0,False,0,60,0,1,7,0,0,0,0,0,False,False,5,False,False,True,False,True,True,False,False,True,0,False,False,False
1368,"웅장한 타격",False,405,3,0,0,0,1271,1875,0,-1,0,0,False,25,True,False,False,False,False,False,False,False,False,0,False,True,4,30,2,True,0,0,0,0,0,False,20,60,0,5,7,0,0,0,0,0,False,False,2,False,False,True,False,True,True,False,False,True,0,False,False,False
1369,"분열",False,405,4,0,0,0,1272,1875,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,False,True,1,0,0,False,0,0,0,0,0,False,0,60,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1370,"마도 레이저",False,405,3,0,8,24,1273,2030,0,-1,0,0,False,50,False,False,False,False,False,False,True,False,False,0,False,True,2,6,0,True,0,0,0,0,0,False,30,120,0,5,1,0,0,0,0,0,False,False,1,False,False,True,False,True,True,False,False,True,0,False,False,False
1371,"과열",False,405,4,0,8,24,1274,1875,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,False,True,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1372,"고갈",False,405,3,0,0,0,1275,2031,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,True,4,10,2,True,0,0,0,0,0,False,0,250,0,5,3,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
1373,"마도 필드",False,405,4,0,0,0,1276,1875,0,-1,0,0,False,3,True,False,False,False,False,False,False,False,False,0,False,True,1,0,0,False,0,0,0,0,0,False,0,60,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
