key,0,1,2,3,4,5
2118,57,33,0,0,False,"가루다가 태풍을 일으킵니다!"
2119,57,33,0,0,False,"가루다가 태풍의 눈을 만들어냅니다!"
2120,57,33,0,0,False,"가루다의 깃털이 흩날립니다!"
2121,57,33,0,0,False,"가루다의 신기루가 실체화됩니다!"
2122,57,17,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 죽음의 문턱에서 살아났습니다!"
2123,57,33,0,0,False,"요마들이 '괄목 진형'을 갖춥니다……."
2124,57,33,0,0,False,"요마들이 '마벽 진형'을 갖춥니다……."
2125,57,33,0,0,False,"요마들이 '마검 진형'을 갖춥니다……."
2126,57,33,0,0,False,"요마들이 '소환 진형'을 갖춥니다……."
2127,57,33,0,0,False,"크리스탈의 에너지가 요동치기 시작합니다……."
2128,57,33,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 도망칩니다!"
2129,57,33,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 모아둔 힘을 터뜨립니다!"
2130,57,33,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 목표를 겨냥합니다!"
2131,57,33,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/>에서 섬뜩한 기운이 느껴집니다!"
2132,57,33,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 추적하다 지쳐 꾸벅꾸벅 졸기 시작합니다……."
2133,57,33,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 보이드의 오염된 흙을 뿌립니다!"
2134,57,33,0,0,False,"경비 단말을 조작하여 기지의 경계 상황을 해제하며 진행하십시오!"
2135,57,33,0,0,False,"경계등을 꺼서 경보를 해제했습니다."
2136,57,33,0,0,False,"경보가 멈추고 제국 병사들에게 이동 명령이 내려졌습니다."
2137,57,33,0,0,False,"제국군 인증 열쇠가 떨어져 있습니다."
2138,57,33,0,0,False,"마도 뱅가드가 XXXVII식 폭약을 떨어뜨렸습니다."
2139,57,33,0,0,False,"제국군 인증 열쇠를 주웠습니다."
2140,57,33,0,0,False,"XXXVII식 폭약을 주웠습니다."
2141,57,33,0,0,False,"펌프를 파괴했습니다!"
2142,57,33,0,0,False,"필드 발생장치에 폐액 섞인 청린수를 주입했습니다!"
2143,57,33,0,0,False,"필드 발생장치가 파괴되었습니다!"
2144,57,33,0,0,False,"고속 마도구축함을 XLIII식 대공포로 격추하십시오!"
2145,57,33,0,0,False,"고속 마도구축함을 격추했습니다!"
2146,57,1,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 땅을 두드려 바위폭탄을 투하합니다!"
2147,57,33,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 추적을 포기하고 돌아갔습니다."
2148,57,33,0,0,False,"톤베리들의 원한이 톤베리 왕에게 쌓입니다……."
2149,57,33,0,0,False,"톤베리 왕에게 쌓인 원한이 풀렸습니다!"
2150,57,33,0,0,False,"연병장 격벽을 열었습니다!"
2151,57,33,0,0,False,"제국 병사가 제국군 인증 열쇠를 떨어뜨렸습니다."
2152,57,33,0,0,False,"제국군 인증 열쇠를 주웠습니다."
2153,57,33,0,0,False,"격벽의 잠금 장치를 해제했습니다."
2154,57,33,0,0,False,"'제국군 인증 열쇠'가 없습니다."
2155,57,33,0,0,False,"마도 아머 탑승원 등록에 성공했습니다!"
2156,57,33,0,0,False,"공방층으로 이동합니다."
2157,57,33,0,0,False,"기저층으로 이동합니다."
2158,57,33,0,0,False,"잠긴 군단장실 문을 열었습니다."
2159,57,33,0,0,False,"폭약이 없습니다."
2160,57,33,0,0,False,"인증 열쇠가 없습니다."
2161,57,33,0,0,False,"마도 아머 탑승자로 등록되지 않았습니다."
2162,57,65,0,0,False,"공략을 완료하지 못한 파티원이 있으므로 성공 시 보상이 추가됩니다."
2163,62,1,0,0,False,"처음으로 완료한 파티원이 있어 보상이 추가됩니다.
<If(GreaterThan(IntegerParameter(1),0))>경험치 <Format(IntegerParameter(1),FF022C)/> 및 <Else/></If><Format(IntegerParameter(2),FF022C)/>길을 획득했습니다."
2164,62,33,0,0,False,"<Sheet(Item,IntegerParameter(2),0)/><13>FF0E02280AFF054974656DE8030103FF04EBA5BCFF04EC9D84</13> <Value>IntegerParameter(1)</Value>개 손에 넣었습니다."
2165,62,33,0,0,False,"<Sheet(Item,IntegerParameter(2),0)/><13>FF0E02280AFF054974656DE8030103FF04EBA5BCFF04EC9D84</13> <Value>IntegerParameter(1)</Value>개 손에 넣었습니다."
2166,60,8,0,0,False,"권장 레벨을 크게 초과하여 공격할 수 없습니다."
2167,57,33,0,0,False,"에테르 필드가 해제되었습니다."
2168,57,33,0,0,False,"에테르 필드 해제. 텔레포 단말이 작동됩니다."
2169,57,33,0,0,False,"탑승 대기 중입니다. 현재 <Value>IntegerParameter(1)</Value>명 탑승했습니다."
2170,57,33,0,0,False,"비행 중인 고속 마도구축함에 발각됐습니다!"
2171,57,33,0,0,False,"고속 마도구축함에 포탄 적중!"
2172,57,33,0,0,False,"고속 마도구축함이 심각한 피해를 입었습니다!"
2173,60,9,0,0,False,"<Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EB8A94FF04EC9D80</13> 보유 한도를 초과하므로 받을 수 없습니다."
2174,60,9,0,0,False,"<Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EB8A94FF04EC9D80</13> 주간 보유 한도를 초과하므로 받을 수 없습니다."
2175,60,9,0,0,False,"<Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EB8A94FF04EC9D80</13> 보유 한도를 초과하므로 받을 수 없습니다."
2176,57,33,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 마도 미사일 발사 태세에 들어갔습니다!"
2177,57,33,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 공격 명령을 내렸습니다!"
2178,57,33,0,0,False,"박격포탄을 조사하여 마도 로더에 장전하십시오!"
2179,57,33,0,0,False,"마도 로더를 지켜야 합니다!"
2180,57,33,0,0,False,"XLIII식 박격포를 지켜야 합니다!"
2181,57,33,0,0,False,"XLIII식 박격포를 조작하여 리위아를 공격하십시오!"
2182,57,33,0,0,False,"군단병 구역의 격벽이 열리고 제국 병사가 나타났습니다!"
2183,57,33,0,0,False,"마도 로더가 파괴되어 포탄을 장전할 수 없습니다!"
2184,57,33,0,0,False,"마도 로더가 포탄을 장전하고 있습니다……."
2185,57,33,0,0,False,"장전 가능한 XLIII식 박격포가 없습니다."
2186,57,33,0,0,False,"이미 마도 아머 탑승자로 등록되었습니다."
2187,57,33,0,0,False,"'마도 아머 격납고'에 있는 기체에 탑승해야 합니다."
2188,57,33,0,0,False,"편속성 에테르의 분출이 멈췄습니다."
2189,57,33,0,0,False,"알이 깨져 어미 즈의 분노가 점점 커집니다!"
2190,57,33,0,0,False,"어미 즈의 분노가 폭발했습니다!"
2191,57,33,0,0,False,"가라앉지 않는 사이먼드가 총으로 천장을 쏩니다!"
2192,57,33,0,0,False,"에테르관이 파손되어 편속성 에테르가 분출됩니다!"
2193,57,33,0,0,False,"위층으로 이동합니다."
2194,57,33,0,0,False,"아래층으로 이동합니다."
2195,57,33,0,0,False,"부패왕의 봉인석이 사라졌습니다.
이계의 미궁으로 가는 길이 열렸습니다."
2196,57,33,0,0,False,"요괴왕의 봉인석이 사라졌습니다.
연옥의 미궁으로 가는 길이 열렸습니다."
2197,57,33,0,0,False,"야수왕의 봉인석이 사라졌습니다.
알라그 결정기관이 작동하여 승천의 회랑으로 가는 전송장치가 가동됩니다."
2198,57,33,0,0,False,"알라그 전송장치가 가동되었습니다."
2199,57,33,0,0,False,"이제 승강기 레버를 조작할 수 있습니다!"
2200,57,33,0,0,False,"낙석 더미를 제거하여 진로를 확보했습니다!"
2201,57,33,0,0,False,"교활한 스프리건이 도망쳤습니다."
2202,57,33,0,0,False,"심연지렁이는 배가 부른 것 같습니다."
2203,57,33,0,0,False,"낙석 더미에서 화통폭탄이 나타났습니다!"
2204,57,33,0,0,False,"부서진 암벽에서 헤카톤 해골분쇄자가 나타났습니다!"
2205,57,33,0,0,False,"폭파장치가 작동하여 굴삭용 폭탄이 떨어졌습니다!"
2206,57,33,0,0,False,"복수의 우라노스의 공격으로 결정석이 부서졌습니다!"
2207,57,33,0,0,False,"헤카톤 정신조종자가 발밑에 불을 붙입니다!"
2208,57,33,0,0,False,"굴삭용 폭탄을 운반하여 고그마골렘을 폭파하십시오!"
2209,57,33,0,0,False,"굴삭용 폭탄 폭발 10초 전……"
2210,57,33,0,0,False,"굴삭용 폭탄 폭발 5초 전……"
2211,57,33,0,0,False,"바닥에 퍼진 불로 인해 플람보에 불이 붙었습니다!"
2212,57,33,0,0,False,"굴삭용 폭탄을 놓쳤습니다."
2213,57,33,0,0,False,"큰둥이가 신형 폭파장치를 망가뜨리려고 합니다!"
2214,57,33,0,0,False,"신형 폭파장치의 레버가 파괴되었습니다!"
2215,57,33,0,0,False,"신형 폭파장치가 과열되여 파쇄형 봄이 나타났습니다!"
2216,57,33,0,0,False,"심연지렁이가 나타났습니다!"
2217,57,33,0,0,False,"심연지렁이가 먹이를 찾고 있습니다……."
2218,57,33,0,0,False,"심연지렁이가 결정석 냄새를 맡았습니다!"
2219,57,33,0,0,False,"심연지렁이가 결정석을 먹어치웠습니다!"
2220,57,33,0,0,False,"결정석을 놓쳤습니다."
2221,57,1,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 목표를 겨냥합니다!"
2222,57,1,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 독늪을 뿌립니다!"
2223,57,1,0,0,False,"<Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 별님을 부릅니다!"
2224,57,33,0,0,False,"별궁 곡예사가 작은 열쇠를 떨어뜨렸습니다."
2225,57,33,0,0,False,"별궁 청지기가 작은 열쇠를 떨어뜨렸습니다."
2226,57,33,0,0,False,"별궁 경비원이 도망쳤습니다."
2227,57,33,0,0,False,"백합 열쇠를 주웠습니다."
2228,57,33,0,0,False,"장미 열쇠를 주웠습니다."
2229,57,33,0,0,False,"백합 문을 열었습니다."
2230,57,33,0,0,False,"장미 문을 열었습니다."
2231,57,33,0,0,False,"특수한 열쇠가 필요한 것 같습니다."
2232,57,33,0,0,False,"별궁 청지기가 귀곡부대 대원을 제물로 삼아 요마를 소환했습니다!"
2233,57,33,0,0,False,"별궁 청지기가 귀곡부대를 노리고 있습니다!"
2234,57,33,0,0,False,"등불이 꺼졌습니다."
2235,57,33,0,0,False,"별궁 경비원이 감옥 문을 열어 요마들을 풀었습니다!"
2236,57,33,0,0,False,"지하 1층의 요마를 모두 처치하여 봉인 결계가 사라졌습니다."
2237,57,33,0,0,False,"즈의 알이 곧 부화할 것 같습니다……."
2238,57,1,0,0,False,"화강암 감옥이 단단해졌습니다!"
2239,57,33,0,0,False,"몸에 묻은 편속성 크리스탈이 폭발합니다!"
2240,57,33,0,0,False,"작은 열쇠를 주웠습니다."
2241,57,33,0,0,False,"어미 즈의 분노가 가라앉았습니다."
2242,57,33,0,0,False,"별궁 조각상이 작은 열쇠를 떨어뜨렸습니다."
2243,57,33,0,0,False,"잠겼던 문이 열렸습니다!"
2244,62,1,0,0,False,"부족한 역할로 참가하여 <If(GreaterThan(IntegerParameter(1),0))>경험치 <Format(IntegerParameter(1),FF022C)/> 및 <Else/></If><Format(IntegerParameter(2),FF022C)/>길을 추가로 획득했습니다."
2245,57,33,0,0,False,"이용하려면 다른 전송장치를 작동시켜야 합니다."
2246,62,1,0,0,False,"무작위 임무에 참가하여
<If(GreaterThan(IntegerParameter(1),0))>경험치 <Format(IntegerParameter(1),FF022C)/> 및 <Else/></If><Format(IntegerParameter(2),FF022C)/>길을 추가로 획득했습니다."
2247,57,33,0,0,False,"마법 장벽 발동기를 조작할 수 있게 되었습니다."
2248,57,33,0,0,False,"부패한 대식가가 사냥감을 표시합니다!"
2249,57,33,0,0,False,"부패한 대식가가 사냥감을 집어삼킵니다!"
2250,57,33,0,0,False,"점균 덩어리가 꿈틀대기 시작합니다!"
2251,57,33,0,0,False,"점균 벽이 허물어졌습니다."
2252,57,33,0,0,False,"바닥에 썩은 물이 퍼지자, 주위 마물들이 흥분합니다!"
2253,57,33,0,0,False,"썩은 물의 효과로 <Sheet(BNpcName,IntegerParameter(1),0)/><13>FF1202280EFF09424E70634E616D65E8020103FF04EAB080FF04EC9DB4</13> 흥분했습니다!"
2254,57,33,0,0,False,"백마법 석탑을 파괴했습니다!"
2255,57,33,0,0,False,"마법의 다리가 나타났습니다."
2256,57,33,0,0,False,"봉인된 동굴로 이동합니다."
2257,57,33,0,0,False,"부패한 시가지로 이동합니다."
2258,57,33,0,0,False,"아무 반응이 없습니다."
2259,57,33,0,0,False,"이계 '보이드'로 가는 문이 열렸습니다!"
2260,57,33,0,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>의 몸에 소화액이 묻었습니다!"
2261,57,33,0,0,False,"카토블레파스의 눈동자가 파랗게 빛납니다!"
2262,57,33,0,0,False,"카토블레파스의 눈동자가 노랗게 빛납니다!"
2263,57,33,0,0,False,"카토블레파스의 눈동자가 빨갛게 빛납니다!"
2264,57,33,0,0,False,"완전한 속박이 풀렸습니다!"
2265,57,33,0,0,False,"마법 인형이 마력을 보충하고 있습니다……."
2266,57,33,0,0,False,"마법 인형이 마력 보충을 마쳤습니다!"
2267,57,33,0,0,False,"달 신의 주술도구가 나타났습니다!"
2268,57,33,0,0,False,"부패한 대식가가 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 집어삼킵니다!"
2269,57,33,0,0,False,"아리오크가 요마의 비늘가루 향기를 맡았습니다!"
2270,57,33,0,0,False,"아리오크가 사냥감을 놓쳤습니다."
2271,57,33,0,0,False,"인증 오류…… 요격 시스템 기동 중……."
2272,57,33,0,0,False,"전투를 감지하여 <Sheet(PlaceName,IntegerParameter(1),0)/>의 사출 장치가 정지됩니다."
2273,57,33,0,0,False,"<Sheet(PlaceName,IntegerParameter(1),0)/>의 사출 장치가 작동됩니다."
2274,57,33,0,0,False,"알라그 필드를 해제했습니다."
2275,57,33,0,0,False,"암흑물질 민달팽이가 염산 벌꿀과 동화되었습니다!"
2276,57,33,0,0,False,"멜뤼진이 진정한 힘을 드러냅니다!"
2277,57,33,0,0,False,"라미아 시체해부자가 멜뤼진에게 생명력을 바쳤습니다!"
2278,57,33,0,0,False,"지뢰가 뿌려졌습니다……."
2279,57,33,0,0,False,"드레드노트 지원군이 나타났습니다!"
2280,57,33,0,0,False,"넬 데우스 다르누스가 운석을 부릅니다!"
2281,57,33,0,0,False,"달라가브 골렘의 작동 방식이 바뀌었습니다!"
2282,57,33,0,0,False,"골렘이 운석을 끌어당깁니다!"
2283,57,33,0,0,False,"VI호 고블린탱크가 목표를 겨냥합니다!"
2284,57,33,0,0,False,"VI호 고블린탱크가 푸른손 활공사를 사출합니다!"
2285,57,33,0,0,False,"특수한 열쇠가 필요한 것 같습니다."
2286,57,33,0,0,False,"이계 '보이드'로 통하는 것 같습니다."
2287,57,33,0,0,False,"VI호 고블린탱크가 철수했습니다."
2288,60,9,0,0,False,"전투 범위를 넘어섰으므로 기술을 사용할 수 없습니다."
2289,57,33,0,0,False,"암흑물질 덩어리에서 달 골렘이 나타났습니다!"
2290,57,33,0,0,False,"암흑물질 덩어리에서 암흑물질 넝쿨장미가 나타났습니다!"
2291,57,33,0,0,False,"운반기구 가동. 제I구획에서 제II구획으로 이동합니다."
2292,57,33,0,0,False,"제II구획"
2293,57,33,0,0,False,"운반기구 가동. 제II구획에서 제III구획으로 이동합니다."
2294,57,33,0,0,False,"제III구획"
2295,57,33,0,0,False,"운반기구 가동. 제III구획에서 제V구획으로 이동합니다."
2296,57,33,0,0,False,"제V구획"
2297,57,33,0,0,False,"운반기구 가동. 제V구획에서 제VI구획으로 이동합니다."
2298,57,33,0,0,False,"제VI구획"
2299,57,33,0,0,False,"운반기구 가동. 제VI구획에서 제VII구획으로 이동합니다."
2300,57,33,0,0,False,"제VII구획"
2301,57,33,0,0,False,"운반기구 가동. 제VII구획에서 제VIII구획으로 이동합니다."
2302,57,33,0,0,False,"제VIII구획"
2303,57,33,0,0,False,"침입자 감지…… 요격 시스템 가동……"
2304,57,33,0,0,False,"쌍동선의 난간이 파괴되었습니다!"
2305,57,33,0,0,False,"목표를 달성했습니다. 보유한 납품용 아이템을 제한시간 안에 납품하십시오."
2306,57,33,0,0,False,"섬뜩한 기운이 사라지고 길이 열렸습니다."
2307,57,33,0,0,False,"단탈리온의 원한이 신체를 옭아맵니다!"
2308,57,33,0,0,False,"섬뜩한 기운이 사라지고 길이 열렸습니다."
2309,57,33,0,0,False,"마력의 흐름이 발생했습니다."
2310,57,33,0,0,False,"갑각이 포탄을 튕겨냈습니다!"
2311,57,1,0,0,False,"쿠카페라가 방어 태세에 들어갔습니다!"
2312,57,1,0,0,False,"쿠카페라가 방어 태세를 풀었습니다!"
2313,57,33,0,0,False,"사스콰치는 배가 고파 신경이 날카로운 듯합니다……."
2314,57,33,0,0,False,"수수께끼의 석판을 주웠습니다."
2315,57,33,0,0,False,"무언가를 끼워 넣을 수 있는 홈이 있습니다."
2316,57,33,0,0,False,"수수께끼의 석판을 끼워 넣었습니다."
2317,57,33,0,0,False,"새로운 길이 열렸습니다!"
2318,57,33,0,0,False,"에테르 변환기가 작동하기 시작했습니다!"
2319,57,33,0,0,False,"에테르 변환기가 과부하되고 있습니다……."
2320,57,33,0,0,False,"에테르 변환기가 과부하로 합선되었습니다!"
2321,0,0,0,0,False,""
2322,0,0,0,0,False,""
2323,57,33,0,0,False,"격앙된 이단자가 주 격납고 열쇠를 떨어뜨렸습니다."
2324,57,33,0,0,False,"간헐천이 솟아나기 시작합니다."
2325,57,33,0,0,False,"필드 발생 장치를 조작할 수 있게 되었습니다."
2326,57,33,0,0,False,"내곽 사출장치를 조작할 수 있게 되었습니다."
2327,57,33,0,0,False,"외곽 사출장치를 조작할 수 있게 되었습니다."
2328,57,33,0,0,False,"사스콰치가 야생 바나나를 먹었습니다!"
