key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
7769,"아제마 장미",0,"",0,0,1,0,0,"태양의 신 아제마가 좋아했다고 전해지는 관엽식물.","아제마 장미",25003,90,1,12,0,54,53,0,16,24000,999,False,False,False,False,427,2,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7770,"니메이아 백합",0,"",0,0,1,0,0,"별의 신 니메이아가 좋아했다고 전해지는 관엽식물.","니메이아 백합",25022,90,1,12,0,54,53,0,16,24000,999,False,False,False,False,427,2,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7771,"드레스 옷감",0,"",0,0,1,0,0,"드레스용으로 짜인 아마 옷감.","드레스 옷감",23253,90,1,12,0,51,50,0,16,2000,999,False,False,False,True,1496,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7772,"방수천",0,"",0,0,1,0,0,"젖어도 주름이 잘 지지 않도록 가공된 무명 옷감.","방수천",23153,55,1,12,0,51,50,0,16,2000,999,False,False,False,True,914,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7773,"우산무화과",0,"",0,0,1,0,0,"라라펠족이 우산 대신 썼다고 하는 잎이 커다란 남해 제도 원산의 관엽식물.","우산무화과",25010,39,1,12,0,54,53,0,16,24000,999,False,False,False,False,155,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7774,"황마풀",0,"",0,0,1,0,0,"남해 제도 원산의 섬유 작물. 줄기에서 섬유가 얻어진다.","황마풀",21654,55,1,12,0,51,50,0,16,6000,999,False,False,False,False,196,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7775,"기름호두",0,"",0,0,1,0,0,"유분이 풍부한 견과류. 짜낸 기름을 바니시로 쓸 수 있다.","기름호두",25315,90,1,12,0,54,53,0,16,24000,999,False,False,False,False,427,2,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7776,"빗자루풀",0,"",0,0,1,0,0,"줄기를 말려서 흔히 빗자루로 쓰기 때문에 이렇게 불리는 한해살이풀.","빗자루풀",21653,70,1,12,0,54,53,0,16,24000,999,False,False,False,False,332,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7777,"황마 섬유",0,"",0,0,1,0,0,"황마를 가공해서 만든 섬유.","황마 섬유",21658,55,1,12,0,51,50,0,16,4000,999,False,False,False,False,435,1,True,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7778,"목수의 비전서: 제1권",0,"",0,0,1,0,0,"숙련된 목수를 위한 비전의 제작법 수첩.","목수의 비전서: 제1권",26002,1,1,23,0,63,0,0,59,4000,1,True,True,True,True,3000,0,False,0,False,372,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7779,"대장장이의 비전서: 제1권",0,"",0,0,1,0,0,"숙련된 대장장이를 위한 비전의 제작법 수첩.","대장장이의 비전서: 제1권",26002,1,1,23,0,63,0,0,59,4000,1,True,True,True,True,3000,0,False,0,False,373,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7780,"갑주제작사의 비전서: 제1권",0,"",0,0,1,0,0,"숙련된 갑주제작사를 위한 비전의 제작법 수첩.","갑주제작사의 비전서: 제1권",26002,1,1,23,0,63,0,0,59,4000,1,True,True,True,True,3000,0,False,0,False,374,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7781,"보석공예가의 비전서: 제1권",0,"",0,0,1,0,0,"숙련된 보석공예가를 위한 비전의 제작법 수첩.","보석공예가의 비전서: 제1권",26002,1,1,23,0,63,0,0,59,4000,1,True,True,True,True,3000,0,False,0,False,375,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7782,"가죽공예가의 비전서: 제1권",0,"",0,0,1,0,0,"숙련된 가죽공예가를 위한 비전의 제작법 수첩.","가죽공예가의 비전서: 제1권",26002,1,1,23,0,63,0,0,59,4000,1,True,True,True,True,3000,0,False,0,False,376,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7783,"재봉사의 비전서: 제1권",0,"",0,0,1,0,0,"숙련된 재봉사를 위한 비전의 제작법 수첩.","재봉사의 비전서: 제1권",26002,1,1,23,0,63,0,0,59,4000,1,True,True,True,True,3000,0,False,0,False,377,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7784,"연금술사의 비전서: 제1권",0,"",0,0,1,0,0,"숙련된 연금술사를 위한 비전의 제작법 수첩.","연금술사의 비전서: 제1권",26002,1,1,23,0,63,0,0,59,4000,1,True,True,True,True,3000,0,False,0,False,378,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7785,"요리사의 비전서: 제1권",0,"",0,0,1,0,0,"숙련된 요리사를 위한 비전의 제작법 수첩.","요리사의 비전서: 제1권",26002,1,1,23,0,63,0,0,59,4000,1,True,True,True,True,3000,0,False,0,False,379,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7786,"목수의 비전서: 환상의 프리즘",0,"",0,0,1,0,0,"목수를 위한 비전의 제작법 수첩. 장비 투영에 사용되는 프리즘을 제작할 수 있게 된다.","목수의 비전서: 환상의 프리즘",26159,1,1,23,0,63,0,0,59,4000,1,True,True,True,True,300,0,False,0,False,380,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7787,"대장장이의 비전서: 환상의 프리즘",0,"",0,0,1,0,0,"대장장이를 위한 비전의 제작법 수첩. 장비 투영에 사용되는 프리즘을 제작할 수 있게 된다.","대장장이의 비전서: 환상의 프리즘",26159,1,1,23,0,63,0,0,59,4000,1,True,True,True,True,300,0,False,0,False,381,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7788,"갑주제작사의 비전서: 환상의 프리즘",0,"",0,0,1,0,0,"갑주제작사를 위한 비전의 제작법 수첩. 장비 투영에 사용되는 프리즘을 제작할 수 있게 된다.","갑주제작사의 비전서: 환상의 프리즘",26159,1,1,23,0,63,0,0,59,4000,1,True,True,True,True,300,0,False,0,False,382,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7789,"보석공예가의 비전서: 환상의 프리즘",0,"",0,0,1,0,0,"보석공예가를 위한 비전의 제작법 수첩. 장비 투영에 사용되는 프리즘을 제작할 수 있게 된다.","보석공예가의 비전서: 환상의 프리즘",26159,1,1,23,0,63,0,0,59,4000,1,True,True,True,True,300,0,False,0,False,383,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7790,"가죽공예가의 비전서: 환상의 프리즘",0,"",0,0,1,0,0,"가죽공예가를 위한 비전의 제작법 수첩. 장비 투영에 사용되는 프리즘을 제작할 수 있게 된다.","가죽공예가의 비전서: 환상의 프리즘",26159,1,1,23,0,63,0,0,59,4000,1,True,True,True,True,300,0,False,0,False,384,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7791,"재봉사의 비전서: 환상의 프리즘",0,"",0,0,1,0,0,"재봉사를 위한 비전의 제작법 수첩. 장비 투영에 사용되는 프리즘을 제작할 수 있게 된다.","재봉사의 비전서: 환상의 프리즘",26159,1,1,23,0,63,0,0,59,4000,1,True,True,True,True,300,0,False,0,False,385,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7792,"연금술사의 비전서: 환상의 프리즘",0,"",0,0,1,0,0,"연금술사를 위한 비전의 제작법 수첩. 장비 투영에 사용되는 프리즘을 제작할 수 있게 된다.","연금술사의 비전서: 환상의 프리즘",26159,1,1,23,0,63,0,0,59,4000,1,True,True,True,True,300,0,False,0,False,386,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7793,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,0,False,0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7794,"가벼운 강철판",0,"",0,0,1,0,0,"고대 강철을 두꺼운 판형으로 펴서 만든 철판.","가벼운 강철판",20952,70,1,12,0,49,48,0,16,4000,999,False,False,False,False,2910,3,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7795,"호박단 직물",0,"",0,0,1,0,0,"남방에서 전래된 부드럽고 광택 나는 직물.","호박단 직물",21604,70,1,12,0,51,50,0,16,2000,999,False,False,False,False,1164,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7796,"집사 급료 증서",0,"",0,0,1,0,0,"유실물 관리인에게 건네주면 '집사 급료' 화폐로 교환받을 수 있다.","집사 급료 증서",26188,1,1,16,0,61,0,0,63,0,999,False,True,False,True,225,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7797,"대형 미스릴 주화",0,"",0,0,1,0,0,"코볼드족이 쓰는 미스릴제 대형 주화.
[우호부족 퀘스트: 코볼드 전용]","대형 미스릴 주화",26261,1,1,16,0,61,0,0,22,0,999,False,True,False,True,19,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7798,"산호 팔찌",0,"",0,0,1,0,0,"'붉은 산호의 악마'가 전략가 보루에게 준 산호 팔찌.
[우호부족 퀘스트: 사하긴 전용]","산호 팔찌",55632,1,1,16,0,61,0,0,23,0,999,False,True,False,True,19,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7799,"레이겐의 야채",0,"",0,0,1,0,0,"신대륙 원산의 매우 쓴 향신료. 초코보가 좋아하는 것으로 알려져 있다.
[내 초코보에게 분배한 기술 포인트를 모두 초기화]","레이겐의 야채",25018,1,1,16,0,61,0,0,51,1000,999,False,True,False,True,3,0,False,0,False,431,0,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7800,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,0,False,0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7801,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,0,False,0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7802,"대형 강철 주화",0,"",0,0,1,0,0,"코볼드족이 쓰는 강철제 대형 주화.
[우호부족 퀘스트: 코볼드 전용]","대형 강철 주화",26262,1,1,16,0,61,0,0,22,0,999,False,True,False,True,19,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7803,"대형 호박금 주화",0,"",0,0,1,0,0,"코볼드족이 쓰는 호박금제 대형 주화.
[우호부족 퀘스트: 코볼드 전용]","대형 호박금 주화",26262,1,1,16,0,61,0,0,22,0,999,False,True,False,True,19,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7804,"산호 반지",0,"",0,0,1,0,0,"'붉은 산호의 악마'가 전투대장 워르에게 준 산호 반지.
[우호부족 퀘스트: 사하긴 전용]","산호 반지",54432,1,1,16,0,61,0,0,23,0,999,False,True,False,True,19,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7805,"산호 목걸이",0,"",0,0,1,0,0,"'붉은 산호의 악마'가 유력 선장 에름스위스에게 준 산호 목걸이.
[우호부족 퀘스트: 사하긴 전용]","산호 목걸이",54830,1,1,16,0,61,0,0,23,0,999,False,True,False,True,19,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7806,"황갈색 유액",0,"",0,0,1,0,0,"특정 수목이 분비하는 희귀한 황갈색 유액.","황갈색 유액",22643,90,1,12,0,54,53,0,16,14000,999,False,False,False,True,570,2,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7807,"최종접합제",0,"",0,0,1,0,0,"연금술사 세베리안이 개발한 강력 접합제.","최종접합제",22607,90,1,12,0,54,53,0,16,12000,999,False,False,False,False,1532,2,True,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7808,"별궁의 바니시",0,"",0,0,1,0,0,"하우케타 별궁의 악기에 쓰이는 도료. 음향 효과를 높여준다.","별궁의 바니시",22802,60,1,12,0,54,53,0,16,8000,999,False,False,False,False,1021,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7809,"마법의 프리즘: 찬란한 햇살",0,"",0,0,1,0,0,"마법의 빛으로 환영을 비추는 작은 결정. 눈부신 빛이 온몸을 감싼다.","마법의 프리즘: 찬란한 햇살",22633,1,1,16,0,85,74,0,61,0,999,False,False,False,False,8,1,False,0,False,368,0,6,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7810,"마법의 프리즘: 별조각",0,"",0,0,1,0,0,"마법의 빛으로 환영을 비추는 작은 결정. 별 모양의 빛이 춤추듯 쏟아진다.","마법의 프리즘: 별조각",22631,1,1,16,0,85,74,0,61,0,999,False,False,False,False,8,1,False,0,False,369,0,6,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7811,"로웨나의 증서: 전기",0,"",0,0,1,0,0,"알라그 석판: 전기 또는 시학을 납품받은 증거로 상인 로웨나가 발행한 증서.
교환 기간이 종료되어 지금은 거래에 이용할 수 없다.","로웨나의 증서: 전기",26172,1,1,16,0,61,0,0,63,0,999,False,True,False,True,3960,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7812,"미감정 석판",0,"",0,0,1,0,0,"고대의 정보가 기록된 알라그 문명의 유물. 아직 내용이 밝혀지지 않았다.
예전에는 열심히 수집하는 호사가가 있었지만, 유행이 지나 지금은 거래하는 사람이 없다.","미감정 석판",25931,1,1,16,0,63,0,0,63,0,999,False,True,False,True,3960,1,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
7813,"급류의 샴시르",0,"",0,0,1,0,0,"","급류의 샴시르",30484,100,3,1,0,2,0,1,5,2060,1,True,True,False,True,22809,357,False,0,False,0,2,0,9,5,21800,6099,False,False,0,50,0,1,38,0,0,1,"201, 26, 2, 0","0, 0, 0, 0",1,1,62,31,2080,3,0,0,0,0,1,26,3,27,19,29,45,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,False,False,0,True
7814,"급류의 파타",0,"",0,0,1,0,0,"","급류의 파타",31070,100,3,1,0,1,0,13,5,16060,1,True,True,False,True,29462,535,False,0,False,0,2,0,11,5,21800,6098,False,False,0,50,0,1,41,0,0,3,"301, 10, 2, 0","351, 10, 2, 0",2,3,62,31,2560,3,0,0,0,0,1,37,3,38,27,40,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,False,False,0,True
7815,"급류의 도끼",0,"",0,0,1,0,0,"","급류의 도끼",31476,100,3,1,0,3,0,13,5,4060,1,True,True,False,True,34214,535,False,0,False,0,2,0,9,5,21800,6099,False,False,0,50,0,1,44,0,0,1,"401, 17, 2, 0","0, 0, 0, 0",3,1,62,31,3200,3,0,0,0,0,1,37,3,38,44,40,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,False,False,0,True
7816,"급류의 작살창",0,"",0,0,1,0,0,"","급류의 작살창",31875,100,3,1,0,5,0,13,5,10060,1,True,True,False,True,34214,535,False,0,False,0,2,0,9,5,21800,6099,False,False,0,50,0,1,47,0,0,2,"501, 15, 2, 0","0, 0, 0, 0",4,2,62,31,2880,3,0,0,0,0,1,37,3,38,44,40,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,False,False,0,True
7817,"급류의 활",0,"",0,0,1,0,0,"","급류의 활",32271,100,3,1,0,4,0,13,5,26060,1,True,True,False,True,34214,535,False,0,False,0,2,0,9,5,21800,6099,False,False,0,50,0,1,50,0,0,4,"609, 1, 2, 0","698, 2, 1, 0",5,2,62,31,2800,25,0,0,0,0,2,37,3,38,27,40,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,False,False,0,True
7818,"급류의 마법봉",0,"",0,0,1,0,0,"","급류의 마법봉",32437,100,3,2,0,8,0,1,5,42060,1,True,True,False,True,20433,357,False,0,False,0,2,0,11,5,21800,6098,False,False,0,50,0,1,53,0,0,6,"701, 2, 2, 0","0, 0, 0, 0",6,3,62,62,2560,3,0,0,0,0,5,26,3,24,27,29,46,20,0,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,False,False,0,True
7819,"급류의 주술봉",0,"",0,0,1,0,0,"","급류의 주술봉",32854,100,3,2,0,7,0,13,5,33060,1,True,True,False,True,30888,535,False,0,False,0,2,0,11,5,21800,6098,False,False,0,50,0,1,55,0,0,5,"1001, 10, 2, 0","0, 0, 0, 0",7,3,62,62,3200,3,0,0,0,0,4,37,3,34,27,40,44,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,False,False,0,True
7820,"급류의 마법서",0,"",0,0,1,0,0,"","급류의 마법서",33474,100,3,2,0,10,0,13,5,35060,1,True,True,False,True,31838,535,False,0,False,0,2,0,14,5,21800,6100,False,False,0,50,0,1,69,0,0,5,"1701, 8, 3, 0","0, 0, 0, 0",26,3,62,62,3360,3,0,0,0,0,4,37,3,34,44,40,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,False,False,0,True
7821,"급류의 치유서",0,"",0,0,1,0,0,"","급류의 치유서",33475,100,3,2,0,98,0,13,5,43060,1,True,True,False,True,31838,535,False,0,False,0,2,0,14,5,21800,6100,False,False,0,50,0,1,29,0,0,6,"1701, 8, 4, 0","0, 0, 0, 0",28,3,62,62,3360,3,0,0,0,0,5,37,3,34,6,40,44,28,0,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,False,False,0,True
7822,"급류의 방패",0,"",0,0,1,0,0,"","급류의 방패",30100,100,3,3,0,11,0,2,5,2060,1,True,True,False,True,26136,179,False,0,True,0,2,0,10,5,21800,6099,False,False,0,50,0,1,38,0,0,1,"101, 26, 2, 0","0, 0, 0, 0",0,0,0,0,0,0,227,227,0,0,1,11,3,11,44,11,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,False,False,0,True
