key,0,1,2,3,4,5,6,7,8,9,10
2162,"종합 냉각소",0,"",0,0,1,0,0,"",0,0
2163,"",0,"",0,0,0,0,0,"",0,0
2164,"키메라 생성 연구소",0,"",0,0,1,0,0,"",0,0
2165,"",0,"",0,0,0,0,0,"",0,0
2166,"생태공원 관리국",0,"",0,0,1,0,0,"",0,0
2167,"",0,"",0,0,0,0,0,"",0,0
2168,"",0,"",0,0,0,0,0,"",0,0
2169,"",0,"",0,0,0,0,0,"",0,0
2170,"고대 대성당",0,"",0,0,1,0,0,"",0,0
2171,"",0,"",0,0,0,0,0,"",0,0
2172,"델타 수도국",0,"",0,0,1,0,0,"",0,0
2173,"큰갓털나무",0,"",0,0,1,0,0,"",0,0
2174,"삼투신 상",0,"",0,0,1,0,0,"",0,0
2175,"격리실험장",0,"",0,0,1,0,0,"",0,0
2176,"기동보급함",0,"",0,0,1,0,0,"",0,0
2177,"초성간교신탑",0,"",0,0,1,0,0,"",0,0
2178,"특이점 반응기관",0,"",0,0,1,0,0,"",0,0
2179,"마대륙 중추부",0,"",0,0,1,0,0,"",0,0
2180,"잔해섬",0,"",0,0,1,0,0,"",0,0
2181,"보이드의 방주",0,"",0,0,1,0,0,"",0,0
2182,"선미루 갑판",0,"",0,0,1,0,0,"",0,0
2183,"후방 갑판",0,"",0,0,1,0,0,"",0,0
2184,"좌현 환기 구역",0,"",0,0,1,0,0,"",0,0
2185,"우량종 보관고",0,"",0,0,1,0,0,"",0,0
2186,"선내 마도 통로",0,"",0,0,1,0,0,"",0,0
2187,"동력 구역",0,"",0,0,1,0,0,"",0,0
2188,"주 요마 동력로",0,"",0,0,1,0,0,"",0,0
2189,"야수의 보금자리",0,"",0,0,1,0,0,"",0,0
2190,"좌현 후방 환기실",0,"",0,0,1,0,0,"",0,0
2191,"좌현 전방 환기실",0,"",0,0,1,0,0,"",0,0
2192,"개량종 배양실",0,"",0,0,1,0,0,"",0,0
2193,"중앙 마도 통로",0,"",0,0,1,0,0,"",0,0
2194,"동력 조정소",0,"",0,0,1,0,0,"",0,0
2195,"여왕의 침소",0,"",0,0,1,0,0,"",0,0
2196,"상부 갑판",0,"",0,0,1,0,0,"",0,0
2197,"선창",0,"",0,0,1,0,0,"",0,0
2198,"선수루",0,"",0,0,1,0,0,"",0,0
2199,"제2갑판",0,"",0,0,1,0,0,"",0,0
2200,"커르다스 서부고지",0,"",0,0,1,0,0,"",0,0
2201,"맞가람 골짜기",0,"",0,0,1,0,0,"",0,0
2202,"쌍둥이 연못",0,"",0,0,1,0,0,"",0,0
2203,"붉은 가장자리",0,"",0,0,1,0,0,"",0,0
2204,"매의 보금자리",0,"",0,0,1,0,0,"",0,0
2205,"커르다스 강",0,"",0,0,1,0,0,"",0,0
2206,"빠른물살 강",0,"",0,0,1,0,0,"",0,0
2207,"고르가뉴 목장",0,"",0,0,1,0,0,"",0,0
2208,"솔송나무 마을",0,"",0,0,1,0,0,"",0,0
2209,"맞가람 야영지",0,"",0,0,1,0,0,"",0,0
2210,"죽음의 호수",0,"",0,0,1,0,0,"",0,0
2211,"잿빛 호수",0,"",0,0,1,0,0,"",0,0
2212,"용이 잠든 섬",0,"",0,0,1,0,0,"",0,0
2213,"예티 서식지",0,"",0,0,1,0,0,"",0,0
2214,"어스름 요새",0,"",0,0,1,0,0,"",0,0
2215,"할드라스 상",0,"",0,0,1,0,0,"",0,0
2216,"모루탑",0,"",0,0,1,0,0,"",0,0
2217,"회색꼬리 폭포",0,"",0,0,1,0,0,"",0,0
2218,"이단자의 갱도",0,"",0,0,1,0,0,"",0,0
2219,"점판암 산맥",0,"",0,0,1,0,0,"",0,0
2220,"성 피네아 연대 야영지",0,"",0,0,1,0,0,"",0,0
2221,"흑철교",0,"",0,0,1,0,0,"",0,0
2222,"아홉째 홀장",0,"",0,0,1,0,0,"",0,0
2223,"고르가뉴 목초지",0,"",0,0,1,0,0,"",0,0
2224,"북녘별호",0,"",0,0,1,0,0,"",0,0
2225,"뱃밥 나루터",0,"",0,0,1,0,0,"",0,0
2226,"",0,"",0,0,0,0,0,"",0,0
2227,"용숨결 온천",0,"",0,0,1,0,0,"",0,0
2228,"감시자의 뼈",0,"",0,0,1,0,0,"",0,0
2229,"",0,"",0,0,0,0,0,"",0,0
2230,"",0,"",0,0,0,0,0,"",0,0
2231,"",0,"",0,0,0,0,0,"",0,0
2232,"",0,"",0,0,0,0,0,"",0,0
2233,"",0,"",0,0,0,0,0,"",0,0
2234,"",0,"",0,0,0,0,0,"",0,0
2235,"",0,"",0,0,0,0,0,"",0,0
2236,"",0,"",0,0,0,0,0,"",0,0
2237,"창협곡 관문",0,"",0,0,1,0,0,"",0,0
2238,"부름바위",0,"",0,0,1,0,0,"",0,0
2239,"선미 회랑",0,"",0,0,1,0,0,"",0,0
2240,"나키 섬",0,"",0,0,1,0,0,"",0,0
2241,"북서 해역",0,"",0,0,1,0,0,"",0,0
2242,"북동 해역",0,"",0,0,1,0,0,"",0,0
2243,"남서 해역",0,"",0,0,1,0,0,"",0,0
2244,"남동 해역",0,"",0,0,1,0,0,"",0,0
2245,"하늘의 왕관",0,"",0,0,1,0,0,"",0,0
2246,"제6착륙지점",0,"",0,0,1,0,0,"",0,0
2247,"제7착륙지점",0,"",0,0,1,0,0,"",0,0
2248,"제8착륙지점",0,"",0,0,1,0,0,"",0,0
2249,"제9착륙지점",0,"",0,0,1,0,0,"",0,0
2250,"제1착륙지점",0,"",0,0,1,0,0,"",0,0
2251,"제2착륙지점",0,"",0,0,1,0,0,"",0,0
2252,"제3착륙지점",0,"",0,0,1,0,0,"",0,0
2253,"제4착륙지점",0,"",0,0,1,0,0,"",0,0
2254,"제5착륙지점",0,"",0,0,1,0,0,"",0,0
2255,"풍요호 좌초 지점",0,"",0,0,1,0,0,"",0,0
2256,"봉쇄구역 S1T7",0,"",0,0,1,0,0,"",0,0
2257,"디아뎀 제도 수원지",0,"",0,0,1,0,0,"",0,0
2258,"디아뎀 제도 동굴",0,"",0,0,1,0,0,"",0,0
2259,"디아뎀 제도 남서쪽 연못",0,"",0,0,1,0,0,"",0,0
2260,"디아뎀 제도 숨은 명당",0,"",0,0,1,0,0,"",0,0
2261,"디아뎀 제도 북서쪽 연못",0,"",0,0,1,0,0,"",0,0
2262,"바람이 지나는 구름바다",0,"",0,0,1,0,0,"",0,0
2263,"바람이 온화한 구름바다",0,"",0,0,1,0,0,"",0,0
2264,"바람이 휘도는 구름바다",0,"",0,0,1,0,0,"",0,0
2265,"봉쇄구역 P1T6",0,"",0,0,1,0,0,"",0,0
2266,"봉쇄구역 Z1T9",0,"",0,0,1,0,0,"",0,0
2267,"표류 유적",0,"",0,0,1,0,0,"",0,0
2268,"에테르 홀",0,"",0,0,1,0,0,"",0,0
2269,"표류 유적의 마도 통로",0,"",0,0,1,0,0,"",0,0
2270,"시로가네: 개인실",0,"",0,0,1,0,0,"",0,0
2271,"시로가네: 지하공방",0,"",0,0,1,0,0,"",0,0
2272,"홍매전 로비",0,"",0,0,1,0,0,"",0,0
2273,"홍매전 개인실",0,"",0,0,1,0,0,"",0,0
2274,"착륙 지점",0,"",0,0,1,0,0,"",0,0
2275,"제2지점",0,"",0,0,1,0,0,"",0,0
2276,"제3지점",0,"",0,0,1,0,0,"",0,0
2277,"임시 거점",0,"",0,0,1,0,0,"",0,0
2278,"피험세계 델타",0,"",0,0,1,0,0,"",0,0
2279,"차원성",0,"",0,0,1,0,0,"",0,0
2280,"차원성: 지하 감옥",0,"",0,0,1,0,0,"",0,0
2281,"차원성: 알현실",0,"",0,0,1,0,0,"",0,0
2282,"차원성: 옥상",0,"",0,0,1,0,0,"",0,0
2283,"사파이어길 국제시장",0,"",0,0,1,0,0,"",0,0
2284,"차원의 틈",0,"",0,0,1,0,0,"",0,0
2285,"안즈헬름 거리",0,"",0,0,1,0,0,"",0,0
2286,"알라미고 귀족 구역",0,"",0,0,1,0,0,"",0,0
2287,"알라미고 왕궁 안뜰",0,"",0,0,1,0,0,"",0,0
2288,"알라미고 왕궁 심부",0,"",0,0,1,0,0,"",0,0
2289,"파괴신의 문",0,"",0,0,1,0,0,"",0,0
2290,"아시나 가설 실험장",0,"",0,0,1,0,0,"",0,0
2291,"그리핀 전당",0,"",0,0,1,0,0,"",0,0
2292,"알라미고",0,"",0,0,1,0,0,"",0,0
2293,"알라미고 시내",0,"",0,0,1,0,0,"",0,0
2294,"알라미고 왕궁",0,"",0,0,1,0,0,"",0,0
2295,"보물고",0,"",0,0,1,0,0,"",0,0
2296,"초월기술 연구소",0,"",0,0,1,0,0,"",0,0
2297,"세이렌 해",0,"",0,0,1,0,0,"",0,0
2298,"쿠가네 성",0,"",0,0,1,0,0,"",0,0
2299,"락슈미 신전",0,"",0,0,1,0,0,"",0,0
2300,"이슈가르드 하층",0,"",0,0,1,0,0,"",0,0
2301,"이슈가르드 상층",0,"",0,0,1,0,0,"",0,0
2302,"성도의 문",0,"",0,0,1,0,0,"",0,0
2303,"에테라이트 광장",0,"",0,0,1,0,0,"",0,0
2304,"성 발루아양 광장",0,"",0,0,1,0,0,"",0,0
2305,"성 레네트 광장",0,"",0,0,1,0,0,"",0,0
2306,"성 발루아양 거리",0,"",0,0,1,0,0,"",0,0
2307,"청빈의 개선문",0,"",0,0,1,0,0,"",0,0
2308,"할로네의 자비",0,"",0,0,1,0,0,"",0,0
2309,"구름안개 거리",0,"",0,0,1,0,0,"",0,0
2310,"여인숙 '아홉 구름'",0,"",0,0,1,0,0,"",0,0
2311,"잊힌 기사 주점",0,"",0,0,1,0,0,"",0,0
2312,"신전기사단 본부",0,"",0,0,1,0,0,"",0,0
2313,"나풀깃 투기장",0,"",0,0,1,0,0,"",0,0
2314,"하늘강철 기공방",0,"",0,0,1,0,0,"",0,0
2315,"초코보 대여소",0,"",0,0,1,0,0,"",0,0
2316,"성도 대축사",0,"",0,0,1,0,0,"",0,0
2317,"보석홀장 거리",0,"",0,0,1,0,0,"",0,0
2318,"뒤랑데르 저택",0,"",0,0,1,0,0,"",0,0
2319,"아유나르트 저택",0,"",0,0,1,0,0,"",0,0
2320,"포르탕 저택",0,"",0,0,1,0,0,"",0,0
2321,"제멜 저택",0,"",0,0,1,0,0,"",0,0
2322,"성 겡리올 점성원",0,"",0,0,1,0,0,"",0,0
2323,"비공정 승강장",0,"",0,0,1,0,0,"",0,0
2324,"보렐 저택",0,"",0,0,1,0,0,"",0,0
2325,"신성재판소",0,"",0,0,1,0,0,"",0,0
2326,"둥근방패 대광장",0,"",0,0,1,0,0,"",0,0
2327,"이슈가르드 교황청",0,"",0,0,1,0,0,"",0,0
2328,"성 레마노 대성당",0,"",0,0,1,0,0,"",0,0
2329,"건국 열두 기사상",0,"",0,0,1,0,0,"",0,0
2330,"최후의 보루",0,"",0,0,1,0,0,"",0,0
2331,"가경자의 개선문",0,"",0,0,1,0,0,"",0,0
2332,"에딘 소광장",0,"",0,0,1,0,0,"",0,0
2333,"서쪽 주랑",0,"",0,0,1,0,0,"",0,0
2334,"동쪽 주랑",0,"",0,0,1,0,0,"",0,0
2335,"신전기사단 총장실",0,"",0,0,1,0,0,"",0,0
2336,"결투재판장",0,"",0,0,1,0,0,"",0,0
2337,"성 앙달림 신학원",0,"",0,0,1,0,0,"",0,0
2338,"나풀깃 투기장",0,"",0,0,1,0,0,"",0,0
2339,"자난 카트 지하제단",0,"",0,0,1,0,0,"",0,0
2340,"우즈네어 운하",0,"",0,0,1,0,0,"",0,0
2341,"시로가네",0,"",0,0,1,0,0,"",0,0
2342,"[확장 구역]시로가네",0,"",0,0,1,0,0,"",0,0
2343,"흉조의 왼날개",0,"",0,0,1,0,0,"",0,0
2344,"흉조의 오른날개",0,"",0,0,1,0,0,"",0,0
2345,"흉조의 등",0,"",0,0,1,0,0,"",0,0
2346,"보라매 기지",0,"",0,0,1,0,0,"",0,0
2347,"남부 보라매탑",0,"",0,0,1,0,0,"",0,0
2348,"북부 보라매탑",0,"",0,0,1,0,0,"",0,0
2349,"까마귀 기지",0,"",0,0,1,0,0,"",0,0
2350,"북부 까마귀탑",0,"",0,0,1,0,0,"",0,0
2351,"남부 까마귀탑",0,"",0,0,1,0,0,"",0,0
2352,"자원 공급 기지",0,"",0,0,1,0,0,"",0,0
2353,"쿠가네 비공정 승강장",0,"",0,0,1,0,0,"",0,0
2354,"하얀 제왕의 대숲",0,"",0,0,1,0,0,"",0,0
2355,"제4지점",0,"",0,0,1,0,0,"",0,0
2356,"발렌티온 예식장",0,"",0,0,1,0,0,"",0,0
2357,"피험세계 델타 V1.0",0,"",0,0,1,0,0,"",0,0
2358,"피험세계 델타 V2.0",0,"",0,0,1,0,0,"",0,0
2359,"피험세계 델타 V3.0",0,"",0,0,1,0,0,"",0,0
2360,"피험세계 델타 V4.0",0,"",0,0,1,0,0,"",0,0
2361,"로흐 셀 석회동굴",0,"",0,0,1,0,0,"",0,0
2362,"켈피의 영역",0,"",0,0,1,0,0,"",0,0
2363,"성당 구역",0,"",0,0,1,0,0,"",0,0
2364,"봉인된 문",0,"",0,0,1,0,0,"",0,0
2365,"유폐 구역",0,"",0,0,1,0,0,"",0,0
2366,"테오도리크의 보물고",0,"",0,0,1,0,0,"",0,0
2367,"스칼라 유적",0,"",0,0,1,0,0,"",0,0
2368,"표층",0,"",0,0,1,0,0,"",0,0
2369,"심층",0,"",0,0,1,0,0,"",0,0
2370,"프리마비스타 대도구실",0,"",0,0,1,0,0,"",0,0
2371,"프리마비스타 함교",0,"",0,0,1,0,0,"",0,0
2372,"왕도 라바나스터",0,"",0,0,1,0,0,"",0,0
2373,"라바나스터 폐허",0,"",0,0,1,0,0,"",0,0
2374,"가람사이드 수로",0,"",0,0,1,0,0,"",0,0
2375,"왕도 르잘리아",0,"",0,0,1,0,0,"",0,0
2376,"달마스카 사막",0,"",0,0,1,0,0,"",0,0
2377,"무너진 다리",0,"",0,0,1,0,0,"",0,0
2378,"무스루 시장",0,"",0,0,1,0,0,"",0,0
2379,"시가지 북부",0,"",0,0,1,0,0,"",0,0
2380,"왕궁 광장",0,"",0,0,1,0,0,"",0,0
2381,"르잘리아 정원 옛터",0,"",0,0,1,0,0,"",0,0
2382,"르잘리아 신전 옛터",0,"",0,0,1,0,0,"",0,0
2383,"크리스탈 타워 훈련장",0,"",0,0,1,0,0,"",0,0
2384,"송곳니 감옥",0,"",0,0,1,0,0,"",0,0
2385,"발톱 감옥",0,"",0,0,1,0,0,"",0,0
2386,"지옥뚜껑 화산구",0,"",0,0,1,0,0,"",0,0
2387,"지옥뚜껑 용암호",0,"",0,0,1,0,0,"",0,0
2388,"귀문",0,"",0,0,1,0,0,"",0,0
2389,"지옥뚜껑 용암동굴",0,"",0,0,1,0,0,"",0,0
2390,"지옥솥",0,"",0,0,1,0,0,"",0,0
2391,"레이센 신사 참뱃길",0,"",0,0,1,0,0,"",0,0
2392,"레이센 신사",0,"",0,0,1,0,0,"",0,0
2393,"귀갑 무대",0,"",0,0,1,0,0,"",0,0
2394,"무한연속 박물함(어려움)",0,"",0,0,1,0,0,"",0,0
2395,"병기 시연 갑판",0,"",0,0,1,0,0,"",0,0
2396,"관리 보수 갑판",0,"",0,0,1,0,0,"",0,0
2397,"제VIII전시구역",0,"",0,0,1,0,0,"",0,0
2398,"기동시험실",0,"",0,0,1,0,0,"",0,0
2399,"함미 구조물",0,"",0,0,1,0,0,"",0,0
2400,"기라바니아",0,"",0,0,1,0,0,"",0,0
2401,"오사드",0,"",0,0,1,0,0,"",0,0
2402,"동쪽 나라",0,"",0,0,1,0,0,"",0,0
2403,"랄거의 손길",0,"",0,0,1,0,0,"",0,0
2404,"쿠가네",0,"",0,0,1,0,0,"",0,0
2405,"???",0,"",0,0,1,0,0,"",0,0
2406,"기라바니아 변방지대",0,"",0,0,1,0,0,"",0,0
2407,"기라바니아 산악지대",0,"",0,0,1,0,0,"",0,0
2408,"기라바니아 호반지대",0,"",0,0,1,0,0,"",0,0
2409,"홍옥해",0,"",0,0,1,0,0,"",0,0
2410,"얀샤",0,"",0,0,1,0,0,"",0,0
2411,"아짐 대초원",0,"",0,0,1,0,0,"",0,0
2412,"시로가네",0,"",0,0,1,0,0,"",0,0
2413,"망해루",0,"",0,0,1,0,0,"",0,0
2414,"에우레카: 아네모스 지대",0,"",0,0,1,0,0,"",0,0
2415,"서게이트 항구",0,"",0,0,1,0,0,"",0,0
2416,"스퀴브 모래톱",0,"",0,0,1,0,0,"",0,0
2417,"하트브레이크 삼림",0,"",0,0,1,0,0,"",0,0
2418,"오차드 교목림",0,"",0,0,1,0,0,"",0,0
2419,"발 강 유역",0,"",0,0,1,0,0,"",0,0
2420,"뉴보이드",0,"",0,0,1,0,0,"",0,0
2421,"클라우저의 정원",0,"",0,0,1,0,0,"",0,0
2422,"아네모스 결정층",0,"",0,0,1,0,0,"",0,0
2423,"기괴한 골짜기",0,"",0,0,1,0,0,"",0,0
2424,"스케이프 폭포",0,"",0,0,1,0,0,"",0,0
2425,"벌꿀주 밀조장",0,"",0,0,1,0,0,"",0,0
2426,"바람의 심장",0,"",0,0,1,0,0,"",0,0
2427,"클라우저 관측소",0,"",0,0,1,0,0,"",0,0
2428,"원초자연사 연구소 분관",0,"",0,0,1,0,0,"",0,0
2429,"버려진 연구실",0,"",0,0,1,0,0,"",0,0
2430,"마지 폭포",0,"",0,0,1,0,0,"",0,0
2431,"전송기술 관리실",0,"",0,0,1,0,0,"",0,0
2432,"열두 신 대성당 특별식장",0,"",0,0,1,0,0,"",0,0
2433,"화물칸",0,"",0,0,1,0,0,"",0,0
2434,"마열차 객실",0,"",0,0,1,0,0,"",0,0
2435,"마열차",0,"",0,0,1,0,0,"",0,0
2436,"부서진 오두막",0,"",0,0,1,0,0,"",0,0
2437,"강엔 종묘",0,"",0,0,1,0,0,"",0,0
2438,"무이강",0,"",0,0,1,0,0,"",0,0
2439,"대룡 산맥",0,"",0,0,1,0,0,"",0,0
2440,"수맥의 방",0,"",0,0,1,0,0,"",0,0
2441,"지맥의 방",0,"",0,0,1,0,0,"",0,0
2442,"풍맥의 방",0,"",0,0,1,0,0,"",0,0
2443,"용맥의 방",0,"",0,0,1,0,0,"",0,0
2444,"완류의 길",0,"",0,0,1,0,0,"",0,0
2445,"급류의 길",0,"",0,0,1,0,0,"",0,0
2446,"대룡 관문",0,"",0,0,1,0,0,"",0,0
2447,"옥성 사당",0,"",0,0,1,0,0,"",0,0
2448,"대초원의 사냥터",0,"",0,0,1,0,0,"",0,0
2449,"금절환상",0,"",0,0,1,0,0,"",0,0
2450,"카스트룸 플루미니스",0,"",0,0,1,0,0,"",0,0
2451,"리도르아나 대폭포",0,"",0,0,1,0,0,"",0,0
2452,"대등대 하부",0,"",0,0,1,0,0,"",0,0
2453,"대등대 상부",0,"",0,0,1,0,0,"",0,0
2454,"기공도시 거그",0,"",0,0,1,0,0,"",0,0
2455,"봉쇄된 층",0,"",0,0,1,0,0,"",0,0
2456,"아득한 시간의 정원",0,"",0,0,1,0,0,"",0,0
2457,"정점의 나선 회랑",0,"",0,0,1,0,0,"",0,0
2458,"정점의 봉인 영역",0,"",0,0,1,0,0,"",0,0
2459,"천상의 회랑",0,"",0,0,1,0,0,"",0,0
2460,"다른 바람이 부는 하얀 전장",0,"",0,0,1,0,0,"",0,0
2461,"거그 투기장",0,"",0,0,1,0,0,"",0,0
2462,"에우레카: 파고스 지대",0,"",0,0,1,0,0,"",0,0
2463,"빙점",0,"",0,0,1,0,0,"",0,0
2464,"솔방울 수목림",0,"",0,0,1,0,0,"",0,0
2465,"얼어붙은 호수",0,"",0,0,1,0,0,"",0,0
2466,"발 강 중류",0,"",0,0,1,0,0,"",0,0
2467,"열천",0,"",0,0,1,0,0,"",0,0
2468,"붓끝길",0,"",0,0,1,0,0,"",0,0
2469,"느타리 암반지대",0,"",0,0,1,0,0,"",0,0
2470,"망자의 감시대",0,"",0,0,1,0,0,"",0,0
2471,"결정화 실험 동굴",0,"",0,0,1,0,0,"",0,0
2472,"지열 연구실",0,"",0,0,1,0,0,"",0,0
2473,"레비테트 연구실",0,"",0,0,1,0,0,"",0,0
2474,"블론데트의 별장",0,"",0,0,1,0,0,"",0,0
2475,"서녘 벼랑",0,"",0,0,1,0,0,"",0,0
2476,"미노타우로스의 정원",0,"",0,0,1,0,0,"",0,0
2477,"얼어붙은 폭포",0,"",0,0,1,0,0,"",0,0
2478,"곰팡이 동굴",0,"",0,0,1,0,0,"",0,0
2479,"동녘 벼랑",0,"",0,0,1,0,0,"",0,0
2480,"얼음꽃 동굴",0,"",0,0,1,0,0,"",0,0
2481,"지맥의 분출구",0,"",0,0,1,0,0,"",0,0
2482,"얼음 원형극장",0,"",0,0,1,0,0,"",0,0
2483,"리도르아나 대등대",0,"",0,0,1,0,0,"",0,0
2484,"성 모샨 식물원(어려움)",0,"",0,0,1,0,0,"",0,0
2485,"우즈네어 운하 제전",0,"",0,0,1,0,0,"",0,0
2486,"새하얀 암벽",0,"",0,0,1,0,0,"",0,0
2487,"헤데테트의 영역",0,"",0,0,1,0,0,"",0,0
2488,"잊힌 갱도",0,"",0,0,1,0,0,"",0,0
2489,"왕모래벌레의 통행로",0,"",0,0,1,0,0,"",0,0
2490,"구 감마 분리구역",0,"",0,0,1,0,0,"",0,0
2491,"버려진 유적",0,"",0,0,1,0,0,"",0,0
2492,"타버린 대지",0,"",0,0,1,0,0,"",0,0
2493,"안개접시",0,"",0,0,1,0,0,"",0,0
2494,"흰모래 폭포",0,"",0,0,1,0,0,"",0,0
2495,"왕모래벌레 유해",0,"",0,0,1,0,0,"",0,0
2496,"지옥받침",0,"",0,0,1,0,0,"",0,0
2497,"유령의 집",0,"",0,0,1,0,0,"",0,0
2498,"벨라흐디아 유적풍 특설 경기장",0,"",0,0,1,0,0,"",0,0
2499,"쿠가네 대교",0,"",0,0,1,0,0,"",0,0
2500,"하크 칼",0,"",0,0,1,0,0,"",0,0
2501,"부두 전체",0,"",0,0,1,0,0,"",0,0
2502,"신기루 개울 상류",0,"",0,0,1,0,0,"",0,0
2503,"성도산 사원 입구",0,"",0,0,1,0,0,"",0,0
2504,"랄거의 손길",0,"",0,0,1,0,0,"",0,0
2505,"시로가네",0,"",0,0,1,0,0,"",0,0
2506,"시로가네 수로",0,"",0,0,1,0,0,"",0,0
2507,"도마 도읍지",0,"",0,0,1,0,0,"",0,0
2508,"",0,"",0,0,0,0,0,"",0,0
2509,"",0,"",0,0,0,0,0,"",0,0
2510,"뱀신 사당",0,"",0,0,1,0,0,"",0,0
2511,"홍옥 포대 주변",0,"",0,0,1,0,0,"",0,0
2512,"푸른 물구슬 주변",0,"",0,0,1,0,0,"",0,0
2513,"스이 마을 주변",0,"",0,0,1,0,0,"",0,0
2514,"모험호 주변",0,"",0,0,1,0,0,"",0,0
2515,"시스이 궁 주변",0,"",0,0,1,0,0,"",0,0
2516,"코바야시마루 주변",0,"",0,0,1,0,0,"",0,0
2517,"무이강 강바닥 남서쪽",0,"",0,0,1,0,0,"",0,0
2518,"무이강 강바닥 남쪽",0,"",0,0,1,0,0,"",0,0
2519,"고속 마도구축함 L‐XXIII 주변",0,"",0,0,1,0,0,"",0,0
2520,"침몰선 주변",0,"",0,0,1,0,0,"",0,0
2521,"대룡 폭포 바닥",0,"",0,0,1,0,0,"",0,0
2522,"아짐 카트 호숫바닥 서쪽",0,"",0,0,1,0,0,"",0,0
2523,"아짐 카트 호숫바닥 동쪽",0,"",0,0,1,0,0,"",0,0
2524,"로흐 셀 호숫바닥 북서쪽",0,"",0,0,1,0,0,"",0,0
2525,"로흐 셀 호숫바닥 중앙",0,"",0,0,1,0,0,"",0,0
2526,"로흐 셀 호숫바닥 남동쪽",0,"",0,0,1,0,0,"",0,0
2527,"니므 하늘유적풍 특설 경기장",0,"",0,0,1,0,0,"",0,0
2528,"",0,"",0,0,1,0,0,"",0,0
2529,"",0,"",0,0,1,0,0,"",0,0
2530,"에우레카: 피로스 지대",0,"",0,0,1,0,0,"",0,0
2531,"북점",0,"",0,0,1,0,0,"",0,0
2532,"눈보라 협곡",0,"",0,0,1,0,0,"",0,0
2533,"얼음바늘 평원 북동부",0,"",0,0,1,0,0,"",0,0
2534,"얼음바늘 평원 남서부",0,"",0,0,1,0,0,"",0,0
2535,"노래하는 얼음동굴",0,"",0,0,1,0,0,"",0,0
2536,"피로스 화염굴",0,"",0,0,1,0,0,"",0,0
2537,"불꽃바위 용암동굴 서쪽",0,"",0,0,1,0,0,"",0,0
2538,"불꽃바위 용암동굴 동쪽",0,"",0,0,1,0,0,"",0,0
2539,"실험 마기 공방",0,"",0,0,1,0,0,"",0,0
2540,"용의 별 관측소",0,"",0,0,1,0,0,"",0,0
2541,"내열 실험장",0,"",0,0,1,0,0,"",0,0
2542,"화성암 시굴지",0,"",0,0,1,0,0,"",0,0
2543,"서게이트 별장 잔해",0,"",0,0,1,0,0,"",0,0
2544,"비웃음의 정원",0,"",0,0,1,0,0,"",0,0
2545,"에우레카: 히다토스 지대",0,"",0,0,1,0,0,"",0,0
2546,"괴짜의 실험장",0,"",0,0,1,0,0,"",0,0
2547,"불꽃 투기장",0,"",0,0,1,0,0,"",0,0
2548,"청공 투기장",0,"",0,0,1,0,0,"",0,0
2549,"맨더빌 작패유희장",0,"",0,0,1,0,0,"",0,0
2550,"패션 체크",0,"",0,0,1,0,0,"",0,0
2551,"마정석 배열기",0,"",0,0,1,0,0,"",0,0
2552,"기부 물자 보관함",0,"",0,0,1,0,0,"",0,0
2553,"업적 보상",0,"",0,0,1,0,0,"",0,0
2554,"임무 퇴장",0,"",0,0,1,0,0,"",0,0
2555,"방랑 모그리",0,"",0,0,1,0,0,"",0,0
2556,"청마도사",0,"",0,0,1,0,0,"",0,0
2557,"거주실(여관)",0,"",0,0,1,0,0,"",0,0
2558,"중용의 공예관 거래",0,"",0,0,1,0,0,"",0,0
2559,"부흥 사업 게시판",0,"",0,0,1,0,0,"",0,0
2560,"쿠뽀 복권",0,"",0,0,1,0,0,"",0,0
2561,"총당님의 환상반",0,"",0,0,1,0,0,"",0,0
2562,"종합 상점",0,"",0,0,1,0,0,"",0,0
2563,"로스트 보관함",0,"",0,0,1,0,0,"",0,0
2564,"임무 설명",0,"",0,0,1,0,0,"",0,0
2565,"",0,"",0,0,0,0,0,"",0,0
2566,"",0,"",0,0,0,0,0,"",0,0
2567,"",0,"",0,0,0,0,0,"",0,0
2568,"",0,"",0,0,0,0,0,"",0,0
2569,"",0,"",0,0,0,0,0,"",0,0
2570,"",0,"",0,0,0,0,0,"",0,0
2571,"",0,"",0,0,0,0,0,"",0,0
2572,"",0,"",0,0,0,0,0,"",0,0
2573,"",0,"",0,0,0,0,0,"",0,0
2574,"",0,"",0,0,0,0,0,"",0,0
2575,"",0,"",0,0,0,0,0,"",0,0
2576,"",0,"",0,0,0,0,0,"",0,0
2577,"",0,"",0,0,0,0,0,"",0,0
2578,"",0,"",0,0,0,0,0,"",0,0
2579,"",0,"",0,0,0,0,0,"",0,0
2580,"",0,"",0,0,0,0,0,"",0,0
2581,"",0,"",0,0,0,0,0,"",0,0
2582,"",0,"",0,0,0,0,0,"",0,0
2583,"",0,"",0,0,0,0,0,"",0,0
2584,"",0,"",0,0,0,0,0,"",0,0
2585,"",0,"",0,0,0,0,0,"",0,0
2586,"김리트 황야",0,"",0,0,1,0,0,"",0,0
2587,"북부 용병 기지",0,"",0,0,1,0,0,"",0,0
2588,"남부 용병 기지",0,"",0,0,1,0,0,"",0,0
2589,"숨겨진 보루",0,"",0,0,1,0,0,"",0,0
2590,"흉조의 왼날개",0,"",0,0,1,0,0,"",0,0
2591,"흉조의 오른날개",0,"",0,0,1,0,0,"",0,0
2592,"흉조의 등",0,"",0,0,1,0,0,"",0,0
