key,0,1,2,3,4,5,6,7,8,9
1715,0,2,False,False,False,3,5,False,1,"귀곡부대를 도와주겠나?"
1716,0,2,False,False,False,3,5,False,1,"정말 고맙다!"
1717,0,2,False,False,False,3,5,False,1,"이걸론 부족…하겠지"
1718,0,2,False,False,False,3,3,False,1,"돌아간다, 서둘러…!"
1719,0,2,False,False,False,3,3,False,1,"추적당하면 큰일이다"
1720,0,2,False,False,False,3,3,False,1,"야, 빨리빨리 걸어!"
1721,0,2,False,False,False,3,3,False,1,"화염신께 축복을 받는 것뿐이다!"
1722,0,2,False,False,False,3,3,False,1,"두려워할 필요 없다"
1723,0,2,False,False,False,3,3,False,1,"곧 우리는 동료가 될 테니까"
1724,0,2,False,False,False,3,3,False,1,"부탁이야, 살려줘!"
1725,0,2,False,False,False,3,3,False,1,"돈은 얼마든지 낼게, 살려줘!"
1726,0,2,False,False,False,3,3,False,1,"누가… 도와줘…"
1727,0,2,False,False,False,3,3,False,1,"제발… 흑흑"
1728,0,2,False,False,False,3,3,False,1,"내가 붙잡힐 줄이야, 경솔했어!"
1729,0,2,False,False,False,3,3,False,1,"어떻게든 도망쳐야…"
1730,0,2,False,False,False,3,3,False,1,"실수했어…!"
1731,0,2,False,False,False,3,3,False,1,"이런 꼴을 동료가 본다면…"
1732,0,2,False,False,False,3,3,False,1,"추적자냐!"
1733,0,2,False,False,False,3,3,False,1,"이제 그만 포기해라!"
1734,0,2,False,False,False,3,3,False,1,"납치한 사람들을 풀어줘!"
1735,0,2,False,False,False,3,3,False,1,"음? 저 녀석은…?"
1736,0,2,False,False,False,3,3,False,1,"구하러 왔구나!"
1737,0,2,False,False,False,3,3,False,1,"이제 살았어!!"
1738,0,2,False,False,False,3,3,False,1,"휴, 참 빨리도 나타나는군"
1739,0,2,False,False,False,3,3,False,1,"으엑, 정말 왔네!"
1740,0,2,False,False,False,3,3,False,1,"그렇게 순순히 찾게 둘 것 같나!"
1741,0,2,False,False,False,3,3,False,1,"짓뭉개주마아!!"
1742,0,2,False,False,False,3,3,False,1,"지원군이 도착할 때까지 버텨라!"
1743,0,2,False,False,False,3,3,False,1,"사람들을 구출하자, 돌격!"
1744,0,2,False,False,False,3,3,False,1,"각오해라, 납치범 놈들!"
1745,0,2,False,False,False,3,3,False,1,"…납치범부터 처리하라!"
1746,0,2,False,False,False,3,3,False,1,"놈들을 붙잡아!"
1747,0,2,False,False,False,3,3,False,1,"순순히 당할 것 같냐!!"
1748,0,2,False,False,False,3,3,False,1,"정의는 우리 불꽃과 함께 한다!"
1749,0,2,False,False,False,3,3,False,1,"끄아아아악!?"
1750,0,2,False,False,False,3,3,False,1,"사, 살려줘, 살려줘어!"
1751,0,2,False,False,False,3,3,False,1,"이봐, 숨어! 뛰쳐나가지 말라고!"
1752,0,2,False,False,False,3,3,False,1,"아주 좋아, 들키지 않았어"
1753,0,2,False,False,False,3,3,False,1,"다들 괜찮으세요?"
1754,0,2,False,False,False,3,3,False,1,"자, 이 틈에 도망가요!"
1755,0,2,False,False,False,3,3,False,1,"…이봐, 너 혹시…?"
1756,0,2,False,False,False,3,3,False,1,"사, 살았다…!"
1757,0,2,False,False,False,3,3,False,1,"정말 다행이야… 흑흑"
1758,0,2,False,False,False,3,3,False,1,"불멸대도 꽤 하는군"
1759,0,2,False,False,False,3,3,False,1,"도와줘서고마워…"
1760,0,2,False,False,False,3,3,False,1,"이, 이 자시이이이이이익!"
1761,0,2,False,False,False,3,3,False,1,"안 되겠어, 일단 물러나자!"
1762,0,2,False,False,False,3,3,False,1,"큭… 다음엔 반드시!"
1763,0,2,False,False,False,3,3,False,1,"으하하핫! 우리가 이겼다!"
1764,0,2,False,False,False,3,3,False,1,"야야, 빨리빨리 걸어!!"
1765,0,2,False,False,False,3,3,False,1,"…우리 동료로 만들어주지"
1766,0,2,False,False,False,3,3,False,1,"이, 이럴 수가… 이런 일이"
1767,0,2,False,False,False,3,3,False,1,"시… 싫어, 살려줘…"
1768,0,2,False,False,False,3,3,False,1,"멍청한 불멸대 놈들!"
1769,0,2,False,False,False,3,3,False,1,"휴, 들키지 않고… 앗! 사, 사람들이!"
1770,0,2,False,False,False,3,3,False,1,"아뿔싸… 이런 실수를…!"
1771,0,2,False,False,False,3,3,False,1,"큭, 다시 추격하자!"
1772,0,2,False,False,False,3,3,False,1,"…역시 저 녀석이군, 바보 아냐?"
1773,0,2,False,False,False,2,3,False,1,"타락한 자들이여!"
1774,0,2,False,False,False,2,3,False,1,"산 제물이 되어라!"
1775,0,2,False,False,False,2,3,False,1,"자, 피를 흘려라!"
1776,0,2,False,False,False,2,3,False,1,"구세신 달라가브 님을 위해!"
1777,0,2,False,False,False,2,3,False,1,"뒤를 조심해!"
1778,0,2,False,False,False,2,3,False,1,"정말 허술하군"
1779,0,2,False,False,False,2,3,False,1,"발밑이 텅 비었다!"
1780,0,2,False,False,False,2,3,False,1,"눈속임이다"
1781,0,2,False,False,False,3,3,False,1,"움직이지 마!"
1782,0,2,False,False,False,3,3,False,1,"그쪽으로 갔다!"
1783,0,2,False,False,False,3,3,False,1,"거기 서, 이 자식!"
1784,0,2,False,False,False,3,3,False,1,"잡고 말겠다!"
1785,0,2,False,False,False,3,3,False,1,"생각보다 빠르군!"
1786,0,2,False,False,False,3,5,False,1,"노, 놓치고 말았어…"
1787,0,2,False,False,False,3,5,False,1,"더 있는지 찾아봐!"
1788,0,2,False,False,False,2,5,False,1,"구석구석 잘 찾아!"
1789,0,2,False,False,False,2,5,False,1,"한 마리라도 좋으니 붙잡아!"
1790,0,2,False,False,False,2,5,False,1,"두목한테 혼나겠어…"
1791,0,2,False,False,False,2,5,False,1,"큰놈으로 찾아, 눈에 잘 띄잖아!"
1792,0,2,False,False,False,2,5,False,1,"그쪽엔 없어!?"
1793,0,2,False,False,False,2,5,False,1,"제발 나오렴, 거북아"
1794,0,2,False,False,False,2,5,False,1,"방해하지 마! 이게 노는 걸로 보여!?"
1795,0,2,False,False,False,2,5,False,1,"저리 꺼져, 멍청아!"
1796,0,2,False,False,False,2,5,False,1,"거북이 잡는 게 뭐가 어때서!?"
1797,0,2,False,False,False,2,5,False,1,"뭘 하든 우리 맘이야!"
1798,0,2,False,False,False,2,5,False,1,"젠장, 방해하다니"
1799,0,2,False,False,False,2,5,False,1,"네 얼굴, 기억해두겠다!"
1800,0,2,False,False,False,2,5,False,1,"제길… 두고 보자, 빌어먹을!"
1801,0,2,False,False,False,2,5,False,1,"오늘은 이 정도로 봐주지!"
1802,0,2,False,False,False,2,5,False,1,"이런 망할 자식이!"
1803,0,2,False,False,False,2,5,False,1,"다음에 만나면 가만두지 않겠다!"
1804,0,2,False,False,False,2,5,False,1,"오늘은 이만… 포기할까…"
1805,0,2,False,False,False,2,5,False,1,"안 되겠어, 실패야…"
1806,0,2,False,False,False,2,5,False,1,"제길, 거북이 주제에!"
1807,0,2,False,False,False,2,5,False,1,"아, 두목한테 혼나겠군…"
1808,0,2,False,False,False,2,5,False,1,"다음엔 다른 곳을 찾아볼까"
1809,0,2,False,False,False,2,5,False,1,"사람을 더 데리고 오는 건 어때?"
1810,0,2,False,False,False,3,5,False,1,"큭, 으……윽!
달라가브 님……!"
1811,0,2,False,False,False,3,5,False,1,"제 목숨과 함께 이곳에 있는
모든 자의 목숨을 바치겠습니다"
1812,0,2,False,False,False,3,5,False,1,"……보이드의 마녀여!
내 육체를 그릇 삼아 나타나라!"
1813,0,2,False,False,False,3,5,False,1,"오오오오오오……!"
1814,0,2,False,False,False,2,5,False,1,"이 정돈가……"
1815,0,2,False,False,False,2,5,False,1,"이번에는 허무하게 끝났군……"
1816,0,2,False,False,False,2,5,False,1,"저건… 파이아냣치!?"
1817,0,2,False,False,False,2,5,False,1,"장로의 원수, 살아있었닷치!"
1818,0,2,False,False,False,2,5,False,1,"너 같은 건 죽어야 한닷치!"
1819,0,2,False,False,False,2,5,False,1,"해치워버리겠닷치!"
1820,0,2,False,False,False,2,5,False,1,"동료의 원수를 갚겠닷치!"
1821,0,2,False,False,False,2,5,False,1,"장로님의 원수닷치!"
1822,0,2,False,False,False,2,5,False,1,"이게… 끝이냣치…?"
1823,0,2,False,False,False,2,5,False,1,"으윽, 파이아… 왜냣치…"
1824,0,2,False,False,False,2,5,False,1,"파이아, 어딜 가는 거냣치!"
1825,0,2,False,False,False,2,5,False,1,"기… 기다려랏치!"
1826,0,2,False,False,False,3,5,False,1,"이를 어쩌나…"
1827,0,2,False,False,False,3,5,False,1,"여길 지나가야 하나…"
1828,0,2,False,False,False,3,5,False,1,"고마워, 덕분에 살았어"
1829,0,2,False,False,False,3,5,False,1,"이거 안 되겠군…"
1830,0,2,False,False,False,3,5,False,1,"포도는 풍작이겠네요"
1831,0,2,False,False,False,3,5,False,1,"그만 물러나죠"
1832,0,2,False,False,False,3,3,False,1,"골렘을 토벌해야 해!"
1833,0,2,False,False,False,3,5,False,1,"광산애서 석상 발굴해따~"
1834,0,2,False,False,False,3,5,False,1,"석상 밖으로 나가면 큰일이다~!"
1835,0,2,False,False,False,3,5,False,1,"일단 광산 도라간다!"
1836,0,2,False,False,False,2,3,False,1,"으아아, 석상 움지긴다!"
1837,0,2,False,False,False,2,3,False,1,"채굴이나 할 때 아니다!"
1838,0,2,False,False,False,2,3,False,1,"갸아아! 도와죠라!"
1839,0,2,False,False,False,2,5,False,1,"무지느러미를 수신님께 바쳐라!"
1840,0,2,False,False,False,2,5,False,1,"수신님과 하나 되는…!"
1841,0,2,False,False,False,2,5,False,1,"수신이시여… 힘을!"
1842,0,2,False,False,False,2,5,False,1,"모든 것은 수신님을 위해…"
1843,0,2,False,False,False,3,5,False,1,"마물이 뭐 이렇게 많아…"
1844,0,2,False,False,False,3,5,False,1,"이봐, 누가 좀 도와줘!"
1845,0,2,False,False,False,3,5,False,1,"윽… 그레네이드가 너무 많아!"
1846,0,2,False,False,False,3,5,False,1,"빨리 제거해야…!"
1847,0,2,False,False,False,3,5,False,1,"또 청린수를 노리는 건가!"
1848,0,2,False,False,False,3,5,False,1,"끈질긴 녀석들"
1849,0,2,False,False,False,2,3,False,1,"고작 이 정도로 죽을 순 없지!"
1850,0,2,False,False,False,3,5,False,1,"첫 번째 관문은 돌파했군…"
1851,0,2,False,False,False,3,3,False,1,"지금부터 시작이다, 각오는 됐나!?"
1852,0,2,False,False,False,2,3,False,1,"물론입니다!"
1853,0,2,False,False,False,3,3,False,1,"대답이 좋군, 하지만 방심하지 마라!"
1854,0,2,False,False,False,2,2,False,1,"옙!!"
1855,0,2,False,False,False,3,3,False,1,"목표는 '바람 진주'!"
1856,0,2,False,False,False,2,2,False,1,"옙!!"
1857,0,2,False,False,False,3,3,False,1,"우리는 임무를 반드시 달성할 수 있다!"
1858,0,2,False,False,False,2,3,False,1,"오오~!!"
1859,0,2,False,False,False,3,3,False,1,"전원… 돌격!"
1860,0,2,False,False,False,2,3,False,1,"해치워주마!"
1861,0,2,False,False,False,3,3,False,1,"흩어져! 각자 건투를 빈다!"
1862,0,2,False,False,False,2,2,False,1,"옙!"
1863,0,2,False,False,False,2,5,False,1,"잘했다, 이제 충분하다!"
1864,0,2,False,False,False,2,5,False,1,"신궁부대의 힘을 보았느냐!"
1865,0,2,False,False,False,2,5,False,1,"…후퇴다, 피해를 줄여야 해!"
1866,0,2,False,False,False,2,5,False,1,"역부족이었군…"
1867,0,2,False,False,False,3,5,False,1,"적습이다, 전원요격준비이!"
1868,0,2,False,False,False,3,5,False,1,"상황종료, 지금부터 철수한다!"
1869,0,2,False,False,False,3,5,False,1,"또, 또 도브란인가!?"
1870,0,2,False,False,False,3,5,False,1,"휴… 싫다, 싫어"
1871,0,2,False,False,False,2,3,False,1,"장소를 바꾸자, 여긴 불리해!"
1872,0,2,False,False,False,2,3,False,1,"어쩔 수 없지…… 간닷!!"
1873,0,2,False,False,False,2,3,False,1,"가자, <Highlight>ObjectParameter(1)</Highlight>!"
1874,0,2,False,False,False,2,3,False,1,"모두 열시미 하자"
1875,0,2,False,False,False,3,5,False,1,"야, 출발이다 키잇!"
1876,0,2,False,False,False,3,5,False,1,"내가 왔다 키잇!!"
1877,0,2,False,False,False,2,3,False,1,"비켜비켜비켜… 비켜 키잇!!"
1878,0,2,False,False,False,2,3,False,1,"해보자는 거냐 키잇!?"
1879,0,2,False,False,False,2,3,False,1,"우쭐대지 말라고…"
1880,0,2,False,False,False,2,3,False,1,"귀곡부대… 깔보는 거냐? 엉?"
1881,0,2,False,False,False,4,5,False,1,"원한, 원한, 원한이 늘어난다아아!
이 원한을 힘으로오오!"
1882,0,2,False,False,False,3,3,False,1,"지원군, 지원군은 없나!"
1883,0,2,False,False,False,2,5,False,1,"제국군이 숲으로…!
속히 쌍사당 사령부에 연락하라!"
1884,0,2,False,False,False,3,5,False,1,"그오오오오!
모여라, 내 종들이여!"
1885,0,2,False,False,False,2,10,False,1,"대장님! 저희도 함께 하겠습니다!"
1886,0,2,False,False,False,5,1,False,5,"……또 싸우라는 건가."
1887,0,2,False,False,False,5,1,False,5,"낯선 세계, 처음 보는 시공에서……
끊임없이 싸우는 것이 내 숙명이라고?"
1888,0,2,False,False,False,5,1,False,5,"……좋아, 원하는 대로 싸워주지.
신이 결정한 숙명이라도……."
1889,0,2,False,False,False,5,1,False,5,"뭉개주마."
1890,0,2,False,False,False,2,3,False,1,"건방 떨지 마라!"
1891,0,2,False,False,False,2,3,False,1,"이게 다냐"
1892,0,2,False,False,False,2,3,False,1,"산산이 흩어져라!"
1893,0,2,False,False,False,2,3,False,1,"두 눈에 새겨둬라"
1894,0,2,False,False,False,2,3,False,1,"끝이다!"
1895,0,2,False,False,False,5,1,False,5,"뭐지? 반응이 사라져……
아니…… 사라지는 건 내 쪽인가."
1896,0,2,False,False,False,5,1,False,5,"괜찮나? 전투에 말려들게 해서 미안하군.
나는 라이트닝. 너희 입장에서 보면…… 이방인이지."
1897,0,2,False,False,False,5,1,False,5,"오랜 시간 잠들어 있던 내가 왜 이런 이계에……."
1898,0,2,False,False,False,5,1,False,5,"난처하군, 또 다른 곳으로 가게 되는 건가.
아니면…… 다시 영원한 잠에 빠져드는 걸까."
1899,0,2,False,False,False,3,5,False,1,"꺄아~!"
1900,0,2,False,False,False,3,5,False,1,"저 마물은 뭐야!?"
1901,0,2,False,False,False,3,5,False,1,"위험해, 저건!"
1902,0,2,False,False,False,3,5,False,1,"에잇, 일단 물러나라!"
1903,0,2,False,False,False,3,5,False,1,"섣불리 다가가지 마라!"
1904,0,2,False,False,False,3,5,False,1,"우리가 시간을 벌어야 하나!?"
1905,0,2,False,False,False,3,5,False,1,"마을에 다가가지 못하게 해라!"
1906,0,2,False,False,False,5,1,False,5,"전원 물러나라! 상대는 살인 병기다!"
1907,0,2,False,False,False,5,1,False,5,"중화기도 없이, 특수장갑을 두른 살육 병기를 상대하려고!?"
1908,0,2,False,False,False,5,1,False,5,"……그럼에도 불구하고 맞서 싸우는가.
그게 바로 사람들을 지키는 방패로서의 각오인가."
1909,0,2,False,False,False,5,1,False,5,"그렇다면 나는 검이 되겠다!"
1910,0,2,False,False,False,2,3,False,1,"이것이 에오르제아의 방식인가"
1911,0,2,False,False,False,2,3,False,1,"지원하는 편이 낫나?"
1912,0,2,False,False,False,2,3,False,1,"상당한 실력이군"
1913,0,2,False,False,False,5,1,False,5,"베히모스형 군용수…… 어떻게 이 세계에 있지?
이 녀석도 나처럼 이계에 '흘러들어온' 건가?"
1914,0,2,False,False,False,5,1,False,5,"……아니면 나를 쫓기 위해 '누군가 보낸' 건가?"
1915,0,2,False,False,False,5,1,False,5,"큭…… 또 사라지는 건가!
미안하다……!"
1916,0,2,False,False,False,3,1,False,5,"해냈어!"
1917,0,2,False,False,False,3,5,False,1,"도와줘서 고맙다!"
1918,0,2,False,False,False,5,1,False,5,"묘하군…… 싸움이 끝났는데 끌려가지 않았어.
이 세계에 남으라는 것인가?"
1919,0,2,False,False,False,5,1,False,5,"흠, 모처럼 왔으니
여행이라도 해볼까."
1920,0,2,False,False,False,3,5,False,1,"누가 좀 도와줘!"
1921,0,2,False,False,False,3,5,False,1,"여자가 혼자 싸우고 있어!"
1922,0,2,False,False,False,5,1,False,5,"너와는 자주 마주치는군.
매번 휘말리게 해서 미안하지만 도와주겠나?"
1923,0,2,False,False,False,5,1,False,5,"내가 이 세계에 흘러들어온 이유를 이제야 알겠군…….
'신'은 내 혼을 시험하고 있는 것이다……."
1924,0,2,False,False,False,5,1,False,5,"영원한 잠에서 깨어나 투쟁할 각오가 있는지!"
1925,0,2,False,False,False,5,1,False,5,"이 녀석들은 나를 부르러 온 거야."
1926,0,2,False,False,False,5,1,False,5,"혼돈에 휩쓸려 멸망해가는 옛 세계로 돌아가……
신의 종으로서 싸우라고."
1927,0,2,False,False,False,5,1,False,5,"……이제 와서 그런 말을 따르라고!
그것이 신의 의지라면…… 나는 신을 멸하겠다!"
1928,0,2,False,False,False,5,1,False,5,"어찌 된 영문이지? 놈들을 쓰러뜨렸는데
혼돈이 수그러들지 않아…… 아니, 오히려 강해지는군."
1929,0,2,False,False,False,5,1,False,5,"이대로 두면 에오르제아에 혼돈이 밀어닥칠 거야…….
……설마, 놈이 오는 건가……!"
1930,0,2,False,False,False,5,1,False,5,"……이게 '신'의 의지인가.
날 불러들이려고 수단과 방법을 가리지 않는군."
1931,0,2,False,False,False,5,1,False,5,"에오르제아에 혼돈을 흩뿌려도 상관없다는 건가.
좋아…… 기꺼이 응해주지."
1932,0,2,False,False,False,5,1,False,5,"사람의 혼을 해방해 '신'의 기대에 답하겠다!"
1933,0,2,False,False,False,5,1,False,5,"가자, 오딘!"
1934,0,2,False,False,False,5,1,False,5,"오딘…… 가버리는 건가……."
1935,0,2,False,False,False,5,1,False,5,"……짧은 꿈도 끝을 맞이하는군."
1936,0,2,False,False,False,5,1,False,5,"사라졌어……?
이것도 신의 변덕인가……."
1937,0,2,False,False,False,2,5,False,1,"힘낼게쿠뽀!"
1938,0,2,False,False,False,2,5,False,1,"빨리 가자쿠뽀!"
1939,0,2,False,False,False,2,5,False,1,"가야 해쿠뽀!"
1940,0,2,False,False,False,2,5,False,1,"기다려쿠뽀~!"
1941,0,2,False,False,False,2,5,False,1,"적이야쿠뽀!"
1942,0,2,False,False,False,2,5,False,1,"무서워쿠뽀……"
1943,0,2,False,False,False,2,5,False,1,"빨리 다 해치워 줘쿠뽀……"
1944,0,2,False,False,False,2,5,False,1,"도와줘쿠뽀……"
1945,0,2,False,False,False,2,5,False,1,"제물로 바쳐버린다쿠뽀!"
1946,0,2,False,False,False,2,5,False,1,"젠장쿠뽀!"
1947,0,2,False,False,False,2,5,False,1,"분하다쿠뽀…"
1948,0,2,False,False,False,2,5,False,1,"잠깐 이쪽으로 와라쿠뽀!"
1949,0,2,False,False,False,2,5,False,1,"선왕님, 심판을쿠뽀!"
1950,0,2,False,False,False,2,5,False,1,"잘게 잘라주마쿠뽀!"
1951,0,2,False,False,False,2,5,False,1,"아파, 아파쿠뽀!"
1952,0,2,False,False,False,2,5,False,1,"쿵쿠뽀…"
