key,0,1,2,3,4,5,6,7,8,9,10
2989,0,False,False,False,2,3,False,False,1,25,"오들오들덜덜덜……
안 무서워, 안 무서워쿠뽀!"
2990,0,False,False,False,2,3,False,False,1,25,"누가…… 도와주세요!"
2991,0,False,False,False,2,3,False,False,1,25,"여기에요!
제발, 빨리요!"
2992,0,False,False,False,2,3,False,False,1,25,"다행이야, 늦지 않았어"
2993,0,False,False,False,2,3,False,False,1,25,"삼촌을 부탁해요"
2994,0,False,False,False,2,3,False,False,1,25,"안 돼…… 삼촌……"
2995,0,False,False,False,2,3,False,False,1,25,"크아아앙!"
2996,0,False,False,False,2,3,False,False,1,25,"물러나지 않겠다!"
2997,0,False,False,False,2,3,False,False,1,25,"죽고 싶으면 덤벼라!"
2998,0,False,False,False,2,3,False,False,1,25,"삼촌, 무사해서 다행이에요"
2999,0,False,False,False,2,3,False,False,1,25,"그대가 구원을
요청했나 보군"
3000,0,False,False,False,2,3,False,False,1,25,"정말 고맙네……
인연이 있으면 다시 만나세!"
3001,0,False,False,False,3,5,False,False,1,25,"전열을 가다듬을 동안
잠시만 버텨주세요!"
3002,0,False,False,False,2,3,False,False,1,25,"저리 꺼져!"
3003,0,False,False,False,2,3,False,False,1,25,"이얍!"
3004,0,False,False,False,2,3,False,False,1,25,"사라져라!"
3005,0,False,False,False,2,3,False,False,1,25,"고마워쿠뽀!
이제 혼자서도 괜찮아쿠뽀!"
3006,0,False,False,False,2,3,False,False,1,25,"제발…… 우리 삼촌을 도와주세요!"
3007,0,False,False,False,2,3,False,False,1,25,"내 진정한 힘을 보라!"
3008,0,False,False,False,2,3,False,False,1,25,"가공할 용의 힘을 보여주마!"
3009,0,False,False,False,5,1,False,False,3,25,"헉, 헉…… 여기까지만 오면……."
3010,0,False,False,False,2,3,False,False,1,25,"꾸에엑!"
3011,0,False,False,False,2,3,False,False,1,25,"꾸엑, 꾸엑"
3012,0,False,False,False,2,3,False,False,1,25,"꾸엑!"
3013,0,False,False,False,5,1,False,False,3,25,"미안해서 어쩌나…… 여긴 지나갈 수 없다."
3014,0,False,False,False,5,1,False,False,3,25,"너희 배신자 놈들은 내 손바닥 위에 있다."
3015,0,False,False,False,5,1,False,False,3,25,"갈가리 찢어주마.
도망칠 생각은 마라!"
3016,0,False,False,False,5,1,False,False,3,25,"크윽…… 매복하고 있었나!"
3017,0,False,False,False,5,1,False,False,3,25,"조금만 더 가면 궁전인데……."
3018,0,False,False,False,5,1,False,False,3,25,"저항해도 소용없다!"
3019,0,False,False,False,5,1,False,False,3,25,"흐하하…… 내 발톱을 받아라!"
3020,0,False,False,False,5,1,False,False,3,25,"안 돼…….
이대로 가면 당할 거야……."
3021,0,False,False,False,5,1,False,False,3,25,"어수선한 소리가 나서
무슨 일인가 보러 왔더니……."
3022,0,False,False,False,5,1,False,False,3,25,"어린 혈족이여, 괜찮느냐?"
3023,0,False,False,False,5,1,False,False,3,25,"베드르폴니르 님……!
네, 괜찮아요!"
3024,0,False,False,False,5,1,False,False,3,25,"음…… 성가신 적이 나타났군.
허나 여기서 쓰러뜨리면……."
3025,0,False,False,False,5,1,False,False,3,25,"상관없다, 쓸어버려!"
3026,0,False,False,False,5,1,False,False,3,25,"상황이 안 좋군……."
3027,0,False,False,False,5,1,False,False,3,25,"일단 물러난다!"
3028,0,False,False,False,5,1,False,False,3,25,"잘 버텼구나, 어린 혈족이여."
3029,0,False,False,False,5,1,False,False,3,25,"베드르폴니르 님, 감사합니다."
3030,0,False,False,False,5,1,False,False,3,25,"놈들이 또 언제 나타날지 모른다."
3031,0,False,False,False,5,1,False,False,3,25,"함께 하얀 궁전으로 돌아가자."
3032,0,False,False,False,5,1,False,False,3,25,"네, 감사합니다!"
3033,0,False,False,False,5,1,False,False,3,25,"훗…… 배신자들의 말로는
참으로 비참하구나!"
3034,0,False,False,False,5,1,False,False,3,25,"목적은 달성했다…… 돌아가자!"
3035,0,False,False,False,5,1,False,False,3,25,"앗, 그냥 가네……?"
3036,0,False,False,False,5,1,False,False,3,25,"이번에는 간만 보러 온 거다.
너희 배신자들에게 선전포고한 셈이지."
3037,0,False,False,False,5,1,False,False,3,25,"네놈이 어찌 되건 상관없다.
본보기로 혼을 내줬을 뿐이지."
3038,0,False,False,False,5,1,False,False,3,25,"수고 많았다.
하하하하!!"
3039,0,False,False,False,5,1,False,False,3,25,"적이 진짜로 노리는 건 하얀 궁전……?
이 사실을 알려야 해!"
3040,0,False,False,False,2,3,False,False,1,25,"모험가여…… 미안하다……"
3041,0,False,False,False,2,3,False,False,1,25,"놈들이 몰라야 할 텐데……"
3042,0,False,False,False,2,3,False,False,1,25,"큰일이군…… 들켰나?"
3043,0,False,False,False,2,3,False,False,1,25,"조심해, 온다!"
3044,0,False,False,False,2,3,False,False,1,25,"이런!?
수가 너무 많아!"
3045,0,False,False,False,2,3,False,False,1,25,"미안하다……
난 목숨이 아까워……"
3046,0,False,False,False,2,3,False,False,1,25,"뒷일을 부탁한다……"
3047,0,False,False,False,2,3,False,False,1,25,"이건 후퇴가 아니야
병력을 보존하는 거지……!"
3048,0,False,False,False,2,3,False,False,1,25,"용감한 모험가여!
참으로 장하구나"
3049,0,False,False,False,2,3,False,False,1,25,"또 만나자, 모험가여!"
3050,0,False,False,False,5,1,False,False,3,25,"안 되겠어…… 이대로는 위험해."
3051,0,False,False,False,5,1,False,False,3,25,"지금이야, 도망쳐!"
3052,0,False,False,False,5,1,False,False,3,25,"네!"
3053,0,False,False,False,5,1,False,False,3,25,"훗…… 이쯤이야 가볍지."
3054,0,False,False,False,5,1,False,False,3,25,"안 다쳐서 다행이군……."
3055,0,False,False,False,5,1,False,False,3,25,"가라!
빨리 하얀 궁전으로 가!"
3056,0,False,False,False,5,1,False,False,3,25,"알겠습니다!"
3057,0,False,False,False,5,1,False,False,3,25,"누가 좀 도와줘쿠뽀!"
3058,0,False,False,False,5,1,False,False,3,25,"도망치려면 빨리쿠뽀~"
3059,0,False,False,False,2,3,False,False,1,25,"결판을 내겠다!"
3060,0,False,False,False,2,3,False,False,1,25,"자, 간다!"
3061,0,False,False,False,5,1,False,False,3,25,"크윽, 너무 다쳤어…… 물러나야 하나."
3062,0,False,False,False,5,1,False,False,3,25,"죽이는 건 좋아하지만, 죽는 건 싫으니까."
3063,0,False,False,False,5,1,False,False,3,25,"제법 즐거웠다.
손맛이 제법 좋더군!"
3064,0,False,False,False,5,1,False,False,3,25,"크크큭…… 다음에도 즐겁게 죽고 죽이자고.
그럼 이만!"
3065,0,False,False,False,2,3,False,False,1,25,"살려줘!"
3066,0,False,False,False,5,1,False,False,3,25,"살았다쿠뽀~!"
3067,0,False,False,False,5,1,False,False,3,25,"작은 자들이여, 어디까지 도망치느냐!"
3068,0,False,False,False,5,1,False,False,3,25,"힘없는 자는 묵묵히 죽임을 당해라!"
3069,0,False,False,False,5,1,False,False,3,25,"죽는 건 싫어쿠뽀~"
3070,0,False,False,False,5,1,False,False,3,25,"이상한 게 섞여있군."
3071,0,False,False,False,5,1,False,False,3,25,"이 녀석을 사냥하며 즐겨도 좋겠어……."
3072,0,False,False,False,5,1,False,False,3,25,"크크큭…… 둘 다 죽이면 되지!"
3073,0,False,False,False,5,1,False,False,3,25,"다음에는 널 가지고 놀아주마."
3074,0,False,False,False,5,1,False,False,3,25,"네 이놈…… 제법이군."
3075,0,False,False,False,5,1,False,False,3,25,"요즘 장난감은 툭하면 망가져서……."
3076,0,False,False,False,5,1,False,False,3,25,"이렇게 즐거운 건 참 오랜만이야."
3077,0,False,False,False,5,1,False,False,3,25,"날 더 즐겁게 해줘……."
3078,0,False,False,False,5,1,False,False,3,25,"장난감 주제에…… 이런 실력을……."
3079,0,False,False,False,5,1,False,False,3,25,"목숨이 걸렸을 때…… 쾌감도 절정에 달한다……."
3080,0,False,False,False,5,1,False,False,3,25,"크크큭…… 황홀해!"
3081,0,False,False,False,5,1,False,False,3,25,"뭐야, 고작 이 정도냐!?"
3082,0,False,False,False,5,1,False,False,3,25,"목숨이 오가는데 즐기고 있어쿠뽀!"
3083,0,False,False,False,5,1,False,False,3,25,"장난감?
쿠뽀, 모그는 인형이 아냐쿠뽀!"
3084,0,False,False,False,5,1,False,False,3,25,"이 녀석, 너무 위험하다쿠뽀!"
3085,0,False,False,False,5,1,False,False,3,25,"작은 자여, 어딜 가느냐!"
3086,0,False,False,False,5,1,False,False,3,25,"하얀 궁전…… 드디어 적의 본진에 왔다."
3087,0,False,False,False,5,1,False,False,3,25,"나와라, 내 부하여!"
3088,0,False,False,False,2,3,False,False,1,25,"이 정도일 줄이야!"
3089,0,False,False,False,2,3,False,False,1,25,"마력이여, 쏟아져라!"
3090,0,False,False,False,2,3,False,False,1,25,"방해하지 마라!"
3091,0,False,False,False,2,3,False,False,1,25,"나도 이 정도는 할 수 있어!"
3092,0,False,False,False,2,3,False,False,1,25,"르베유르의 이름을 걸고!"
3093,0,False,False,False,2,3,False,False,1,25,"살리아크여, 지혜를 내리소서!"
3094,0,False,False,False,2,3,False,False,1,25,"비장의 무기를 써야겠군!"
3095,0,False,False,False,2,3,False,False,1,25,"뭐야, 장난이지!?"
3096,0,False,False,False,2,3,False,False,1,25,"받아랏!"
3097,0,False,False,False,2,3,False,False,1,25,"자, 이건 어떨까?"
3098,0,False,False,False,2,3,False,False,1,25,"으아아아아!"
3099,0,False,False,False,2,3,False,False,1,25,"아아, 여신이시여, 굽어살피소서!"
3100,0,False,False,False,2,3,False,False,1,25,"비장의 수단이다!"
3101,0,False,False,False,2,3,False,False,1,25,"죽어라!"
3102,0,False,False,False,2,3,False,False,1,25,"난 지지 않아!"
3103,0,False,False,False,2,3,False,False,1,25,"잘게 다져주마!"
3104,0,False,False,False,2,3,False,False,1,25,"더는 못 참는다!"
3105,0,False,False,False,2,3,False,False,1,25,"죽어, 죽어, 죽어!"
3106,0,False,False,False,2,3,False,False,1,25,"이걸로 끝이다!"
3107,0,False,False,False,2,3,False,False,1,25,"얌전히 목을 바쳐라!"
3108,0,False,False,False,2,3,False,False,1,25,"하하하! 힘이 솟아난다!"
3109,0,False,False,False,5,1,False,False,3,25,"누가 방해하는 거지?"
3110,0,False,False,False,5,1,False,False,3,25,"이럴 수가…… 인간에게 당하다니……."
3111,0,False,False,False,5,1,False,False,3,25,"마침 잘됐다…….
먼저 이 놈들의 피를 제물로 바치지."
3112,0,False,False,False,5,1,False,False,3,25,"훗…… 이번에는 이것들과 놀아봐라."
3113,0,False,False,False,5,1,False,False,3,25,"또…… 쓸모없는 녀석들."
3114,0,False,False,False,5,1,False,False,3,25,"그렇다면 이렇게 해볼까?"
3115,0,False,False,False,5,1,False,False,3,25,"괜찮느냐!?"
3116,0,False,False,False,5,1,False,False,3,25,"베드르폴니르…… 쳇."
3117,0,False,False,False,5,1,False,False,3,25,"슬슬 네놈과도 결판을 지어야겠어."
3118,0,False,False,False,5,1,False,False,3,25,"내 부하여, 약한 놈들을 맡아라."
3119,0,False,False,False,5,1,False,False,3,25,"저놈들도 당했군……."
3120,0,False,False,False,5,1,False,False,3,25,"조금은 써먹을 수 있을 줄 알았건만……."
3121,0,False,False,False,5,1,False,False,3,25,"다음엔 네놈들이 덤벼라!"
3122,0,False,False,False,5,1,False,False,3,25,"얼마나 고배를 마셔야 속이 풀리겠느냐!"
3123,0,False,False,False,5,1,False,False,3,25,"한심한 자들이구나."
3124,0,False,False,False,5,1,False,False,3,25,"하는 수 없지…… 마지막 수단을 쓰겠다."
3125,0,False,False,False,5,1,False,False,3,25,"나와라, 충성스러운 하인들이여!"
3126,0,False,False,False,2,3,False,False,1,25,"버티고 말겠어!"
3127,0,False,False,False,2,3,False,False,1,25,"거기다!"
3128,0,False,False,False,2,3,False,False,1,25,"빈틈투성이군."
3129,0,False,False,False,2,3,False,False,1,25,"처리한다!"
3130,0,False,False,False,2,3,False,False,1,25,"인을 맺어 신비를 이루나니!"
3131,0,False,False,False,2,3,False,False,1,25,"일섬!"
3132,0,False,False,False,2,3,False,False,1,25,"마을에 전해지는 오의를 펼친다!"
3133,0,False,False,False,5,1,False,False,3,25,"호오, 저런 거물을 물리치다니……."
3134,0,False,False,False,5,1,False,False,3,25,"인간 중에도 인물이 있군."
3135,0,False,False,False,5,1,False,False,3,25,"내가 지다니……."
3136,0,False,False,False,5,1,False,False,3,25,"괴멸했다고……?
이렇게까지 심하게 저항할 줄이야!"
3137,0,False,False,False,5,1,False,False,3,25,"앞으로도 전투는 계속되니…… 일단 물러나지."
3138,0,False,False,False,5,1,False,False,3,25,"명심해라…… 다음에 만난 날이 너희 제삿날이다!"
3139,0,False,False,False,5,1,False,False,3,25,"도망치는 거냐!"
3140,0,False,False,False,5,1,False,False,3,25,"생각보다 잽싼 놈이군."
3141,0,False,False,False,5,1,False,False,3,25,"다음엔 반드시 결판을 짓겠어."
3142,0,False,False,False,2,3,False,False,1,25,"에잇…… 우리가 불리하군!"
3143,0,False,False,False,2,3,False,False,1,25,"얕보지 마라!"
3144,0,False,False,False,2,3,False,False,1,25,"이야아압!"
3145,0,False,False,False,2,3,False,False,1,25,"벤다!"
3146,0,False,False,False,2,3,False,False,1,25,"알라미고의 의지를 보라!"
3147,0,False,False,False,2,3,False,False,1,25,"도륙을 내주마!"
3148,0,False,False,False,2,3,False,False,1,25,"받아라!"
3149,0,False,False,False,2,3,False,False,1,25,"수확이 가득가득
짤랑짤랑 부자다~"
3150,0,False,False,False,5,1,False,False,3,25,"음…… 포효 소리로군!"
3151,0,False,False,False,5,1,False,False,3,25,"검은미늘 님이 부르신다……."
3152,0,False,False,False,5,1,False,False,3,25,"네놈들은 운이 좋은 줄 알아라."
3153,0,False,False,False,5,1,False,False,3,25,"다음에는 내 친히
죽음을 내려주겠다!"
3154,0,False,False,False,5,1,False,False,3,25,"거기 서!"
3155,0,False,False,False,5,1,False,False,3,25,"다음에는 용서하지 않는다!"
3156,0,False,False,False,5,1,False,False,3,25,"네놈들이 쓰러뜨릴 수 있겠느냐?"
3157,0,False,False,False,2,3,False,False,1,25,"우선 너부터 잡는다!"
3158,0,False,False,False,2,3,False,False,1,25,"고맙다!
후방 지원은 맡겨둬!"
3159,0,False,False,False,5,1,False,False,3,25,"드디어 몰아세웠다!"
3160,0,False,False,False,5,1,False,False,3,25,"부하들은 모두 쓰러뜨렸어."
3161,0,False,False,False,5,1,False,False,3,25,"더는 멋대로 굴게 두지 않는다!"
3162,0,False,False,False,5,1,False,False,3,25,"몰아세웠다고……?"
3163,0,False,False,False,5,1,False,False,3,25,"착각이 심하군. 내 영역에 초대했을 뿐이다."
3164,0,False,False,False,5,1,False,False,3,25,"궁지에 몰린 건 너야."
3165,0,False,False,False,5,1,False,False,3,25,"각오해라, 베드르폴니르!"
3166,0,False,False,False,5,1,False,False,3,25,"인정하지…….
네놈의 힘도 결코 녹록지 않군."
3167,0,False,False,False,5,1,False,False,3,25,"실컷 유인해놓고 꼴이 형편없는데?"
3168,0,False,False,False,5,1,False,False,3,25,"물론 이게 끝이 아니지……."
3169,0,False,False,False,5,1,False,False,3,25,"똑똑히 보라!"
3170,0,False,False,False,5,1,False,False,3,25,"니드호그 님…… 힘을 주십시오!"
3171,0,False,False,False,5,1,False,False,3,25,"공기가 떨린다…… 뭐지?"
3172,0,False,False,False,5,1,False,False,3,25,"크리스탈의 힘이…… 저놈에게……!?"
3173,0,False,False,False,5,1,False,False,3,25,"오오…… 힘이 넘친다!"
3174,0,False,False,False,5,1,False,False,3,25,"이제 네놈을 죽이는 건 매우 쉽지……."
3175,0,False,False,False,5,1,False,False,3,25,"왜…… 어째서 이 몸이 패한단 말이냐!"
3176,0,False,False,False,5,1,False,False,3,25,"내게…… 내게 힘을 주소서!"
3177,0,False,False,False,5,1,False,False,3,25,"그만둬!
힘을 제어하지 못해 자멸할 거다."
3178,0,False,False,False,5,1,False,False,3,25,"너희 배신자 놈들을 처리할 수만 있다면……."
3179,0,False,False,False,5,1,False,False,3,25,"그리할 수 있다면 죽음도 두렵지 않느니라."
3180,0,False,False,False,5,1,False,False,3,25,"내게 힘을……!"
3181,0,False,False,False,5,1,False,False,3,25,"후후후…… 하하하하하!"
3182,0,False,False,False,5,1,False,False,3,25,"이 정도로 강한 힘이면 절대 지지 않는다!"
3183,0,False,False,False,5,1,False,False,3,25,"크윽…… 들은 체도 안 하는군……."
3184,0,False,False,False,5,1,False,False,3,25,"만만치 않을 거다…… 정신 바짝 차려야겠어."
3185,0,False,False,False,5,1,False,False,3,25,"자…… 다시 시작해볼까?"
3186,0,False,False,False,5,1,False,False,3,25,"왜냐…… 이렇게 큰 힘을 얻었는데도……."
3187,0,False,False,False,5,1,False,False,3,25,"너는 왜…… 쓰러지지 않는단 말이냐……!"
3188,0,False,False,False,5,1,False,False,3,25,"그렇다면…… 더욱더 큰 힘을……"
3189,0,False,False,False,5,1,False,False,3,25,"더…… 더 강력한 힘을……!"
3190,0,False,False,False,5,1,False,False,3,25,"모든 힘을…… 받아들인다!"
