#,Text,Unknown6,BalloonTime,Unknown0,Unknown7,Unknown8,OutputType,Unknown_70,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,IsBalloonSlow,BattleTalkTime
1970,폼폼 플레어쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1971,작전수행 중쿠뽀…,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1972,방심은 금물쿠뽀…,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1973,모그랑 춤추자쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1974,볼일이 생각났다쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1975,더는 노래 못 해쿠뽀…,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1976,더 힘차게쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1977,"선왕님, 심판을쿠뽀!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
1978,"저, 정말 싸울 거야쿠뽀?",0,5,0,0,0,2,0,1,25,False,False,False,False,False
1979,"도, 도와줘쿠뽀!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
1980,무서워쿠뽀~,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1981,독의 늪에 빠져라쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1982,선왕님… 뭐더라쿠뽀?,0,5,0,0,0,2,0,1,25,False,False,False,False,False
1983,"선생님, 절 봐 주세요!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
1984,연습하는데 방해하지마!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1985,살려 보내지 않겠다…,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1986,총은 검보다 강하다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
1987,무날개 주제에 키잇!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1988,내 적을 썰어버려라 키잇!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1989,내 적을 뭉개버려라 키잇!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1990,내 적을 멸하라 키잇!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1991,"가, 가루다 님 키잇!!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
1992,"우오오, 구리는
전부 이 몸의 거어어엇!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
1993,"우오오, 방해꾼
트집쟁이, 뭉갠다아!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
1994,"얘들아!
너희, 차례란다!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
1995,"오, 지원군인가!
거인과 싸우겠다면 도와주지!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
1996,"가자, 얘들아!
광부 정신을 보여주자!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
1997,"모모디 님…
죽기 전에 당신을 한번…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
1998,거인은 너한테 맡기마!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
1999,"잘했다, 얘들아!
모래늪에서 축배를 들자!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
2000,좋지!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
2001,"다, 당하겠다!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
2002,해치워버려!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
2003,제법이잖아!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
2004,"도, 도와줘어!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
2005,너만 믿을게!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
2006,살아서 돌아갈 수 있겠다!,0,5,0,0,0,3,0,1,25,False,False,False,False,False
2007,"더, 더는 못해요~",0,5,0,0,0,3,0,1,25,False,False,False,False,False
2008,"히, 힘들어 죽겠슴다~",0,5,0,0,0,3,0,1,25,False,False,False,False,False
2009,"이, 이제 산검니까?",0,5,0,0,0,3,0,1,25,False,False,False,False,False
2010,으라챠~ 다 타버려라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2011,이 거대한 골렘은 뭐야!?,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2012,오호호호호! 실험을 시작하겠어요!,0,1,0,0,0,5,0,5,25,False,False,False,False,False
2013,해냈다!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2014,"어머나, 싱겁기도 하지.
감질나게 하지 말아요.",0,1,0,0,0,5,0,5,25,False,False,False,False,False
2015,"……좋아요.
제가 직접 여러분을 평가해드리죠!",0,1,0,0,0,5,0,5,25,False,False,False,False,False
2016,오호호호호호호!,0,1,0,0,0,5,0,5,25,False,False,False,False,False
2017,"어머, 이 세계 모험가도 제법인걸요?",0,1,0,0,0,5,0,5,25,False,False,False,False,False
2018,"당신들에 대해 더 알고 싶지만……
제가 좀 바쁘거든요.",0,1,0,0,0,5,0,5,25,False,False,False,False,False
2019,"다음 실험을 시작하러 가겠어요.
그럼 여러분, 안녕히!",0,1,0,0,0,5,0,5,25,False,False,False,False,False
2020,"오호호호호!
오~옷홋호호호호!",0,1,0,0,0,5,0,5,25,False,False,False,False,False
2021,"음? 벌써 시간이 이렇게 됐군요.
전 이만 실례하겠어요.",0,1,0,0,0,5,0,5,25,False,False,False,False,False
2022,"다음번엔 지루하지 않게 해주겠어요?
오~옷홋호호호호!",0,1,0,0,0,5,0,5,25,False,False,False,False,False
2023,어리석기도 하지!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2024,오호호호호호호!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2025,아이 건방져라,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2026,하품이 나오네요,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2027,저 지금 화가 났어요,0,1,0,0,0,5,0,5,25,False,False,False,False,False
2028,이얍!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2029,우오옷!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2030,"헉, 헉…",0,5,0,0,0,2,0,1,25,False,False,False,False,False
2031,"으, 으아아아앗!",0,5,0,0,0,3,0,1,25,False,False,False,False,False
2032,"주, 죽기… 싫어…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
2033,"사, 살았다…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
2034,"신세 졌다, 모험가…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
2035,도와줘서 고맙다…,0,5,0,0,0,3,0,1,25,False,False,False,False,False
2036,"미안, 난 이만 물러날게…",0,5,0,0,0,3,0,1,25,False,False,False,False,False
2037,화염신의 가호는 무적이다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2038,네놈 따윈 개수일촉!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2039,"나약한 자여, 불타버려라!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
2040,"오, 표적 발견~!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
2041,"이 가동음, 죽여준다~!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
2042,"흥, 약골 채소 놈들",0,3,0,0,0,2,0,1,25,False,False,False,False,False
2043,"윽, 이 자식…",0,3,0,0,0,2,0,1,25,False,False,False,False,False
2044,"생살여탈, 그대를 멸하리!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
2045,"운산무소, 인간이여 사라져라!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
2046,화근을 끊는다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2047,나는 헛되이 죽지 않는다아!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2048,신도로 만들어주마 키잇!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2049,"포기해라, 무날개 키잇!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
2050,방해하지 마라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2051,소용없다! 소용없어!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2052,포악한 인간 놈!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2053,쉬잇… 제거한다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2054,물거품이 되어라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2055,나는 무지느러미에게 지지 않는다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2056,"예입, 두목!",0,2,0,0,0,3,0,1,25,False,False,False,False,False
2057,빨리 돌아가야 해…,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2058,다들 걱정하고 있을 거야…,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2059,조금만 더 가면… 오아시스야,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2060,"부탁이야, 조금만 천천히…",0,5,0,0,0,2,0,1,25,False,False,False,False,False
2061,"히, 히이이이익…",0,5,0,0,0,2,0,1,25,False,False,False,False,False
2062,"도, 도와줘요, 모험가님…",0,5,0,0,0,2,0,1,25,False,False,False,False,False
2063,"후후, 변장이 멋지죠?",0,5,0,0,0,2,0,1,25,False,False,False,False,False
2064,"갑니다, 쿠에엣!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
2065,"아가님, 기다려주세요!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
2066,"기, 기다려주세요쿠에엣!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
2067,"꾸엑, 꾸엑, 꾸에엑!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
2068,나는 나쁜 초코보 아니야!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2069,내 손은 약손쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2070,"서, 선왕님, 도와줘요쿠뽀!!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
2071,저격한다쿠뽀!!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2072,힘아 솟아라쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2073,"서, 선왕님, 빨리 와요쿠뽀!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
2074,"에, 에이, 맞아라쿠뽀!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
2075,"이, 이놈, 이놈쿠뽀~!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
2076,'잿빛 일당' 편이냐!?,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2077,유린해주마!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2078,'불꽃송곳니회'는 물러나지 않는다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2079,교활한 인간!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2080,반항하는 자는 용서치 않는다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2081,화염신의 가호를 보여주마!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2082,일격으로 전부 물리쳐주마!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2083,이 벌레 같은 놈들!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2084,네놈들 전부 붙잡아주마!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2085,가호가 깃든 주먹을 받아라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2086,인간의 기술은 소용없다!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2087,상승무패! 국사무쌍!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2088,더는 나아갈 수 없닷치!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2089,각오해랏치!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2090,뭉개주맛치!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2091,숲 속에 묻어주겠닷치!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2092,잔뜩 때려주겠닷치!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2093,무찌른닷치!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2094,이 몸은 무서운 실프닷치!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2095,아가님을 넘겨랏치!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2096,살려 보내지 않겠닷치!!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2097,"딸꾹… 저, 적이닷치!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
2098,"우~웩, 치칫",0,5,0,0,0,2,0,1,25,False,False,False,False,False
2099,"젖뿌리……
더 가져와랏치……",0,5,0,0,0,2,0,1,25,False,False,False,False,False
2100,"큰둥이, 큰둥큰둥,
화났다!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
2101,0,0,1,0,0,0,1,0,1,25,False,False,False,False,False
2102,"으음, 이건 무슨 소동이냐!?",0,5,0,0,0,2,0,1,25,False,False,False,False,False
2103,케알 줘!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2104,"쉬잇…
수신님을 위해!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
2105,무지느러미 놈들!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2106,"쉬잇…
위대한 바다를 경외하라!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
2107,동시 공격쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2108,지금이 기회쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2109,알았다쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2110,휘두른다쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2111,다 쓰러뜨린다쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2112,모그도 공격쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2113,합창쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2114,삼각 편대 공격쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2115,엄호하겠다쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2116,다중 사격이다쿠뽀옷!!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2117,죽어라죽어라쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2118,기운을 빼주마쿠뽀~!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2119,삼각관계쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2120,응원하겠다쿠뽀옷!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2121,"아, 알겠다쿠뽀!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
2122,"여, 연습한 대로쿠뽀!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
2123,그거 좋지쿠뽀!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2124,"왜 시끄럽냐!
무슨 이리냐?",0,3,0,0,0,3,0,1,25,False,False,False,False,False
2125,"…성가신 물건
캐내따!",0,3,0,0,0,3,0,1,25,False,False,False,False,False
2126,광산애서 나가라!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2127,"채굴 방해하면
안 댄다!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
2128,구멍 뚜러주겠다!,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2129,석상 주제에!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2130,패배도 아름답게…,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2131,좀 살살 해!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2132,"제, 젠장…",0,3,0,0,0,2,0,1,25,False,False,False,False,False
2133,"후후후…
또 상처를 치료해야겠군요",0,3,0,0,0,2,0,1,25,False,False,False,False,False
2134,내 주술이 지다니,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2135,허무한 어둠 속에 잠겨라!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2136,"바닥이라도, 핥아!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
2137,"바보, 멍청이!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
2138,"이 몸은 에오르제아 제일의 강자……
그 이름도 검호 길가메시!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
2139,"하하하!
어떠냐, 아프지!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
2140,어?,0,1,0,0,0,2,0,1,25,False,False,False,False,False
2141,젠장!,0,1,0,0,0,2,0,1,25,False,False,False,False,False
2142,요 녀석!,0,1,0,0,0,2,0,1,25,False,False,False,False,False
2143,날렵하군!,0,1,0,0,0,2,0,1,25,False,False,False,False,False
2144,"아, 안 맞아!",0,1,0,0,0,2,0,1,25,False,False,False,False,False
2145,"여기까지 오면
못 쫓아오겠지…",0,3,0,0,0,2,0,1,25,False,False,False,False,False
2146,헤이스트…,0,2,0,0,0,2,0,1,25,False,False,False,False,False
2147,프로테스…,0,2,0,0,0,2,0,1,25,False,False,False,False,False
2148,셸…,0,2,0,0,0,2,0,1,25,False,False,False,False,False
2149,0,0,1,0,0,0,1,0,1,25,False,False,False,False,False
2150,0,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2151,0,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2152,0,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2153,0,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2154,0,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2155,0,0,5,0,0,0,2,0,1,25,False,False,False,False,False
2156,0,0,1,0,0,0,1,0,1,25,False,False,False,False,False
2157,0,0,1,0,0,0,1,0,1,25,False,False,False,False,False
2158,0,0,1,0,0,0,1,0,1,25,False,False,False,False,False
2159,0,0,1,0,0,0,1,0,1,25,False,False,False,False,False
2160,0,0,1,0,0,0,1,0,1,25,False,False,False,False,False
2161,"슈우우, 슈우우……
고블린 치즈 지킨다고브!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
2162,야영지까지 달린다고브!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
2163,고브를 따르라고브!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2164,저건 푸른손 전차고브!,0,2,0,0,0,2,0,1,25,False,False,False,False,False
2165,"아 급한 볼일 생각났다고브.
맡긴다 선봉장~!",0,4,0,0,0,2,0,1,25,False,False,False,False,False
2166,"잘했다고브!
계속 가자고브~!!",0,4,0,0,0,2,0,1,25,False,False,False,False,False
2167,"동료다, 구한다고브!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
2168,0,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2169,0,0,2,0,0,0,2,0,1,25,False,False,False,False,False
2170,"빠, 빨리 쓰러뜨려라고브!",0,2,0,0,0,2,0,1,25,False,False,False,False,False
2171,0,0,2,0,0,0,2,0,1,25,False,False,False,False,False
2172,0,0,2,0,0,0,2,0,1,25,False,False,False,False,False
2173,고맙다~ 고맙다~,0,2,0,0,0,2,0,1,25,False,False,False,False,False
2174,"슈우우, 슈우우……
두 명 남았다 동료!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
2175,0,0,2,0,0,0,2,0,1,25,False,False,False,False,False
2176,"슈우우, 슈우우……
저기서 공격 온다고브!",0,4,0,0,0,2,0,1,25,False,False,False,False,False
2177,고맙다~ 고맙다~,0,2,0,0,0,2,0,1,25,False,False,False,False,False
2178,"슈우우, 슈우우……
날뛴다 푸른손 엉망진창이다~",0,3,0,0,0,2,0,1,25,False,False,False,False,False
2179,"고블린 치즈
찾는다고브!?",0,2,0,0,0,2,0,1,25,False,False,False,False,False
2180,고맙다~ 고맙다~,0,2,0,0,0,2,0,1,25,False,False,False,False,False
2181,"슈우우, 슈우우……
부순다 푸른손 다리도~!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
2182,"화났다고브!!
때려줄 거다고브!!",0,5,0,0,0,2,0,1,25,False,False,False,False,False
2183,"이쪽 지름길 있다고브!
다들 따라와라고브~!",0,4,0,0,0,2,0,1,25,False,False,False,False,False
2184,여기 지름길고브!,0,3,0,0,0,2,0,1,25,False,False,False,False,False
2185,"고블린 치즈
넘길 수 없다고브~!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
2186,0,0,1,0,0,0,4,0,3,25,False,False,False,False,False
2187,"슈우우, 슈우우……
적습 적습 반격~!",0,2,0,0,0,2,0,1,25,False,False,False,False,False
2188,"슈우우, 슈우우……
증원 증원 출격~!",0,2,0,0,0,2,0,1,25,False,False,False,False,False
2189,"치즈 이권 우리 거~
만들어 팔아 부자!",0,2,0,0,0,2,0,1,25,False,False,False,False,False
2190,"슈우우, 슈우우……
고블린 치즈 못 준다고브!",0,2,0,0,0,4,0,1,25,False,False,False,False,False
2191,"뒤는 맡겨달라고브!
선봉장 부탁한다~!",0,2,0,0,0,2,0,1,25,False,False,False,False,False
2192,"슈우우, 슈우우……
포격 저런 곳에서~!",0,2,0,0,0,2,0,1,25,False,False,False,False,False
2193,세계 평화가 깨졌다…,0,4,0,0,0,2,0,1,25,False,False,False,False,False
2194,"치즈 재료가 ????라는 게
알려지면 큰 폭동…",0,3,0,0,0,2,0,1,25,False,False,False,False,False
2195,"고, 고브!?
재료가 ????였다고~!?",0,3,0,0,0,2,0,1,25,False,False,False,False,False
2196,"보여주마!
'용의 피'의 힘을!",0,3,0,0,0,2,0,1,25,False,False,False,False,False
