key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100198,"성급한 손길 2","내구도를 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60%",241,248,1973,-1,0,1,0,False,0,0,100195,100196,100197,100198,100199,100200,100201,100202
100199,"성급한 손길 2","내구도를 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60%",241,248,1973,-1,0,1,0,False,0,0,100195,100196,100197,100198,100199,100200,100201,100202
100200,"성급한 손길 2","내구도를 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60%",241,248,1973,-1,0,1,0,False,0,0,100195,100196,100197,100198,100199,100200,100201,100202
100201,"성급한 손길 2","내구도를 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60%",241,248,1973,-1,0,1,0,False,0,0,100195,100196,100197,100198,100199,100200,100201,100202
100202,"성급한 손길 2","내구도를 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60%",241,248,1973,-1,0,1,0,False,0,0,100195,100196,100197,100198,100199,100200,100201,100202
100203,"모범 작업","내구도를 소비하여 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <If(Equal(PlayerParameter(68),8))><If(GreaterThanOrEqualTo(PlayerParameter(69),82))>180<Else/>150</If><Else/>150</If>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",240,247,1986,8,9,62,0,False,0,7,100203,100204,100205,100206,100207,100208,100209,100210
100204,"모범 작업","내구도를 소비하여 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <If(Equal(PlayerParameter(68),9))><If(GreaterThanOrEqualTo(PlayerParameter(69),82))>180<Else/>150</If><Else/>150</If>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",240,247,1986,9,10,62,0,False,0,7,100203,100204,100205,100206,100207,100208,100209,100210
100205,"모범 작업","내구도를 소비하여 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <If(Equal(PlayerParameter(68),10))><If(GreaterThanOrEqualTo(PlayerParameter(69),82))>180<Else/>150</If><Else/>150</If>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",240,247,1986,10,11,62,0,False,0,7,100203,100204,100205,100206,100207,100208,100209,100210
100206,"모범 작업","내구도를 소비하여 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <If(Equal(PlayerParameter(68),11))><If(GreaterThanOrEqualTo(PlayerParameter(69),82))>180<Else/>150</If><Else/>150</If>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",240,247,1986,11,12,62,0,False,0,7,100203,100204,100205,100206,100207,100208,100209,100210
100207,"모범 작업","내구도를 소비하여 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <If(Equal(PlayerParameter(68),12))><If(GreaterThanOrEqualTo(PlayerParameter(69),82))>180<Else/>150</If><Else/>150</If>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",240,247,1986,12,13,62,0,False,0,7,100203,100204,100205,100206,100207,100208,100209,100210
100208,"모범 작업","내구도를 소비하여 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <If(Equal(PlayerParameter(68),13))><If(GreaterThanOrEqualTo(PlayerParameter(69),82))>180<Else/>150</If><Else/>150</If>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",240,247,1986,13,14,62,0,False,0,7,100203,100204,100205,100206,100207,100208,100209,100210
100209,"모범 작업","내구도를 소비하여 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <If(Equal(PlayerParameter(68),14))><If(GreaterThanOrEqualTo(PlayerParameter(69),82))>180<Else/>150</If><Else/>150</If>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",240,247,1986,14,15,62,0,False,0,7,100203,100204,100205,100206,100207,100208,100209,100210
100210,"모범 작업","내구도를 소비하여 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: <If(Equal(PlayerParameter(68),15))><If(GreaterThanOrEqualTo(PlayerParameter(69),82))>180<Else/>150</If><Else/>150</If>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%",240,247,1986,15,16,62,0,False,0,7,100203,100204,100205,100206,100207,100208,100209,100210
100211,"강행 작업 2","내구도를 소비하여 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 300
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60%",241,248,1970,-1,0,1,0,False,0,0,100211,100212,100213,100214,100215,100216,100217,100218
100212,"강행 작업 2","내구도를 소비하여 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 300
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60%",241,248,1970,-1,0,1,0,False,0,0,100211,100212,100213,100214,100215,100216,100217,100218
100213,"강행 작업 2","내구도를 소비하여 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 300
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60%",241,248,1970,-1,0,1,0,False,0,0,100211,100212,100213,100214,100215,100216,100217,100218
100214,"강행 작업 2","내구도를 소비하여 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 300
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60%",241,248,1970,-1,0,1,0,False,0,0,100211,100212,100213,100214,100215,100216,100217,100218
100215,"강행 작업 2","내구도를 소비하여 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 300
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60%",241,248,1970,-1,0,1,0,False,0,0,100211,100212,100213,100214,100215,100216,100217,100218
100216,"강행 작업 2","내구도를 소비하여 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 300
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60%",241,248,1970,-1,0,1,0,False,0,0,100211,100212,100213,100214,100215,100216,100217,100218
100217,"강행 작업 2","내구도를 소비하여 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 300
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60%",241,248,1970,-1,0,1,0,False,0,0,100211,100212,100213,100214,100215,100216,100217,100218
100218,"강행 작업 2","내구도를 소비하여 작업을 진행합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 300
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60%",241,248,1970,-1,0,1,0,False,0,0,100211,100212,100213,100214,100215,100216,100217,100218
100219,"전념 가공","내구도를 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공 시 추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수×2(최대 11)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>실패 시 추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수 반감
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 50%",240,247,1534,-1,0,1,0,False,0,0,100219,100220,100221,100222,100223,100224,100225,100226
100220,"전념 가공","내구도를 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공 시 추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수×2(최대 11)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>실패 시 추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수 반감
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 50%",240,247,1583,-1,0,1,0,False,0,0,100219,100220,100221,100222,100223,100224,100225,100226
100221,"전념 가공","내구도를 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공 시 추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수×2(최대 11)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>실패 시 추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수 반감
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 50%",240,247,1634,-1,0,1,0,False,0,0,100219,100220,100221,100222,100223,100224,100225,100226
100222,"전념 가공","내구도를 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공 시 추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수×2(최대 11)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>실패 시 추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수 반감
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 50%",240,247,1685,-1,0,1,0,False,0,0,100219,100220,100221,100222,100223,100224,100225,100226
100223,"전념 가공","내구도를 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공 시 추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수×2(최대 11)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>실패 시 추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수 반감
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 50%",240,247,1733,-1,0,1,0,False,0,0,100219,100220,100221,100222,100223,100224,100225,100226
100224,"전념 가공","내구도를 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공 시 추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수×2(최대 11)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>실패 시 추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수 반감
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 50%",240,247,1783,-1,0,1,0,False,0,0,100219,100220,100221,100222,100223,100224,100225,100226
100225,"전념 가공","내구도를 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공 시 추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수×2(최대 11)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>실패 시 추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수 반감
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 50%",240,247,1834,-1,0,1,0,False,0,0,100219,100220,100221,100222,100223,100224,100225,100226
100226,"전념 가공","내구도를 소비하여 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공 시 추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수×2(최대 11)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>실패 시 추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 정신 집중 중첩 수 반감
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 50%",240,247,1885,-1,0,1,0,False,0,0,100219,100220,100221,100222,100223,100224,100225,100226
100227,"절약 가공","내구도 감소량을 50% 줄이면서 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 근검절약, 장기 절약 효과 중에는 사용할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",240,247,1535,8,9,66,0,False,0,25,100227,100228,100229,100230,100231,100232,100233,100234
100228,"절약 가공","내구도 감소량을 50% 줄이면서 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 근검절약, 장기 절약 효과 중에는 사용할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",240,247,1584,9,10,66,0,False,0,25,100227,100228,100229,100230,100231,100232,100233,100234
100229,"절약 가공","내구도 감소량을 50% 줄이면서 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 근검절약, 장기 절약 효과 중에는 사용할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",240,247,1635,10,11,66,0,False,0,25,100227,100228,100229,100230,100231,100232,100233,100234
100230,"절약 가공","내구도 감소량을 50% 줄이면서 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 근검절약, 장기 절약 효과 중에는 사용할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",240,247,1686,11,12,66,0,False,0,25,100227,100228,100229,100230,100231,100232,100233,100234
100231,"절약 가공","내구도 감소량을 50% 줄이면서 품질을 높입니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>효율<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>성공률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 100%

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 근검절약, 장기 절약 효과 중에는 사용할 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",240,247,1734,12,13,66,0,False,0,25,100227,100228,100229,100230,100231,100232,100233,100234
