key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1319,30,"솜씨 좋은 연금술사: 4단계","연금술사로 HQ 아이템 총 5,000회 제작",10,0,0,35613,1,1,209,5000,0,0,0,0,0,0,0,43,1,0
1320,31,"솜씨 좋은 요리사: 4단계","요리사로 HQ 아이템 총 5,000회 제작",10,0,0,35716,1,1,210,5000,0,0,0,0,0,0,0,43,1,0
1321,24,"솜씨 좋은 목수: 5단계","목수로 HQ 아이템 총 10,000회 제작",10,253,0,35015,1,1,203,10000,0,0,0,0,0,0,0,44,1,0
1322,25,"솜씨 좋은 대장장이: 5단계","대장장이로 HQ 아이템 총 10,000회 제작",10,254,0,35114,1,1,204,10000,0,0,0,0,0,0,0,44,1,0
1323,26,"솜씨 좋은 갑주제작사: 5단계","갑주제작사로 HQ 아이템 총 10,000회 제작",10,255,0,35214,1,1,205,10000,0,0,0,0,0,0,0,44,1,0
1324,27,"솜씨 좋은 보석공예가: 5단계","보석공예가로 HQ 아이템 총 10,000회 제작",10,256,0,35313,1,1,206,10000,0,0,0,0,0,0,0,44,1,0
1325,28,"솜씨 좋은 가죽공예가: 5단계","가죽공예가로 HQ 아이템 총 10,000회 제작",10,257,0,35414,1,1,207,10000,0,0,0,0,0,0,0,44,1,0
1326,29,"솜씨 좋은 재봉사: 5단계","재봉사로 HQ 아이템 총 10,000회 제작",10,258,0,35514,1,1,208,10000,0,0,0,0,0,0,0,44,1,0
1327,30,"솜씨 좋은 연금술사: 5단계","연금술사로 HQ 아이템 총 10,000회 제작",10,259,0,35613,1,1,209,10000,0,0,0,0,0,0,0,44,1,0
1328,31,"솜씨 좋은 요리사: 5단계","요리사로 HQ 아이템 총 10,000회 제작",10,260,0,35716,1,1,210,10000,0,0,0,0,0,0,0,44,1,0
1329,32,"솜씨 좋은 광부: 4단계","광부로 HQ 아이템 총 20,000회 채집",10,261,0,38016,1,1,211,20000,0,0,0,0,0,0,0,63,1,0
1330,33,"솜씨 좋은 원예가: 4단계","원예가로 HQ 아이템 총 20,000회 채집",10,262,0,38114,1,1,212,20000,0,0,0,0,0,0,0,64,1,0
1331,34,"솜씨 좋은 어부: 4단계","어부로 HQ 아이템 총 10,000회 채집",10,263,0,38217,1,1,213,10000,0,0,0,0,0,0,0,63,1,0
1332,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1333,23,"뮤타믹스의 제자: 5단계","마테리아 장착 총 2,500회 성공",10,0,0,109,1,1,16,2500,0,0,0,0,0,0,0,6,1,0
1334,23,"뮤타믹스의 제자: 6단계","마테리아 장착 총 5,000회 성공",10,0,0,109,1,1,16,5000,0,0,0,0,0,0,0,7,1,0
1335,23,"사념의 결정체: 5단계","장비 마테리아화 총 5,000회 실행",10,0,0,869,1,1,17,5000,0,0,0,0,0,0,0,28,1,0
1336,1,"승리의 영광: 7단계","적 200,000마리 처치",30,0,0,2565,1,1,11,200000,0,0,0,0,0,0,0,8,1,0
1337,20,"피와 땀의 대가: 6단계","의뢰 보수로 총 20,000,000길 획득",20,0,0,463,1,1,13,20000000,0,0,0,0,0,0,0,0,1,0
1338,36,"의뢰 전문 용병: 7단계","용병업 의뢰 총 5,000회 완료",20,0,0,803,1,1,18,5000,0,0,0,0,0,0,0,8,1,0
1339,36,"의뢰 전문 장인: 7단계","제작업 의뢰 총 5,000회 완료",20,0,0,1955,1,1,19,5000,0,0,0,0,0,0,0,28,1,0
1340,36,"의뢰 전문 채집가: 7단계","채집업 의뢰 총 5,000회 완료",20,0,0,1955,1,1,179,5000,0,0,0,0,0,0,0,48,1,0
1341,36,"용병업: 4단계","용병업 의뢰 150종류 완료",10,0,0,30408,1,1,180,150,0,0,0,0,0,0,0,64,1,0
1342,36,"제작업: 목수 4단계","목수로 제작업 의뢰 80종류 완료",10,0,0,35001,1,1,181,80,0,0,0,0,0,0,0,84,1,0
1343,36,"제작업: 대장장이 4단계","대장장이로 제작업 의뢰 80종류 완료",10,0,0,35106,1,1,182,80,0,0,0,0,0,0,0,104,1,0
1344,36,"제작업: 갑주제작사 4단계","갑주제작사로 제작업 의뢰 80종류 완료",10,0,0,35203,1,1,183,80,0,0,0,0,0,0,0,124,1,0
1345,36,"제작업: 보석공예가 4단계","보석공예가로 제작업 의뢰 80종류 완료",10,0,0,35301,1,1,184,80,0,0,0,0,0,0,0,144,1,0
1346,36,"제작업: 가죽공예가 4단계","가죽공예가로 제작업 의뢰 80종류 완료",10,0,0,35404,1,1,185,80,0,0,0,0,0,0,0,164,1,0
1347,36,"제작업: 재봉사 4단계","재봉사로 제작업 의뢰 80종류 완료",10,0,0,35501,1,1,186,80,0,0,0,0,0,0,0,184,1,0
1348,36,"제작업: 연금술사 4단계","연금술사로 제작업 의뢰 80종류 완료",10,0,0,35604,1,1,187,80,0,0,0,0,0,0,0,204,1,0
1349,36,"제작업: 요리사 4단계","요리사로 제작업 의뢰 80종류 완료",10,0,0,35704,1,1,188,80,0,0,0,0,0,0,0,224,1,0
1350,36,"채집업: 광부 4단계","광부로 채집업 의뢰 70종류 완료",10,0,0,38003,1,1,189,70,0,0,0,0,0,0,0,244,1,0
1351,36,"채집업: 원예가 4단계","원예가로 채집업 의뢰 70종류 완료",10,0,0,38103,1,1,190,70,0,0,0,0,0,0,0,264,1,0
1352,36,"채집업: 어부 4단계","어부로 채집업 의뢰 70종류 완료",10,0,0,38203,1,1,191,70,0,0,0,0,0,0,0,284,1,0
1353,1,"갑작스러운 임무: 5단계","돌발 임무 총 5,000회 완료",20,0,0,3126,1,1,219,5000,0,0,0,0,0,0,0,51,1,0
1354,1,"갑작스러운 임무: 6단계","돌발 임무 총 10,000회 완료",20,264,0,3126,1,1,219,10000,0,0,0,0,0,0,0,52,1,0
1355,1,"지나가던 성자님: 3단계","파티원이 아닌 전투불능 상태의 플레이어 50회 부활",10,0,0,411,1,1,251,50,0,0,0,0,0,0,0,65,1,0
1356,1,"지나가던 성자님: 4단계","파티원이 아닌 전투불능 상태의 플레이어 100회 부활",10,0,0,411,1,1,251,100,0,0,0,0,0,0,0,66,1,0
1357,1,"지나가던 성자님: 5단계","파티원이 아닌 전투불능 상태의 플레이어 200회 부활",10,265,0,411,1,1,251,200,0,0,0,0,0,0,0,67,1,0
1358,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1359,1,"레기나 사냥꾼","돌발 임무 '환영의 여왕'을 최고 평가로 완료",10,0,0,2629,1,1,425,1,0,0,0,0,0,0,0,30,1,0
1360,1,"백룡에게 인정받은 자","돌발 임무 '창천의 백룡'을 최고 평가로 완료",10,0,0,2629,1,1,426,1,0,0,0,0,0,0,0,31,1,0
1361,1,"희귀 동물 사냥꾼","돌발 임무 '야크를 먹는 거인'을 최고 평가로 완료",10,0,0,2629,1,1,427,1,0,0,0,0,0,0,0,32,1,0
1362,1,"갑룡을 깨부순 자","돌발 임무 '강습하는 갑룡'을 최고 평가로 완료",10,0,0,2629,1,1,428,1,0,0,0,0,0,0,0,33,1,0
1363,1,"자동인형 병기 격추왕","돌발 임무 '최신형 완전개조 기체'를 최고 평가로 완료",10,0,0,2629,1,1,429,1,0,0,0,0,0,0,0,34,1,0
1364,1,"암룡을 토벌한 자","돌발 임무 '검은미늘 토벌전: 총력전'을 최고 평가로 완료",10,0,0,2629,1,1,430,1,0,0,0,0,0,0,0,35,1,0
1365,1,"하늘섬의 수호자","돌발 임무 '폭식자 바위인형'를 최고 평가로 완료",10,0,0,2629,1,1,431,1,0,0,0,0,0,0,0,36,1,0
1366,10,"봉인된 바위섬: 1단계","봉인된 바위섬에서 흑와단, 쌍사당, 불멸대 중 하나로 처음으로 승리",5,0,12513,2601,1,1,433,1,0,0,0,0,0,0,0,47,1,0
1367,10,"봉인된 바위섬: 2단계","봉인된 바위섬에서 흑와단, 쌍사당, 불멸대로 10회 승리",5,0,12517,2601,1,1,433,10,0,0,0,0,0,0,0,48,1,0
1368,10,"봉인된 바위섬: 3단계","봉인된 바위섬에서 흑와단, 쌍사당, 불멸대로 30회 승리",5,0,12515,2601,1,1,433,30,0,0,0,0,0,0,0,49,1,0
1369,10,"봉인된 바위섬: 4단계","봉인된 바위섬에서 흑와단, 쌍사당, 불멸대로 50회 승리",5,0,12516,2601,1,1,433,50,0,0,0,0,0,0,0,50,1,0
1370,10,"봉인된 바위섬: 5단계","봉인된 바위섬에서 흑와단, 쌍사당, 불멸대로 100회 승리",5,0,12514,2601,1,1,433,100,0,0,0,0,0,0,0,51,1,0
1371,10,"영웅의 무훈","봉인된 바위섬에서 흑와단, 쌍사당, 불멸대로 300회 승리",10,0,0,2601,1,1,433,300,0,0,0,0,0,0,0,52,1,0
1372,18,"카드 수집가: 4단계","트리플 트라이어드 카드 90종류 입수",10,0,12266,27661,1,1,352,90,0,0,0,0,0,0,0,43,1,0
1373,18,"길거리 듀얼리스트: 3단계","트리플 트라이어드로 NPC 41명에게 승리",10,0,12277,3101,1,1,353,41,0,0,0,0,0,0,0,52,1,0
1374,38,"큰 야광귀를 물리친 자","돌발 임무 '신발 훔치는 귀신' 완료",10,0,0,2629,1,1,443,1,0,0,0,0,0,0,0,19,1,0
1375,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376,38,"그 빗자루 좀 보여줄래?","퀘스트 '이상한 빗자루와 수호천절' 완료",10,0,0,26054,1,6,67687,0,0,0,0,0,0,0,0,21,1,0
1377,19,"꼬마 친구 수집가: 1단계","꼬마 친구 50종 보유",5,266,0,28501,1,21,0,50,0,0,0,0,0,0,0,23,1,0
1378,19,"꼬마 친구 수집가: 2단계","꼬마 친구 100종 보유",10,267,0,28501,1,21,0,100,0,0,0,0,0,0,0,24,1,0
1379,19,"나를 따르라!: 1단계","따라가기형 꼬마 친구 30종 보유",10,268,0,28588,1,21,1,30,0,0,0,0,0,0,0,25,1,0
1380,18,"꼬마 친구 공방전 도전자: 1단계","꼬마 친구 공방전의 도전 과제 모두 완료",10,0,13282,28569,1,23,24,0,0,0,0,0,0,0,0,120,1,0
1381,18,"꼬마 친구 공방전: 1단계","꼬마 친구 공방전의 플레이어 대결(RP 변동 있음)에서 처음으로 승리",5,0,0,28502,1,1,444,1,0,0,0,0,0,0,0,121,1,0
1382,18,"꼬마 친구 공방전: 2단계","꼬마 친구 공방전의 플레이어 대결(RP 변동 있음)에서 총 50회 승리",5,0,13280,28502,1,1,444,50,0,0,0,0,0,0,0,122,1,0
1383,18,"꼬마 친구 공방전: 3단계","꼬마 친구 공방전의 플레이어 대결(RP 변동 있음)에서 총 100회 승리",5,269,0,28502,1,1,444,100,0,0,0,0,0,0,0,123,1,0
1384,18,"꼬마 친구 공방전: 4단계","꼬마 친구 공방전의 플레이어 대결(RP 변동 있음)에서 총 300회 승리",10,270,0,28502,1,1,444,300,0,0,0,0,0,0,0,124,1,0
1385,18,"꼬마 친구 전략가: 1단계","꼬마 친구 공방전 대회가 4번 열리는 동안 10회 이상 승리하고 대회 보상 수령",10,0,13281,28503,1,1,445,4,0,0,0,0,0,0,0,125,1,0
1386,39,"숙련된 창천의 탐험가","탐험수첩: 창천편 043~062 완료",10,276,0,1019,1,1,446,20,0,0,0,0,0,0,0,64,1,0
1387,35,"빛과 어둠의 경계","퀘스트 '빛과 어둠의 경계' 완료",10,271,0,26002,1,6,67699,0,0,0,0,0,0,0,0,42,26,0
1388,35,"붉은부리의 협력자","퀘스트 '보이드의 방주' 완료",10,272,0,26002,1,6,67741,0,0,0,0,0,0,0,0,241,1,0
1389,38,"이로하의 스승 대리","퀘스트 '별의 노래' 완료",10,0,0,42894,1,6,67742,0,0,0,0,0,0,0,0,22,3,0
1390,38,"전설의 종","퀘스트 '누구를 위하여 별빛축제 종은 울리나' 완료",10,0,0,41129,1,6,67760,0,0,0,0,0,0,0,0,23,1,0
1391,38,"떡!","퀘스트 '원숭이가 떡 찧는 강신제' 완료",10,0,0,40225,1,6,67753,0,0,0,0,0,0,0,0,24,1,0
1392,38,"믿는 자에게 복이 있나니","퀘스트 '발렌티온데이에 사랑을 담아' 완료",10,0,0,40801,1,6,67756,0,0,0,0,0,0,0,0,25,1,0
1393,38,"가희의 인도자","퀘스트 '프린세스데이의 맹세' 완료",10,0,0,47555,1,6,67759,0,0,0,0,0,0,0,0,26,1,0
1394,35,"아니마 웨폰 연구자","퀘스트 '찬란한 아니마 웨폰' 완료",10,273,0,2633,1,6,67750,0,0,0,0,0,0,0,0,651,1,0
1395,37,"유려한 군두: 1단계","바누바누족 '유려한 군두'와의 우호 관계가 1단계 '중립'으로 상승",5,0,0,62960,1,15,6,1,0,0,0,0,0,0,0,0,1,0
1396,37,"유려한 군두: 2단계","바누바누족 '유려한 군두'와의 우호 관계가 3단계 '우호'로 상승",5,0,0,62960,1,15,6,3,0,0,0,0,0,0,0,0,1,0
1397,37,"유려한 군두: 3단계","바누바누족 '유려한 군두'와의 우호 관계가 5단계 '경의'로 상승",10,0,0,62960,1,15,6,5,0,0,0,0,0,0,0,0,1,0
1398,37,"태양의 무용수","바누바누족 '유려한 군두'와의 우호 관계가 7단계 '서약'으로 상승",20,274,0,62960,1,15,6,7,0,0,0,0,0,0,0,0,1,0
1399,4,"보이드의 방주를 제패한 자","보이드의 방주 완료",10,0,0,2667,1,14,30029,0,0,0,0,0,0,0,0,0,40,0
1400,3,"기사신을 쓰러뜨린 자","극 나이츠 오브 라운드 토벌전에 참가하여 기사신 토르당 처치",10,275,0,317,1,14,20036,0,0,0,0,0,0,0,0,14,1,0
1401,49,"보이드의 방주 탐험가","보이드의 방주를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,269,0,0,0,0,0,0,0,0,1030,40,0
1402,49,"성 모샨 식물원 탐험가","성 모샨 식물원을 탐험하여 모든 지역 발견",10,0,0,1001,1,8,268,0,0,0,0,0,0,0,0,48,1,0
1403,49,"시리우스 대등대를 또다시 탐험한 자","시리우스 대등대(어려움)를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,262,0,0,0,0,0,0,0,0,49,1,0
1404,49,"디아뎀 제도 탐험가","디아뎀 제도를 탐험하여 모든 지역 발견",10,0,0,1001,1,8,276,0,0,0,0,0,0,0,0,2001,1,1
1405,35,"성 앙달림 신학원기: 제1장","퀘스트 '축제의 사도' 완료",10,277,0,26002,1,6,67691,0,0,0,0,0,0,0,0,647,1,0
1406,64,"아니마 웨폰 - 알마스와 앙킬레","알마스와 앙킬레 입수",20,0,0,30537,1,24,67750,19,0,0,0,0,0,0,0,100,1,0
1407,64,"아니마 웨폰 - 베레스라그나","베레스라그나 입수",20,0,0,31103,1,24,67750,20,0,0,0,0,0,0,0,200,1,0
1408,64,"아니마 웨폰 - 우콘바사라","우콘바사라 입수",20,0,0,31508,1,24,67750,21,0,0,0,0,0,0,0,300,1,0
1409,64,"아니마 웨폰 - 롱고미안트","롱고미안트 입수",20,0,0,31908,1,24,67750,22,0,0,0,0,0,0,0,400,1,0
1410,64,"아니마 웨폰 - 간디바","간디바 입수",20,0,0,32304,1,24,67750,23,0,0,0,0,0,0,0,500,1,0
1411,64,"아니마 웨폰 - 마예스타스","마예스타스 입수",20,0,0,32684,1,24,67750,24,0,0,0,0,0,0,0,700,1,0
1412,64,"아니마 웨폰 - 흐베르겔미르","흐베르겔미르 입수",20,0,0,33052,1,24,67750,25,0,0,0,0,0,0,0,800,1,0
1413,64,"아니마 웨폰 - 드라코노미콘","드라코노미콘 입수",20,0,0,33538,1,24,67750,27,0,0,0,0,0,0,0,900,1,0
1414,64,"아니마 웨폰 - 테트라비블로스","테트라비블로스 입수",20,0,0,33539,1,24,67750,28,0,0,0,0,0,0,0,1000,1,0
1415,64,"아니마 웨폰 - 칸나기","칸나기 입수",20,0,0,33891,1,24,67750,30,0,0,0,0,0,0,0,600,1,0
1416,64,"아니마 웨폰 - 아마겟돈","아마겟돈 입수",20,0,0,34664,1,24,67750,31,0,0,0,0,0,0,0,1200,1,0
1417,64,"아니마 웨폰 - 노퉁","노퉁 입수",20,0,0,34264,1,24,67750,32,0,0,0,0,0,0,0,1100,1,0
1418,64,"아니마 웨폰 - 데네브","데네브 입수",20,0,0,34864,1,24,67750,33,0,0,0,0,0,0,0,1300,1,0
1419,49,"초급 구름바다 탐사: 1단계","디아뎀 제도에서 처음으로 활동 평가 200 달성",5,0,0,2535,1,1,460,1,0,0,0,0,0,0,0,2002,1,1
1420,49,"초급 구름바다 탐사: 2단계","디아뎀 제도에서 활동 평가 200 총 10회 달성",10,0,0,2535,1,1,460,10,0,0,0,0,0,0,0,2003,1,1
1421,49,"초급 구름바다 탐사: 3단계","디아뎀 제도에서 활동 평가 200 총 100회 달성",20,0,0,2535,1,1,460,100,0,0,0,0,0,0,0,2004,1,1
1422,49,"중급 구름바다 탐사: 1단계","디아뎀 제도에서 처음으로 활동 평가 400 달성",5,0,0,2535,1,1,461,1,0,0,0,0,0,0,0,2005,1,1
1423,49,"중급 구름바다 탐사: 2단계","디아뎀 제도에서 활동 평가 400 총 10회 달성",10,0,0,2535,1,1,461,10,0,0,0,0,0,0,0,2006,1,1
1424,49,"중급 구름바다 탐사: 3단계","디아뎀 제도에서 활동 평가 400 총 100회 달성",20,0,0,2535,1,1,461,100,0,0,0,0,0,0,0,2007,1,1
1425,49,"상급 구름바다 탐사: 1단계","디아뎀 제도에서 처음으로 활동 평가 600 달성",5,0,0,2535,1,1,462,1,0,0,0,0,0,0,0,2008,1,1
1426,49,"상급 구름바다 탐사: 2단계","디아뎀 제도에서 활동 평가 600 총 10회 달성",10,0,0,2535,1,1,462,10,0,0,0,0,0,0,0,2009,1,1
1427,49,"상급 구름바다 탐사: 3단계","디아뎀 제도에서 활동 평가 600 총 100회 달성",20,0,0,2535,1,1,462,100,0,0,0,0,0,0,0,2010,1,1
1428,49,"디아뎀 제도의 사냥꾼: 1단계","디아뎀 제도에서 자신이 소속된 파티가 처음으로 악명 높은 마물 처치",5,0,0,2560,1,1,463,1,0,0,0,0,0,0,0,2011,1,1
1429,49,"디아뎀 제도의 사냥꾼: 2단계","디아뎀 제도에서 자신이 소속된 파티가 악명 높은 마물 총 5마리 처치",5,0,0,2560,1,1,463,5,0,0,0,0,0,0,0,2012,1,1
1430,49,"디아뎀 제도의 사냥꾼: 3단계","디아뎀 제도에서 자신이 소속된 파티가 악명 높은 마물 총 10마리 처치",5,0,0,2560,1,1,463,10,0,0,0,0,0,0,0,2013,1,1
1431,49,"디아뎀 제도의 사냥꾼: 4단계","디아뎀 제도에서 자신이 소속된 파티가 악명 높은 마물 총 50마리 처치",10,0,0,2560,1,1,463,50,0,0,0,0,0,0,0,2014,1,1
1432,49,"디아뎀 제도의 사냥꾼: 5단계","디아뎀 제도에서 자신이 소속된 파티가 악명 높은 마물 총 100마리 처치",20,278,0,2560,1,1,463,100,0,0,0,0,0,0,0,2015,1,1
1433,19,"선율에 심취한 자: 1단계","오케스트리온 악보집에 악곡 10종류 등록",5,0,14232,25945,1,1,464,10,0,0,0,0,0,0,0,26,1,0
1434,19,"선율에 심취한 자: 2단계","오케스트리온 악보집에 악곡 30종류 등록",5,0,14249,25945,1,1,464,30,0,0,0,0,0,0,0,27,1,0
1435,9,"늑대들의 향연: 1단계","더 피스트에 처음으로 참전",5,0,0,156,1,1,465,1,0,0,0,0,0,0,0,301,1,0
1436,9,"늑대들의 향연: 2단계","더 피스트에 총 50회 참전",5,0,0,156,1,1,465,50,0,0,0,0,0,0,0,302,1,0
1437,9,"늑대들의 향연: 3단계","더 피스트에 총 100회 참전",5,0,0,156,1,1,465,100,0,0,0,0,0,0,0,303,1,0
1438,9,"늑대들의 향연: 4단계","더 피스트에 총 200회 참전",5,0,0,156,1,1,465,200,0,0,0,0,0,0,0,304,1,0
1439,9,"늑대들의 향연: 5단계","더 피스트에 총 500회 참전",10,0,0,156,1,1,465,500,0,0,0,0,0,0,0,305,1,0
1440,9,"향연의 주빈","더 피스트에 총 1,000회 참전",20,279,0,156,1,1,465,1000,0,0,0,0,0,0,0,306,1,0
1441,9,"발톱을 갈고: 1단계","더 피스트에서 처음으로 승리",5,0,0,2555,1,1,466,1,0,0,0,0,0,0,0,401,1,0
1442,9,"발톱을 갈고: 2단계","더 피스트에서 총 50회 승리",5,0,0,2555,1,1,466,50,0,0,0,0,0,0,0,402,1,0
1443,9,"발톱을 갈고: 3단계","더 피스트에서 총 100회 승리",5,0,0,2555,1,1,466,100,0,0,0,0,0,0,0,403,1,0
1444,9,"발톱을 갈고: 4단계","더 피스트에서 총 200회 승리",5,0,14089,2555,1,1,466,200,0,0,0,0,0,0,0,404,1,0
1445,9,"발톱을 갈고: 5단계","더 피스트에서 총 500회 승리",10,0,0,2555,1,1,466,500,0,0,0,0,0,0,0,405,1,0
1446,9,"날카로운 발톱","더 피스트에서 총 1,000회 승리",20,280,0,2555,1,1,466,1000,0,0,0,0,0,0,0,406,1,0
1447,9,"승리를 부르는 수호자: 1단계","더 피스트에서 방어 역할로 총 10회 승리",5,0,0,2553,1,1,467,10,0,0,0,0,0,0,0,501,1,0
1448,9,"승리를 부르는 수호자: 2단계","더 피스트에서 방어 역할로 총 50회 승리",5,0,0,2553,1,1,467,50,0,0,0,0,0,0,0,502,1,0
1449,9,"승리를 부르는 수호자: 3단계","더 피스트에서 방어 역할로 총 100회 승리",5,0,0,2553,1,1,467,100,0,0,0,0,0,0,0,503,1,0
1450,9,"승리를 부르는 수호자: 4단계","더 피스트에서 방어 역할로 총 500회 승리",5,0,0,2553,1,1,467,500,0,0,0,0,0,0,0,504,1,0
1451,9,"절대적인 수호자","더 피스트에서 방어 역할로 총 1,000회 승리",10,281,0,2553,1,1,467,1000,0,0,0,0,0,0,0,505,1,0
1452,9,"승리를 부르는 돌격대: 1단계","더 피스트에서 근거리 공격 역할로 총 10회 승리",5,0,0,213,1,1,468,10,0,0,0,0,0,0,0,601,1,0
1453,9,"승리를 부르는 돌격대: 2단계","더 피스트에서 근거리 공격 역할로 총 50회 승리",5,0,0,213,1,1,468,50,0,0,0,0,0,0,0,602,1,0
1454,9,"승리를 부르는 돌격대: 3단계","더 피스트에서 근거리 공격 역할로 총 100회 승리",5,0,0,213,1,1,468,100,0,0,0,0,0,0,0,603,1,0
1455,9,"승리를 부르는 돌격대: 4단계","더 피스트에서 근거리 공격 역할로 총 500회 승리",5,0,0,213,1,1,468,500,0,0,0,0,0,0,0,604,1,0
1456,9,"용맹한 돌격대","더 피스트에서 근거리 공격 역할로 총 1,000회 승리",10,282,0,213,1,1,468,1000,0,0,0,0,0,0,0,605,1,0
1457,9,"승리를 부르는 저격수: 1단계","더 피스트에서 원거리 물리 공격 역할로 총 10회 승리",5,0,0,2603,1,1,469,10,0,0,0,0,0,0,0,701,1,0
1458,9,"승리를 부르는 저격수: 2단계","더 피스트에서 원거리 물리 공격 역할로 총 50회 승리",5,0,0,2603,1,1,469,50,0,0,0,0,0,0,0,702,1,0
1459,9,"승리를 부르는 저격수: 3단계","더 피스트에서 원거리 물리 공격 역할로 총 100회 승리",5,0,0,2603,1,1,469,100,0,0,0,0,0,0,0,703,1,0
1460,9,"승리를 부르는 저격수: 4단계","더 피스트에서 원거리 물리 공격 역할로 총 500회 승리",5,0,0,2603,1,1,469,500,0,0,0,0,0,0,0,704,1,0
1461,9,"예리한 저격수","더 피스트에서 원거리 물리 공격 역할로 총 1,000회 승리",10,283,0,2603,1,1,469,1000,0,0,0,0,0,0,0,705,1,0
1462,9,"승리를 부르는 파괴자: 1단계","더 피스트에서 원거리 마법 공격 역할로 총 10회 승리",5,0,0,866,1,1,470,10,0,0,0,0,0,0,0,801,1,0
1463,9,"승리를 부르는 파괴자: 2단계","더 피스트에서 원거리 마법 공격 역할로 총 50회 승리",5,0,0,866,1,1,470,50,0,0,0,0,0,0,0,802,1,0
1464,9,"승리를 부르는 파괴자: 3단계","더 피스트에서 원거리 마법 공격 역할로 총 100회 승리",5,0,0,866,1,1,470,100,0,0,0,0,0,0,0,803,1,0
1465,9,"승리를 부르는 파괴자: 4단계","더 피스트에서 원거리 마법 공격 역할로 총 500회 승리",5,0,0,866,1,1,470,500,0,0,0,0,0,0,0,804,1,0
1466,9,"냉혹한 파괴자","더 피스트에서 원거리 마법 공격 역할로 총 1,000회 승리",10,284,0,866,1,1,470,1000,0,0,0,0,0,0,0,805,1,0
1467,9,"승리를 부르는 치유사: 1단계","더 피스트에서 회복 역할로 총 10회 승리",5,0,0,2636,1,1,471,10,0,0,0,0,0,0,0,901,1,0
1468,9,"승리를 부르는 치유사: 2단계","더 피스트에서 회복 역할로 총 50회 승리",5,0,0,2636,1,1,471,50,0,0,0,0,0,0,0,902,1,0
1469,9,"승리를 부르는 치유사: 3단계","더 피스트에서 회복 역할로 총 100회 승리",5,0,0,2636,1,1,471,100,0,0,0,0,0,0,0,903,1,0
1470,9,"승리를 부르는 치유사: 4단계","더 피스트에서 회복 역할로 총 500회 승리",5,0,0,2636,1,1,471,500,0,0,0,0,0,0,0,904,1,0
1471,9,"자애로운 치유사","더 피스트에서 회복 역할로 총 1,000회 승리",10,285,0,2636,1,1,471,1000,0,0,0,0,0,0,0,905,1,0
1472,12,"든든한 선배: 1단계","무작위 임무: 멘토 10회 완료",5,0,0,2808,1,1,472,10,0,0,0,0,0,0,0,141,1,0
