key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1233,4,"깨어난 기공성을 완벽히 제패한 자: 3단계","기공성 알렉산더: 기동편(영웅) 10회 완료",20,0,0,467,1,1,371,10,0,0,0,0,0,0,0,0,1,False
1234,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1235,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1236,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1237,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1238,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1239,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1240,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1241,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1242,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1243,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1244,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1245,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1246,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1247,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1248,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1249,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1250,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1251,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1252,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1253,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1254,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1255,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1256,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1257,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1258,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1259,5,"서부의 새내기 마물 사냥꾼","드라바니아의 B급 정예 마물 6종류 토벌",5,0,0,2725,1,5,6,389,390,391,392,393,394,0,0,16,1,False
1260,5,"얼음과 하늘의 새내기 마물 사냥꾼","커르다스 서부고지와 아발라시아의 B급 정예 마물 6종류 토벌",5,0,0,2725,1,5,6,395,396,397,398,399,400,0,0,17,1,False
1261,5,"서부의 숙련된 마물 사냥꾼","드라바니아의 A급 정예 마물 6종류 토벌",5,0,0,2725,1,5,6,401,402,403,404,405,406,0,0,18,1,False
1262,5,"얼음과 하늘의 숙련된 마물 사냥꾼","커르다스 서부고지와 아발라시아의 A급 정예 마물 6종류 토벌",5,0,0,2725,1,5,6,407,408,409,410,411,412,0,0,19,1,False
1263,5,"서부의 이름난 마물 사냥꾼","드라바니아의 S급 정예 마물 3종류 토벌",5,0,0,2725,1,5,3,413,414,415,0,0,0,0,0,20,1,False
1264,5,"얼음과 하늘의 이름난 마물 사냥꾼","커르다스 서부고지와 아발라시아의 S급 정예 마물 3종류 토벌",5,0,0,2725,1,5,3,416,417,418,0,0,0,0,0,21,1,False
1265,15,"목수: 레벨 60","목수 레벨 60 달성",5,0,0,35001,1,3,8,60,0,0,0,0,0,0,0,6,1,False
1266,15,"대장장이: 레벨 60","대장장이 레벨 60 달성",5,0,0,35106,1,3,9,60,0,0,0,0,0,0,0,26,1,False
1267,15,"갑주제작사: 레벨 60","갑주제작사 레벨 60 달성",5,0,0,35203,1,3,10,60,0,0,0,0,0,0,0,46,1,False
1268,15,"보석공예가: 레벨 60","보석공예가 레벨 60 달성",5,0,0,35301,1,3,11,60,0,0,0,0,0,0,0,66,1,False
1269,15,"가죽공예가: 레벨 60","가죽공예가 레벨 60 달성",5,0,0,35404,1,3,12,60,0,0,0,0,0,0,0,86,1,False
1270,15,"재봉사: 레벨 60","재봉사 레벨 60 달성",5,0,0,35501,1,3,13,60,0,0,0,0,0,0,0,106,1,False
1271,15,"연금술사: 레벨 60","연금술사 레벨 60 달성",5,0,0,35604,1,3,14,60,0,0,0,0,0,0,0,126,1,False
1272,15,"요리사: 레벨 60","요리사 레벨 60 달성",5,0,0,35704,1,3,15,60,0,0,0,0,0,0,0,146,1,False
1273,16,"광부: 레벨 60","광부 레벨 60 달성",5,0,0,38003,1,3,16,60,0,0,0,0,0,0,0,6,1,False
1274,16,"원예가: 레벨 60","원예가 레벨 60 달성",5,0,0,38103,1,3,17,60,0,0,0,0,0,0,0,26,1,False
1275,16,"어부: 레벨 60","어부 레벨 60 달성",5,0,0,38203,1,3,18,60,0,0,0,0,0,0,0,46,1,False
1276,12,"장인정신을 가진 모험가","목수, 대장장이, 갑주제작사, 보석공예가, 가죽공예가, 재봉사, 연금술사, 요리사 모두 레벨 60 달성",20,248,0,1558,2,2,1265,1266,1267,1268,1269,1270,1271,1272,0,23,1,False
1277,12,"자연의 혜택을 품다","광부, 원예가, 어부 모두 레벨 60 달성",20,249,0,1068,2,2,1273,1274,1275,0,0,0,0,0,0,24,1,False
1278,24,"수첩을 애용하는 목수: 4단계","목수로 아이템을 200종류 제작하여 제작수첩에 기록 남기기",10,0,0,1524,1,1,192,200,0,0,0,0,0,0,0,24,1,False
1279,25,"수첩을 애용하는 대장장이: 4단계","대장장이로 아이템을 270종류 제작하여 제작수첩에 기록 남기기",10,0,0,1574,1,1,193,270,0,0,0,0,0,0,0,24,1,False
1280,26,"수첩을 애용하는 갑주제작사: 4단계","갑주제작사로 아이템을 230종류 제작하여 제작수첩에 기록 남기기",10,0,0,1625,1,1,194,230,0,0,0,0,0,0,0,24,1,False
1281,27,"수첩을 애용하는 보석공예가: 4단계","보석공예가로 아이템을 380종류 제작하여 제작수첩에 기록 남기기",10,0,0,1676,1,1,195,380,0,0,0,0,0,0,0,24,1,False
1282,28,"수첩을 애용하는 가죽공예가: 4단계","가죽공예가로 아이템을 320종류 제작하여 제작수첩에 기록 남기기",10,0,0,1724,1,1,196,320,0,0,0,0,0,0,0,24,1,False
1283,29,"수첩을 애용하는 재봉사: 4단계","재봉사로 아이템을 350종류 제작하여 제작수첩에 기록 남기기",10,0,0,1774,1,1,197,350,0,0,0,0,0,0,0,24,1,False
1284,30,"수첩을 애용하는 연금술사: 4단계","연금술사로 아이템을 170종류 제작하여 제작수첩에 기록 남기기",10,0,0,1825,1,1,198,170,0,0,0,0,0,0,0,24,1,False
1285,31,"수첩을 애용하는 요리사: 4단계","요리사로 아이템을 160종류 제작하여 제작수첩에 기록 남기기",10,0,0,1875,1,1,199,160,0,0,0,0,0,0,0,24,1,False
1286,32,"수첩을 애용하는 광부: 4단계","광부로 아이템을 100종류 채집하여 채집수첩에 기록 남기기",10,0,0,1015,1,1,200,100,0,0,0,0,0,0,0,44,1,False
1287,33,"수첩을 애용하는 원예가: 4단계","원예가로 아이템을 150종류 채집하여 채집수첩에 기록 남기기",10,0,0,1065,1,1,201,150,0,0,0,0,0,0,0,44,1,False
1288,34,"수첩을 애용하는 어부: 4단계","어부로 아이템을 400종류 채집하여 낚시수첩에 기록 남기기",10,0,0,1104,1,1,202,400,0,0,0,0,0,0,0,44,1,False
1289,22,"소장품 제작자: 1단계","소장품 총 100회 제작",5,0,0,1522,1,1,372,100,0,0,0,0,0,0,0,1,1,False
1290,22,"소장품 제작자: 2단계","소장품 총 300회 제작",5,0,0,1522,1,1,372,300,0,0,0,0,0,0,0,2,1,False
1291,22,"소장품 제작자: 3단계","소장품 총 1,000회 제작",10,250,0,1522,1,1,372,1000,0,0,0,0,0,0,0,3,1,False
1292,22,"소장품 채집가: 1단계","소장품 총 300회 채집",5,0,0,1024,1,1,373,300,0,0,0,0,0,0,0,11,1,False
1293,22,"소장품 채집가: 2단계","소장품 총 1,000회 채집",5,0,0,1024,1,1,373,1000,0,0,0,0,0,0,0,12,1,False
1294,22,"소장품 채집가: 3단계","소장품 총 3,000회 채집",10,251,0,1024,1,1,373,3000,0,0,0,0,0,0,0,13,1,False
1295,22,"로웨나 상회의 거래처: 1단계","소장품 접수원에게 소장품 300회 납품",5,0,0,26109,1,1,374,300,0,0,0,0,0,0,0,21,1,False
1296,22,"로웨나 상회의 거래처: 2단계","소장품 접수원에게 소장품 1,000회 납품",5,0,0,26109,1,1,374,1000,0,0,0,0,0,0,0,22,1,False
1297,22,"로웨나 상회의 거래처: 3단계","소장품 접수원에게 소장품 3,000회 납품",10,252,0,26109,1,1,374,3000,0,0,0,0,0,0,0,23,1,False
1298,6,"보물 사냥꾼: 5단계","6등급 오래된 지도를 해독하여 보물상자 20회 열기",20,0,0,115,1,1,375,20,0,0,0,0,0,0,0,6,1,False
1299,6,"보물 사냥꾼: 6단계","7등급 오래된 지도를 해독하여 보물상자 20회 열기",20,0,0,115,1,1,376,20,0,0,0,0,0,0,0,7,1,False
1300,6,"보물 사냥꾼: 7단계","8등급 오래된 지도를 해독하여 보물상자 20회 열기",20,0,0,115,1,1,377,20,0,0,0,0,0,0,0,8,1,False
1301,24,"숙련된 목수: 명인","목수로 제작법 레벨 51~60의 아이템 1,000회 제작",10,0,0,35001,1,1,378,1000,0,0,0,0,0,0,0,7,1,False
1302,25,"숙련된 대장장이: 명인","대장장이로 제작법 레벨 51~60의 아이템 1,000회 제작",10,0,0,35106,1,1,379,1000,0,0,0,0,0,0,0,7,1,False
1303,26,"숙련된 갑주제작사: 명인","갑주제작사로 제작법 레벨 51~60의 아이템 1,000회 제작",10,0,0,35203,1,1,380,1000,0,0,0,0,0,0,0,7,1,False
1304,27,"숙련된 보석공예가: 명인","보석공예가로 제작법 레벨 51~60의 아이템 1,000회 제작",10,0,0,35301,1,1,381,1000,0,0,0,0,0,0,0,7,1,False
1305,28,"숙련된 가죽공예가: 명인","가죽공예가로 제작법 레벨 51~60의 아이템 1,000회 제작",10,0,0,35404,1,1,382,1000,0,0,0,0,0,0,0,7,1,False
1306,29,"숙련된 재봉사: 명인","재봉사로 제작법 레벨 51~60의 아이템 1,000회 제작",10,0,0,35501,1,1,383,1000,0,0,0,0,0,0,0,7,1,False
1307,30,"숙련된 연금술사: 명인","연금술사로 제작법 레벨 51~60의 아이템 1,000회 제작",10,0,0,35604,1,1,384,1000,0,0,0,0,0,0,0,7,1,False
1308,31,"숙련된 요리사: 명인","요리사로 제작법 레벨 51~60의 아이템 1,000회 제작",10,0,0,35704,1,1,385,1000,0,0,0,0,0,0,0,7,1,False
1309,32,"채굴의 명수: 창천","레벨 51~60 광맥 또는 바위터에서 5,000회 채집",10,0,0,1015,1,1,386,5000,0,0,0,0,0,0,0,20,1,False
1310,33,"원예의 명수: 창천","레벨 51~60 성목 또는 약초밭에서 5,000회 채집",10,0,0,1056,1,1,387,5000,0,0,0,0,0,0,0,20,1,False
1311,34,"낚시의 명수: 창천","레벨 51~60 낚시터에서 3,000회 낚시",10,0,0,1101,1,1,388,3000,0,0,0,0,0,0,0,20,1,False
1312,39,"창천의 탐험가","탐험수첩: 창천편 001~042 완료",10,0,0,1019,1,1,432,42,0,0,0,0,0,0,0,63,1,False
1313,24,"솜씨 좋은 목수: 4단계","목수로 HQ 아이템 총 5,000회 제작",10,0,0,35015,1,1,203,5000,0,0,0,0,0,0,0,43,1,False
1314,25,"솜씨 좋은 대장장이: 4단계","대장장이로 HQ 아이템 총 5,000회 제작",10,0,0,35114,1,1,204,5000,0,0,0,0,0,0,0,43,1,False
1315,26,"솜씨 좋은 갑주제작사: 4단계","갑주제작사로 HQ 아이템 총 5,000회 제작",10,0,0,35214,1,1,205,5000,0,0,0,0,0,0,0,43,1,False
1316,27,"솜씨 좋은 보석공예가: 4단계","보석공예가로 HQ 아이템 총 5,000회 제작",10,0,0,35313,1,1,206,5000,0,0,0,0,0,0,0,43,1,False
1317,28,"솜씨 좋은 가죽공예가: 4단계","가죽공예가로 HQ 아이템 총 5,000회 제작",10,0,0,35414,1,1,207,5000,0,0,0,0,0,0,0,43,1,False
1318,29,"솜씨 좋은 재봉사: 4단계","재봉사로 HQ 아이템 총 5,000회 제작",10,0,0,35514,1,1,208,5000,0,0,0,0,0,0,0,43,1,False
1319,30,"솜씨 좋은 연금술사: 4단계","연금술사로 HQ 아이템 총 5,000회 제작",10,0,0,35613,1,1,209,5000,0,0,0,0,0,0,0,43,1,False
1320,31,"솜씨 좋은 요리사: 4단계","요리사로 HQ 아이템 총 5,000회 제작",10,0,0,35716,1,1,210,5000,0,0,0,0,0,0,0,43,1,False
1321,24,"솜씨 좋은 목수: 5단계","목수로 HQ 아이템 총 10,000회 제작",10,253,0,35015,1,1,203,10000,0,0,0,0,0,0,0,44,1,False
1322,25,"솜씨 좋은 대장장이: 5단계","대장장이로 HQ 아이템 총 10,000회 제작",10,254,0,35114,1,1,204,10000,0,0,0,0,0,0,0,44,1,False
1323,26,"솜씨 좋은 갑주제작사: 5단계","갑주제작사로 HQ 아이템 총 10,000회 제작",10,255,0,35214,1,1,205,10000,0,0,0,0,0,0,0,44,1,False
1324,27,"솜씨 좋은 보석공예가: 5단계","보석공예가로 HQ 아이템 총 10,000회 제작",10,256,0,35313,1,1,206,10000,0,0,0,0,0,0,0,44,1,False
1325,28,"솜씨 좋은 가죽공예가: 5단계","가죽공예가로 HQ 아이템 총 10,000회 제작",10,257,0,35414,1,1,207,10000,0,0,0,0,0,0,0,44,1,False
1326,29,"솜씨 좋은 재봉사: 5단계","재봉사로 HQ 아이템 총 10,000회 제작",10,258,0,35514,1,1,208,10000,0,0,0,0,0,0,0,44,1,False
1327,30,"솜씨 좋은 연금술사: 5단계","연금술사로 HQ 아이템 총 10,000회 제작",10,259,0,35613,1,1,209,10000,0,0,0,0,0,0,0,44,1,False
1328,31,"솜씨 좋은 요리사: 5단계","요리사로 HQ 아이템 총 10,000회 제작",10,260,0,35716,1,1,210,10000,0,0,0,0,0,0,0,44,1,False
1329,32,"솜씨 좋은 광부: 4단계","광부로 HQ 아이템 총 20,000회 채집",10,261,0,38016,1,1,211,20000,0,0,0,0,0,0,0,63,1,False
1330,33,"솜씨 좋은 원예가: 4단계","원예가로 HQ 아이템 총 20,000회 채집",10,262,0,38114,1,1,212,20000,0,0,0,0,0,0,0,64,1,False
1331,34,"솜씨 좋은 어부: 4단계","어부로 HQ 아이템 총 10,000회 채집",10,263,0,38217,1,1,213,10000,0,0,0,0,0,0,0,63,1,False
1332,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1333,23,"뮤타믹스의 제자: 5단계","마테리아 장착 총 2,500회 성공",10,0,0,109,1,1,16,2500,0,0,0,0,0,0,0,6,1,False
1334,23,"뮤타믹스의 제자: 6단계","마테리아 장착 총 5,000회 성공",10,0,0,109,1,1,16,5000,0,0,0,0,0,0,0,7,1,False
1335,23,"사념의 결정체: 5단계","장비 마테리아화 총 5,000회 실행",10,0,0,869,1,1,17,5000,0,0,0,0,0,0,0,28,1,False
1336,1,"승리의 영광: 7단계","적 200,000마리 처치",30,0,0,2554,1,1,11,200000,0,0,0,0,0,0,0,8,1,False
1337,20,"피와 땀의 대가: 6단계","의뢰 보수로 총 20,000,000길 획득",20,0,0,463,1,1,13,20000000,0,0,0,0,0,0,0,0,1,False
1338,36,"의뢰 전문 용병: 7단계","용병업 의뢰 총 5,000회 완료",20,0,0,803,1,1,18,5000,0,0,0,0,0,0,0,8,1,False
1339,36,"의뢰 전문 장인: 7단계","제작업 의뢰 총 5,000회 완료",20,0,0,1519,1,1,19,5000,0,0,0,0,0,0,0,28,1,False
1340,36,"의뢰 전문 채집가: 7단계","채집업 의뢰 총 5,000회 완료",20,0,0,1519,1,1,179,5000,0,0,0,0,0,0,0,48,1,False
1341,36,"용병업: 4단계","용병업 의뢰 150종류 완료",10,0,0,30408,1,1,180,150,0,0,0,0,0,0,0,64,1,False
1342,36,"제작업: 목수 4단계","목수로 제작업 의뢰 80종류 완료",10,0,0,35001,1,1,181,80,0,0,0,0,0,0,0,84,1,False
1343,36,"제작업: 대장장이 4단계","대장장이로 제작업 의뢰 80종류 완료",10,0,0,35106,1,1,182,80,0,0,0,0,0,0,0,104,1,False
1344,36,"제작업: 갑주제작사 4단계","갑주제작사로 제작업 의뢰 80종류 완료",10,0,0,35203,1,1,183,80,0,0,0,0,0,0,0,124,1,False
1345,36,"제작업: 보석공예가 4단계","보석공예가로 제작업 의뢰 80종류 완료",10,0,0,35301,1,1,184,80,0,0,0,0,0,0,0,144,1,False
1346,36,"제작업: 가죽공예가 4단계","가죽공예가로 제작업 의뢰 80종류 완료",10,0,0,35404,1,1,185,80,0,0,0,0,0,0,0,164,1,False
1347,36,"제작업: 재봉사 4단계","재봉사로 제작업 의뢰 80종류 완료",10,0,0,35501,1,1,186,80,0,0,0,0,0,0,0,184,1,False
1348,36,"제작업: 연금술사 4단계","연금술사로 제작업 의뢰 80종류 완료",10,0,0,35604,1,1,187,80,0,0,0,0,0,0,0,204,1,False
1349,36,"제작업: 요리사 4단계","요리사로 제작업 의뢰 80종류 완료",10,0,0,35704,1,1,188,80,0,0,0,0,0,0,0,224,1,False
1350,36,"채집업: 광부 4단계","광부로 채집업 의뢰 70종류 완료",10,0,0,38003,1,1,189,70,0,0,0,0,0,0,0,244,1,False
1351,36,"채집업: 원예가 4단계","원예가로 채집업 의뢰 70종류 완료",10,0,0,38103,1,1,190,70,0,0,0,0,0,0,0,264,1,False
1352,36,"채집업: 어부 4단계","어부로 채집업 의뢰 70종류 완료",10,0,0,38203,1,1,191,70,0,0,0,0,0,0,0,284,1,False
1353,1,"갑작스러운 임무: 5단계","돌발 임무 총 5,000회 완료",20,0,0,2713,1,1,219,5000,0,0,0,0,0,0,0,51,1,False
1354,1,"갑작스러운 임무: 6단계","돌발 임무 총 10,000회 완료",20,264,0,2713,1,1,219,10000,0,0,0,0,0,0,0,52,1,False
1355,1,"지나가던 성자님: 3단계","파티원이 아닌 전투불능 상태의 플레이어 50회 부활",10,0,0,411,1,1,251,50,0,0,0,0,0,0,0,65,1,False
1356,1,"지나가던 성자님: 4단계","파티원이 아닌 전투불능 상태의 플레이어 100회 부활",10,0,0,411,1,1,251,100,0,0,0,0,0,0,0,66,1,False
1357,1,"지나가던 성자님: 5단계","파티원이 아닌 전투불능 상태의 플레이어 200회 부활",10,265,0,411,1,1,251,200,0,0,0,0,0,0,0,67,1,False
1358,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1359,1,"레기나 사냥꾼","돌발 임무 '환영의 여왕'을 최고 평가로 완료",10,0,0,2629,1,1,425,1,0,0,0,0,0,0,0,30,1,False
1360,1,"백룡에게 인정받은 자","돌발 임무 '창천의 백룡'을 최고 평가로 완료",10,0,0,2629,1,1,426,1,0,0,0,0,0,0,0,31,1,False
1361,1,"희귀 동물 사냥꾼","돌발 임무 '야크를 먹는 거인'을 최고 평가로 완료",10,0,0,2629,1,1,427,1,0,0,0,0,0,0,0,32,1,False
1362,1,"갑룡을 깨부순 자","돌발 임무 '강습하는 갑룡'을 최고 평가로 완료",10,0,0,2629,1,1,428,1,0,0,0,0,0,0,0,33,1,False
1363,1,"자동인형 병기 격추왕","돌발 임무 '최신형 완전개조 기체'를 최고 평가로 완료",10,0,0,2629,1,1,429,1,0,0,0,0,0,0,0,34,1,False
1364,1,"암룡을 토벌한 자","돌발 임무 '검은미늘 토벌전: 총력전'을 최고 평가로 완료",10,0,0,2629,1,1,430,1,0,0,0,0,0,0,0,35,1,False
1365,1,"하늘섬의 수호자","돌발 임무 '폭식자 바위인형'를 최고 평가로 완료",10,0,0,2629,1,1,431,1,0,0,0,0,0,0,0,36,1,False
1366,10,"봉인된 바위섬: 1단계","봉인된 바위섬에서 흑와단, 쌍사당, 불멸대 중 하나로 처음으로 승리",5,0,12513,2601,1,1,433,1,0,0,0,0,0,0,0,47,1,False
1367,10,"봉인된 바위섬: 2단계","봉인된 바위섬에서 흑와단, 쌍사당, 불멸대로 10회 승리",5,0,12517,2601,1,1,433,10,0,0,0,0,0,0,0,48,1,False
1368,10,"봉인된 바위섬: 3단계","봉인된 바위섬에서 흑와단, 쌍사당, 불멸대로 30회 승리",5,0,12515,2601,1,1,433,30,0,0,0,0,0,0,0,49,1,False
1369,10,"봉인된 바위섬: 4단계","봉인된 바위섬에서 흑와단, 쌍사당, 불멸대로 50회 승리",5,0,12516,2601,1,1,433,50,0,0,0,0,0,0,0,50,1,False
1370,10,"봉인된 바위섬: 5단계","봉인된 바위섬에서 흑와단, 쌍사당, 불멸대로 100회 승리",5,0,12514,2601,1,1,433,100,0,0,0,0,0,0,0,51,1,False
1371,10,"영웅의 무훈","봉인된 바위섬에서 흑와단, 쌍사당, 불멸대로 300회 승리",10,0,0,2601,1,1,433,300,0,0,0,0,0,0,0,52,1,False
1372,18,"카드 수집가: 4단계","트리플 트라이어드 카드 90종류 입수",10,0,12266,27661,1,1,352,90,0,0,0,0,0,0,0,43,1,False
1373,18,"길거리 듀얼리스트: 3단계","트리플 트라이어드로 NPC 41명에게 승리",10,0,12277,881,1,1,353,41,0,0,0,0,0,0,0,52,1,False
1374,38,"큰 야광귀를 물리친 자","돌발 임무 '신발 훔치는 귀신' 완료",10,0,0,2629,1,1,443,1,0,0,0,0,0,0,0,19,1,False
1375,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1376,38,"그 빗자루 좀 보여줄래?","퀘스트 '이상한 빗자루와 수호천절' 완료",10,0,0,26054,1,6,67687,0,0,0,0,0,0,0,0,21,1,False
1377,19,"꼬마 친구 수집가: 1단계","꼬마 친구 50종 보유",5,266,0,28501,1,21,0,50,0,0,0,0,0,0,0,23,1,False
1378,19,"꼬마 친구 수집가: 2단계","꼬마 친구 100종 보유",10,267,0,28501,1,21,0,100,0,0,0,0,0,0,0,24,1,False
1379,19,"나를 따르라!: 1단계","따라가기형 꼬마 친구 30종 보유",10,268,0,28588,1,21,1,30,0,0,0,0,0,0,0,25,1,False
1380,18,"꼬마 친구 공방전 도전자: 1단계","꼬마 친구 공방전의 도전 과제 모두 완료",10,0,13282,28569,1,23,24,0,0,0,0,0,0,0,0,120,1,False
1381,18,"꼬마 친구 공방전: 1단계","꼬마 친구 공방전의 플레이어 대결(RP 변동 있음)에서 처음으로 승리",5,0,0,28502,1,1,444,1,0,0,0,0,0,0,0,121,1,False
1382,18,"꼬마 친구 공방전: 2단계","꼬마 친구 공방전의 플레이어 대결(RP 변동 있음)에서 총 50회 승리",5,0,13280,28502,1,1,444,50,0,0,0,0,0,0,0,122,1,False
1383,18,"꼬마 친구 공방전: 3단계","꼬마 친구 공방전의 플레이어 대결(RP 변동 있음)에서 총 100회 승리",5,269,0,28502,1,1,444,100,0,0,0,0,0,0,0,123,1,False
1384,18,"꼬마 친구 공방전: 4단계","꼬마 친구 공방전의 플레이어 대결(RP 변동 있음)에서 총 300회 승리",10,270,0,28502,1,1,444,300,0,0,0,0,0,0,0,124,1,False
1385,18,"꼬마 친구 전략가: 1단계","꼬마 친구 공방전 대회가 4번 열리는 동안 10회 이상 승리하고 대회 보상 수령",10,0,13281,28503,1,1,445,4,0,0,0,0,0,0,0,125,1,False
1386,39,"숙련된 창천의 탐험가","탐험수첩: 창천편 043~062 완료",10,276,0,1019,1,1,446,20,0,0,0,0,0,0,0,64,1,False
1387,35,"빛과 어둠의 경계","퀘스트 '빛과 어둠의 경계' 완료",10,271,0,26002,1,6,67699,0,0,0,0,0,0,0,0,42,1,False
1388,35,"붉은부리의 협력자","퀘스트 '보이드의 방주' 완료",10,272,0,26002,1,6,67741,0,0,0,0,0,0,0,0,241,1,False
1389,38,"이로하의 스승 대리","퀘스트 '별의 노래' 완료",10,0,0,42894,1,6,67742,0,0,0,0,0,0,0,0,22,3,False
