key,0
11405,"우선 비교적 쉽게 처리할 수 있는 '주술사 대련병'을 공격해!"
11406,"만약 아군이 노리지 않는 적을 '5번' 공격하면
처음부터 다시 훈련해야 하니까 조심하고!"
11407,"좋아! 그렇게 하는 거야!
다음엔 '격투사 대련병'을 공격할 테니까 준비해!"
11408,"좋아, 이 녀석만 쓰러뜨리면 마지막 하나다! 방심하지 마!"
11409,"조금만 더! 단숨에 몰아붙이자!"
11410,"아군과 협력해서 적을 처치하면 훈련 합격이야!"
11500,"전에 공격 '조짐'을 보고
적의 공격을 피하는 훈련을 한 거, 기억나?"
11501,"이번에는 그 훈련을 응용할 거야.
적의 공격을 피하며 우리가 공격하는 훈련이지."
11502,"공격받고 있어!
'조짐'을 잘 보고 피하면서 싸워!"
11503,"공격을 피하면서 '도끼술사 대련병'을 공격해!"
11504,"공격을 피하며 적을 섬멸하라!"
11505,"단, 적의 공격에 '5번' 맞으면
처음부터 다시 훈련해야 하니 조심해!"
11506,"좋아, 잘하고 있어! 그렇게 피하는 거야!"
11507,"제법이군요…… 그럼 이건 어떨까요!?"
11508,"조금만 더! 끝까지 긴장 늦추지 마!"
11509,"아군과 협력해서 적을 처치하면 훈련 합격이야!"
11600,"이번에는 적의 지원군에 대처하는 훈련이다!"
11601,"전투가 계속되면 적의 지원군이 나타날 때가 있어."
11602,"적 지원군은 체력이 낮은 아군을 노릴 거야.
빠르게 지원군을 처치해서 아군의 안전을 확보해야 해!"
11603,"아군이 공격당하고 있어! 빨리 도와주자!"
11604,"적 지원군이 나타났어!
새로 출현한 적을 공격해!"
11605,"적 지원군을 놓치지 않게 조심해!"
11606,"지원군을 경계하며 적을 섬멸하라!"
11607,"아주 좋은데! 지금 그 느낌을 잊지 마!"
11608,"자, 또 나타났다! 침착하게 대처하자!"
11609,"그래, 잘했어! 자, 이제 마무리다!"
11610,"아군과 협력해서 적을 처치하면 훈련 합격이야!"
11700,"이번에는 전장의 '특수 장치'를 이용해 싸우는 훈련이야."
11701,"전투 중에 안쪽 문이 열리면 지원군이 나타날 거야!
문이 열려 있는 한 지원군은 끊임없이 나타나."
11702,"문 옆에 있는 '문 개폐 레버'를 조사해서
재빨리 닫으면 지원군의 침입을 막을 수 있어!"
11703,"안쪽에서 계속 지원군이 나오고 있어!
빨리 '문 개폐 레버'를 조작해서 문을 닫아야 해!"
11704,"전장의 특수 장치를 이용하여 적을 섬멸하라!"
11705,"'문'을 조작하는 장치를 활용해서 싸워보자!"
11706,"문이 열려서 적이 나타났어!
적을 쓰러뜨리기 전에 먼저 문을 닫아야 해!"
11707,"좋아, 지원군은 끊었다! 남은 적을 쓰러뜨리자!"
11708,"아군과 협력해서 적을 처치하면 훈련 합격이야!"
11800,"본인의 역할을 이해하셨나요?
자, 그럼 아군을 '회복하는' 훈련을 시작하죠."
11801,"함께 싸우는 '검술사 길드원'을 회복시키세요!"
11802,"파티를 맺게 되면 당신은
아군을 회복하고 지켜내는 '치유사' 역할을 맡게 돼요."
11803,"당신 자신과 아군의 체력에 여유가 있을 때는 공격도 해보세요."
11804,"아군을 회복시키며
도끼술사 대련병을 쓰러뜨려라!"
11805,"아군을 회복하는 게 가장 우선이에요!"
11806,"회복이 가장 중요하다는 것을 잊지 말아요!"
11807,"치유사는 전투 중에
무엇보다도 아군 회복을 우선해야 해요."
11808,"당신이 아군의 체력 회복을 책임지면
동료들이 강한 적과도 용감히 싸울 수 있어요!"
11809,"아군을 지원하며 적을 처치하면 훈련 합격입니다."
11900,"이번에는 다수의 아군을 '회복시키는' 훈련입니다."
11901,"주위 상황을 잘 관찰하면서
체력이 떨어진 아군을 우선적으로 회복시키세요."
11902,"체력이 떨어진 아군이 있어요! 어서 회복시키세요!"
11903,"적의 지원군이 나타났어요!
모든 아군의 체력을 주시하세요."
11904,"아군을 회복시키며 적을 섬멸하라!"
11905,"아군의 체력을 계속 살펴보세요!"
11906,"적 지원군이 또 나타났어요!
아군의 체력에 여유가 있으면 함께 지원군을 공격하세요!"
11907,"전투 중에는 어떤 사태가 발생할지 몰라요."
11908,"이번 훈련에서는 중간에 적 지원군이 나타나
다수의 아군이 공격당하는 상황이 발생할 거예요."
11909,"아군을 지원하며 적을 처치하면 훈련 합격입니다."
12000,"이번에는 적의 공격을 '피하며' 싸우는 훈련이에요."
12001,"적의 범위 공격이 올 '조짐'을 잘 보면서 싸우세요.
단, 회피에 집중하느라 아군의 회복이 늦어지면 안 돼요."
12002,"그리고 적의 공격에 '5번' 맞으면
처음부터 다시 훈련해야 하니 조심하세요!"
12003,"공격받고 있어요!
'조짐'을 잘 보고 침착하게 피하세요!"
12004,"좋아, 잘하고 있어! 그렇게 피하는 거야!"
12005,"움직임이 제법이군요…… 그럼 이건 어떨까요!?"
12006,"범위 공격에 아군이 말려들지 않도록
위치 선정에 조심하면서 싸우세요!"
12007,"조금만 더! 끝까지 방심하지 말아요!"
12008,"공격을 피하며 아군을 회복시키고, 적을 섬멸하라!"
12009,"공격을 '피하며' 아군을 회복시켜야 해요!"
12010,"지난 훈련에서 회피와 회복의 중요성은 이해하셨지요?
지금의 당신이라면 분명 훈련을 완수할 수 있을 거예요."
12011,"아군을 지원하며 적을 처치하면 훈련 합격입니다."
12100,"지금까지 배운 것을 총정리하는 마지막 훈련이다!"
12101,"마지막 훈련에는
지난 훈련의 모든 요소가 들어있다!"
12102,"드디어 여기까지 왔구나……!
자, 마지막 훈련을 시작하자!"
12103,"마지막 훈련에는
지난 훈련의 모든 요소가 들어있어!"
12104,"그럼 마지막 훈련을 시작하죠……."
12105,"마지막 훈련에는
지난 훈련의 모든 요소가 들어있어요."
12106,"우선 기본 전술이다!
아군이 공격당하지 않도록 적개심과 위치 잡기에 신경 쓰도록!"
12107,"우선 기본 전술부터 짚어보자!
적의 위치와 시선 방향에 주의해서 공격당하지 않도록 해!"
12108,"우선 회복에 집중하세요.
공격은 여유가 있을 때 하면 됩니다!"
12109,"적 지원군이 나타났다!
아군이 공격당하지 않게 적개심을 끌어모아!"
12110,"적 지원군이 나타났어! 빠르게 처치하자!"
12111,"적 지원군이에요!
아군이 당하지 않게 주의하세요."
12112,"또 지원군이군! 침착하게 대처해라!"
12113,"또 지원군이야! 침착하게 대처하자!"
12114,"또 지원군이 나타났군요!
침착하게 대처하세요!"
12115,"다수의 적을 상대했던 훈련을 떠올려라!
아군을 단단히 지켜내!"
12116,"다수의 적이 나타났어!
아군과 손발을 맞춰서 공격해!"
12117,"자, 공격이 거세질 거예요…….
본인이 서 있는 위치에도 신경 쓰세요."
12118,"길들여진 도도 처치"
12119,"길들여진 자칼 처치"
12120,"길들여진 푸크 처치"
12121,"길들여진 구부 처치"
12122,"이제 마지막이다!
지금까지 상대한 적과는 차원이 달라…… 방심하지 마라!"
12123,"이제 마지막이야!
아주 강력한 녀석이니까 맞지 않게 조심해!"
12124,"이제 마지막이에요!
적의 공격이 강력할 테니 조심하세요!"
12125,"잘 버티고 있어……! 조금만 더!"
12126,"이것만 잘 넘기면 합격이야……!
침착하게, 확실하게 공격하자!"
12127,"조금만 더 버티면 합격이에요!
동료들의 체력을 잘 살피세요……!"
12128,"지금까지 훈련한 대로만 하면 꼭 합격할 거다!
준비가 끝나면 내게 말해다오."
12129,"지금까지 훈련한 대로만 하면 꼭 합격할 거야!
준비가 끝나면 내게 말해."
12130,"지금까지 훈련한 대로만 하면 꼭 합격할 거예요!
준비가 끝나면 제게 말씀하세요."
12200,"그럼 훈련 내용을 설명하지!"
12201,"훈련 내용은 이해했나?
준비가 끝나면 내게 말해라."
12202,"그럼 훈련을 시작한다!"
12203,"이런, 훈련에 실패했군.
이 경험을 발판 삼아 다시 도전하도록……!"
12204,"이번 훈련은 여기까지 하지.
이 경험을 발판 삼아 다시 도전하도록……!"
12205,"좋아, 이것으로 훈련 끝!
완료 보상을 받으러 와라."
12206,"좋아! 잘하고 있어!"
12207,"모든 적을 쓰러뜨리면 훈련 합격이다!"
12208,"그럼 훈련 내용을 설명할게!"
12209,"훈련 내용은 이해했어?
준비가 끝나면 나한테 말해."
12210,"그럼 훈련을 시작할까?"
12211,"아쉽지만 실패야…….
괜찮아, 그냥 훈련인데 뭐. 또 도전하면 되지!"
12212,"이번 훈련은 여기까지 하자…….
괜찮아, 그냥 훈련인데 뭐. 또 도전하면 되지!"
12213,"정말 대단해! 이번 훈련은 여기까지야!
완료 보상을 받으러 올래?"
12214,"잘하네, 그렇게만 하면 돼!"
12215,"아군과 협력해서 적을 처치하면 훈련 합격이야!"
12216,"그럼 훈련 내용을 설명하겠습니다."
12217,"훈련 내용은 이해하셨나요?
준비가 끝나면 제게 말씀하세요."
12218,"자, 훈련을 시작하겠습니다!"
12219,"이번 훈련은 실패하셨네요…….
괜찮아요, 다음에는 더 잘할 수 있을 거예요."
12220,"이번 훈련은 여기까지 할게요…….
괜찮아요, 다음에는 더 잘할 수 있을 거예요."
12221,"대단하네요! 이번 훈련은 이것으로 마칩니다.
완료 보상을 받으러 오세요!"
12222,"아주 좋아요, 그대로 계속하세요!"
12223,"아군을 지원하며 적을 처치하면 훈련 합격입니다."
12224,"오오! 대단한데!"
12225,"음, 훌륭하다!"
12226,"'콤보' 도중에 다른 기술(무기 기술)을 사용하면
'콤보'가 끊기니 주의하도록!"
12227,"좋아! 잘하는군!"
12228,"소질 있는데!
조금만 더 버티면 합격이다!"
12229,"아군의 체력이 떨어졌어요! 어서 <Sheet(Action,120,0)/><13>FF0F02280BFF07416374696F6E790103FF04EBA5BCFF04EC9D84</13> 사용하세요!"
12230,"아군의 체력이 떨어졌어요! 어서 <Sheet(Action,190,0)/><13>FF0F02280BFF07416374696F6EBF0103FF04EBA5BCFF04EC9D84</13> 사용하세요!"
12231,"아군의 체력이 떨어졌어요! 어서 <Sheet(Action,3594,0)/><13>FF1102280DFF07416374696F6EF20E0A0103FF04EBA5BCFF04EC9D84</13> 사용하세요!"
12232,""
12300,"군용야수 훈련 구역 돌파"
12301,"로즈웬의 시련 돌파"
12302,"행군 훈련 구역 돌파"
12303,"카르발랭의 시련 돌파"
12304,"해상 훈련 구역 돌파"
12305,"에인차의 시련 돌파"
12306,"잘 왔다, 모험가들이여!
우선 군용야수를 상대로 실력을 보여라!"
12307,"대단하군, 이 정도 야수는 별것도 아닌가?
그럼 다음 구역으로 전진하라!"
12308,"특제 향신료로 야수들을 자극해주마!
짐승들이여, 투쟁 본능에 눈떠라!"
12309,"흐음, 제법 하는군.
하지만 다음 짐승들도 쉽게 물리칠 수 있을까?"
12310,"자, 커얼이여! 네 본능을 깨워라!"
12311,"아직 끝나지 않았다!
사나운 맹수의 본능을 보여줘라!"
12312,"잘했다. 군용야수들의 도전을 모두 물리쳤군!
다음 상대는 혈기 왕성한 아가씨들이다. 방심하지 마!"
12313,"지금부터 대인전 훈련을 시작합니다!
흑와단 정예 병사들과 모의 전투를 진행하세요!"
12314,"가자, 동생아!
명성 자자한 영웅을 쓰러뜨리고 우리 형제의 이름을 떨치자꾸나!"
12315,"좋아, 형!
우리 연계 기술로 찍어누르자!"
12316,"쇠사슬로 옭아맨다! 동생아, 빨리 움직여라!"
12317,"크으윽…… 역시 영웅은 격이 다르군…….
우리 형제의 기술이 통하지 않다니……."
12318,"바라쿠다 특무부대……
전원, 전투 대형으로!"
12319,"해양도시의 지하 사회에서 갈고닦은
전투 기술을 보여줄 때가 왔다!"
12320,"크윽…… 훌륭하다…….
모두 이 패배를 가슴에 단단히 새겨라……."
12321,"왔구나, 모험가!
너희와 싸우는 걸 얼마나 기다렸는데!"
12322,"복잡한 건 다 제쳐두고, 멋지게 한판 붙어보자!"
12323,"헉, 헉, 헉…… 그래, 내가 졌어!
나도 아직 멀었나 보다."
12324,"지금부터는 우리 '홍혈성녀단'이 상대한다!
카르테노에서도 끝까지 살아남아 싸운 해적의 의지를 보여주마!"
12325,"우선 실력이나 좀 구경해볼까!
얘들아, 가볍게 손봐줘라!"
12326,"쳇…… 제법 하잖아!
커얼을 풀어서 놈들을 몰아넣어!"
12327,"'악녀호'에 전해!
함포 사격 준비!"
12328,"종렬 포격, 발사!"
12329,"횡렬 포격, 착탄 지점을 더 넓혀!"
12330,"십자 포격, 놓치지 않는다!"
12331,"집중 포격, 단숨에 섬멸하자!"
12332,"에잇, 이렇게 되면 전원 돌격이다!
해적의 자존심을 걸고 박살을 내버려!"
12333,"거참, 강해도 너무 강하잖아…….
마음에 들었어! 너희 정말 죽이는데?"
12334,"이런, 생각보다 빨리 오셨군요…….
'홍혈성녀단'도 별것 아니었나 봅니다."
12335,"이런, 꽤 늦으셨군요…….
설마 '홍혈성녀단' 상대로 애를 먹으셨습니까?"
12336,"어쨌든 지금부턴 제가 상대합니다.
'백귀야행'이 무역으로 확보한 바다괴물들과 함께……."
12337,"혹시 아십니까? 천둥을 삼킨다는 괴물 이야기…….
녀석은 껍데기에 강력한 전기를 축적하지요."
12338,"대처를 잘하시는군요.
하지만 껍데기를 바꾸는 괴물은 처음 보실 겁니다."
12339,"맹수 고둥 '위미르'를 이렇게 쉽게 물리치다니…….
깨끗하게 패배를 인정하겠습니다."
12340,"오늘 우리 흑와단 훈련에 참가해줘서 고맙다!"
12341,"답례라고 하기엔 좀 그렇지만, 마지막으로……
이 흑와단 군령부 총장 에인차가 상대해주마!"
12342,"뭘 하고 있나, 에인차!
모험가 상대로 그리 고전해서야 흑와단의 체면이 살겠나?"
12343,"이런, 제독님께서 그렇게 말씀하시니
이제부턴 제대로 싸워야겠군요……."
12344,"제독님, 마침 이곳은 해적왕 '안개수염'의 연고지인데……
잠시 여흥을 즐겨보시는 건 어떻습니까?"
12345,"훗…… 그거 재미있겠군…….
좋아, 허락한다, 에인차!"
12346,"이걸 다시 쓸 날이 올 줄은 몰랐다만……
자네에겐 이 모습을 보여주는 것도 나쁘지 않군!"
12347,"내가 바로 해적왕 '안개수염'이다!
오늘 단 하루만 바다 밑에서 되살아나 주마!"
12348,"해적 놈들을 공포에 빠뜨린 독안개다!
네놈들도 맛보게 해주지!"
12349,"자비심을 발휘해 보물상자에 해독약을 넣어두마.
단, 꽝도 있으니 조심하라고!"
12350,"짐승들아! 진수성찬이 제 발로 걸어왔구나!
놈들의 고기로 굶주린 배를 가득 채워라!"
12351,""
12352,""
12353,""
12354,""
12355,""
12356,""
12400,"슬픔의 뜰 돌파"
12401,"기도의 신랑 돌파"
12402,"흐레스벨그 격파"
12403,"왔느냐, 인간 영웅이여…….
자, 이것이 마지막 시련이다!"
12404,"하늘은 용맹한 용의 영역…….
네 힘을 시험하겠다……."
12405,"내 마력을 엮어 환체를 이루리니!
인간이여, 한계를 초월한 힘을 보여라!"
12406,"이름이 촌스러운 <Highlight>ObjectParameter(1)</Highlight>!
성룡님을 대신해서 모그가 힘을 시험해주겠다쿠뽀!"
12407,"다들 농땡이 치지 마라쿠뽀!
빨리 기운 차리고 싸워라쿠뽀!"
12408,"가끔은 장로의 실력을 보여야지쿠뽀…….
모그의 투지가 활활 타오른다쿠뽀!"
12409,"쿠뽀뽀…… 실력을 인정해주겠……
……죄, 죄송합니다쿠뽀…… 좀 봐주세요쿠뽀……."
12410,"지금까지는 순조로웠겠지만…… 시련은 아직 끝나지 않았다.
네 실력을 보자꾸나……."
12411,"니드호그는 녹록지 않을 것이다.
지금은 단지 시험일 뿐이다만, 방심하지 마라……."
12412,"이것이 인간의 의지…….
내 한 가닥 희망을 걸 가치가 있는 힘인가……. "
12413,"아직 끝나지 않았다!
인간이여, 의지를 보여라!"
12414,"잘 버티고 있구나…… 칭찬해주마!
허나, 다음 공격은 어떨까……?"
12415,""
12416,""
12417,""
12418,""
12419,""
12420,""
12500,"적장을 쫓아라!"
12501,"레굴라 반 히드루스를 쓰러뜨려라!"
12502,"적장입니다!
어서 쫓아갑시다!"
12503,"이 적은 제가 맡겠습니다.
먼저 가십시오!"
12504,"찾았다!
적장…… 레굴라 반 히드루스입니다!"
12505,"꺄악!?"
12506,"으윽…… 괴로워……."
12507,"이제…… 끝인 걸까……."
12508,"쿠루루 님, 괜찮으십니까!?"
12509,"마법 장벽을 펼칠게요!
어서 들어와요!"
12510,"두 번은 실수하지 않는다…….
건바스타드, 제한 해제!"
12511,"검술과 마도 기술의 융합을 보아라!"
12512,"미안해요.
제 힘이 부족해서……."
12513,"이런 곳에서 '빛'을 잃게 되다니……."
