key,0
14903,"홍옥 공주 토벌"
14904,"시스이 제전 돌파 "
14905,"아가가가각…… 성역에 도적이 들어왔도다……
궁병을 풀고, 병사들은 칼을 뽑아라!"
14906,"궁병은 물러나라!
반드시 홍옥 공주님을 지켜라!"
14907,"아아아아아아아아아아아아아……
바다를……홍옥해를…… 지켜라지켜라지켜라……."
14908,"힘이 부족하다……젊은 생명…… 젊은 생명을……
나에게 바쳐라…… 바쳐라바쳐라바쳐라바치거라!"
14909,"아아아아아아아……
나는…… 나는……………………."
14910,"흙발로 내 궁전을 더럽히는 불손한 자가 누구냐?
엎드려라, 엎드려서 내 아름다움을 칭송하라!"
14911,"안개의 날개옷, 나를 감싸라!"
14912,"짙은 안개에 파묻혀 두려움에 떨거라! "
14913,"심연의 밑바닥에서 솟아오르는 죽음의 해류여!
소용돌이가 되어 내 적을 멸하라! "
14914,"으가가가가각……
나를 없앤다 한들 그 계집은…………."
14915,""
14916,""
14917,""
14918,""
14919,""
14920,""
15000,"予選を勝ち抜け！"
15001,"첫 번째 경기에서 바솔로뮤에게 승리"
15002,"두 번째 경기에서 청동 황소에게 승리"
15003,"세 번째 경기에서 앙델루에게 승리"
15004,"드디어 달 블록의 예선 1회전이 시작됩니다!
바솔로뮤와 <Highlight>ObjectParameter(1)</Highlight>의 대결입니다!"
15005,"둘 다 준비되었습니까!?
그럼…… 경기 시작!"
15006,"자, 목숨을 건 승부가 시작됩니다! "
15007,"승부가 났습니다!
이 경기는…… <Highlight>ObjectParameter(1)</Highlight><13>FF07022903EB0203FF04EAB080FF04EC9DB4</13> 이겼습니다!!"
15008,"은갑옷단이 자랑하는 검술을…… 받아보거라!"
15009,"이건 어떠냐……!?"
15010,"예선 2회전…… 순조롭게 이겨서 올라온
<Highlight>ObjectParameter(1)</Highlight>의 다음 상대는, 청동 황소!"
15011,"자, 준비하시고…… 경기 시작!"
15012,"날 얕보다가는 큰코다칠걸!"
15013,"강호 청동 황소도 여기서 끝인가요……!?
<Highlight>ObjectParameter(1)</Highlight><13>FF07022903EB0203FF04EAB080FF04EC9DB4</13> 또 이겼습니다!"
15014,"'지옥불의 봉황'에게 이기기 위하여 만들어낸 기술……
드디어 사용할 때가 왔군!"
15015,"드디어 달 블록의 승자를 가리는 대결입니다!
앙델루 대 <Highlight>ObjectParameter(1)</Highlight>!"
15016,"서로의 검과 명예를 걸고
그럼………… 경기 시작!!"
15017,"<Highlight>ObjectParameter(1)</Highlight> 공…… 전력을 다하겠다!
전쟁신 할로네여, 살펴주시옵소서!"
15018,"승부가 났습니다!
달 블록은…… <Highlight>ObjectParameter(1)</Highlight><13>FF07022903EB0203FF04EAB080FF04EC9DB4</13> 제압했습니다!"
15019,"이슈가르드에서 갈고 닦은 검술을……
사용하겠네!"
15020,"신전기사단의 지휘관으로서……
성도를 지켜온 기사의 의지를 보여주겠네!"
15021,"전쟁신 할로네여, 나의 검에 힘을 주소서!"
15022,"설마 성검술 중 최강의 기술을 막을 줄이야……!
허나 싸움은 지금부터다!"
15023,""
15024,""
15025,""
15100,"결승전에서 이겨라!"
15101,""
15102,"날 신과 달 신의 축복을 받은 승자들……
드디어 울다하 왕실배 투기대회가 시작됩니다!!"
15103,"자, 솜씨 좀 볼까……
덤벼라, <Highlight>ObjectParameter(1)</Highlight>!"
15104,"대결이 끝났습니다아아아!!!
승자는…… <Highlight>ObjectParameter(1)</Highlight>입니다!"
15105,"이것이 내 특기다…… 피할 수 있겠나!?"
15106,"그럼, 새 기술을 보여줘야겠군…… 휘몰아쳐라!"
15107,"잠시 거기에 가만히 있어라……!"
15108,"다날란의 모래폭풍이여…… 모든 것을 집어삼켜라!"
15109,"이거 소문대로…… 아니, 소문 이상이군…….
잠시 못 본 사이에 실력이 좋아졌군, <Highlight>ObjectParameter(1)</Highlight>!"
15110,"하지만 나도 '날의 검'이라 불리던 검투사다…….
이대로 끝까지 따라올 수 있겠나!?"
15111,""
15112,""
15113,""
15114,""
15115,""
15116,""
15117,""
15118,""
15119,""
15120,""
15200,"순결한 땅으로 향하라!"
15201,""
15202,""
15203,""
15204,"순결한 땅과 계약하라!"
15205,"제국군을 무찔러라!"
15206,"'순결한 땅'은 남쪽입니다!
앞장설 테니, 서두르죠!"
15207,"몰족이군, 우리가 막는다!"
15208,"빨리도 나타나셨군…… 서둘러 물리치자!"
15209,"고우세츠, 부탁해!
모두 서두르자!"
15210,"이미 다른 부족들이 몰렸군!
쫓아버리고 '순결한 땅'과 계약하자!"
15211,"시간이 아깝구려!
여긴 본인에게 맡기고, 서두르시게!"
15212,"공격이 약해졌다……!
<Highlight>ObjectParameter(1)</Highlight><13>FF07022903EB0203FF04EC97ACFF07EC9DB4EC97AC</13>, '순결한 땅'과 계약하라!"
15213,"……기다려라.
그 땅은 이 몸에게 바쳐질 땅이다."
15214,"왔군, 긍지 높은 족장이여.
그대를 무찌르지 않고서야 계약할 수 없겠군……!"
15215,"형제들이여!
우리의 힘으로 압도하라, 유린하라!"
15216,"빈틈이 보여요 ! 계약을 시도합니다……!"
15217,"분수도 모르는 놈.
이 몸의 허락 없이 손대지 마라……!"
15218,"죽음을 각오하라고 했지?
살아남은 자만이 그것을 얻을 자격이 있다!"
15219,"도탈족의 용사들아, 이제 됐나?
그렇다면…… 내가 모두 불태우마!"
15220,"늦는다 싶더니, 저 여자…….
이제 지옥이 시작될 거다."
15221,"<Highlight>ObjectParameter(1)</Highlight>, 아직 괜찮나?
마그나이와 사두, 두 족장을 물리치자!"
15222,"싸움이란 이런 거지!
한꺼번에 산산조각 내주겠어!"
15223,"저 석상, 주술 도구야……!?
다들 어서 부숴버려!"
15224,"쳇…… 방해하다니……!"
15225,"잘했소!
조금만 더 밀어붙이시게!"
15226,"<Highlight>ObjectParameter(1)</Highlight>, 지금이다!
그대가 '순결한 땅'과 계약을!"
15227,"어떻게 해서든 적을 막겠습니다!
우리는 반드시 이길 거예요……!"
15228,"바로 지금 계약이 성립됐다!
우리 도탈족이 이겼다!"
15229,"'순결한 땅'은 우리 것이다!
함성을 지르라, 형제들이여! "
15230,"호령이 내려졌습니다!
초원의 백성은 당신에게 해를 가하는 자를 거부합니다!"
15231,"정말로 듬직하구만!
제국군이여, 때를 잘못 맞췄군!"
15232,"한꺼번에 쓸어버릴까.
너희들, 이번엔 방해하지 마……!"
15233,"왜, 왠지 강해 보이는 석상이군……!
파괴하라!"
15234,"사두의 석상을 노리고 있다! 지켜라!"
15235,"큰일 났다, 이럼 안 되는데……!"
15236,""
15237,"후하하하, 부숴버렸지롱!
너희 작전은 실패했어!"
15238,"제길…… 쪽팔리네……!"
15239,"승패는 아직이다……!
직접 없애주지!"
15240,"이번에는 꼭…… 이기려고 했는데……"
15241,"내키지 않지만 수락하지.
불경, 불손…… 이 몸이 금한다!"
15242,"나도 비장의 수단을 꺼낼게!
다들…… 받아줘!"
15243,"오오, 힘이 솟아오르는군!
좋아, 고우세츠, 맞춰 주게나!"
15244,"분부대로! 갑시다, 작은 주군!"
15245,"모두…… 대단하시네요……!
이대로 모두 격퇴하죠!"
15246,"보여요!
조금 더 가면 '순결한 땅'이 있어요!"
15247,"끝이 없네……!
여긴 내가 맡을 테니까 먼저 가!"
15248,"리세 님, 고마워요……!
<Highlight>ObjectParameter(1)</Highlight> 님, 여러분! 남쪽으로 향해요!"
15249,"순결한 땅과 계약하라!"
15250,"다른 부족의 계약을 방해하면서 마그나이를 쓰러뜨려라!"
15251,"다른 부족의 계약을 방해하면서 족장들을 쓰러뜨려라!"
15252,"순결한 땅과 계약하라!"
15253,"별똥별 촐로오를 쓰러뜨려라!"
15254,"별똥별 촐로오를 지켜라!"
15255,"오로니르족이 계약을 시작했다! 막아라!"
15256,"부두가족이 계약을 시작했다! 막아라!"
15257,"도탈족이 계약을 시작했다! 막아라!"
15258,""
15259,""
15260,""
15300,"닌자 용병을 쓰러뜨려라!"
15301,"바나라를 쓰러뜨려라!"
15302,"오스튀르그라인을 쓰러뜨려라!"
15303,"<Highlight>ObjectParameter(1)</Highlight> 공!
서, 설마 이런 곳에서 쓰러질 줄이야……."
15304,"자, 힘껏 여흥을 돋아주려무나!"
15305,"이 또한 수행의 일환…….
사이비 닌자 따위 자네 혼자서도 충분하겠지."
15306,"다수를 상대할 때에는
'앵화'나 '만월'을 활용하여 일망타진해야 하네!"
15307,"허허허, 꽤 하는군.
그럼 내 귀여운 애완동물을 풀겠네. "
15308,"바나라, 밥 먹을 시간이다!"
15309,"윽, 마물을 불러내다니 비겁하군…….
저 짐승은 자네가 맡게나!"
15310,"사이비 닌자는 내가 처리하지……. 간다!"
15311,"그 짐승은 동작이 굼뜨니
움직임을 잘 보고 피해라!"
15312,"좋아, 바로 그거야!"
15313,"후우, 이쪽은 거의 다 정리했으니
자네도 어서 끝내시게."
15314,"내, 내 귀여운 바나라가……!"
15315,"너, 너 이 자식, 이쪽도 사무라이가 나설 차례다!"
15316,"그럼, 한바탕 베어 볼까……."
15317,"드디어 주인공이 납셨나 보군."
15318,"어차피 그놈은 칼 쥐는 법도 모르는 가짜다……."
15319,"어정쩡하게 사무라이 흉내나 내는 검술사 따위
상대도 안 된다."
15320,"사무라이의 기술을 보여 주지!"
15321,"조잡한 칼부림이군…… 못 봐주겠어."
15322,"맞을 리가 없지, 멈춘 것처럼 보이는군."
15323,"이거나 받아라!"
15324,"모래를 뿌리다니, 비겁하군!"
15325,"시끄러워! 이기면 장땡이야! 이기면!"
15326,"칼로 싸우는 것조차  포기하다니…….
사무라이는커녕 검술사의 긍지마저 버렸군……."
15327,"말도 안 돼…… 내가…… 지다니……."
15328,"저, 전멸이라고……?
이렇게 된 거…… 도망치는 게 상책이다!"
15329,"어딜 도망쳐! 녀석을 쫓자!"
15330,"다, 닥쳐, 망할 영감탱이!"
15331,"제길! 그렇다면…… 마지막 수단이다!"
15400,"아리아를 찾아라!"
15401,"릴리스를 물리치고 의식을 저지하라!"
15402,"의식을 중단시키고 아리아를 구하자!"
15403,"속공으로 쳐부수자!
<Highlight>ObjectParameter(1)</Highlight>, 가자!"
15404,"방해하지 못할걸!"
15405,"이 흉흉한 기척…… 찾았다, 대요마 릴리스!"
15406,"에잇, 방해꾼이 나타났군!
조금 이르지만…… 의식을 시작하지."
15407,"이런, 저 빛은……!
아리아의 몸을 억지로 빼앗을 작정이야!"
15408,"들은 대로 독을 사용하는군……!
<Highlight>ObjectParameter(1)</Highlight>, 해독제를 사용해!"
15409,"윽…… 지긋지긋한 인간들…….
다 씹어 삼켜주겠다!"
15410,"이 오한…… 램버드 때와 똑같아.
조심해! 공격해 올 거야!"
15411,"이놈, 이놈…… 인간이여!
오랫동안 짜온 내 계획을…… 이렇게 끝낼 수는 없다!"
15412,"주특기가 안 먹혀서 타격이 큰 모양이야!
이 기세로 밀어붙이자!"
15413,"우쭐하지 마라…… 인간이여!
나와라, 작렬하는 지옥불이여! 이 자들을 불태워 버려라!"
15414,"이건 램버드가 사용했던 화염술……!?
아니……, 그에 비할 수 없는 마력이야!"
15415,"제길…… 구할 수 없는 건가……!"
15416,"이놈, 이놈…… 이노옴!
나를 함정에 빠뜨렸던 자들의…… 인간의 죄를 용서하지 않겠다!"
15417,"조금만 더 힘내!
릴리스를 쓰러뜨리고 아리아를 구하자!"
15418,""
15419,"큭큭큭…… 새로운 그릇을 얻어 나는 자유의 몸이 되었다!
일찍이 나를 함정에 빠뜨린 인간들이 사는 땅에 복수하겠노라!"
15420,"저건……!
<Highlight>ObjectParameter(1)</Highlight>, 엄청난 게 올 거야!"
15421,"의식 진행도"
15422,""
15500,"격납구획 돌파"
15501,"마도 마그나로더 격파"
15502,"실험구획 돌파"
15503,"XXIV호 격파"
15504,"중추구획 돌파"
15505,"얼음속성, 번개속성 에테르 충전……
보호막 변환!"
15506,"번개속성, 불속성 에테르 충전……
보호막 변환!"
15507,"불속성, 얼음속성 에테르 충전……
보호막 변환!"
15508,"속성 균형 붕괴, 에테르 굴절 해방……
용량 초과!"
15509,"큭큭큭, 멍청한 놈, 그 성능 시험장은 막다른 골목이지……!
내 작품 '인페르노'로 없애주마!"
15510,"많이 기다렸지, 내 귀여운 '인페르노'야……
약 먹을 시간이란다……."
15511,"에잇, 당했단 말인가…….
하지만 자료는 충분히 기록했으니…… 탈출한다!"
15512,"시스템 기동……
마도 V8 엔진 점화!"
15513,"강력 돌진 개시 준비……
니트로 투입……!"
15514,"강제 소각 시스템 기동……
전원 대피하라…… 전원 대피하라……!"
15515,"자, 약 더 먹자….…
마음껏 맛보려무나!"
15516,"지지지지직…… 주행 시스템에 이상 감지…
주행 불가…… 주행 불가……."
15517,""
15518,""
15519,""
15520,""
15600,"무쌍재를 쓰러뜨려라!"
15601,"나의 검기, 설풍을 초월하여 휘몰아쳐라!
피부로 느껴라, '필살검: 얼음'!!"
15602,"얼어붙은 검기, 화려하게 피어 꽃이 되어라!
똑똑히 보아라, '필살검: 국화'!!"
15603,"움직이는 검, 경지에 달하여 바람이 되리라!
견뎌 보아라, 검기 '폭풍'!"
15604,"고요한 검, 경지에 달하여 춤이 되리라!
보거라, 검기 '춤추는 부채'!!"
15605,"춤춰라 부채여, 불어라 폭풍이여!"
15606,"피어나라 국화여, 날뛰어라 폭풍이여!"
15607,"예전과는 달리,  장난이 아닌 진검승부다……."
15608,"누군가 죽기 전까지 승부는 나지 않는다……."
15609,"자, 승부다!"
15610,"크헉……."
15611,"지, 지금……
병에 질 수는…… 없다."
15612,"허억, 허억…… 아직이다.
나는…… 아직 할 수 있다!"
15613,"네 힘은 고작 그 정도냐!?
날 쓰러뜨리지 않으면 네가 죽을 것이다!"
15614,"커헉……."
15615,"잘도 여기까지…… 성장했구나……."
15616,"기쁘구나…… 드디어 수련을 마칠 수 있네……."
15617,"내가 주는…… 최대의 시련…… 견뎌내 보아라!"
15618,"이 몸이 무쌍재라 불린 이유를 보여주지…….
받아라, 비검 '무쌍검'!"
15619,"멸  살  !"
15620,"잘 견뎠구나!!"
15621,"이제 마지막이다…….
내 모든 것을 자네에게 퍼붓겠다!"
15622,"<Highlight>ObjectParameter(1)</Highlight><13>FF07022903EB0203FF04EC97ACFF07EC9DB4EC97AC</13>…….
자네도……나에게 모든 것을 쏟아부어라!"
