key,0,1
2197,False,"未使用：海：会話01656"
2198,False,"未使用：海：会話01657"
2199,False,"未使用：海：会話01658"
2200,False,"未使用：海：会話01659"
2201,False,"未使用：海：会話01660"
2202,False,"未使用：海：会話01661"
2203,False,"未使用：海：会話01662"
2204,False,"未使用：海：会話01663"
2205,False,"未使用：海：会話01664"
2206,False,"未使用：海：会話01665"
2207,False,"未使用：海：会話01666"
2208,False,"未使用：海：会話01667"
2209,False,"未使用：海：会話01668"
2210,False,"未使用：海：会話01669"
2211,False,"未使用：海：会話01670"
2212,False,"未使用：海：会話01671"
2213,False,"未使用：海：会話01672"
2214,False,"未使用：海：会話01673"
2215,False,"未使用：海：会話01674"
2216,False,"未使用：海：会話01675"
2217,False,"未使用：海：会話01676"
2218,False,"未使用：海：会話01677"
2219,False,"未使用：海：会話01678"
2220,False,"未使用：海：会話01679"
2221,False,"未使用：海：会話01680"
2222,False,"未使用：海：会話01681"
2223,False,"未使用：海：会話01682"
2224,False,"未使用：海：会話01683"
2225,False,"未使用：海：会話01684"
2226,False,"未使用：海：会話01685"
2227,False,"未使用：海：会話01686"
2228,False,"未使用：海：会話01687"
2229,False,"未使用：海：会話01688"
2230,False,"未使用：海：会話01689"
2231,False,"未使用：海：会話01690"
2232,False,"未使用：海：会話01691"
2233,False,"未使用：海：会話01692"
2234,False,"未使用：海：会話01693"
2235,False,"未使用：海：会話01694"
2236,False,"未使用：海：会話01695"
2237,False,"未使用：海：会話01696"
2238,False,"未使用：海：会話01697"
2239,False,"未使用：海：会話01698"
2240,False,"未使用：海：会話01699"
2241,False,"未使用：海：会話01700"
2242,False,"未使用：海：会話01701"
2243,False,"未使用：海：会話01702"
2244,False,"未使用：海：会話01703"
2245,False,"未使用：海：会話01704"
2246,False,"未使用：海：会話01705"
2247,False,"未使用：海：会話01706"
2248,False,"未使用：海：会話01707"
2249,False,"未使用：海：会話01708"
2250,False,"未使用：海：会話01709"
2251,False,"未使用：海：会話01710"
2252,False,"未使用：海：会話01711"
2253,False,"未使用：海：会話01712"
2254,False,"未使用：海：会話01713"
2255,False,"未使用：海：会話01714"
2256,False,"未使用：海：会話01715"
2257,False,"未使用：海：会話01716"
2258,False,"未使用：海：会話01717"
2259,False,"未使用：海：会話01718"
2260,False,"未使用：海：会話01719"
2261,False,"未使用：海：会話01720"
2262,False,"未使用：海：会話01721"
2263,False,"未使用：海：会話01722"
2264,False,"未使用：海：会話01723"
2265,False,"未使用：海：会話01724"
2266,False,"未使用：海：会話01725"
2267,False,"未使用：海：会話01726"
2268,False,"未使用：海：会話01727"
2269,False,"未使用：海：会話01728"
2270,False,"未使用：海：会話01729"
2271,False,"未使用：海：会話01730"
2272,False,"未使用：海：会話01731"
2273,False,"未使用：海：会話01732"
2274,False,"未使用：海：会話01733"
2275,False,"未使用：海：会話01734"
2276,False,"未使用：海：会話01735"
2277,False,"未使用：海：会話01736"
2278,False,"未使用：海：会話01737"
2279,False,"未使用：海：会話01738"
2280,False,"未使用：海：会話01739"
2281,False,"未使用：海：会話01740"
2282,False,"未使用：海：会話01741"
2283,False,"未使用：海：会話01742"
2284,False,"未使用：海：会話01743"
2285,False,"未使用：海：会話01744"
2286,False,"未使用：海：会話01745"
2287,False,"未使用：海：会話01746"
2288,False,"未使用：海：会話01747"
2289,False,"未使用：海：会話01748"
2290,False,"未使用：海：会話01749"
2291,False,"未使用：海：会話01750"
2292,False,"未使用：海：会話01751"
2293,False,"未使用：海：会話01752"
2294,False,"未使用：海：会話01753"
2295,False,"未使用：海：会話01754"
2296,False,"未使用：海：会話01755"
2297,False,"未使用：海：会話01756"
2298,False,"未使用：海：会話01757"
2299,False,"未使用：海：会話01758"
2300,False,"받아라! 리볼드!"
2301,False,"크하하하!
죽어라죽어라죽어랏!!"
2302,False,"꺄악!
살려줘!"
2303,False,"난 해적이 아니야!
공격하지 마!"
2304,False,"뭐, 뭐야!?"
2305,False,"아, 다녀오셨…
누, 누구세요!?"
2306,False,"용서해주세요,
제발 용서해주세요!"
2307,False,"정말 도망가도 돼?"
2308,False,"나, 날 구하러 왔어!"
2309,False,"다신… 반항하지
않을게요…"
2310,False,"흑흑…
어, 엄마…"
2311,False,"저흰
해적에게 납치당해…"
2312,False,"얼마나 더 상대해야…
응? 도와주러 왔다고?"
2313,False,"해적 놈들을
박살 내라!"
2314,False,"내 기탄 맛을 봐라!"
2315,False,"놓치지 않습니다…!"
2316,False,"우오오오오!"
2317,False,"내 원한을 먹고 나타나라, 이계의 벌레왕이여!"
2318,False,"…기다릴게"
2319,False,"부글부글부글…"
2320,False,"으으… 어지럽네…"
2321,False,"빨리 복귀하고 싶어"
2322,False,"너도 몸 좀 담가"
2323,False,"장기요양이니?"
2324,False,"피부가 매끈매끈하다냥!"
2325,False,"머리가… 어질어질…"
2326,False,"비싼 것 같은데?"
2327,False,"둘러보고 가세요!"
2328,False,"이얍"
2329,False,"여기도 꽤 떠들썩해졌네"
2330,False,"전부 옮겨"
2331,False,"이상 무!"
2332,False,"밭일도 슬슬 그만둬야 하나…"
2333,False,"하아, 죽여준다"
2334,False,"각자 용 한 마리씩 죽이기!"
2335,False,"휴우, 따끈하군"
2336,False,"쉬는 날이 언제더라?"
2337,False,"으윽… 빌어먹을 드래곤…"
2338,False,"눈보라에 소대가…"
2339,False,"상당히 춥네"
2340,False,"유적을 어지럽히지 마"
2341,False,"북쪽으로 파보자"
2342,False,"시도할 가치는 있군"
2343,False,"거인족 때문에 큰일이야"
2344,False,"흠… 이 문양은…"
2345,False,"안개가 끼면 조사는 어려워"
2346,False,"대심판의 문은 봉쇄됐다"
2347,False,"모험가가 올 필요 없는 곳이다"
2348,False,"요즘 분위기가 심상치 않아"
2349,False,"응, 동감이야"
2350,False,"육포가 부족하군"
2351,False,"아~ 당직 싫다"
2352,False,"적과 백… 아님 둘 다?"
2353,False,"그래두 되제?"
2354,False,"해고야, 해고!"
2355,False,"두 배로 걸겠어!"
2356,False,"으음…? 저 그림자는?"
2357,False,"이얍"
2358,False,"적은 다 죽여!"
2359,False,"예엡"
2360,False,"네엡"
2361,False,"고기 맛있다"
2362,False,"완벽한 박자다!
이욥이욥하!"
2363,False,"장난하냐! 더 큰 소리로!"
2364,False,"윽… 팔이…"
2365,False,"할로네 신 곁으로…"
2366,False,"긴장을 늦추지 마라!"
2367,False,"동상에 잘 듣는 약을…"
2368,False,"모험가냐?"
2369,False,"괜찮은 조건이군"
2370,False,"한밑천 잡아야지"
2371,False,"그러자 용병부대가…"
2372,False,"더욱 강해져라!"
2373,False,"방금 뭐가 지나갔냐?"
2374,False,"이상 없음"
2375,False,"이렇게 하얘서야…"
2376,False,"훈련이 너무 힘들어…"
2377,False,"실전은 더 가혹해"
2378,False,"…눈에는 익숙해졌어?"
2379,False,"편지지가 어디 있더라"
2380,False,"힘들어…"
2381,False,"아직 멀었어…!"
2382,False,"따뜻해…"
2383,False,"…왜?"
2384,False,"도시로 돌아갈까 해"
2385,False,"아… 응……"
2386,False,"당신 입에는 안 맞을걸"
2387,False,"부대가 괴멸됐대"
2388,False,"망할 드래곤족…"
2389,False,"조금만… 잘게…"
2390,False,"눈은 언제 녹을지…"
2391,False,"점성대가 예측하길…"
2392,False,"뛰어내리지 마"
2393,False,"저 별이 뜻하는 바는…"
2394,False,"자료가 부족해!"
2395,False,"기사님께 전해주세요"
2396,False,"흠흠…"
2397,False,"뭐야, 모험가였군…"
2398,False,"혼자 순찰 중인가?"
2399,False,"금방 돌아올게"
2400,False,"내가 봤어! 제국의…"
2401,False,"나… 이 임무가 끝나면…"
2402,False,"도와주러 왔나?"
2403,False,"누구 도와줄 사람 없는고"
2404,False,"여기 경비는 완벽하다"
2405,False,"경비는 교대제고, 나는 3번"
2406,False,"5번 위병, 이상 무!"
2407,False,"나는 7번 위병… 연극을 좋아해"
2408,False,"경비는 교대제야, 완벽하지"
2409,False,"경비에 신은 없다…"
2410,False,"9번 위병이다, 수고해"
2411,False,"11번 위병, 문제없어"
2412,False,"안쪽은 꽤 떠들썩할걸?"
2413,False,"XIV번 위병이다"
2414,False,"경비는 교대제입니다"
2415,False,"진짜 XIV번이다… 기다렸겠군"
2416,False,"경비는 계속 바뀐다…
15번이다"
2417,False,"원수는… 반드시 갚겠다!"
2418,False,"영양보충을 해야지!"
2419,False,"상처가… 쑤시는군"
2420,False,"귀가 시리네"
2421,False,"음! 뭔가 떠오를 거 같아!"
2422,False,"자세만 좋으면 명중!"
2423,False,"으갸갸갸갸…"
2424,False,"홋, 핫, 훗!"
2425,False,"하늘이 우릴 버리는가…"
2426,False,"선생님처럼 아름답게!"
2427,False,"신사력이… 넘친다!"
2428,False,"더욱… 멋진 신사가 된다!"
2429,False,"♪달은 마음을 뒤흔들지…"
2430,False,"내 묘기를 보아라!"
2431,False,"인간은 놓치지 않는다!"
2432,False,"우리 진영에 접근하다니!"
2433,False,"자재 반입은…"
2434,False,"…그렇군"
2435,False,"정신 바짝 차리고 싸워라!"
2436,False,"빌어먹을 요마놈들!"
2437,False,"도와주는 건가? 정말 고맙네!"
2438,False,"부탁이야… 동료를 구해줘!"
2439,False,"덤빌 테면 덤벼랏치!"
2440,False,"맞서 싸우겠닷치"
2441,False,"한판 뜨잣치!"
2442,False,"덤빌 테면 덤벼랏치!"
2443,False,"맞서 싸우겠닷치"
2444,False,"한판 뜨잣치!"
2445,False,"떨어뜨리지 않게 조심해!"
2446,False,"불 조절이 생명!"
2447,False,"아직도 못 들어 올렸어!?"
2448,False,"도와달랏치!"
2449,False,"이거 놔랏치!"
2450,False,"괴롭닷치!"
2451,False,"생각보다 말이 통하는군"
2452,False,"위대한 장수 아래 훌륭한 병사!"
2453,False,"우후후, 참 좋은 생각이닷치…"
2454,False,"임시 주거지 놈들을
해치우겠닷치~"
2455,False,"독을 내뿜는
버섯을 심는 거닷치"
2456,False,"함정을 판닷치…"
2457,False,"뒷일은 맡기겠닷치!"
2458,False,"분노의 일격을
받아라!!"
2459,False,"큰입꽃을
개량하잣치!"
2460,False,"오호오호닷치"
2461,False,"언제까지 쉴 셈이야!?"
2462,False,"응? 너도 도와주려고?"
2463,False,"밭일이 훨씬 편해…"
2464,False,"휘두르기 운동이 쓸모 있다니!"
2465,False,"뭐가 보이냥?"
2466,False,"좀이 쑤신다~"
2467,False,"바닥이라도, 핥아!"
2468,False,"바보, 멍청이!"
2469,False,"훈련하러 오셨군요?"
2470,False,"자, 안으로 들어가세요…"
2471,False,"겁이라도 먹었나?"
2472,False,"으랏차차, 더 힘차게!"
2473,False,"더 파고들어!"
2474,False,"예, 옙!"
2475,False,"다음엔 이긴다!"
2476,False,"호오, 모험가로군…"
2477,False,"강한 자만이 살아남는다!"
2478,False,"검투사로 사는 건 괴로워…"
2479,False,"그렇게 엉거주춤해서
관객의 마음을 사로잡겠나!"
2480,False,"쫄면 지는 거야…"
2481,False,"정신 똑바로 차려!"
2482,False,"선수를 치면…"
2483,False,"마수놈들이 기다리고 있다!"
2484,False,"더 힘있게 해라!"
2485,False,"여기 마수들은 내가 길렀어"
2486,False,"검투사 간의 전투가
투기장의 꽃이다!"
2487,False,"창의 일격은 강렬해…"
2488,False,"수비를 무너뜨리는 법을 익혀라!"
2489,False,"억세지 않으면 못 버텨…"
2490,False,"뱃멀미가… 웩…"
2491,False,"자고~싶다~
일이~ 힘들어~"
2492,False,"未使用：海：コボルド：00009"
2493,False,"쉬잇… 물고기 어디?"
2494,False,"파도의 흐름을 읽어라"
2495,False,"이히히~ 가치 놀자~"
2496,False,"사이조케 놀자 연금하면서~"
2497,False,"도 도와준다! 누가 나!"
2498,False,"여긴 제게 맡겨요!"
2499,False,"장난을 조심해"
2500,False,"현자는 찾았어?"
2501,False,"후퇴할 셈이야?"
2502,False,"전쟁의 신 할로네의
가호가 함께하길!"
2503,False,"먼저 출발한 돌격대에 이어
우리도 돌입하겠다!"
2504,False,"이단자 놈들…"
2505,False,"떠, 떨림이 멎지 않아…"
2506,False,"살아서 돌아가자"
2507,False,"훈련을 떠올려라…"
2508,False,"도, 동료를… 부탁해…"
2509,False,"쉬잇…!?
'산호 작살'엔 왜 왔나?"
2510,False,"쉬잇… 네놈 설마…
노부네 꼬맹이냐?"
2511,False,"쉬잇… 아야야야…"
2512,False,"결정한다 너
맡긴다 나"
2513,False,""
2514,False,""
2515,False,""
2516,False,"제길, 제길, 제길!"
2517,False,"전투준비 완료!"
2518,False,"덤벼라! 거북이 자식!"
2519,False,"받아라!"
2520,False,"이얏!"
2521,False,"저기 있다!"
2522,False,"으랴!"
2523,False,"뭐가 보여?"
2524,False,"무기 휘두르기가
이런 곳에서 쓸모있다니!"
2525,False,"더 깊게 파!"
2526,False,"아침에 딴 채소에요~"
2527,False,"남편이 길렀어요, 정말 맛있죠!"
2528,False,"킁킁"
2529,False,"뀨우~"
