key,0,1
2851,False,"좋다, 친구여!"
2852,False,"전쟁신 할로네여…"
2853,False,"해치워라!"
2854,False,"이단자 놈들!"
2855,False,"그리노 님~!"
2856,False,"가라, 저기다!"
2857,False,"무사하셨군요!
이쪽으로 오십시오!"
2858,False,"와아, 축하합니다!"
2859,False,"첫 번째 시련을 돌파하셨네요!"
2860,False,"몸이 뻐근하구만…"
2861,False,"어때, 멋지지?"
2862,False,"얼른 시험해보고 싶어!"
2863,False,"참 좋은 갑옷이야♪"
2864,False,"호되게 당했어…"
2865,False,"어휴, 쪽팔려…"
2866,False,"…죽는 줄 알았네"
2867,False,"다음에는 꼭!"
2868,False,"두고 봐!"
2869,False,"아아… 우리 예쁜 할로네"
2870,False,"물러가라, 물러가라!
여기는 바누바누의 땅이다!"
2871,False,"제길, 놈들 강한데!"
2872,False,"얼마 안 남았는데…"
2873,False,"헉헉…"
2874,False,"'새벽'에는 미래가 있다…
난 그렇게 생각해"
2875,False,"방어전 때 같이 싸운
전우니까!"
2876,False,"고향을 구해준
은혜를 갚고 싶어"
2877,False,"프라민 씨가
돌아올 때까지는…"
2878,False,"괜찮으세요!?
이 이상은 위험해요!"
2879,False,"그르르르릉…"
2880,False,"그워어어엉!"
2881,False,"준비됐어용?
그럼 시작할게용!"
2882,False,"프라민 씨에게 배운
필살의 춤입니당!"
2883,False,"다음 갑니당!"
2884,False,"감사합니당!"
2885,False,"큭…!"
2886,False,"방심했어…."
2887,False,"젠장, 이런 계집애한테…"
2888,False,"미안한데 뭐 좀 물어보자…"
2889,False,"뭐 아는 거 없어…?"
2890,False,"이까짓 거…!"
2891,False,"제발…!"
2892,False,"낚시는 젬병인데…"
2893,False,"안 낚이네"
2894,False,"오, 도와주러 왔구나!"
2895,False,"제기랄…"
2896,False,"큭…!"
2897,False,"죽을까 보냐!"
2898,False,"고맙다…!"
2899,False,"덕분에 살았다"
2900,False,"망할 드래곤족…"
2901,False,"이렇게 당하다니…!"
2902,False,"제에기랄!"
2903,False,"채굴지로 가는 지름길이…"
2904,False,"미끄러지지 않게 조심해!"
2905,False,"시굴도 힘들겠는데"
2906,False,"채굴하기 쉽지만은 않네…"
2907,False,"꽤 높낮이가 있어"
2908,False,"광맥이 있으면 좋을 텐데…"
2909,False,"급경사로군"
2910,False,"드러난 광맥이 있나…?"
2911,False,"지직… 이상 없음…"
2912,False,"경비 중… 경비 중…"
2913,False,"오류 발생! 오류 발생!"
2914,False,"아지스 라에 오신 것을 환영합니다!
아지스 라에 오신 것을 환영합니다!"
2915,False,"드래곤족을
우습게 보는 거냐!?"
2916,False,"쓸모없는 점성술사 같으니!"
2917,False,"오늘도 힘내자!"
2918,False,"휴~
드디어 하루가 끝났다!"
2919,False,"할아버지
슬슬 집에 가요!"
2920,False,"음메~"
2921,False,"음메~ 음메~"
2922,False,"어, 벌써 시간이 이렇게…
우리 자기 올 시간이네♪"
2923,False,"오늘도 열심히 일했다~!"
2924,False,"응? 저게 뭐지…?"
2925,False,"이거 큰일인데
빈손으로 갈 순 없어"
2926,False,"미끼가 어딨더라…"
2927,False,"으랏차!"
2928,False,"이얍!"
2929,False,"헛!"
2930,False,"추, 추워…
누가 좀 열어줘…"
2931,False,"어라?
그 녀석 어디 갔지?"
2932,False,"여기는 더 강화해야겠어"
2933,False,"빨리 하라고!
감독한테 혼나기 전에!"
2934,False,"여기도 마찬가지네…
수리해야겠어"
2935,False,"누가 나 좀~
도와줘어어!"
2936,False,"…죽는 줄 알았네"
2937,False,"이상 없음~!"
2938,False,"내가 못살아!
완전히 지각이다~!"
2939,False,"아야야…
손을 찧었어…"
2940,False,"우에엑…"
2941,False,"마셔라, 마셔!
몸이 따뜻해진다고~!"
2942,False,"인마!
그렇다고 애한테 술을 먹이냐!"
2943,False,"아직 잡념이 많군…"
2944,False,"제길!
저런 녀석한테 질 순 없지!"
2945,False,"야, 밀지 마!"
2946,False,"소리 내지 마!
도망가면 어떡해!"
2947,False,"스스스스스…"
2948,False,"못 내려가겠다…
스스스스스…"
2949,False,"아이 귀여워~"
2950,False,"위험한 길이지만
정신 차리고 가자!"
2951,False,"휴우…"
2952,False,"살았다…"
2953,False,"저… 실례합니다…"
2954,False,"…무슨 일이냐"
2955,False,"여기만 넘으면
드라바니아다!"
2956,False,"빨리 사냥하고 싶어!"
2957,False,"이단자의 동향이…"
2958,True,"쿠울…"
2959,True,"쿨… 너무 빨라쿠뽀…"
2960,False,"너무 맛있어서
계속 먹게 돼쿠뽀!"
2961,True,"쿠울… 이제 배불러쿠뽀…"
2962,False,"너도 날 수 있어쿠뽀?"
2963,False,"경비 중이야쿠뽀!"
2964,False,"정말 못 해먹겠네~"
2965,False,"으으…"
2966,False,"이봐, 괜찮아!?"
2967,False,"으으… 얼어 죽겠어…"
2968,False,"무거워…!
안에 뭐가 든 거야!?"
2969,False,"혼자서는 무리인가…"
2970,False,"거기에 불법 도박장이
있다는 소문인데…"
2971,False,"그거 위험한 거 아니야?"
2972,False,"가족 모두…
나만 남기고 죽었어…"
2973,False,"얼른 고쳐야 해!"
2974,False,"재료는 있으니 필요한 건…"
2975,False,"이 집에서 제일 비싼 걸로
한 3개만 줘볼래?"
2976,False,"어디 보자… 채소 가게가…"
2977,False,"…오빠, 괜찮아?"
2978,False,"…응?
뭐라구?"
2979,False,"신학생도
참 고생이 많겠어…"
2980,False,"왜 이제 와!
걱정했잖아!"
2981,False,"대성당 안에서는
조용히 해주십시오"
2982,False,"여기는 출입이
금지된 구역입니다"
2983,False,"오늘도 아름다우시군요"
2984,False,"별의 운행을 보아하니…"
2985,False,"이건 뭐지…"
2986,False,"저 별이 저렇게 빛나면…"
2987,False,"어머, 사모님도 참!
그러고 보니 댁 남편분이…"
2988,False,"아직 시작하려면 멀었나…"
2989,False,"슈우우… 슈우우…
멋진 집 짓자꾸나!"
2990,False,"고기야 고기야~ 얼른 구워져라~"
2991,False,"슈우우… 슈우우…
커다란 공방 만들 꺼냐?"
2992,False,"자!
오늘 일할 곳은 여기다!"
2993,False,"설치 완료!"
2994,False,"후아~!
이 맛에 산다니까"
2995,False,"하지 말라고 했는데도
도무지 말을 안 듣네"
2996,False,"괜찮아~?"
2997,False,"쿨…쿨…"
2998,False,"땅굴 파능거
넘 힘들다…"
2999,False,"신기한 주문이라네
쓱싹쓱싹!"
3000,False,"시래슬~
이엠이아티피~"
3001,False,"머리를 노리는
새로운 기술을…"
3002,False,"최신 하우징 정보를
찾고 있는데…"
3003,False,"이번에 사용할 장비가…"
3004,False,"어떻게 조정해볼까"
3005,False,"더 강하게 해볼까…?"
3006,False,"이렇게 하면 더 재밌어!"
3007,False,"이쪽이 더 재밌다니까!"
3008,False,"게시판에 이런 의견이!"
3009,False,"다음 이벤트는요…"
3010,False,"몇 마리 안 보이는데…"
3011,False,"요시다 씨는 안쪽에 있어!"
3012,False,"다음은 어떤 소리를 만들까…♪"
3013,False,"   ♪"
3014,False,"꼬마 친구에게 위안을 받아야지"
3015,False,"역시 꼬마 친구는 좋아…"
3016,False,"싫어요…"
3017,False,"해적놀이 하자구~"
3018,False,"너희들, 적당히 해!"
3019,False,"시끄러, 참견 마!"
3020,False,"뭐? 이 자식이!"
3021,False,"불만 있냐?"
3022,False,"험악한 사람이 많네…"
3023,False,"자기야, 무서워…"
3024,False,"여기는 괜찮으려나…"
3025,False,"자기, 나 지켜줄 거지…?"
3026,False,"쓰레기 좀 치워!"
3027,False,"거 쫑알쫑알 시끄럽구만!"
3028,False,"어디 덤벼보시지!"
3029,False,"그래, 한판 붙자!"
3030,False,"맛있다~"
3031,False,"우리 공주님, 어쩜 이렇게 예쁠까?"
3032,False,"아이 참, 부끄럽게…"
3033,False,"아이고 아파"
3034,False,"피, 피 나잖아~!"
3035,False,"꺄하하~!"
3036,False,"우후후후"
3037,False,"괜찮지? 내 귀염둥이"
3038,False,"아잉~!"
3039,False,"달링은 내 거야"
3040,False,"이얏호!"
3041,False,"축제다, 축제!!"
3042,False,"꺄하하하하~!!"
3043,False,"와~ 신난다~!"
3044,False,"경치가 참 좋네…"
3045,False,"전투는 머릿수야!
물량 공세로 간다!"
3046,False,"조금만 더 유인해서…
우후후…♪"
3047,False,"성격 나오네…"
3048,False,"구성에도 신경 썼어요!"
3049,False,"어떻게 했는데요?"
3050,False,"몽땅 만드라즈로 했죠!"
3051,False,"그, 그게 먹혀요…?"
3052,False,"MGP를 털어서 교환했지
너만 믿는다!"
3053,False,"보글보글!!"
3054,False,"우리 둘만의 시간이야"
3055,False,"무서워~"
3056,False,"바다에 들어가고 싶어~"
3057,False,"불꽃놀이 기대된다~"
3058,False,"모험가님들 정말 멋있었어~"
3059,False,"얼른 변신시켜줘요~"
3060,False,"아직 멀었어요?"
3061,False,"막 두근거려!"
3062,False,"빨리 변신 좀요~"
3063,False,"빨리 과자 주세요!"
3064,False,"저 시간 없거든요?"
3065,False,"이 정도면 되겠지!"
3066,False,"니히히…"
3067,False,"오르슈팡…
자넨 항상 그랬지…"
3068,False,"…자네도 왔군
하긴, 어떻게 잊을 수 있겠나"
3069,False,"흑… 우리 집…
다 타버렸어…"
3070,False,"내가 구름안개 거리를 지킬 거야!"
3071,False,"어떻게 이런 일이…"
3072,False,"이제 어떡하려고 그래!
정신 차려, 당신!"
3073,False,"수상한 놈은 없나?"
3074,False,"자, 자!
맘껏 드십쇼~"
3075,False,"에누바누 님 실력이
출중하구려!"
3076,False,"슬슬 갈까…"
3077,False,"오, 너구나"
3078,False,"가끔은 숨 좀 돌려야지"
3079,False,"마항선의 에테르를 측정 중이야"
3080,False,"수치가 조금 변화했어…"
3081,False,"배의 현재 위치가…"
3082,False,"뜬소문도 중요한 정보야"
3083,False,"옆에 있는 녀석이 시끄러워서
술을 못 마시겠어…"
3084,False,"다른 데 가서 알아보자"
3085,False,"좋아, 완벽해!"
3086,False,"괜찮은 사냥감인데!"
3087,False,"아, 미끼를 깜박했네
얘는 어떻게 잡힌 거야…?"
3088,False,"휴우, 보람차군"
3089,False,"잘 진행되고 있군
저녁밥 기대할게!"
3090,False,"음, 훌륭한 맛이야!"
3091,False,""
3092,False,"크크큭…!"
3093,False,"신의 심판을 받아라!"
3094,False,"전쟁신이시여, 힘을 주소서!"
3095,False,"죽어라!"
3096,False,"괜찮으십니까?"
3097,False,"이제 안심하십시오…"
3098,False,"장하다, 잘 버텨줬어…"
3099,False,"지나가는 사람 조심해!"
3100,False,"순조롭네"
3101,False,"슈우우… 슈우우…
대공방 만들자 어서 만들자~!"
3102,False,"이거 큰 사업이네"
3103,False,"나와 결혼하는 넌
정말 행운아야!"
3104,False,"……영광이에요"
3105,False,"집안끼리 정한 결혼…
받아들여야 하는 걸까?"
3106,False,"아뇨…
제 숙명이니까요…"
3107,False,"아가씨, 표정이 안 좋군
무슨 일 있어?"
3108,False,"내가 해줄 건…
아무것도 없는 거야?"
3109,False,"고블린 모자 쓰면
우리 모두 친~구!"
3110,False,"고블린 모자!
너도 친~구!"
3111,False,"고블린족의 기술을
배우고 싶어!"
3112,False,"인간 친구 대환영!
지식 교환 대찬성!"
3113,False,"…그래"
3114,False,"어머니…
이 날이 왔어요!"
3115,False,"이제 다시 시작이다…"
3116,False,"용은 아직 안 왔나?"
3117,False,"빨리 개최됐으면"
3118,False,"어떤 행사가 될까"
3119,False,"야~이
바보 똥개야!"
3120,False,"다 뛰어난 인재들이니까"
3121,False,"우리가 반드시 이긴다!"
3122,False,"스스스스스…
역시 으뜸이는 대단해"
3123,False,"스스스스스…
인간 모험가만큼은 아냐"
3124,False,"일 끝냈어"
3125,False,"스스스스스…
수고했다"
3126,False,"보상은?"
3127,False,"갓 수확한 기살의 야채
가지고 왔어"
3128,False,"스스스스스…
거참 맛있겠군"
3129,False,"호오, 이거 훌륭한데"
3130,False,"저기 드래곤상
꽤 좋은 물건인데"
3131,False,"스스스스스…
드래곤족이 준 거야"
3132,False,"드래곤족이랑도 거래해!?
참, 의뢰 내용 말인데…"
3133,False,"자, 의뢰했던 화약이다"
3134,False,"스스스스스…
항상 고맙다"
3135,False,"부탁했던 금속제품
만들어 왔다~"
3136,False,"스스스스스…
잘 만들었군"
3137,False,"위험한 의뢰인데…
괜찮겠나?"
3138,False,"스스스스스…
보상만 좋으면야"
3139,False,"난 멘토야
무엇이든 물어봐"
3140,False,"잘 부탁드립니다!"
3141,False,"최종 훈련이 어려워서…"
3142,False,"으아아악!
사, 살려줘~!"
3143,False,"이 공원이 완성되면
우리 애들도 좋아할 거야"
3144,False,"같이 연구하실 분~!"
3145,False,"인간이랑 고브랑 손을 잡고서
새로운 첨단기술 개발해보자~"
3146,False,"당신, 잠시만 기다려 주시오!
우리와 함께 연구하지 않겠소?"
3147,False,"연금술은 조금 맛만 본 정도인데…"
3148,False,"어떤 지식도 가리지 않아!
고블린 모자도 바로 드린다!"
3149,False,"다음엔 여기서 뭘 할 거야?"
3150,False,"로웨나 님 사업계획에 달렸지"
3151,False,"후후, 그렇게 재밌는 곳이
있는 줄 몰랐어요!"
3152,False,"자… 여기까지 오면 됐지?"
3153,False,"고맙습니다
꿈만 같은 시간이었어요…"
3154,False,"새장 속에서 뛰쳐나와
내일도 즐겁게 살아가자"
3155,False,"하지만 집안의 결정 때문에…"
3156,False,"…더는 슬픈 얼굴 하지 마"
3157,False,"오늘 자정, 건국 열두 기사상
아래에서 널 기다릴게"
3158,False,"어쩌면 좋지…"
3159,False,"처음 본 순간부터
너에게 미소를 선물하고 싶었어…"
3160,False,"이대로 날 따라와
새로운 세상으로 가자…!"
3161,True,"네…!"
3162,False,"이건…
주인님께 알려야 해!"
3163,False,"채소는 샀고… 고기도 사야지…"
3164,False,"오빠, 저 과자 좀 봐!
너무 맛있겠다!"
3165,False,"이렇게 쉽게?"
3166,False,"다음 구역으로 가라!"
3167,False,"시련은 계속된다!"
3168,False,"동생아, 괜찮냐…?"
3169,False,"혀, 형…
숨은 붙어있어"
3170,False,"간닷!"
3171,False,"받아랏!"
3172,False,"거기 서라!"
3173,False,"내 비장의 검술
막아낼 수 있을까?"
3174,False,"그림자의 공포를 느껴라!"
3175,False,"지금이닷!"
3176,False,"내 나이프를
피해갈 순 없다!"
3177,False,"대, 대단하군…"
3178,False,"그림자는 빛에
이길 수 없는가…"
3179,False,"상대가 안 되잖아…"
3180,False,"간다앗!"
3181,False,"으랏차!"
3182,False,"으아아아!
제대로 싸워주마!"
3183,False,"날려주지!"
3184,False,"내 도끼는…
바다를 가른다!"
3185,False,"이 앞에 있는 멍청이한테는
절대 지지 말라고…"
3186,False,"훗… 참고가 될 만한
좋은 전투였습니다"
3187,False,"흑와는
모든 것을 삼킨다!"
3188,False,"피하지 않으면
다치는 걸로 안 끝난다!"
3189,False,"으랴아아아!"
3190,False,"아래쪽이 빈틈투성이다!"
3191,False,"이쪽은 수가 적으니
수단을 가릴 필요는 없겠지?"
3192,False,"이것이 해적왕의 기술이다!"
3193,False,"대포용 화약통이다…
조심해서 다뤄!"
3194,False,"이렇게 상쾌한 전투는
정말 오랜만이었습니다!"
3195,False,"에인차, 괜찮나?
무모한 짓을 했군…"
3196,False,"아지트를 노리는 배의 그림자…"
3197,False,"기력을 보충하고 있어"
3198,False,"보물… 잔뜩… 쿨쿨"
3199,False,"휴식을 즐기러 왔나?"
3200,False,"흠, 편하게 있다 가라"
3201,False,"다들 너무 지저분해"
3202,False,"마지막으로 힘내자
늦으면 안 돼!"
3203,False,"힘 쓰는 일은 내게 맡겨!"
3204,False,"차, 참을 수 없군요"
