key,0,1,2,3,4,5,6,7
2499,"땅주인 모래지렁이",0,"",0,0,1,0,0
2500,"우두머리 몰볼",0,"",0,0,1,0,0
2501,"땅주인 몰볼",0,"",0,0,1,0,0
2502,"땅주인 몰볼 묘목",0,"",0,0,1,0,0
2503,"우두머리 키마이라",0,"",0,0,1,0,0
2504,"땅주인 보도리가",0,"",0,0,1,0,0
2505,"리바이어선",0,"",0,0,1,0,0
2506,"우나파",0,"",0,0,1,0,0
2507,"초코보이스",0,"",0,0,1,0,0
2508,"분노한 실프 한숨쟁이",0,"",0,0,1,0,0
2509,"분노한 실프 호통쟁이",0,"",0,0,1,0,0
2510,"알라그 전력탑",0,"",0,0,1,0,0
2511,"구리거북",0,"",0,0,1,0,0
2512,"통찰의 모나브 챠",0,"",0,0,1,0,0
2513,"매혹된 해병",0,"",0,0,1,0,0
2514,"알도둑 스프리건",0,"",0,0,1,0,0
2515,"目",0,"",0,0,1,0,0
2516,"제59단 순찰관 게 가",0,"",0,0,1,0,0
2517,"알사랑 스프리건",0,"",0,0,1,0,0
2518,"정예 순찰관",0,"",0,0,1,0,0
2519,"정예 채석공",0,"",0,0,1,0,0
2520,"정예 사제",0,"",0,0,1,0,0
2521,"정예 기도사",0,"",0,0,1,0,0
2522,"우가마로 골렘",0,"",0,0,1,0,0
2523,"여울등뼈 사하긴",0,"",0,0,1,0,0
2524,"여울발톱 사하긴",0,"",0,0,1,0,0
2525,"여울비늘 사하긴",0,"",0,0,1,0,0
2526,"여울이빨 사하긴",0,"",0,0,1,0,0
2527,"사프사 엘브스트",0,"",0,0,1,0,0
2528,"봄 배양로",0,"",0,0,1,0,0
2529,"신형 봄 배양로",0,"",0,0,1,0,0
2530,"고둥쇠뇌",0,"",0,0,1,0,0
2531,"신선한 고둥쇠뇌",0,"",0,0,1,0,0
2532,"강화된 고둥쇠뇌",0,"",0,0,1,0,0
2533,"달빛 푸길",0,"",0,0,1,0,0
2534,"파도비늘 사하긴",0,"",0,0,1,0,0
2535,"바다뱀 사격수",0,"",0,0,1,0,0
2536,"바다뱀 파괴병",0,"",0,0,1,0,0
2537,"파도등뼈 사하긴",0,"",0,0,1,0,0
2538,"파도 엘브스트",0,"",0,0,1,0,0
2539,"바다뱀 강습병",0,"",0,0,1,0,0
2540,"파도발톱 사하긴",0,"",0,0,1,0,0
2541,"파도이빨 사하긴",0,"",0,0,1,0,0
2542,"해적선 갑판원",0,"",0,0,1,0,0
2543,"해적선 병사",0,"",0,0,1,0,0
2544,"수륙양용 엘브스트",0,"",0,0,1,0,0
2545,"アンデッドグゥーブー（仮）",0,"",0,0,1,0,0
2546,"アンデッドグゥーブーの腹（仮）",0,"",0,0,1,0,0
2547,"VI호 고블린탱크",0,"",0,0,1,0,0
2548,"푸른손 지휘관",0,"",0,0,1,0,0
2549,"III호 고블린첨병",0,"",0,0,1,0,0
2550,"리바이어선",0,"",0,0,1,0,0
2551,"리바이어선 꼬리",0,"",0,0,1,0,0
2552,"물결이빨 사하긴",0,"",0,0,1,0,0
2553,"물결등뼈 사하긴",0,"",0,0,1,0,0
2554,"소용돌이치는 물거품",0,"",0,0,1,0,0
2555,"파도치는 물거품",0,"",0,0,1,0,0
2556,"부패한 대식가",0,"",0,0,1,0,0
2557,"먹보의 큰입",0,"",0,0,1,0,0
2558,"구부걸상버섯",0,"",0,0,1,0,0
2559,"대식가의 가래침",0,"",0,0,1,0,0
2560,"아리오크",0,"",0,0,1,0,0
2561,"목장 와무라",0,"",0,0,1,0,0
2562,"목장 와무라 유충",0,"",0,0,1,0,0
2563,"살찐 와무라",0,"",0,0,1,0,0
2564,"디아볼로스",0,"",0,0,1,0,0
2565,"이계의 열쇠",0,"",0,0,1,0,0
2566,"미믹",0,"",0,0,1,0,0
2567,"중력구슬",0,"",0,0,1,0,0
2568,"이계의 문",0,"",0,0,1,0,0
2569,"점균덩어리",0,"",0,0,1,0,0
2570,"더러운 점균덩어리",0,"",0,0,1,0,0
2571,"백마법 석탑",0,"",0,0,1,0,0
2572,"그렘린",0,"",0,0,1,0,0
2573,"바알제폰",0,"",0,0,1,0,0
2574,"백눈깔이",0,"",0,0,1,0,0
2575,"폐허의 오물",0,"",0,0,1,0,0
2576,"악마걸상버섯",0,"",0,0,1,0,0
2577,"광분한 거미전갈",0,"",0,0,1,0,0
2578,"쇠가죽파리",0,"",0,0,1,0,0
2579,"와무라",0,"",0,0,1,0,0
2580,"와무라 유충",0,"",0,0,1,0,0
2581,"알로타우루스",0,"",0,0,1,0,0
2582,"악랄한 꼬마악마",0,"",0,0,1,0,0
2583,"더러운 눈알",0,"",0,0,1,0,0
2584,"할라탈리 박쥐",0,"",0,0,1,0,0
2585,"땅굴늑대",0,"",0,0,1,0,0
2586,"땅굴 바실리스크",0,"",0,0,1,0,0
2587,"검투장 여우원숭이",0,"",0,0,1,0,0
2588,"싸움꾼 대머리수리",0,"",0,0,1,0,0
2589,"응원형 자동인형 022S",0,"",0,0,1,0,0
2590,"숭배형 자동인형 022A",0,"",0,0,1,0,0
2591,"야유형 자동인형 022H",0,"",0,0,1,0,0
2592,"땅굴 커얼",0,"",0,0,1,0,0
2593,"금빛 곰",0,"",0,0,1,0,0
2594,"노련한 추격투사",0,"",0,0,1,0,0
2595,"노련한 야수투사",0,"",0,0,1,0,0
2596,"노련한 밧줄투사",0,"",0,0,1,0,0
2597,"피라크몬",0,"",0,0,1,0,0
2598,"카토블레파스",0,"",0,0,1,0,0
2599,"부패한 마안",0,"",0,0,1,0,0
2600,"할라탈리 빈대모기",0,"",0,0,1,0,0
2601,"긴다리거미 도살자",0,"",0,0,1,0,0
2602,"폐주교 무무에포",0,"",0,0,1,0,0
2603,"나라심하",0,"",0,0,1,0,0
2604,"미검사 프란츠",0,"",0,0,1,0,0
2605,"무쌍의 랑글루아지에",0,"",0,0,1,0,0
2606,"모래사냥꾼 우린보",0,"",0,0,1,0,0
2607,"여제 말없는 이끼",0,"",0,0,1,0,0
2608,"마법 장벽 발동기",0,"",0,0,1,0,0
2609,"라플레시아",0,"",0,0,1,0,0
2610,"멜뤼진",0,"",0,0,1,0,0
2611,"아바타",0,"",0,0,1,0,0
2612,"넬 데우스 다르누스",0,"",0,0,1,0,0
2613,"훈련 시스템",0,"",0,0,1,0,0
2614,"알라그 필드",0,"",0,0,1,0,0
2615,"지원 시스템",0,"",0,0,1,0,0
2616,"알라그 지뢰",0,"",0,0,1,0,0
2617,"구속 장치",0,"",0,0,1,0,0
2618,"라그나로크",0,"",0,0,1,0,0
2619,"암흑물질 구근",0,"",0,0,1,0,0
2620,"암흑물질 말벌",0,"",0,0,1,0,0
2621,"산성 벌꿀",0,"",0,0,1,0,0
2622,"암흑물질 민달팽이",0,"",0,0,1,0,0
2623,"벌떼",0,"",0,0,1,0,0
2624,"라미아 죽음무용수",0,"",0,0,1,0,0
2625,"라미아 숙명거래자",0,"",0,0,1,0,0
2626,"라미아 시체해부자",0,"",0,0,1,0,0
2627,"르노",0,"",0,0,1,0,0
2628,"넬 게미누스",0,"",0,0,1,0,0
2629,"메라시디아의 유령",0,"",0,0,1,0,0
2630,"화염뿔",0,"",0,0,1,0,0
2631,"얼음발톱",0,"",0,0,1,0,0
2632,"번개날개",0,"",0,0,1,0,0
2633,"훈련용 쇳덩이",0,"",0,0,1,0,0
2634,"달라가브 골렘",0,"",0,0,1,0,0
2635,"잔해",0,"",0,0,1,0,0
2636,"천상의 잔해",0,"",0,0,1,0,0
2637,"저승의 잔해",0,"",0,0,1,0,0
2638,"달라가브의 잔해",0,"",0,0,1,0,0
2639,"달의 장막",0,"",0,0,1,0,0
2640,"암흑물질 넝쿨장미",0,"",0,0,1,0,0
2641,"정비 시스템",0,"",0,0,1,0,0
2642,"프로토 키마이라",0,"",0,0,1,0,0
2643,"알라그 코브라",0,"",0,0,1,0,0
2644,"라미아 무용수",0,"",0,0,1,0,0
2645,"라미아 궁수",0,"",0,0,1,0,0
2646,"순찰 시스템",0,"",0,0,1,0,0
2647,"알라그 태엽하인",0,"",0,0,1,0,0
2648,"알라그 태엽전사",0,"",0,0,1,0,0
2649,"거미전차 금형기",0,"",0,0,1,0,0
2650,"대형 폭탄",0,"",0,0,1,0,0
2651,"푸른손 운전수",0,"",0,0,1,0,0
2652,"푸른손 총잡이",0,"",0,0,1,0,0
2653,"스톱클록스",0,"",0,0,1,0,0
2654,"푸른손 저격수",0,"",0,0,1,0,0
2655,"특수 폭탄",0,"",0,0,1,0,0
2656,"푸른손 활공사",0,"",0,0,1,0,0
2657,"청린 연료",0,"",0,0,1,0,0
2658,"밀림 토라마",0,"",0,0,1,0,0
2659,"에오랍토르",0,"",0,0,1,0,0
2660,"푸른손 병사",0,"",0,0,1,0,0
2661,"푸른손 사격수",0,"",0,0,1,0,0
2662,"푸른손 보병",0,"",0,0,1,0,0
2663,"고블린 애완조",0,"",0,0,1,0,0
2664,"",0,"",0,0,1,0,0
2665,"길가메시",0,"",0,0,1,0,0
2666,"엔키두",0,"",0,0,1,0,0
2667,"폭탄",0,"",0,0,1,0,0
2668,"빅브리지 달마수리",0,"",0,0,1,0,0
2669,"빅브리지 히포세르프",0,"",0,0,1,0,0
2670,"알 수 없는 약탈자",0,"",0,0,1,0,0
2671,"구리칼날단 위병대장",0,"",0,0,1,0,0
2672,"떠도는 눈알",0,"",0,0,1,0,0
2673,"사나운 코브라",0,"",0,0,1,0,0
2674,"모래톱비늘 감시병",0,"",0,0,1,0,0
2675,"모래톱발톱 감시병",0,"",0,0,1,0,0
2676,"모래톱이빨 감시병",0,"",0,0,1,0,0
2677,"바다뱀 약탈자",0,"",0,0,1,0,0
2678,"모래톱비늘 경비병",0,"",0,0,1,0,0
2679,"모래톱발톱 경비병",0,"",0,0,1,0,0
2680,"모래톱등뼈 경비병",0,"",0,0,1,0,0
2681,"모래톱이빨 경비병",0,"",0,0,1,0,0
2682,"바다뱀 방해자",0,"",0,0,1,0,0
2683,"열감지 봄",0,"",0,0,1,0,0
2684,"제13단 순찰관",0,"",0,0,1,0,0
2685,"제13단 채석공",0,"",0,0,1,0,0
2686,"코볼드 무법자",0,"",0,0,1,0,0
2687,"코볼드 감독관",0,"",0,0,1,0,0
2688,"개량형 봄",0,"",0,0,1,0,0
2689,"제596단 코볼드 척후병",0,"",0,0,1,0,0
2690,"봄의 불씨",0,"",0,0,1,0,0
2691,"제596단 사제",0,"",0,0,1,0,0
2692,"제639단 사제",0,"",0,0,1,0,0
2693,"제411단 사제",0,"",0,0,1,0,0
2694,"제271단 감시자",0,"",0,0,1,0,0
2695,"따뜻한 그레네이드",0,"",0,0,1,0,0
2696,"뜨거운 그레네이드",0,"",0,0,1,0,0
2697,"맹렬한 봄",0,"",0,0,1,0,0
2698,"슈라프넬",0,"",0,0,1,0,0
2699,"대형 슈라프넬",0,"",0,0,1,0,0
2700,"코발트 골렘",0,"",0,0,1,0,0
2701,"우가마로 감독관",0,"",0,0,1,0,0
2702,"제13단 감시자",0,"",0,0,1,0,0
2703,"제13단 연금술사",0,"",0,0,1,0,0
2704,"제13단 학자",0,"",0,0,1,0,0
2705,"제88단 용광로 지킴이",0,"",0,0,1,0,0
2706,"샤드 도브란",0,"",0,0,1,0,0
2707,"빛나는 봄",0,"",0,0,1,0,0
2708,"눈부신 봄",0,"",0,0,1,0,0
2709,"제13단 순회자",0,"",0,0,1,0,0
2710,"우가마로 수호자",0,"",0,0,1,0,0
2711,"제13단 순회자",0,"",0,0,1,0,0
2712,"제13단 사제",0,"",0,0,1,0,0
2713,"거대 도브란",0,"",0,0,1,0,0
2714,"132호",0,"",0,0,1,0,0
2715,"우가마로 순회자",0,"",0,0,1,0,0
2716,"하프스톤 비늘사하긴",0,"",0,0,1,0,0
2717,"하프스톤 발톱사하긴",0,"",0,0,1,0,0
2718,"하프스톤 등뼈사하긴",0,"",0,0,1,0,0
2719,"붉은산호 사하긴",0,"",0,0,1,0,0
2720,"사하긴 여울이빨",0,"",0,0,1,0,0
2721,"사하긴 보초병",0,"",0,0,1,0,0
2722,"배고픈 싹둑게",0,"",0,0,1,0,0
2723,"달빛 오징어조개",0,"",0,0,1,0,0
2724,"파도발톱 지휘관",0,"",0,0,1,0,0
2725,"파도이빨 감시병",0,"",0,0,1,0,0
2726,"사하긴 잠입자",0,"",0,0,1,0,0
2727,"왕물갈퀴",0,"",0,0,1,0,0
2728,"바다뱀 이등항해사",0,"",0,0,1,0,0
2729,"바다뱀 삼등항해사",0,"",0,0,1,0,0
2730,"사프사 푸길",0,"",0,0,1,0,0
2731,"사로잡힌 모험가",0,"",0,0,1,0,0
2732,"달그림자 섬 갑판원",0,"",0,0,1,0,0
2733,"달그림자 섬 조타원",0,"",0,0,1,0,0
2734,"모래톱비늘 지휘관",0,"",0,0,1,0,0
2735,"모래톱발톱 지휘관",0,"",0,0,1,0,0
2736,"모래톱이빨 지휘관",0,"",0,0,1,0,0
2737,"리바이어선의 신도",0,"",0,0,1,0,0
2738,"바다뱀 갑판장",0,"",0,0,1,0,0
2739,"바다뱀 포수장",0,"",0,0,1,0,0
2740,"바다뱀 조타장",0,"",0,0,1,0,0
2741,"바다뱀 일등항해사",0,"",0,0,1,0,0
2742,"암흑물질 덩어리",0,"",0,0,1,0,0
2743,"스마트 봄",0,"",0,0,1,0,0
2744,"강화 스마트 봄",0,"",0,0,1,0,0
2745,"흡착식 봄",0,"",0,0,1,0,0
2746,"개량된 스마트 봄",0,"",0,0,1,0,0
2747,"강화 흡착식 봄",0,"",0,0,1,0,0
2748,"신형 스마트 봄",0,"",0,0,1,0,0
2749,"신형 흡착식 봄",0,"",0,0,1,0,0
2750,"어린 땅굴 커얼",0,"",0,0,1,0,0
2751,"땅굴 토라마",0,"",0,0,1,0,0
2752,"극왕 모그루 모그 XII세",0,"",0,0,1,0,0
2753,"노련한 환술투사",0,"",0,0,1,0,0
2754,"노련한 궁술투사",0,"",0,0,1,0,0
2755,"잔인한 사마귀",0,"",0,0,1,0,0
2756,"광분한 들개",0,"",0,0,1,0,0
2757,"배고픈 독수리",0,"",0,0,1,0,0
2758,"사나운 가고일",0,"",0,0,1,0,0
2759,"차디찬 눈알",0,"",0,0,1,0,0
2760,"오거 싸움꾼",0,"",0,0,1,0,0
2761,"외눈박이 바이클롭스",0,"",0,0,1,0,0
2762,"콩알 푸크",0,"",0,0,1,0,0
2763,"부릅뜬눈 도마뱀",0,"",0,0,1,0,0
2764,"부릅뜬눈 번개도마뱀",0,"",0,0,1,0,0
2765,"위협적인 몰볼",0,"",0,0,1,0,0
2766,"미스릴 골렘",0,"",0,0,1,0,0
2767,"여우불",0,"",0,0,1,0,0
2768,"푸른등새",0,"",0,0,1,0,0
2769,"금빛등새",0,"",0,0,1,0,0
2770,"붉은등새",0,"",0,0,1,0,0
2771,"참견쟁이 마녀",0,"",0,0,1,0,0
2772,"마녀의 애인",0,"",0,0,1,0,0
2773,"봄버스트",0,"",0,0,1,0,0
2774,"기루베가노스",0,"",0,0,1,0,0
2775,"쿠카페라",0,"",0,0,1,0,0
2776,"고생대 에이비스",0,"",0,0,1,0,0
2777,"소르데스",0,"",0,0,1,0,0
2778,"고리니치",0,"",0,0,1,0,0
2779,"경계초소 후계자",0,"",0,0,1,0,0
2780,"가우로우",0,"",0,0,1,0,0
2781,"감시자 와이번",0,"",0,0,1,0,0
2782,"갈망하는 이단자",0,"",0,0,1,0,0
2783,"배회하는 이단자",0,"",0,0,1,0,0
2784,"광란하는 이단자",0,"",0,0,1,0,0
2785,"격앙된 이단자",0,"",0,0,1,0,0
2786,"쥐라에이비스",0,"",0,0,1,0,0
2787,"사냥꾼 잠자리용",0,"",0,0,1,0,0
2788,"폭풍 번개도마뱀",0,"",0,0,1,0,0
2789,"투르수스",0,"",0,0,1,0,0
2790,"방패드래곤",0,"",0,0,1,0,0
2791,"하오카",0,"",0,0,1,0,0
2792,"에이저",0,"",0,0,1,0,0
2793,"복제 우네",0,"",0,0,1,0,0
2794,"복제 도가",0,"",0,0,1,0,0
2795,"아케론",0,"",0,0,1,0,0
2796,"고모리",0,"",0,0,1,0,0
2797,"붉은용",0,"",0,0,1,0,0
2798,"녹색용",0,"",0,0,1,0,0
2799,"노란용",0,"",0,0,1,0,0
2800,"오케아노스",0,"",0,0,1,0,0
2801,"암흑장군",0,"",0,0,1,0,0
2802,"복제 여닌자",0,"",0,0,1,0,0
2803,"복제 닌자",0,"",0,0,1,0,0
2804,"방전의 영혼",0,"",0,0,1,0,0
2805,"화염의 영혼",0,"",0,0,1,0,0
2806,"빙결의 영혼",0,"",0,0,1,0,0
2807,"아바이아",0,"",0,0,1,0,0
2808,"장로의 지팡이",0,"",0,0,1,0,0
2809,"요염한 스킬라",0,"",0,0,1,0,0
2810,"거미전차 꿈틀이",0,"",0,0,1,0,0
2811,"블러크",0,"",0,0,1,0,0
2812,"알라그 태엽종자",0,"",0,0,1,0,0
2813,"알라그 태엽장인",0,"",0,0,1,0,0
2814,"달부메랑",0,"",0,0,1,0,0
2815,"불괴의 수호자",0,"",0,0,1,0,0
2816,"마과학물질 99번",0,"",0,0,1,0,0
2817,"마과학물질 66번",0,"",0,0,1,0,0
2818,"마과학물질 33번",0,"",0,0,1,0,0
2819,"압축차원",0,"",0,0,1,0,0
2820,"얼음감옥",0,"",0,0,1,0,0
2821,"천재 아몬",0,"",0,0,1,0,0
2822,"별조각 마법 문양",0,"",0,0,1,0,0
2823,"별똥별 마법 문양",0,"",0,0,1,0,0
2824,"시황제 잔데",0,"",0,0,1,0,0
2825,"마과학 폭뢰",0,"",0,0,1,0,0
2826,"키치크네비크",0,"",0,0,1,0,0
2827,"양파 왕자",0,"",0,0,1,0,0
2828,"가지 기사",0,"",0,0,1,0,0
2829,"마늘 광대",0,"",0,0,1,0,0
2830,"토마토 왕",0,"",0,0,1,0,0
2831,"만드라 왕비",0,"",0,0,1,0,0
2832,"라무",0,"",0,0,1,0,0
2833,"잿빛 중재자",0,"",0,0,1,0,0
2834,"작은 탐타라 거미전갈",0,"",0,0,1,0,0
2835,"탐타라 독거미전갈",0,"",0,0,1,0,0
2836,"탐타라 거미전갈",0,"",0,0,1,0,0
2837,"악마 병졸",0,"",0,0,1,0,0
2838,"아크데몬",0,"",0,0,1,0,0
2839,"피스코데몬",0,"",0,0,1,0,0
2840,"예비용 정신",0,"",0,0,1,0,0
2841,"예비용 영혼",0,"",0,0,1,0,0
2842,"썩은 육체",0,"",0,0,1,0,0
2843,"폐기된 안구",0,"",0,0,1,0,0
2844,"각성의 악마",0,"",0,0,1,0,0
2845,"폐기된 육체",0,"",0,0,1,0,0
2846,"단탈리온",0,"",0,0,1,0,0
2847,"유령 기사",0,"",0,0,1,0,0
2848,"유령 병사",0,"",0,0,1,0,0
2849,"영혼의 동반자",0,"",0,0,1,0,0
2850,"구더기 끓는 실패작",0,"",0,0,1,0,0
2851,"신랑 들러리",0,"",0,0,1,0,0
2852,"입회인 리아빈",0,"",0,0,1,0,0
2853,"이름 없는 영혼",0,"",0,0,1,0,0
2854,"이름 없는 정신",0,"",0,0,1,0,0
2855,"예비용 육체",0,"",0,0,1,0,0
2856,"파이요 레이요",0,"",0,0,1,0,0
2857,"예비 신랑",0,"",0,0,1,0,0
2858,"하객 가고일",0,"",0,0,1,0,0
2859,"하객 보도리가",0,"",0,0,1,0,0
2860,"용감한 에이비어",0,"",0,0,1,0,0
2861,"순백의 에다",0,"",0,0,1,0,0
2862,"위험해 보이는 용병",0,"",0,0,1,0,0
2863,"거칠어 보이는 용병",0,"",0,0,1,0,0
2864,"숙련된 경호원",0,"",0,0,1,0,0
2865,"건장한 경호원",0,"",0,0,1,0,0
2866,"어미 두더지",0,"",0,0,1,0,0
2867,"험상궂은 루가딘",0,"",0,0,1,0,0
2868,"무장한 난민",0,"",0,0,1,0,0
2869,"공세를 취하는 검술사",0,"",0,0,1,0,0
2870,"수비를 굳히는 검술사",0,"",0,0,1,0,0
2871,"악취 나는 몰볼",0,"",0,0,1,0,0
2872,"하얀 칼날의 빛바랜 바위",0,"",0,0,1,0,0
2873,"박식한 쿨테네",0,"",0,0,1,0,0
2874,"거친피부 하팔릿",0,"",0,0,1,0,0
2875,"노련한 이단자",0,"",0,0,1,0,0
2876,"거대 나무정령",0,"",0,0,1,0,0
2877,"변장했던 실프",0,"",0,0,1,0,0
2878,"베이가드",0,"",0,0,1,0,0
2879,"수상한 황혼 부족",0,"",0,0,1,0,0
2880,"석영안산암 골렘",0,"",0,0,1,0,0
2881,"유문석영안산암 골렘",0,"",0,0,1,0,0
2882,"코볼드 행상인",0,"",0,0,1,0,0
2883,"코볼드 운전수",0,"",0,0,1,0,0
2884,"요격 시스템",0,"",0,0,1,0,0
2885,"무인 요격기",0,"",0,0,1,0,0
2886,"쿰쿰",0,"",0,0,1,0,0
2887,"시엘달레 사마귀",0,"",0,0,1,0,0
2888,"시엘달레 말벌",0,"",0,0,1,0,0
2889,"시파카",0,"",0,0,1,0,0
2890,"하르페이아",0,"",0,0,1,0,0
2891,"쇠덫",0,"",0,0,1,0,0
2892,"즈제카",0,"",0,0,1,0,0
2893,"쿠리리",0,"",0,0,1,0,0
2894,"닝키낭카",0,"",0,0,1,0,0
2895,"낭카",0,"",0,0,1,0,0
2896,"보물상자",0,"",0,0,1,0,0
2897,"투구게",0,"",0,0,1,0,0
2898,"시엘달레 포복거미",0,"",0,0,1,0,0
2899,"키클로메두사",0,"",0,0,1,0,0
2900,"바닷물 정령",0,"",0,0,1,0,0
2901,"사스콰치",0,"",0,0,1,0,0
2902,"작은발 시파카",0,"",0,0,1,0,0
2903,"쇼름",0,"",0,0,1,0,0
2904,"크라켄",0,"",0,0,1,0,0
2905,"크라켄의 다리",0,"",0,0,1,0,0
2906,"크라켄의 촉수",0,"",0,0,1,0,0
2907,"간헐천",0,"",0,0,1,0,0
2908,"",0,"",0,0,0,0,0
2909,"내빼텐더",0,"",0,0,1,0,0
2910,"18폰즈 대포",0,"",0,0,1,0,0
2911,"봄바드 공포탄",0,"",0,0,1,0,0
2912,"발사통",0,"",0,0,1,0,0
2913,"알라그 태엽대장",0,"",0,0,1,0,0
2914,"가고일 문지기",0,"",0,0,1,0,0
2915,"보도리가 문지기",0,"",0,0,1,0,0
2916,"닉",0,"",0,0,1,0,0
2917,"레이디 아망딘",0,"",0,0,1,0,0
2918,"윌 오 더 와이크",0,"",0,0,1,0,0
2919,"흰재간둥이",0,"",0,0,1,0,0
2920,"따끔한 소피",0,"",0,0,1,0,0
2921,"제왕잠자리",0,"",0,0,1,0,0
2922,"페크다",0,"",0,0,1,0,0
2923,"하수도 시럽",0,"",0,0,1,0,0
2924,"아브젱",0,"",0,0,1,0,0
2925,"개틀링",0,"",0,0,1,0,0
2926,"잿빛낯 알빈",0,"",0,0,1,0,0
2927,"불멸의 중사 페란드",0,"",0,0,1,0,0
2928,"스콕스프루",0,"",0,0,1,0,0
2929,"바바스텔",0,"",0,0,1,0,0
2930,"핏빛 메리",0,"",0,0,1,0,0
2931,"검은 투구게",0,"",0,0,1,0,0
2932,"미라드로시",0,"",0,0,1,0,0
2933,"부오코",0,"",0,0,1,0,0
2934,"나울",0,"",0,0,1,0,0
2935,"대왕거머리",0,"",0,0,1,0,0
2936,"포르네우스",0,"",0,0,1,0,0
2937,"녹아내리는 젤리",0,"",0,0,1,0,0
2938,"게데",0,"",0,0,1,0,0
2939,"기르타브",0,"",0,0,1,0,0
2940,"알렉트리온",0,"",0,0,1,0,0
2941,"사보텐더 무희",0,"",0,0,1,0,0
2942,"마헤스",0,"",0,0,1,0,0
2943,"자니고",0,"",0,0,1,0,0
2944,"마지막 투혼",0,"",0,0,1,0,0
2945,"못생긴 보가쟈",0,"",0,0,1,0,0
2946,"웅크테히",0,"",0,0,1,0,0
2947,"마도 지옥손아귀",0,"",0,0,1,0,0
2948,"난",0,"",0,0,1,0,0
2949,"마베리",0,"",0,0,1,0,0
2950,"콘누",0,"",0,0,1,0,0
2951,"머라쿠",0,"",0,0,1,0,0
2952,"쿠레아",0,"",0,0,1,0,0
2953,"레드로네트",0,"",0,0,1,0,0
2954,"울가루",0,"",0,0,1,0,0
2955,"정신지배자",0,"",0,0,1,0,0
2956,"천갈래덩굴 세다",0,"",0,0,1,0,0
2957,"조나 시커",0,"",0,0,1,0,0
2958,"브론테스",0,"",0,0,1,0,0
2959,"발라우르",0,"",0,0,1,0,0
2960,"느뉴느위",0,"",0,0,1,0,0
2961,"미뇨카온",0,"",0,0,1,0,0
2962,"크로크 미테느",0,"",0,0,1,0,0
2963,"개굴개로스",0,"",0,0,1,0,0
2964,"갈록",0,"",0,0,1,0,0
2965,"보나콘",0,"",0,0,1,0,0
2966,"난디",0,"",0,0,1,0,0
2967,"체르노보그",0,"",0,0,1,0,0
2968,"사파트",0,"",0,0,1,0,0
2969,"아그리파",0,"",0,0,1,0,0
2970,"신부 들러리",0,"",0,0,1,0,0
2971,"목도리 도도",0,"",0,0,1,0,0
2972,"우두머리 즈",0,"",0,0,1,0,0
2973,"땅주인 즈 수컷",0,"",0,0,1,0,0
2974,"땅주인 즈 암컷",0,"",0,0,1,0,0
2975,"우두머리 만티코어",0,"",0,0,1,0,0
2976,"음침한 미믹",0,"",0,0,1,0,0
2977,"우두머리 잔가지 골렘",0,"",0,0,1,0,0
2978,"땅주인 스프리건",0,"",0,0,1,0,0
2979,"땅주인 스프리건",0,"",0,0,1,0,0
2980,"우두머리 와무라",0,"",0,0,1,0,0
2981,"땅주인 와무라 유충",0,"",0,0,1,0,0
2982,"엄만드라고라",0,"",0,0,1,0,0
2983,"V대대 선임병",0,"",0,0,1,0,0
2984,"배고픈 오포오포",0,"",0,0,1,0,0
2985,"이크살 선단병",0,"",0,0,1,0,0
2986,"이크살 하늘발톱",0,"",0,0,1,0,0
2987,"반숙사랑 키키룬",0,"",0,0,1,0,0
2988,"혈암 골렘",0,"",0,0,1,0,0
2989,"수란사랑 키키룬",0,"",0,0,1,0,0
2990,"이단자 검침관",0,"",0,0,1,0,0
2991,"×削除予定",0,"",0,0,1,0,0
2992,"다니펜의 불",0,"",0,0,1,0,0
2993,"소용돌이",0,"",0,0,1,0,0
2994,"시바",0,"",0,0,1,0,0
2995,"얼음 병사",0,"",0,0,1,0,0
2996,"점판암 골렘",0,"",0,0,1,0,0
2997,"흠뻑 젖은 투구게",0,"",0,0,1,0,0
2998,"동굴 민달팽이",0,"",0,0,1,0,0
2999,"사스타샤 푸길",0,"",0,0,1,0,0
3000,"물귀신 갑판원",0,"",0,0,1,0,0
3001,"물귀신 망루선원",0,"",0,0,1,0,0
3002,"물귀신 조타수",0,"",0,0,1,0,0
3003,"물귀신 항해사",0,"",0,0,1,0,0
3004,"물귀신 탄약수",0,"",0,0,1,0,0
3005,"물귀신 갑판장",0,"",0,0,1,0,0
3006,"바다뱀 콜리브리",0,"",0,0,1,0,0
3007,"녹주석 게",0,"",0,0,1,0,0
3008,"동굴게",0,"",0,0,1,0,0
3009,"동굴 피라누",0,"",0,0,1,0,0
3010,"소금물 구슬",0,"",0,0,1,0,0
3011,"처녀 물귀신",0,"",0,0,1,0,0
3012,"요부 물귀신",0,"",0,0,1,0,0
3013,"부선장 헤얼슈튐",0,"",0,0,1,0,0
3014,"칼라보스",0,"",0,0,1,0,0
3015,"전직 선장 매디슨",0,"",0,0,1,0,0
3016,"전직 선장의 경호원",0,"",0,0,1,0,0
3017,"전직 선장의 똘마니",0,"",0,0,1,0,0
3018,"전직 선장의 측근",0,"",0,0,1,0,0
3019,"전직 선장의 노예",0,"",0,0,1,0,0
3020,"코볼드 매복자",0,"",0,0,1,0,0
3021,"수수께끼의 습격자",0,"",0,0,1,0,0
3022,"황혼 부족 무법자",0,"",0,0,1,0,0
3023,"주술사 길드원",0,"",0,0,1,0,0
