key,0,1,2,3,4,5,6
550,1,0,150441,0,"만약 임무에 실패했다면 퀘스트 창에서 다시 도전할 수 있습니다.
길드 의뢰를 선택하고 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>다시 도전<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 버튼을 클릭하세요.
임무에 다시 도전할 수 있습니다.

※ 임무에 다시 도전하면 길드 의뢰 수주권이 1장 사용됩니다.","",""
551,1,0,150441,0,"만약 임무에 실패했다면 퀘스트 창에서 다시 도전할 수 있습니다.
길드 의뢰를 선택하고 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>다시 도전<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 버튼을 누르세요.
임무에 다시 도전할 수 있습니다.

※ 임무에 다시 도전하면 길드 의뢰 수주권이 1장 사용됩니다.","",""
552,0,0,0,0,"","",""
553,0,0,0,0,"","",""
554,0,0,0,0,"","",""
555,0,0,0,0,"","",""
556,0,0,0,0,"","",""
557,0,0,0,0,"","",""
558,0,0,0,0,"","",""
559,0,0,0,0,"","",""
560,1,0,150671,0,"제작업 의뢰는 용병업 의뢰와 진행 방식이 다릅니다.

제작업 의뢰는 시간 제한이 없으며 지정된 아이템을 의뢰인에게 건네면 달성할 수 있습니다.

지정된 아이템에 대한 정보와 의뢰인이 있는 곳은 할 일 목록 또는 퀘스트 창에서 확인할 수 있습니다.","",""
561,0,0,0,0,"","",""
562,0,0,0,0,"","",""
563,0,0,0,0,"","",""
564,0,0,0,0,"","",""
565,0,0,0,0,"","",""
566,0,0,0,0,"","",""
567,0,0,0,0,"","",""
568,0,0,0,0,"","",""
569,0,0,0,0,"","",""
570,1,0,150681,0,"의뢰인과 대화한 뒤, 지정된 아이템을 소지품에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>요구 아이템<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 끌어다 놓으세요.

'건네주기' 버튼을 클릭하면 납품이 완료됩니다.

HQ 아이템을 납품하면 추가 보상을 받을 수 있습니다.","",""
571,1,0,150682,0,"의뢰인과 대화한 뒤, 지정된 아이템을 소지품에서 선택하고 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>건네주기<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 버튼을 누르면 납품이 완료됩니다.

HQ 아이템을 납품하면 추가 보상을 받을 수 있습니다.
","",""
572,0,0,0,0,"","",""
573,0,0,0,0,"","",""
574,0,0,0,0,"","",""
575,0,0,0,0,"","",""
576,0,0,0,0,"","",""
577,0,0,0,0,"","",""
578,0,0,0,0,"","",""
579,0,0,0,0,"","",""
580,1,0,150691,0,"원예가와 광부가 받을 수 있는 채집업 의뢰는 용병업 의뢰와 비슷한 방식으로 진행됩니다.

단, 채집용 도구를 장비해야 의뢰를 시작할 수 있으며, 단독 수행 임무이므로 파티 상태에서는 진행할 수는 없습니다.","",""
581,1,0,150692,0,"어부가 받을 수 있는 채집업 의뢰는 제작업 의뢰와 비슷한 방식으로 진행됩니다.

의뢰인과 대화한 다음, 지정된 아이템을 납품하세요.","",""
582,0,0,0,0,"","",""
583,0,0,0,0,"","",""
584,0,0,0,0,"","",""
585,0,0,0,0,"","",""
586,0,0,0,0,"","",""
587,0,0,0,0,"","",""
588,0,0,0,0,"","",""
589,0,0,0,0,"","",""
590,1,0,150701,0,"화면 오른쪽에 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>할 일 목록<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 임무 목표와 관련 정보를 확인할 수 있습니다.

원예가와 광부가 받는 채집업 의뢰의 주된 달성 조건은 다음과 같습니다.
- 지정된 모든 곳에서 채집하기
- 지정된 아이템을 정해진 개수만큼 얻기","",""
591,1,0,150702,0,"지정된 채집 장소 위에는 의뢰 표시 아이콘이 붙습니다.

미니맵에도 채집 지점이 표시됩니다.","",""
592,0,0,0,0,"","",""
593,0,0,0,0,"","",""
594,0,0,0,0,"","",""
595,0,0,0,0,"","",""
596,0,0,0,0,"","",""
597,0,0,0,0,"","",""
598,0,0,0,0,"","",""
599,0,0,0,0,"","",""
600,1,0,150761,0,"파티원이 받은 의뢰와 같은 의뢰를 가지고 있으면, 파티원이 의뢰를 시작할 때 동시에 의뢰를 시작하게 됩니다.

이를 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>의뢰 협동<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이라 하며, 의뢰를 달성하면 시작한 파티원과 동일한 보상을 얻을 수 있습니다.
","",""
601,0,0,0,0,"","",""
602,0,0,0,0,"","",""
603,0,0,0,0,"","",""
604,0,0,0,0,"","",""
605,0,0,0,0,"","",""
606,0,0,0,0,"","",""
607,0,0,0,0,"","",""
608,0,0,0,0,"","",""
609,0,0,0,0,"","",""
610,1,0,150641,0,"현재 있는 곳 근처에서 돌발 임무가 발생하면 지도에 발생 위치가 표시됩니다.

해당 장소로 가면 돌발 임무에 참여할 수 있습니다.","",""
611,1,0,150642,0,"지도에 표시된 아이콘을 보면 어떤 종류의 돌발 임무인지 알 수 있습니다.

지도에 표시된 아이콘에 마우스 커서를 올려 해당 돌발 임무 내용을 확인해보세요.","",""
612,1,0,150643,0,"돌발 임무에 참가하면 할 일 목록에서 현재 발생한 돌발 임무의 제목과 과제, 권장 레벨을 확인할 수 있습니다.

권장 레벨과 자신의 레벨 차이가 크면 공헌도를 얻지 못하며, 돌발 임무가 끝난 후 보상이 지급되지 않습니다.","",""
613,1,0,150644,0,"하지만 권장 레벨과 자신의 레벨 차이가 크더라도, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>레벨 조율<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 버튼을 누르면 자신의 레벨을 적정 레벨로 조정할 수 있습니다.

할 일 목록에서 내용을 확인하고 돌발 임무에 참가해보세요!","",""
614,0,0,0,0,"","",""
615,0,0,0,0,"","",""
616,0,0,0,0,"","",""
617,0,0,0,0,"","",""
618,0,0,0,0,"","",""
619,0,0,0,0,"","",""
620,1,0,150661,0,"돌발 임무를 마치면 결과에 따라 보상을 받을 수 있습니다.

보상은 돌발 임무의 성공/실패 여부 및 공헌도에 따라 달라집니다.

어떤 보상을 받았는지는 팝업창으로 표시됩니다.","",""
621,1,0,150662,0,"공헌도란, 돌발 임무의 목적을 달성하는 데에 얼마나 적극적으로 공헌했는지를 말합니다.

돌발 임무를 마치면 금, 은, 동으로 평가가 주어지며, 이에 따라 보상이 결정됩니다.
","",""
622,0,0,0,0,"","",""
623,0,0,0,0,"","",""
624,0,0,0,0,"","",""
625,0,0,0,0,"","",""
626,0,0,0,0,"","",""
627,0,0,0,0,"","",""
628,0,0,0,0,"","",""
629,0,0,0,0,"","",""
630,1,0,150711,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>길드 작전<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서는 파티 전투를 가볍게 즐길 수 있습니다.

각 지역 특무대장과 대화하면 현재 참가 가능한 임무를 알려주며, 파티원 전원이 레벨과 직업 등 참가 조건을 충족하면 임무를 시작할 수 있습니다.","",""
631,1,0,150712,0,"기존 길드 작전에 성공하고 레벨이 올라갈수록 새로운 길드 작전에 도전할 수 있습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>임무 찾기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 이용하면 파티원을 직접 모으지 않아도 어디서든 쉽게 참가할 수 있습니다.

본격적인 파티 플레이를 시작하기 전에 길드 작전에 참가해서 기초적인 파티 플레이를 익혀보세요.","",""
632,0,0,0,0,"","",""
633,0,0,0,0,"","",""
634,0,0,0,0,"","",""
635,0,0,0,0,"","",""
636,0,0,0,0,"","",""
637,0,0,0,0,"","",""
638,0,0,0,0,"","",""
639,0,0,0,0,"","",""
640,1,0,150721,0,"길드 작전을 시작하면 임무에 대한 설명이 담긴 창이 나타납니다.

이 창에서 길드 작전의 전체 흐름과 공략에 필요한 정보를 확인할 수 있습니다.

설명을 잘 읽어본 후, 전투를 더욱 유리하게 진행해보세요.","",""
641,0,0,0,0,"","",""
642,0,0,0,0,"","",""
643,0,0,0,0,"","",""
644,0,0,0,0,"","",""
645,0,0,0,0,"","",""
646,0,0,0,0,"","",""
647,0,0,0,0,"","",""
648,0,0,0,0,"","",""
649,0,0,0,0,"","",""
650,1,0,150731,0,"잠시 후 새로운 적이 나타납니다.

임무 중에 새로운 적이 나타난다면
출현 위치가 화면 효과로 미리 표시됩니다.

이 표시가 보이면 전투에 대비하세요!
","",""
651,0,0,0,0,"","",""
652,0,0,0,0,"","",""
653,0,0,0,0,"","",""
654,0,0,0,0,"","",""
655,0,0,0,0,"","",""
656,0,0,0,0,"","",""
657,0,0,0,0,"","",""
658,0,0,0,0,"","",""
659,0,0,0,0,"","",""
660,1,0,150741,0,"작전 도중에 전투불능이 되면 시작 지점에서 부활할 수 있습니다.

재빨리 돌아가서 다시 싸우세요!
","",""
661,0,0,0,0,"","",""
662,0,0,0,0,"","",""
663,0,0,0,0,"","",""
664,0,0,0,0,"","",""
665,0,0,0,0,"","",""
666,0,0,0,0,"","",""
667,0,0,0,0,"","",""
668,0,0,0,0,"","",""
669,0,0,0,0,"","",""
670,1,0,150751,0,"길드 작전이 멋지게 성공했습니다.

특무대장에게 가서 보상을 받으세요!
처음 성공했다면 보상이 추가됩니다.

아군이 한 명도 전투불능이 되지 않고 성공했을 때 역시 보상이 추가되므로, 되도록 많은 보상을 받을 수 있도록 노력합시다.","",""
671,0,0,0,0,"","",""
672,0,0,0,0,"","",""
673,0,0,0,0,"","",""
674,0,0,0,0,"","",""
675,0,0,0,0,"","",""
676,0,0,0,0,"","",""
677,0,0,0,0,"","",""
678,0,0,0,0,"","",""
679,0,0,0,0,"","",""
680,1,0,151351,0,"현재 소속된 총사령부에서 다른 총사령부로 옮길 수 있게 되었습니다.
옮겨가고 싶은 총사령부의 인사 담당관과 대화해보세요.

소속을 옮기면 이전 총사령부에서 가지고 있던 군표가 사용 정지되며, 총사령부 전용 장비도 착용할 수 없습니다.
또한, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>15일 동안<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 소속을 옮길 수 없게 됩니다.
총사령부를 옮길 때는 신중하게 결정하세요!","",""
681,0,0,0,0,"","",""
682,0,0,0,0,"","",""
683,0,0,0,0,"","",""
684,0,0,0,0,"","",""
685,0,0,0,0,"","",""
686,0,0,0,0,"","",""
687,0,0,0,0,"","",""
688,0,0,0,0,"","",""
689,0,0,0,0,"","",""
690,1,0,151331,0,"이제 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>간이 제작<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 할 수 있습니다.

한 번이라도 제작한 적이 있는 아이템은 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>간이 제작<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 통해 NQ(일반 품질) 완성품을 한꺼번에 대량으로 만들 수 있습니다.","",""
691,1,0,151332,0,"먼저 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>제작수첩<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>간이 제작 시작<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 버튼을 눌러보세요.

다음으로 제작할 개수를 입력하고 '간이 제작 시작' 버튼을 누르면 간이 제작이 시작됩니다.","",""
692,1,0,151333,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>간이 제작<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 시작되면 자동으로 제작이 진행되므로 기다리기만 하면 됩니다.

HQ 아이템 제작에는 적합하지 않지만, 대량의 NQ 아이템이 필요할 때는 간이 제작이 편리합니다.","",""
693,0,0,0,0,"","",""
694,0,0,0,0,"","",""
695,0,0,0,0,"","",""
696,0,0,0,0,"","",""
697,0,0,0,0,"","",""
698,0,0,0,0,"","",""
699,0,0,0,0,"","",""
700,1,0,150281,0,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>제작자 클래스<UIGlow>01</UIGlow><UIForeground>01</UIForeground>는<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>제작수첩<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 만들고 싶은 아이템을 골라 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>제작<UIGlow>01</UIGlow><UIForeground>01</UIForeground>할 수 있습니다.

제작수첩은 주 메뉴에 있는 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>수첩<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에서 열 수 있습니다.","",""
701,1,0,150282,0,"제작수첩을 열고 제작자 클래스와 레벨대를 지정하면 제작할 수 있는 아이템 목록이 나타납니다.

목록에서 아이템을 고르면 제작을 시작할 수 있습니다.","",""
702,1,0,150283,0,"아이템을 제작하려면 재료로 쓸 아이템이 필요합니다.

재료가 다 갖춰지지 않았다면 부족한 재료가 회색으로 표시됩니다.

필요한 재료를 모두 모으세요!","",""
703,0,0,0,0,"","",""
704,0,0,0,0,"","",""
705,0,0,0,0,"","",""
706,0,0,0,0,"","",""
707,0,0,0,0,"","",""
708,0,0,0,0,"","",""
709,0,0,0,0,"","",""
710,1,0,150291,0,"아이템을 완성하려면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>작업<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 기술을 실행해서 작업량을 채워야 합니다.

우선 '작업'을 실행해보세요.","",""
711,1,0,150292,0,"'작업'을 진행할수록 재료의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>내구도<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 점점 줄어듭니다.

내구도가 0이 되기 전에 작업량을 모두 채우면 제작이 성공하여 아이템이 완성됩니다.","",""
712,1,0,150293,0,"작업량을 모두 채우기 전에 재료 내구도가 0이 되면 제작이 실패합니다.
실패하면 사용한 재료를 잃게 되지만 몇몇 재료는 남을 수도 있습니다.

남은 재료를 재활용하면서 제작 실력을 키웁시다.","",""
713,1,0,150294,0,"아이템을 완성하면 제작수첩에 체크 표시로 기록됩니다.

처음으로 제작에 성공한 제작법은 추가 경험치가 주어지므로, 다양한 아이템을 제작하며 장인으로서 실력을 쌓으세요.","",""
714,1,0,150295,0,"아이템을 완성하려면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>작업<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 기술을 실행해서 작업량을 채워야 합니다.

우선 '작업'을 실행해보세요.","",""
715,0,0,0,0,"","",""
716,0,0,0,0,"","",""
717,0,0,0,0,"","",""
718,0,0,0,0,"","",""
719,0,0,0,0,"","",""
720,1,0,150301,0,"제작자는 보통 아이템보다 성능이 좋은 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>HQ 아이템<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 만들 수 있습니다.

HQ 아이템을 만들 확률은 제작 종료 시점의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>HQ 확률<UIGlow>01</UIGlow><UIForeground>01</UIForeground>에 따라 정해집니다.
HQ 확률은 제작 중에 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>품질<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 올리면 높일 수 있습니다.","",""
721,1,0,150302,0,"품질을 올리려면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>가공<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 기술을 사용하세요.

단, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>가공<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행하면 아이템 내구도가 떨어지므로 주의하시기 바랍니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>가공<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 사용하려면 충분한 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>CP<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 필요합니다.","",""
722,1,0,150303,0,"제작 중에 품질을 올리면 많은 경험치를 얻을 수 있습니다.

제작 중에는 품질을 올리는 것도 염두에 두고 진행하세요.","",""
723,1,0,150304,0,"품질을 올리려면 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>가공<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 기술을 사용하세요.

단, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>가공<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 실행하면 아이템 내구도가 떨어지므로 주의하시기 바랍니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>가공<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 사용하려면 충분한 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>CP<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 필요합니다.","",""
724,0,0,0,0,"","",""
725,0,0,0,0,"","",""
726,0,0,0,0,"","",""
727,0,0,0,0,"","",""
728,0,0,0,0,"","",""
729,0,0,0,0,"","",""
730,1,0,150581,0,"제작을 하다 보면 제작 상태가 '고품질' 또는 '최고품질'로 바뀔 때가 있습니다.

이때가 바로 품질을 높일 수 있는 기회입니다.","",""
731,1,0,150582,0,"'최고품질'은 '고품질'보다 품질이 오르기 쉬운 상태입니다.

하지만 그다음에는 반드시 '저품질'로 상태가 바뀌며 이때는 품질이 잘 오르지 않으니 주의하세요.","",""
732,0,0,0,0,"","",""
733,0,0,0,0,"","",""
734,0,0,0,0,"","",""
735,0,0,0,0,"","",""
736,0,0,0,0,"","",""
737,0,0,0,0,"","",""
738,0,0,0,0,"","",""
739,0,0,0,0,"","",""
740,0,0,0,0,"","",""
741,0,0,0,0,"","",""
742,0,0,0,0,"","",""
743,0,0,0,0,"","",""
744,0,0,0,0,"","",""
745,0,0,0,0,"","",""
746,0,0,0,0,"","",""
747,0,0,0,0,"","",""
748,0,0,0,0,"","",""
749,0,0,0,0,"","",""
750,1,0,150311,0,"기술을 쓰거나 전투불능이 되면 장비의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>내구도<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 떨어집니다.

내구도가 0%이 되면 모든 장비 성능이 무효가 됩니다.","",""
751,1,0,150312,0,"장비의 내구도를 확인하려면 주 메뉴에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>내 캐릭터<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 열어주세요.

현재 장비와 내구도를 나타내는 막대가 표시됩니다.","",""
752,1,0,150313,0,"망치로 표시된 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>수리공<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 찾아가면 손상된 장비를 수리할 수 있습니다.

장비가 완전히 망가지기 전에 틈날 때마다 수리해 주세요.","",""
753,0,0,0,0,"","",""
754,0,0,0,0,"","",""
755,0,0,0,0,"","",""
756,0,0,0,0,"","",""
757,0,0,0,0,"","",""
758,0,0,0,0,"","",""
759,0,0,0,0,"","",""
760,1,0,150321,0,"제작자 클래스는 손상된 장비를 직접 수리할 수 있습니다.

장비를 수리하려면 먼저 수리할 장비를 선택한 다음, 세부 메뉴에서 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>수리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 선택하세요.","",""
