key,0
517,"특정 기술의 위력이 증가합니다.

<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>열분열탄 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 200
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>열슬러그탄 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 120
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>열정밀탄 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 120"
518,"특정 기술의 위력이 증가합니다.

<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>연격 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 210
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>정권 지르기 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 300
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>붕권 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 250
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>쌍장타 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 280
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>파쇄권 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 70
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>쌍룡각 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 320
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>음양투기참 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 340
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>육합성도각 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 550"
519,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>풍아<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>풍광<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다."
520,"특정 기술의 위력이 증가합니다.

<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>검풍 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 200
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>진풍 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 120
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>사풍 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 120"
521,"특정 기술의 위력이 증가합니다.

<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>월광 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 120
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>화차 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 120
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>설풍 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 120"
522,"특정 기술의 위력이 증가합니다.

<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>쌍검 회전베기 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 220
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>돌풍베기 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 160"
523,"특정 기술의 위력이 증가합니다.

<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>낫질 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 320
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>반달 낫질 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 160
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>지옥 낫질 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 180"
524,""
525,""
526,""
527,""
528,""
529,""
530,""
531,""
532,""
533,""
534,""
535,""
536,""
537,""
538,""
539,""
540,""
541,""
542,""
543,""
544,""
545,""
546,""
547,""
