key,0
347,"무언가를 낳는다는 행위는 특별한 것일까.
그것은 우리가 하는 증식과는 다를지도 모른다.
어쩌면 우리도 무언가를 낳을 가능성이 있는 걸까.
무언가를 낳았을 때 우리는 변하는 것일까."
348,"백색 요르하 기체의 데이터 로그"
349,"벙커 서버 안에서 요르하 기체 '21O'의 자아 데이터를 발견.
오퍼레이터 21O가 유사시를 대비해 저장해 둔 백업으로 추측된다.
이 데이터를 이용하여 유사 '21O'를 재현하면
방어 시스템 및 요격용 병기를 통제할 가능성이 있다.
이 기록은 작전 수행 중인 모든 기체에게 공유한다."
350,"저장된 메일 수신 이력"
351,"지급 의류 세탁에 관하여
요르하 부대원에게 지급된 의류는 정해진 날짜에 세탁 당번에게 넘길 것.
아래의 정해진 일시 외에는 접수 불가능.

전투용 의류: 전투에서 귀환 시(다음 날 아침까지)
비전투용: 매주 일요일

※ 옷을 벗어놓은 채로 두는 대원은 견책 처분한다."
352,"동경"
353,"고통이, 태어난다.
슬픔이, 태어난다.
기쁨이, 태어난다.
낳기 위해, 태어난 우리는
그 고통도, 그 슬픔도, 그 기쁨도,
알지 못했다.
만들어진 것이 아닌, 진짜 영혼은
어디에서 태어나는 것일까?"
354,"'총당님의 환상반' 설명"
355,"환상반 즐기기"
356,"개요"
357,"환 토벌전"
358,"총당님의 환상반"
359,"미니 게임 설명"
360,"보너스 기회"
361,"총당님의 환상반은 전투 임무인 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>환 토벌전<UIGlow>01</UIGlow><UIForeground>01</UIForeground>과
미니 게임인 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>총당님의 환상반<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, 2가지로 구성되어 있습니다.

우선 '환 토벌전'에 도전하세요.
환 토벌전을 완료하면 '총당님의 환상반'에 도전할 수 있습니다.

'총당님의 환상반'에서 받을 수 있는 '환상잎'을 모으면
특별한 경품과 교환할 수 있습니다."
362,"'환 토벌전'은 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>기존의 극 야만신 토벌전<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 토대로
현재 최대 레벨인 플레이어가 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>원래 난이도를 체험<UIGlow>01</UIGlow><UIForeground>01</UIForeground>할 수 있도록 조정을 거친 임무입니다.

고난도 임무이므로, 충분히 준비한 후에 도전하시기 바랍니다.

대규모 업데이트가 이루어질 때마다 환 토벌전 대상 야만신이 바뀔 예정이지만, 일시적으로 임무가 폐쇄되는 기간도 있습니다.
최신 환 토벌전 내용 및 임무 폐쇄 상황은 레이드 찾기 또는 공식 홈페이지 업데이트 노트에서 확인하세요."
363,"'환 토벌전'을 완료한 후 총당님에게 말을 걸면, 일주일에 1번씩
'총당님의 환상반'이라 불리는 미니 게임에 도전할 수 있습니다.

강한 적과 전투를 벌인 이야기를 총당님에게 들려주고 경품을 받으세요.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 총당님의 환상반 도전 상황은
   레이드 찾기의 '환 토벌전' 상세 정보에서 확인할 수 있습니다.
   또한 '환 토벌전' 완료 기록과 '총당님의 환상반' 도전 기록은
   현실 시간으로 매주 <ResetTime>1203</ResetTime><Switch(TopLevelParameter(220))><Case(1)>일</Case><Case(2)>월</Case><Case(3)>화</Case><Case(4)>수</Case><Case(5)>목</Case><Case(6)>금</Case><Case(7)>토</Case></Switch>요일 <If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>오후<Else/>오전</If> <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>0</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>0</If>시에 초기화됩니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
364,"'총당님의 환상반'은 패널을 뒤집어서
뒷면에 감춰진 그림을 찾아내는 미니 게임입니다.
그림을 완성하면 경품과 교환할 수 있는 '환상잎'을 받을 수 있습니다."
365,"패널을 뒤집을 수 있는 기회는 총 11번입니다.
운이 좋으면 뒤집은 패널에서 그림의 일부가 나올 수도 있으니
가치가 높은 그림을 찾아 패널을 뒤집어 보세요.

■ 환상반에 감춰진 그림"
366,"그림의 종류와 크기에 따라, 받는 '환상잎' 수가 다릅니다.

・ 큰 그림
   ① 쌍검: 환상잎×15
・ 중간 그림
   ② 보물 상자: 환상잎×35
   ③ 선물 상자: 환상잎×25
・ 작은 그림
   ④ 총당님: 환상잎×100
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 환상잎은 1000장까지만 보유할 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

■ 환상반을 뒤집는 요령
'중간 그림' 중 하나와 '큰 그림'은 반드시 감춰져 있습니다.
다만 '작은 그림'은 없을 수도 있습니다.

한정된 횟수로 그림을 가능한 한 많이 찾아내려면,
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>패널을 뒤집기 전에 그림이 어디 있을지 예상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>해 보아야 합니다.
그림의 크기와 패널이 막힌 곳을 단서로 그림의 위치를 추정하세요."
367,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>큰 그림<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 완성하면 보너스 기회를 얻습니다.
보너스 기회를 획득한 다음 '환 토벌전'을 완료하면
환상반에 한 번 더 도전할 수 있습니다.

'환상잎'을 더 많이 모으려면, 가치가 높은 그림을 노릴지
확실하게 보너스 기회를 얻을지 판단하는 것이 중요합니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ 보너스 기회는 일주일에 한 번만 획득할 수 있습니다.
   또한 보너스 기회는 현실 시간으로 매주 <ResetTime>1203</ResetTime><Switch(TopLevelParameter(220))><Case(1)>일</Case><Case(2)>월</Case><Case(3)>화</Case><Case(4)>수</Case><Case(5)>목</Case><Case(6)>금</Case><Case(7)>토</Case></Switch>요일 <If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>오후<Else/>오전</If> <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>0</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>0</If>시에
   초기화되므로 주의하시기 바랍니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
368,""
369,""
370,""
371,""
372,""
373,""
374,"개요"
375,"레지스탕스 랭크"
376,"비상 교전"
377,"보즈야 클러스터"
378,"로스트 기술"
379,"로스트 보관함/로스트 휴대함"
380,"특수 장비"
381,"남부 보즈야 전선에 대해서"
382,"레지스탕스 랭크에 대해서"
383,"전투불능 시의 페널티에 대해서 "
384,"비상 교전에 대해서"
385,"참가 방법에 대해서"
386,"우선 참가권에 대해서"
387,"보즈야 클러스터에 대해서"
388,"로스트 기술에 대해서"
389,"로스트 보관함에 대해서"
390,"로스트 휴대함에 대해서"
391,"로스트 보관함/휴대함 사용법"
392,"특수 장비에 대해서"
393,"'남부 보즈야 전선'은
갈레말 제국 제IV군단이 점거한 보즈야 지방을 탈환하고자
광활한 전장을 공략하는 임무입니다."
394,"■ 기본 정보
이 임무는 혼자서 또는 파티로 입장할 수 있습니다.
혼자서 입장한 다음에 임무 안에서 파티에 참가할 수도 있습니다.

■ 참가 조건
레벨 71 이상인 전투 직업으로만 참가할 수 있습니다.

■ 임무 제약 사항
레벨 71 이상인 전투 직업에 한해 어디서든 직업을 변경할 수 있습니다.
단, '비상 교전' 같은 특수 전투 참가 중에는 직업을 변경할 수 없습니다.

임무 중에는 특수한 레벨 조율이 적용되며,
캐릭터 레벨 80, 아이템 레벨 430으로 조율됩니다.
능력치는 직업에 따라 고정되며 마테리아 효과는 무효화됩니다.
임무 중에 얻는 경험치는 조율 전 레벨을 기준으로 받습니다."
395,"'레지스탕스 랭크'는 세이브 더 퀸에서의 명성을 나타내는 수치입니다.

임무 중에는 필드에서 돌발적으로 발생하는 '돌발 교전'이나
특정 조건을 달성하면 발생하는 '비상 교전' 등
다양한 전투에 참가하게 됩니다.
이러한 전투에서 획득한 '전과'를 거점에 있는
'저항군 사령부 장교'에게 보고하면 레지스탕스 랭크를 올릴 수 있습니다.

레지스탕스 랭크 및 전과는 임무에서 퇴장한 후에도 보존되며
재입장 시 지난번 수치를 이어받습니다.

많은 전과를 얻어 레지스탕스 랭크가 올라가면 전선이 확장되고,
새로운 지역에서 발생하는 전투에 참가할 수 있습니다.
또한 더 많은 로스트 기술을 휴대할 수 있게 됩니다."
396,"'세이브 더 퀸' 관련 임무에서는 전투불능 상태가 되면
아래 2종류의 페널티를 받습니다.

■ 전투불능 페널티
전투불능이 되면 '전과'가 일정량 감소합니다.

■ 전투불능 상태로 귀환했을 때의 페널티
전투불능이 되었을 때 부활하지 못한 채 거점으로 귀환하면
전투불능 페널티에 더하여 일정량의 전과가 추가로 감소합니다.
※ 전투불능 상태로 임무에서 퇴장할 때도 동일한 페널티가 발생합니다.

페널티 수치는 레지스탕스 랭크에 따라 변화합니다.
레지스탕스 랭크가 5 미만일 때는 페널티가 발생하지 않습니다.
또한 페널티로 인하여 레지스탕스 랭크가 내려가지는 않습니다."
397,"'비상 교전'은 필드에서 '마도 병기'를 다수 토벌하면 발생하는,
한정된 인원만 참가할 수 있는 특수 전투입니다."
398,"비상 교전에 참가하려면
전용 인터페이스를 통해 참가 신청을 해야 합니다."
399,"각 비상 교전에는 최대 참가 인원이 설정되어 있으며,
정원을 초과하면 참가할 수 없습니다.
참가 신청 후 일정 시간이 지나면 신청이 마감되고
신청한 플레이어 중에서 참가자가 선택됩니다.

사전에 우선 참가권을 취득하면
비상 교전에 우선적으로 참가할 수 있습니다."
400,"비상 교전 '우선 참가권'에는 크게 2종류가 있습니다.

■ 전용 우선권
비상 교전 발생에 공헌한 플레이어에게 부여되는 권리입니다.
'범용 우선권'보다 우선도가 높습니다.

■ 범용 우선권
'보즈야 클러스터'를 거점에 있는
'저항군 보급병'에게 건네면 받을 수 있는 권리입니다.

파티로 참가 신청할 경우에는
파티원 전원이 같은 종류의 우선 참가권을 가지고 있어야만
효과가 발휘됩니다."
401,"'보즈야 클러스터'는 보즈야 전선에서 '마도 병기'를 토벌하면
드물게 입수할 수 있는 특수한 크리스탈입니다."
402,"거점에 있는 '저항군 보급병'에게
보즈야 클러스터를 건네면 아래와 같이 활용할 수 있습니다.

■ 비상 교전 우선 참가권 획득
비상 교전에 우선적으로 참가할 수 있는
'우선 참가권'을 얻을 수 있습니다.

■ 아이템 교환
로스트 샤드 또는 희귀한 아이템으로 교환할 수 있습니다."
403,"■ 로스트 기술이란?
'세이브 더 퀸' 관련 임무에서만 사용할 수 있는 특수한 기술을
'로스트 기술'이라고 부릅니다.
로스트 기술은 보즈야 전선에서 획득한 '로스트 샤드'를
각 거점에 있는 '저항군 감정원'에게 감정받으면 얻을 수 있습니다.

감정을 마친 로스트 샤드는 로스트 기술로 변화하며,
자동으로 '로스트 보관함'에 보관됩니다.

강력한 로스트 기술의 재료가 되는 로스트 샤드는
'레지스탕스 랭크'가 일정 이상이어야 감정할 수 있는 것도 있습니다.

■ 로스트 기술의 종류와 직업 제한
로스트 기술에는 여러 종류가 있으며, 기본적으로
공격/방어/치유/강화/정찰/약화 6종류로 분류됩니다.

또한, 위의 종류 외에 '아이템'으로 사용할 수 있는 로스트 기술도 있습니다.

각각의 로스트 기술에는 사용 가능 직업이 지정되어 있으며,
한 직업으로 모든 로스트 기술을 사용할 수는 없습니다.

상황에 따라 직업과 로스트 기술을 바꿔 가며
임무 공략에 요긴하게 활용해 보세요."
404,"■ 로스트 보관함이란?
'로스트 보관함'이란 로스트 샤드를 감정하여 획득한
'로스트 기술'이 자동으로 보관되는 상자입니다.

로스트 기술은 1종류당 200개까지 보관할 수 있으며
200개를 초과하면 획득 시에 파기되니 주의하시기 바랍니다.

로스트 보관함에 보관된 로스트 기술은
'로스트 휴대함'에 넣음으로써 설정하거나 사용할 수 있습니다."
405,"■ 로스트 휴대함이란?
로스트 보관함 안에 있는 로스트 기술은 '로스트 휴대함'에 넣어야
전선에서 사용할 수 있습니다.

로스트 휴대함은 용량이 한정되어 있기 때문에
용량을 초과하여 로스트 기술을 휴대할 수는 없습니다.

레지스탕스 랭크가 올라가면 휴대함 용량이 늘어납니다.

■ 로스트 기술 크기
로스트 기술에는 각각 크기가 설정되어 있습니다.
강력한 로스트 기술일수록 크기가 크고
휴대함의 용량을 많이 차지하므로,
휴대함에 기술을 넣을 때는 효과와 용량을 고려하세요."
