key,0
286,"소형 중립 마물인 '무인 요격기'는
처치한 뒤 일정 시간이 흐르면 다시 나타나지만,
대형 중립 마물인 '요격 시스템'은
전투가 진행되는 동안 단 한 번 출현합니다.
처치 시에는 훨씬 많은 전술 점수를 얻을 수 있으니
나타나면 적극적으로 공격하세요."
287,"봉인된 바위섬(쟁탈전)"
288,"소개"
289,"림사 로민사 선원들 사이에 전해지는 움직이는 섬 '방황하는 제비 꼬리' 전설.
어느 날, 이 전설의 섬에서 '봉인된 바위'가 발견되어 소동이 벌어졌습니다.
조사 결과, 이 섬은 고대 알라그 문명이 만들어 낸 인공섬이며
대 야만신 기술 실험이 행해졌다는 사실이 판명되었습니다.
이리하여 알라그의 '정보'를 둘러싼 새로운 싸움이 시작된 것입니다."
290,"승리 조건"
291,"'봉인된 바위섬(쟁탈전)'에서는 부대별로 쌓이는 '정보 점수'가
가장 먼저 일정 수치에 도달하면 승리합니다.
정보 점수는 아래의 2가지 방법으로 획득할 수 있습니다.

  1. 적 부대 플레이어 격파
  2. 알라그 석탑 점령

제한 시간 안에 승부가 나지 않은 경우에는
정보 점수가 높은 순서대로 순위가 정해집니다."
292,"알라그 석탑"
293,"필드에는 '알라그 석탑'이라 불리는
'정보'를 가진 구조물이 다수 배치되어 있으며
이 알라그 석탑을 '점령'하면
지속적으로 '정보 점수'를 얻습니다."
294,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 알라그 석탑의 기동과 정지 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
알라그 석탑은 기능이 무효화된 '정지 상태'와
기능이 유효화되어 플레이어가 점령할 수 있는 '기동 상태'로 구분됩니다.
전투 시작 시에는 모든 알라그 석탑이 정지되어 있으나,
시간이 흐르면 무작위로 몇몇 알라그 석탑이 기동합니다.
기동한 알라그 석탑에서는 일정량의 정보를 획득할 수 있으며,
정보를 모두 획득하고 나면 정지 상태가 돌아가고
다른 알라그 석탑이 기동합니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 알라그 석탑 점령 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
기동한 알라그 석탑은
어떤 부대도 점령하지 않은 '중립 상태'와
어느 한 부대가 점령한 '점령 상태'로 나뉩니다.
기동한 알라그 석탑에 플레이어가 접촉하여 '점령'하면
중립 상태였던 석탑은 자신의 부대가 점령한 상태로 바뀌며,
적 부대가 점령했던 석탑은 중립 상태로 만들 수 있습니다.
점령 도중에 적에게 공격을 받으면 점령이 중단됩니다.
주위의 적을 격퇴한 후 안전해지면 점령을 실행하세요.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 알라그 석탑의 등급 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
알라그 석탑은 B급, A급, S급 3단계로 나뉘며
기동 시에 무작위로 등급이 결정됩니다.
등급이 높을수록 기동 확률은 낮지만
점령한 후 지속적으로 얻을 수 있는 정보 점수가 큽니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 시간 경과에 따른 변화 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
알라그 석탑은 전투가 시작된 후 시간이 흐르면
동시에 기동하는 최대 수는 줄지만, 등급이 높아질 가능성이 커집니다."
295,"영광의 평원(쇄빙전)"
296,"소개"
297,"커르다스 동부 저지대에 위치한 영광의 평원.
일찍이 갈레말 제국군 제VII군단장 넬 반 다르누스가
위성 '달라가브'를 유도할 때 이용한 하늘섬 고대유적이 발견된 곳입니다.
이곳에서 또 다른 고대 알라그 문명의 유물이 발견되자
에오르제아 도시군사동맹은 이 땅을 새로운 '무법자의 전장'으로 지정했고,
'정보'를 차지하기 위해 얼어붙은 유물을 깨뜨리는 뜨거운 싸움이 시작되었습니다."
298,"승리 조건"
299,"'영광의 평원(쇄빙전)'에서는 봉인된 바위섬과 마찬가지로
'정보 점수'가 가장 먼저 일정 수치에 도달한 부대가 승리합니다.
정보 점수는 아래의 3가지 방법으로 획득할 수 있습니다.

  1. 적 부대 플레이어 격파
  2. 알라그 석탑 점령
  3. 얼음탑 파괴

제한 시간 안에 승부가 나지 않은 경우에는
정보 점수가 높은 순서대로 순위가 정해집니다."
300,"알라그 석탑"
301,"필드에는 여러 개의 '알라그 석탑'이 존재하며
알라그 석탑은 점령되지 않은 '중립 상태'와
어느 한 부대가 점령한 '점령 상태'로 구분됩니다.
플레이어가 석탑 주위에 일정 시간 머물면 '점령'할 수 있습니다.
점령하는 데 걸리는 시간은 알라그 석탑 주위에 있는
아군과 적군의 인원수 차이에 따라 변합니다.
거점을 점령하면 일정량의 정보 점수를 얻게 되며,
점령한 거점 수에 따라 지속적으로 정보 점수를 얻습니다.
점령된 알라그 석탑은 다른 부대가
'중립화'시켜서 빼앗을 수도 있습니다."
302,"얼음탑"
303,"'얼음탑'이란, 필드 위에 배치된 파괴할 수 있는 구조물로
파괴하면 '정보 점수'를 얻을 수 있습니다.
각 부대는 얼음탑에 가한 피해량에 비례하여 정보 점수를 얻습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 얼음탑 기동 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
얼음탑은 기능이 무효화된 '정지 상태'와
기능이 유효화되어 플레이어가 점령할 수 있는 '기동 상태'로 구분됩니다.
전투 시작 시에는 모든 얼음탑이 정지되어 있으나,
시간이 흐르면 무작위로 몇몇 얼음탑이 기동합니다.
한번 파괴된 얼음탑은 다시 기동되지 않으며,
시간이 흐르면 나머지 얼음탑이 순서대로 기동합니다.
얼음탑 기동 순서는 매번 달라지며, 초반에 집중적으로 기동하기도 하고
전투가 진행되는 동안 일정한 간격으로 기동하기도 하지만
결과적으로는 모든 얼음탑이 기동합니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 얼음탑의 크기 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
얼음탑은 '소형', '대형'의 2종류가 있으며
내구력과 획득 가능한 최대 정보 점수량에 차이가 있습니다."
304,"온살 하카이르(계절끝 합전)"
305,"소개"
306,"광활한 아짐 대초원. 그 중앙에 위치한 '온살 하카이르'에서는
풍요로운 토지의 지배권을 둘러싸고 아우라 젤라 부족들이 대립해 왔습니다.
최근 오르벤족은 흑와단, 에진족은 쌍사당, 호로족은 불멸대와
동맹을 맺고 전력을 증강합니다.
이리하여 모험가들은 동맹 부족을 위해 '계절끝 합전'에 임하게 됩니다."
307,"승리 조건"
308,"'온살 하카이르(계절끝 합전)'에서는 부대별로 쌓이는 '전략 점수'가
가장 먼저 일정 수치에 도달한 부대가 승리합니다.
전략 점수는 아래의 2가지 방법으로 획득할 수 있습니다.

  1. 적 부대 플레이어 격파
  2. 순결한 땅과 계약

제한 시간 안에 승부가 나지 않은 경우에는
전략 점수가 높은 순서대로 순위가 정해집니다."
309,"순결한 땅"
310,"필드에 산재하는 '순결한 땅'이라 불리는 지역과 '계약'을 하면
계약한 플레이어가 소속된 부대의 전략 점수가 지속적으로 증가합니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 순결한 땅의 상태 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
순결한 땅에는 4가지 상태가 있으며
반드시 아래 순서대로 상태가 변화합니다.

1. 대기 상태
순결한 땅의 기능이 유효하지 않은 상태입니다.
전투 시작 시에는 모든 순결한 땅이 대기 상태이나,
시간이 흐르면 무작위로 몇몇 순결한 땅이 '예고 상태'가 됩니다."
311,"2. 예고 상태
예고 상태는 순결한 땅의 기능이 유효화되기 전 단계입니다.
예고 상태인 순결한 땅 위에는 '유효 상태'가 되기까지
남은 시간을 알려주는 기호가 표시됩니다.
이 기호는 시간이 흐름에 따라 서서히 모습을 갖춰가며,
기호가 완성되는 시점에 순결한 땅이 유효 상태로 돌입합니다."
312,"3. 유효 상태
유효 상태는 순결한 땅과 계약할 수 있는 상태입니다.
플레이어가 유효 상태인 순결한 땅에 접촉하여 '계약'하면
그 플레이어가 소속된 부대와 계약 상태가 됩니다.
계약하는 중에 적에게 공격을 받으면 계약이 중지됩니다."
313,"4. 계약 상태
어느 한 부대와 계약을 맺어
그 부대의 전략 점수가 지속적으로 증가하는 상태입니다.
한번 계약 상태가 된 순결한 땅은 빼앗을 수 없습니다.
일정 시간이 흐르면 계약이 종료되어 대기 상태로 돌아갑니다.
계약된 순결한 땅이 대기 상태로 돌아가면
다른 지점의 대기 상태였던 순결한 땅이 예고 상태로 변화합니다."
314,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 순결한 땅의 등급 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
순결한 땅은 B급, A급, S급의 3단계로 나뉘며
예고 상태가 될 때에 무작위로 등급이 결정됩니다.
높은 등급은 출현 확률이 낮지만,
계약 후에 지속적으로 얻을 수 있는 전략 점수가 큽니다.
필드 중심부에 가까울수록 상위 등급이 될 확률이 높습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■ 경과 시간에 따른 변화 ■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
순결한 땅은 전투가 시작된 후 시간이 흐르면
동시에 유효화되는 최대 수는 줄지만, 등급이 높아질 가능성이 커집니다."
315,"임무 다시하기 도우미 설명"
316,"임무 다시하기 도우미란
임무 다시하기 중에 표시되는 전용 HUD를 말합니다.

이 HUD에는 현재 진행 중인 장과
다음에 진행할 수 있는 퀘스트의 정보가 표시됩니다."
317,"먼바다 낚시"
318,"개요"
319,"'먼바다 낚시'는 최대 24명의 어부가 참가할 수 있습니다.
어부 길드가 운영하는 대형 어선 '성취호'에 타고
세계 각지를 돌아다니며 낚시를 즐겨보세요."
320,"■ 기본 정보
먼바다 낚시는 혼자서 또는 파티로 참가할 수 있으며
한 번에 최대 24명까지 함께 항해를 나갈 수 있습니다.
혼자서 또는 8인 미만의 파티로 승선하면
임무 내에서 자동으로 8인 대규모 파티가 편성됩니다.
3군데의 해역을 돌면 항해가 끝나고 림사 로민사로 돌아옵니다.

■ 참가 방법
여객선 부두에 있는 '드뤼스크토타'에게
'승선 접수'를 하면 성취호에 탑승할 수 있습니다.
현실 시간으로 2시간마다 15분 동안 승선 접수를 받습니다.
파티로 참가하려면 파티장이,
혼자서 참가하려면 자신이 직접 접수해야 합니다.
접수 후 승선 인원이 24명이 되면 배가 준비되어 출항합니다.
접수 인원이 24명보다 적은 경우,
접수 시작 시점으로부터 15분 후에 출항합니다.
접수 시작 시각은 '성취호 운행 시간표'에서 확인할 수 있습니다.

■ 보상
배 위에서 낚시를 하며 특정 조건을 만족시키면
업적 보상으로 칭호, 꼬마 친구, 탈것 등을 얻을 수 있습니다.
또한 어부 레벨이 50 이상이며 특정 퀘스트를 완료한 경우,
'채집가용 화폐'도 받을 수 있습니다."
321,"전용 미끼"
322,"어부 길드가 먼바다용으로 개발한
먼바다 낚시 전용 미끼를 사용하여
각양각색의 물고기를 낚을 수 있습니다.
단, 전용 미끼만으로 모든 물고기를 잡을 수는 없습니다.
더 많은 종류의 물고기를 낚으려면 다양한 미끼를 시도해 보세요.
전용 미끼는 여객선 부두 또는 성취호에서 구입할 수 있습니다."
323,"환해류"
324,"특정 조건을 갖추면
'환해류'라고 하는 특별한 날씨가 발생하기도 합니다.
환해류가 흐를 때에는 주위에 물고기 떼가 나타나
물고기를 더 많이 잡을 수 있습니다.

또한 '환해류'가 흐르는 동안에는 평소와는 다른 종류의 물고기가 나타납니다."
325,"낚시 점수"
326,"먼바다 낚시에서는 물고기를 잡으면 점수를 얻을 수 있습니다.
이 점수에 따라 임무 종료 시에 받는 보상의 양이 변화합니다.
물고기를 놓아주거나 버리더라도 점수는 줄어들지 않으며,
항해 중에는 임무 전용 창에서 현재 점수를 확인할 수 있습니다.

또한 임무 전용 창에서 '어획물 보기'를 누르면
자신이 낚은 물고기를 확인할 수 있습니다."
327,"항해 종료 시의 낚시 성과"
328,"항해가 종료되면 자신과 탑승자 전원의 '낚시 성과'가 발표됩니다.

항해 중에 낚시를 하며 특정 조건을 갖추면
보너스 점수를 받을 수도 있습니다.
획득한 보너스는 항해 종료 시 '낚시 성과'에 표시됩니다.

■ 개인 낚시 성과
자신이 잡은 물고기의 정보가 표시되며, 합계 점수를 확인할 수 있습니다.
보너스 점수도 여기에 표시됩니다.

■ 전체 낚시 성과
자신의 총점과, 함께 탑승한 다른 사람들 중 상위 10명의
총점을 확인할 수 있습니다.

도중에 퇴장하면 낚시 성과를 확인할 수 없으며
점수에 따른 보상도 획득할 수 없으니 주의하시기 바랍니다."
329,"보너스"
330,"'먼바다 낚시'에서는 조건에 따라 다양한 보너스가 발생합니다.

일정 이상의 점수 획득, 특정 물고기 낚기,
파티 단위로 특정 물고기 일정 수 이상 낚기 등,
여러 가지 보너스 달성 조건이 존재합니다.

보너스 대상 물고기는
임무 전용 창의 '어획물 보기'와
항해 종료 시에 표시되는 '개인 낚시 성과'에서 확인할 수 있습니다."
331,"인형들의 군사 기지"
332,"요르하 기체의 운용"
333,"요르하 기체에는 여러 유형이 존재한다.
기체의 명칭에 붙은 알파벳이 유형을 나타낸다.
예를 들어, 전투 전반에 능한 B형(=Battle)이나
조사에 특화된 S형(=Scanner) 등이 작전에 투입된다."
