key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
549,"제작시설: 고급제작","제작시설을 이용하여 설비의 도움을 받은 상태.
특정 제작법을 실행할 수 있게 되고, 제작법 레벨이 자기 레벨과 같아진다.",216108,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
550,"제작시설: 부재제작 2","제작시설을 이용하여 설비의 도움을 받은 상태.
특정 제작법을 실행할 수 있게 되고, 제작법 레벨이 자기 레벨과 같아진다.",216108,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
551,"제작시설: 전문제작","제작시설을 이용하여 설비의 도움을 받은 상태.
특정 제작법을 실행할 수 있게 되고, 제작법 레벨이 자기 레벨과 같아진다.",216108,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
552,"제작시설: 전문제작 2","제작시설을 이용하여 설비의 도움을 받은 상태.
특정 제작법을 실행할 수 있게 되고, 제작법 레벨이 자기 레벨과 같아진다.",216108,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
553,"제작시설: 고급제작 2","제작시설을 이용하여 설비의 도움을 받은 상태.
특정 제작법을 실행할 수 있게 되고, 제작법 레벨이 자기 레벨과 같아진다.",216108,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
554,"제작시설: 정밀제작 2","제작시설을 이용하여 설비의 도움을 받은 상태.
특정 제작법을 실행할 수 있게 되고, 제작법 레벨이 자기 레벨과 같아진다.",216108,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
555,"대응","물리 공격을 받으면 반격하는 상태.",215036,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
556,"대응","마법 공격을 받으면 반격하는 상태.",215542,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
557,"대응","물리 공격을 받으면 반격하는 상태.",215036,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,200,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
558,"대응","마법 공격을 받으면 반격하는 상태.",215542,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,200,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
559,"독","독에 중독된 상태. HP가 서서히 줄어든다.",215007,0,0,1,2,1,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
560,"독","독에 중독된 상태. HP가 서서히 줄어든다.",217001,54,8,1,2,1,0,False,False,False,False,False,False,True,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
561,"둔화","자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 늘어난 상태.",215009,5,0,1,2,13,0,False,False,False,False,False,False,True,False,False,50,0,False,False,15,0,False,0,False,0,False,0,0,0,False,False,0
562,"표식","표적으로 점찍힌 상태.",215026,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
563,"받는 피해량 증가","받는 피해량이 증가하는 상태.",217101,40,8,1,2,17,0,False,False,False,False,False,False,True,False,False,100,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
564,"속박","이동이 불가능한 상태.",215003,3,0,1,2,12,5,True,False,False,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
565,"변신","다른 모습으로 변신한 상태. 기술을 실행할 수 없다.",216214,69,0,1,1,16,0,False,False,False,False,True,False,False,False,False,100,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
566,"주는 피해량 증가","적에게 주는 피해량이 증가하는 상태.",217061,57,16,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
567,"침하","서서히 몸이 가라앉는 상태. 이동 속도가 느려지며, 몸이 완전히 빠지면 전투불능 상태가 된다.",215769,77,0,1,2,0,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,24,False,0,False,0,False,0,0,0,False,False,0
568,"어부의 직감","희귀한 어류의 기척을 느낀 상태.
특수한 상황에서만 출현하는 어류가 낚일 가능성이 있다.",211101,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
569,"점액","점액이 묻어 움직임이 둔해진 상태. HP가 서서히 줄어든다.",215609,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,100,0,False,True,30,0,False,0,False,5,False,0,0,0,False,False,0
570,"겨냥","총을 들고 겨눈 상태. 총을 쏠 때마다 적에게 주는 피해량이 증가한다.",215636,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,51,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
571,"실명","어둠에 사로잡혀 명중률이 떨어진 상태.",215012,4,0,1,2,10,0,False,False,False,False,False,False,True,False,False,100,0,False,False,-200,0,False,0,False,0,False,0,0,0,False,False,0
572,"베기 저항 감소","베기 저항이 떨어진 상태.",217681,0,8,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
573,"타격 저항 감소","타격 저항이 떨어진 상태.",217701,0,8,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
574,"불안정한 블래스터","불안정한 블래스터를 맞은 상태. 효과가 끝날 때 피해를 받는다.",215616,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
575,"충전","몸에 번개 기운을 띤 상태. 전하 폭발의 위력이 증가한다.",217721,0,16,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
576,"번개속성 저항 감소","번개속성 저항이 떨어진 상태.",217741,0,8,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
577,"압력 필드","압력 필드가 전개된 상태. 칼리야에 너무 가까이 접근하면 피해를 받는다.",215617,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
578,"가운뎃머리 저항 감소","가운뎃머리의 공격으로 받는 피해량이 증가하는 상태.",215618,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
579,"극대화 공격","모든 공격이 반드시 극대화되는 상태.",215555,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,50,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
580,"마과학 입자 α","알라그의 기술로 탄생한 마과학 입자 α가 부착된 상태.
특정 상황에서 HP가 서서히 줄어든다.",215619,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
581,"마과학 입자 β","알라그의 기술로 탄생한 마과학 입자 β가 부착된 상태.
특정 상황에서 HP가 서서히 줄어든다.",215620,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
582,"받는 마법 피해량 감소","마법 공격으로 받는 피해량이 감소하는 상태.",217761,38,16,1,1,16,0,False,False,False,False,False,False,False,True,True,50,0,False,False,-40,0,False,0,False,0,False,0,0,0,False,False,0
583,"받는 물리 피해량 감소","물리 공격으로 받는 피해량이 감소하는 상태.",217781,36,16,1,1,16,0,False,False,False,False,False,False,False,True,True,50,0,False,False,-40,0,False,0,False,0,False,0,0,0,False,False,0
584,"방어 필드","원거리 공격을 무효화하는 상태.",215621,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
585,"방어 필드 무효","방어 필드의 효과를 무효화하는 상태.",215622,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
586,"최대 HP 증가","HP 최대치가 증가한 상태.",217801,6,16,1,1,16,0,False,False,False,False,False,False,False,True,True,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
587,"갈래 번개","전기를 띤 상태. 효과가 끝날 때 방전하며 주위에 번개속성 피해를 준다.",215623,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
588,"계시 저항 감소","계시로 받는 피해량이 증가하는 상태.",215624,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
589,"유폭","연옥의 불꽃을 두른 상태. 연옥의 폭염으로 받는 피해량이 증가한다.",215625,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
590,"연소","연옥의 불꽃을 두른 상태. 연옥의 폭염으로 받는 피해량이 증가한다.",215626,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
591,"청벽의 불꽃","청벽의 불꽃을 두른 상태. 적에게 주는 피해량과 기술 사용 시의 HP 회복량이 크게 떨어진다.",215627,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-90,0,False,0,False,0,False,0,0,0,False,False,0
592,"불꽃의 소용돌이","불꽃의 소용돌이에 휩싸여 적에게 받는 피해를 무효화하는 상태.",215628,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
593,"불사조","불사조의 불꽃이 타오르는 상태. 누적될수록 윤회의 불꽃의 위력이 증가한다.",217821,0,16,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
594,"영혼 흡수","영혼을 흡수하는 상태. 전투불능 상태인 플레이어의 생명력을 흡수하여 자신에게 불사조 상태를 부여한다.",215629,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
595,"영검의 소용돌이","영검의 파동을 맞은 상태. '영검의 파동' 공격으로 받는 피해량이 증가한다.",217841,0,16,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
596,"용의 위압","용신 바하무트의 마력에 압도당해, 특정 공격으로 받는 피해량이 증가하는 상태.",217861,0,16,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
597,"구속 장치","적에게 주는 피해량이 크게 떨어진 상태.",215545,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,-90,0,False,0,False,0,False,0,0,0,False,False,0
598,"(仮)物理シールド(ストンスキン)","",215041,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,30,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
599,"(仮)魔法シールド(ストンスキン)","",215042,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,30,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
600,"받는 마법 피해량 감소","마법 공격으로 받는 피해량이 감소하는 상태.",215056,38,0,1,1,16,0,False,False,False,False,False,False,False,True,True,50,0,False,False,-40,0,False,0,False,0,False,0,0,0,False,False,0
601,"받는 물리 피해량 감소","물리 공격으로 받는 피해량이 감소하는 상태.",215052,36,0,1,1,16,0,False,False,False,False,False,False,False,True,True,50,0,False,False,-40,0,False,0,False,0,False,0,0,0,False,False,0
602,"아제마의 저주","태양신 아제마의 저주를 받은 상태. 4단계 누적되면 조종당한다.",217881,64,4,1,2,17,0,False,False,False,False,False,False,False,True,True,50,0,False,False,100,0,False,0,False,5,False,0,0,0,False,False,0
603,"아제마의 사도","태양신 아제마의 저주로 조종당하는 상태.",215632,64,0,1,2,17,20,True,False,False,True,True,False,False,False,True,100,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
604,"얼음 바닥","얼어붙은 땅바닥 위에 있는 상태. 이동하면 미끄러진다.",215615,76,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,7,0,False,False,0
605,"동상","얼음속성 피해로 HP가 서서히 줄어드는 상태.",215525,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
606,"동결","몸이 얼어붙고 있는 상태. 4단계 누적되면 빙결 상태가 된다.",217661,0,4,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
607,"눈덩이","눈덩이가 된 상태.",215611,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
608,"물귀신 작전","발목을 잡혀 이동이 불가능한 상태.",215003,1,0,1,2,17,0,False,True,False,False,False,False,False,True,True,100,0,False,True,0,0,False,0,False,0,False,0,0,0,False,False,0
609,"포획","적에게 포획된 상태. 행동할 수 없으며, HP가 서서히 줄어든다.",215564,0,0,1,2,17,0,True,False,True,False,False,False,False,True,True,0,0,False,False,500,0,False,0,False,1,False,0,0,0,False,False,0
610,"석화","손발이 석화되어 행동이 불가능한 상태.",215001,85,0,1,2,6,1,True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,32,0,False,False,0
611,"기분 최고","기분이 매우 좋아진 상태. '물요정 주먹' 사용 시 누적된 '촉촉함'이 해제된다.",217901,0,8,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
612,"촉촉함","물요정의 머리가 촉촉해진 상태. 특정 상황에서 '물요정 주먹'을 실행하면 누적 수를 모두 소비한다.",217921,0,4,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
613,"물요정","물요정으로 변신한 상태. 기술을 실행할 수 없다.
전용 기술 '물요정 주먹'만 실행 가능.",215043,0,0,1,2,17,0,False,False,False,False,True,False,False,False,False,200,0,False,False,12,2,False,0,False,0,False,0,0,0,False,False,0
