key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
538,"버디 강화: 공격력 상승","버디의 공격력이 올라간 상태.",14028,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,10,0,False,0,False,False,0,0,False
539,"버디 강화: 공격력 상승 2","버디의 공격력이 올라간 상태.",14029,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,15,0,False,0,False,False,0,0,False
540,"버디 강화: 마법 회복력 상승","버디의 회복마법 회복량이 증가한 상태.",14030,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,10,0,False,0,False,False,0,0,False
541,"버디 강화: 마법 회복력 상승 2","버디의 회복마법 회복량이 증가한 상태.",14031,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,15,0,False,0,False,False,0,0,False
542,"버디 강화: 최대 HP 증가","버디의 HP 최대치가 증가한 상태.",14032,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,10,0,False,0,False,False,0,0,False
543,"버디 강화: 최대 HP 증가 2","버디의 HP 최대치가 증가한 상태.",14033,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,15,0,False,0,False,False,0,0,False
544,"버디 강화: 적개심 상승","버디가 유발하는 적개심이 상승한 상태.",14034,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,200,0,False,0,False,False,0,0,False
545,"버디 강화: 적개심 상승 2","버디가 유발하는 적개심이 상승한 상태.",14035,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,False,False,False,300,0,False,0,False,False,0,0,False
546,"공방 감소","적에게 주는 피해량이 떨어지고, 받는 피해량이 증가하는 상태.",15040,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,False,False,False,-10,0,False,0,False,False,0,0,False
547,"제작시설: 부재제작","제작시설을 이용하여 설비의 도움을 받은 상태.
특정 제작법을 실행할 수 있게 되고, 제작법 레벨이 자기 레벨과 같아진다.",16108,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
548,"제작시설: 정밀제작","제작시설을 이용하여 설비의 도움을 받은 상태.
특정 제작법을 실행할 수 있게 되고, 제작법 레벨이 자기 레벨과 같아진다.",16108,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
549,"제작시설: 고급제작","제작시설을 이용하여 설비의 도움을 받은 상태.
특정 제작법을 실행할 수 있게 되고, 제작법 레벨이 자기 레벨과 같아진다.",16108,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
550,"제작시설: 부재제작 2","제작시설을 이용하여 설비의 도움을 받은 상태.
특정 제작법을 실행할 수 있게 되고, 제작법 레벨이 자기 레벨과 같아진다.",16108,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
551,"제작시설: 전문제작","제작시설을 이용하여 설비의 도움을 받은 상태.
특정 제작법을 실행할 수 있게 되고, 제작법 레벨이 자기 레벨과 같아진다.",16108,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
552,"제작시설: 전문제작 2","제작시설을 이용하여 설비의 도움을 받은 상태.
특정 제작법을 실행할 수 있게 되고, 제작법 레벨이 자기 레벨과 같아진다.",16108,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
553,"제작시설: 고급제작 2","제작시설을 이용하여 설비의 도움을 받은 상태.
특정 제작법을 실행할 수 있게 되고, 제작법 레벨이 자기 레벨과 같아진다.",16108,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
554,"제작시설: 정밀제작 2","제작시설을 이용하여 설비의 도움을 받은 상태.
특정 제작법을 실행할 수 있게 되고, 제작법 레벨이 자기 레벨과 같아진다.",16108,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,0,False,False,0,0,False
555,"대응","물리 공격을 받으면 반격하는 상태.",15036,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,False,False,False,100,0,False,0,False,False,0,0,False
556,"대응","마법 공격을 받으면 반격하는 상태.",15542,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,False,False,False,100,0,False,0,False,False,0,0,False
557,"대응","물리 공격을 받으면 반격하는 상태.",15036,0,1,1,16,0,False,False,False,False,False,False,False,False,False,200,False,False,False,100,0,False,0,False,False,0,0,False
558,"대응","마법 공격을 받으면 반격하는 상태.",15542,0,1,1,16,0,False,False,False,False,False,False,False,False,False,200,False,False,False,100,0,False,0,False,False,0,0,False
559,"독","독에 중독된 상태. HP가 서서히 줄어든다.",15007,0,1,2,1,0,False,False,False,False,False,False,True,False,False,10,False,False,True,10,0,False,0,False,False,0,0,False
560,"독","독에 중독된 상태. HP가 서서히 줄어든다.",17001,8,1,2,1,0,False,False,False,False,False,False,True,False,False,10,False,False,False,10,0,False,0,False,False,0,0,False
561,"둔화","자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 늘어난 상태.",15009,0,1,2,13,0,False,False,False,False,False,False,True,False,False,50,False,False,False,15,0,False,0,False,False,0,0,False
562,"표식","표적으로 점찍힌 상태.",15026,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
563,"받는 피해량 증가","받는 피해량이 증가하는 상태.",17101,8,1,2,17,0,False,False,False,False,False,False,True,False,False,100,False,False,False,10,0,False,0,False,False,0,0,False
564,"속박","이동이 불가능한 상태.",15003,0,1,2,12,5,True,False,False,False,False,False,True,False,False,100,False,False,False,0,0,False,0,False,False,0,0,False
565,"변신","다른 모습으로 변신한 상태. 기술을 실행할 수 없다.",16214,0,1,1,16,0,False,False,False,False,True,False,False,False,False,100,False,False,False,0,2,False,0,False,False,0,0,False
566,"주는 피해량 증가","적에게 주는 피해량이 증가하는 상태.",17061,16,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,20,0,False,0,False,False,0,0,False
567,"침하","서서히 몸이 가라앉는 상태. 이동 속도가 느려지며, 몸이 완전히 빠지면 전투불능 상태가 된다.",15769,0,1,2,0,0,False,False,False,False,False,False,False,False,False,100,False,False,False,0,24,False,0,False,False,0,0,False
568,"어부의 직감","희귀한 어류의 기척을 느낀 상태.
특수한 상황에서만 출현하는 어류가 낚일 가능성이 있다.",11101,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,True,0,False,False,0,0,False
569,"점액","점액이 묻어 움직임이 둔해진 상태. HP가 서서히 줄어든다.",15609,0,1,2,17,0,False,False,False,False,False,False,True,False,False,100,False,False,True,30,0,False,0,False,False,0,0,False
570,"겨냥","총을 들고 겨눈 상태. 총을 쏠 때마다 적에게 주는 피해량이 증가한다.",15636,0,1,1,16,0,False,False,False,False,False,False,False,True,False,51,False,False,False,0,0,True,0,False,False,0,0,False
571,"실명","어둠에 사로잡혀 명중률이 떨어진 상태.",15012,0,1,2,10,0,False,False,False,False,False,False,True,False,False,100,False,False,False,-200,0,False,0,False,False,0,0,False
572,"베기 저항 감소","베기 저항이 떨어진 상태.",17681,8,1,2,17,0,False,False,False,False,False,False,False,False,False,50,False,False,False,-12,0,False,0,False,False,0,0,False
573,"타격 저항 감소","타격 저항이 떨어진 상태.",17701,8,1,2,17,0,False,False,False,False,False,False,False,False,False,50,False,False,False,-12,0,False,0,False,False,0,0,False
574,"불안정한 블래스터","불안정한 블래스터를 맞은 상태. 효과가 끝날 때 피해를 받는다.",15616,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
575,"충전","몸에 번개 기운을 띤 상태. 전하 폭발의 위력이 증가한다.",17721,16,1,2,17,0,False,False,False,False,False,False,False,True,True,200,False,False,False,0,0,False,0,False,False,0,0,False
576,"번개속성 저항 감소","번개속성 저항이 떨어진 상태.",17741,8,1,2,17,0,False,False,False,False,False,False,False,False,False,50,False,False,False,-12,0,False,0,False,False,0,0,False
577,"압력 필드","압력 필드가 전개된 상태. 칼리야에 너무 가까이 접근하면 피해를 받는다.",15617,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,False,False,False,0,0,False,0,False,False,0,0,False
578,"가운뎃머리 저항 감소","가운뎃머리의 공격으로 받는 피해량이 증가하는 상태.",15618,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
579,"극대화 공격","모든 공격이 반드시 극대화되는 상태.",15555,0,1,1,16,0,False,False,False,False,False,False,False,False,False,50,False,False,False,100,0,False,0,False,False,0,0,False
580,"마과학 입자 α","알라그의 기술로 탄생한 마과학 입자 α가 부착된 상태.
특정 상황에서 HP가 서서히 줄어든다.",15619,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,False,False,False,0,0,False,0,False,False,0,0,False
581,"마과학 입자 β","알라그의 기술로 탄생한 마과학 입자 β가 부착된 상태.
특정 상황에서 HP가 서서히 줄어든다.",15620,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,False,False,False,0,0,False,0,False,False,0,0,False
582,"받는 마법 피해량 감소","마법 공격으로 받는 피해량이 감소하는 상태.",17761,16,1,1,16,0,False,False,False,False,False,False,False,True,True,50,False,False,False,-40,0,False,0,False,False,0,0,False
583,"받는 물리 피해량 감소","물리 공격으로 받는 피해량이 감소하는 상태.",17781,16,1,1,16,0,False,False,False,False,False,False,False,True,True,50,False,False,False,-40,0,False,0,False,False,0,0,False
584,"방어 필드","원거리 공격을 무효화하는 상태.",15621,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,False,False,False,0,0,False,0,False,False,0,0,False
585,"방어 필드 무효","방어 필드의 효과를 무효화하는 상태.",15622,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,False,False,False,0,0,True,0,False,False,0,0,False
586,"최대 HP 증가","HP 최대치가 증가한 상태.",17801,16,1,1,16,0,False,False,False,False,False,False,False,True,True,50,False,False,False,10,0,False,0,False,False,0,0,False
587,"갈래 번개","전기를 띤 상태. 효과가 끝날 때 방전하며 주위에 번개속성 피해를 준다.",15623,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
588,"계시 저항 감소","계시로 받는 피해량이 증가하는 상태.",15624,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
589,"유폭","연옥의 불꽃을 두른 상태. 연옥의 폭염으로 받는 피해량이 증가한다.",15625,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,False,False,False,0,0,False,0,False,False,0,0,False
590,"연소","연옥의 불꽃을 두른 상태. 연옥의 폭염으로 받는 피해량이 증가한다.",15626,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,False,False,False,0,0,False,0,False,False,0,0,False
591,"청벽의 불꽃","청벽의 불꽃을 두른 상태. 적에게 주는 피해량과 기술 사용 시의 HP 회복량이 크게 떨어진다.",15627,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,-90,0,False,0,False,False,0,0,False
592,"불꽃의 소용돌이","불꽃의 소용돌이에 휩싸여 적에게 받는 피해를 무효화하는 상태.",15628,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,False,False,False,100,0,False,0,False,False,0,0,False
593,"불사조","불사조의 불꽃이 타오르는 상태. 누적될수록 윤회의 불꽃의 위력이 증가한다.",17821,16,1,2,17,0,False,False,False,False,False,False,False,True,True,200,False,False,False,0,0,False,0,False,False,0,0,False
594,"영혼 흡수","영혼을 흡수하는 상태. 전투불능 상태인 플레이어의 생명력을 흡수하여 자신에게 불사조 상태를 부여한다.",15629,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,False,False,False,0,0,False,0,False,False,0,0,False
595,"영검의 소용돌이","영검의 파동을 맞은 상태. '영검의 파동' 공격으로 받는 피해량이 증가한다.",17841,16,1,2,17,0,False,False,False,False,False,False,False,False,False,50,False,False,False,0,0,False,0,False,False,0,0,False
596,"용의 위압","용신 바하무트의 마력에 압도당해, 특정 공격으로 받는 피해량이 증가하는 상태.",17861,16,1,2,17,0,False,False,False,False,False,False,False,False,False,200,False,False,False,0,0,False,0,False,False,0,0,False
597,"구속 장치","적에게 주는 피해량이 크게 떨어진 상태.",15545,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,False,False,False,-90,0,False,0,False,False,0,0,False
